ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	1	1	0.668	0.769	1	0.786	28.51	28.51
345	h0	1	1	0.8	1	1	0.7	0.769	1	0.786	31.45	31.45
346	h0	1	1	0.7	1	1	0.682	0.769	1	0.786	26.81	26.81
347	h0	1	1	0.95	1	1	0.859	0.769	1	0.786	45.82	45.82
348	h0	1	1	1.0	1	1	0.9	0.769	1	0.786	50.54	50.54
349	h0	1	1	1.0	1	1	0.9	0.769	1	0.786	50.54	50.54
350	h0	1	1	0.76	1	1	0.0	0.746	1	0.786	0.0	31.63
351	h0	1	1	0.765	1	1	0.0	0.769	1	0.786	0.0	36.99
352	h0	1	1	0.7	1	1	0.0	0.769	1	0.786	0.0	33.85
353	h0	1	1	0.76	1	1	0.0	0.769	1	0.857	0.0	31.08
354	h0	1	1	0.84	1	1	0.0	0.769	1	0.786	0.0	33.02
355	h0	1	1	0.9	1	1	0.0	0.769	1	0.786	0.0	34.92
392	h0	1	1	0.665	1	1	0.955	0.923	1	0.786	42.8	42.8
393	h0	1	1	0.7	1	1	1.0	0.923	1	0.786	47.18	47.18
394	h0	1	1	0.7	1	1	1.0	0.923	1	0.786	47.18	47.18
395	h0	1	1	0.7	1	1	1.0	0.923	1	0.786	47.18	47.18
396	h0	1	1	0.95	1	1	0.668	1.0	1	0.786	46.34	46.34
397	h0	1	1	1.0	1	1	0.7	1.0	1	0.786	51.11	51.11
398	h0	1	1	1.0	1	1	0.7	1.0	1	0.786	51.11	51.11
399	h0	1	1	1.0	1	1	0.7	1.0	1	0.786	51.11	51.11
400	h0	1	1	0.9	1	1	0.655	0.667	1	0.737	28.98	28.98
401	h0	1	1	1.0	1	1	0.7	0.769	1	0.786	42.31	42.31
402	h0	1	1	1.0	1	1	0.7	0.769	1	0.786	42.31	42.31
403	h0	1	1	1.0	1	1	0.7	0.769	1	0.749	37.46	37.46
404	h0	1	1	0.7	1	1	0.7	0.761	1	0.772	28.79	28.79
405	h0	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
406	h0	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
407	h0	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
408	h0	1	1	0.8	1	1	1.0	0.769	1	0.765	47.06	47.06
409	h0	1	1	0.8	1	1	1.0	0.769	1	0.786	48.35	48.35
410	h0	1	1	0.8	1	1	1.0	0.769	1	0.786	48.35	48.35
411	h0	1	1	0.8	1	1	1.0	0.769	1	0.786	48.35	48.35
412	h0	1	1	0.9	1	1	0.7	0.783	1	0.765	37.74	37.74
413	h0	1	1	0.9	1	1	0.7	0.846	1	0.786	41.89	41.89
414	h0	1	1	0.9	1	1	0.7	0.846	1	0.786	41.89	41.89
415	h0	1	1	0.9	1	1	0.7	0.846	1	0.767	40.88	40.88
416	h0	1	1	0.58	1	1	0.645	0.926	1	0.671	23.24	23.24
417	h0	1	1	0.7	1	1	0.7	1.0	1	0.786	38.51	38.51
418	h0	1	1	0.7	1	1	0.7	1.0	1	0.786	38.51	38.51
419	h0	1	1	0.7	1	1	0.7	1.0	1	0.786	38.51	38.51
420	h0	1	1	0.665	1	1	0.477	0.769	1	0.786	19.17	26.85
421	h0	1	1	0.7	1	1	0.5	0.769	1	0.786	21.16	29.62
422	h0	1	1	0.7	1	1	0.5	0.769	1	0.786	21.16	29.62
423	h0	1	1	0.7	1	1	0.5	0.769	1	0.786	21.16	29.62
424	h0	1	1	0.95	1	1	0.0	0.758	1	0.786	0.0	54.05
425	h0	1	1	1.0	1	1	0.0	0.769	1	0.786	0.0	60.44
426	h0	1	1	1.0	1	1	0.0	0.769	1	0.786	0.0	60.44
427	h0	1	1	1.0	1	1	0.0	0.61	1	0.786	0.0	47.95
448	h0	1	1	0.76	1	1	0.764	0.769	1	0.786	32.6	32.6
449	h0	1	1	0.8	1	1	0.8	0.769	1	0.786	35.94	35.94
450	h0	1	1	0.8	1	1	0.8	0.769	1	0.786	35.94	35.94
451	h0	1	1	0.8	1	1	0.8	0.769	1	0.786	35.94	35.94
452	h0	1	1	0.68	1	1	0.8	0.484	1	0.786	19.23	19.23
453	h0	1	1	0.575	1	1	0.955	0.359	1	0.62	11.35	11.35
454	h0	1	1	0.7	1	1	1.0	0.769	1	0.786	39.31	39.31
455	h0	1	1	0.7	1	1	1.0	0.769	1	0.786	39.31	39.31
456	h0	1	1	0.7	1	1	1.0	0.769	1	0.786	39.31	39.31
457	h0	1	1	0.61	1	1	1.0	0.712	1	0.758	30.58	30.58
458	h0	1	1	0.95	1	1	0.955	0.846	1	0.786	60.33	60.33
459	h0	1	1	1.0	1	1	1.0	0.846	1	0.786	66.5	66.5
460	h0	1	1	1.0	1	1	1.0	0.846	1	0.786	66.5	66.5
461	h0	1	1	1.0	1	1	1.0	0.846	1	0.786	66.5	66.5
462	h0	1	1	0.85	1	1	1.0	0.533	1	0.786	35.61	35.61
463	h0	1	1	0.665	1	1	0.668	0.769	1	0.786	26.85	26.85
464	h0	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
465	h0	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
466	h0	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
467	h0	1	1	0.595	1	1	0.7	0.484	1	0.721	14.53	14.53
812	h1	1	1	0.76	1	1	0.668	0.769	1	0.76	26.67	26.67
813	h1	1	1	0.8	1	1	0.7	0.769	1	0.786	31.45	31.45
814	h1	1	1	0.8	1	1	0.686	0.769	1	0.786	30.82	30.82
815	h1	1	1	0.95	1	1	0.859	0.766	1	0.76	42.71	42.71
816	h1	1	1	1.0	1	1	0.9	0.769	1	0.786	50.54	50.54
817	h1	1	1	1.0	1	1	0.9	0.769	1	0.786	50.54	50.54
818	h1	1	1	0.665	1	1	0.764	0.749	1	0.76	26.0	26.0
819	h1	1	1	0.7	1	1	0.8	0.769	1	0.786	33.85	33.85
820	h1	1	1	0.7	1	1	0.8	0.769	1	0.786	33.85	33.85
821	h1	1	1	0.76	1	1	0.668	0.769	1	0.76	27.56	27.56
822	h1	1	1	0.8	1	1	0.7	0.769	1	0.786	31.45	31.45
823	h1	1	1	0.8	1	1	0.691	0.769	1	0.786	31.04	31.04
860	h1	1	1	0.57	1	1	0.955	0.815	1	0.76	30.31	30.31
861	h1	1	1	0.6	1	1	1.0	0.846	1	0.786	37.06	37.06
862	h1	1	1	0.6	1	1	1.0	0.846	1	0.786	37.06	37.06
863	h1	1	1	0.6	1	1	1.0	0.846	1	0.786	37.06	37.06
864	h1	1	1	0.855	1	1	0.668	0.963	1	0.76	37.58	37.58
865	h1	1	1	0.9	1	1	0.7	1.0	1	0.786	46.0	46.0
866	h1	1	1	0.9	1	1	0.7	1.0	1	0.786	46.0	46.0
867	h1	1	1	0.9	1	1	0.7	1.0	1	0.786	46.0	46.0
868	h1	1	1	0.9	1	1	0.655	0.667	1	0.737	26.05	26.05
869	h1	1	1	1.0	1	1	0.7	0.769	1	0.786	39.31	39.31
870	h1	1	1	1.0	1	1	0.7	0.769	1	0.786	39.31	39.31
871	h1	1	1	1.0	1	1	0.7	0.769	1	0.767	38.36	38.36
872	h1	1	1	0.7	1	1	0.7	0.746	1	0.772	28.22	28.22
873	h1	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
874	h1	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
875	h1	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
876	h1	1	1	0.7	1	1	1.0	0.746	1	0.74	37.41	37.41
877	h1	1	1	0.7	1	1	1.0	0.769	1	0.786	42.31	42.31
878	h1	1	1	0.7	1	1	1.0	0.769	1	0.786	42.31	42.31
879	h1	1	1	0.7	1	1	1.0	0.769	1	0.786	42.31	42.31
880	h1	1	1	1.0	1	1	0.7	0.783	1	0.744	40.78	40.78
881	h1	1	1	1.0	1	1	0.7	0.846	1	0.786	46.55	46.55
882	h1	1	1	1.0	1	1	0.7	0.769	1	0.786	42.31	42.31
883	h1	1	1	1.0	1	1	0.7	0.769	1	0.767	41.29	41.29
884	h1	1	1	0.61	1	1	0.618	0.926	1	0.682	23.81	23.81
885	h1	1	1	0.7	1	1	0.7	1.0	1	0.786	38.51	38.51
886	h1	1	1	0.7	1	1	0.7	1.0	1	0.786	38.51	38.51
887	h1	1	1	0.7	1	1	0.7	1.0	1	0.786	38.51	38.51
888	h1	1	1	0.665	1	1	0.668	0.769	1	0.76	25.96	25.96
889	h1	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
890	h1	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
891	h1	1	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
892	h1	1	1	0.95	1	1	0.955	0.755	1	0.76	52.06	52.06
893	h1	1	1	1.0	1	1	1.0	0.769	1	0.786	60.44	60.44
894	h1	1	1	1.0	1	1	1.0	0.769	1	0.786	60.44	60.44
895	h1	1	1	1.0	1	1	1.0	0.57	1	0.721	41.1	41.1
916	h1	1	1	0.855	1	1	0.764	0.815	1	0.76	36.37	36.37
917	h1	1	1	0.9	1	1	0.8	0.846	1	0.786	44.48	44.48
918	h1	1	1	0.9	1	1	0.8	0.846	1	0.786	44.48	44.48
919	h1	1	1	0.9	1	1	0.8	0.846	1	0.786	44.48	44.48
920	h1	1	1	0.81	1	1	0.8	0.533	1	0.786	25.22	25.22
921	h1	1	1	0.485	1	1	0.955	0.279	1	0.594	6.9	6.9
922	h1	1	1	0.69	1	1	1.0	0.769	1	0.786	38.74	38.74
923	h1	1	1	0.7	1	1	1.0	0.769	1	0.786	39.31	39.31
924	h1	1	1	0.7	1	1	1.0	0.769	1	0.786	39.31	39.31
925	h1	1	1	0.65	1	1	1.0	0.741	1	0.765	34.23	34.23
926	h1	1	1	0.95	1	1	0.955	0.889	1	0.76	61.3	61.3
927	h1	1	1	1.0	1	1	1.0	0.923	1	0.786	72.55	72.55
928	h1	1	1	1.0	1	1	1.0	0.923	1	0.786	72.55	72.55
929	h1	1	1	1.0	1	1	1.0	0.923	1	0.786	72.55	72.55
930	h1	1	1	0.9	1	1	1.0	0.581	1	0.786	41.1	41.1
931	h1	1	1	0.76	1	1	0.668	0.769	1	0.76	29.67	29.67
932	h1	1	1	0.8	1	1	0.7	0.769	1	0.786	33.85	33.85
933	h1	1	1	0.8	1	1	0.7	0.769	1	0.786	33.85	33.85
934	h1	1	1	0.8	1	1	0.7	0.769	1	0.786	33.85	33.85
935	h1	1	1	0.72	1	1	0.7	0.484	1	0.721	17.59	17.59
