ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	1	0.668	0.769	1	1	27.64	27.64
345	h0	1	1	0.8	0.8	1	0.7	0.769	1	1	32.01	32.01
346	h0	1	1	0.7	0.8	1	0.682	0.769	1	1	27.28	27.28
347	h0	1	1	0.95	0.667	1	0.859	0.769	1	1	38.89	38.89
348	h0	1	1	1.0	0.7	1	0.9	0.769	1	1	45.01	45.01
349	h0	1	1	1.0	0.7	1	0.9	0.769	1	1	45.01	45.01
350	h0	1	1	0.76	0.667	1	0.0	0.746	1	1	0.0	26.84
351	h0	1	1	0.765	0.7	1	0.0	0.769	1	1	0.0	32.94
352	h0	1	1	0.7	0.7	1	0.0	0.769	1	1	0.0	30.14
353	h0	1	1	0.76	0.952	1	0.0	0.769	1	1	0.0	34.53
354	h0	1	1	0.84	1.0	1	0.0	0.769	1	1	0.0	42.01
355	h0	1	1	0.9	1.0	1	0.0	0.769	1	1	0.0	44.43
392	h0	1	1	0.665	0.952	1	0.955	0.923	1	1	51.84	51.84
393	h0	1	1	0.7	1.0	1	1.0	0.923	1	1	60.02	60.02
394	h0	1	1	0.7	1.0	1	1.0	0.923	1	1	60.02	60.02
395	h0	1	1	0.7	1.0	1	1.0	0.923	1	1	60.02	60.02
396	h0	1	1	0.95	0.667	1	0.668	1.0	1	1	39.32	39.32
397	h0	1	1	1.0	0.7	1	0.7	1.0	1	1	45.52	45.52
398	h0	1	1	1.0	0.7	1	0.7	1.0	1	1	45.52	45.52
399	h0	1	1	1.0	0.7	1	0.7	1.0	1	1	45.52	45.52
400	h0	1	1	0.9	0.614	1	0.655	0.667	1	1	24.14	24.14
401	h0	1	1	1.0	0.7	1	0.7	0.769	1	1	37.68	37.68
402	h0	1	1	1.0	0.7	1	0.7	0.769	1	1	37.68	37.68
403	h0	1	1	1.0	0.671	1	0.7	0.769	1	1	33.56	33.56
404	h0	1	1	0.7	0.7	1	0.7	0.761	1	1	26.1	26.1
405	h0	1	1	0.7	0.7	1	0.7	0.769	1	1	26.38	26.38
406	h0	1	1	0.7	0.7	1	0.7	0.769	1	1	26.38	26.38
407	h0	1	1	0.7	0.7	1	0.7	0.769	1	1	26.38	26.38
408	h0	1	1	0.8	1.0	1	1.0	0.769	1	1	61.52	61.52
409	h0	1	1	0.8	1.0	1	1.0	0.769	1	1	61.52	61.52
410	h0	1	1	0.8	1.0	1	1.0	0.769	1	1	61.52	61.52
411	h0	1	1	0.8	1.0	1	1.0	0.769	1	1	61.52	61.52
412	h0	1	1	0.9	0.7	1	0.7	0.783	1	1	34.53	34.53
413	h0	1	1	0.9	0.7	1	0.7	0.846	1	1	37.31	37.31
414	h0	1	1	0.9	0.7	1	0.7	0.846	1	1	37.31	37.31
415	h0	1	1	0.9	0.7	1	0.7	0.846	1	1	37.31	37.31
416	h0	1	1	0.58	0.686	1	0.645	0.926	1	1	23.76	23.76
417	h0	1	1	0.7	0.8	1	0.7	1.0	1	1	39.2	39.2
418	h0	1	1	0.7	0.8	1	0.7	1.0	1	1	39.2	39.2
419	h0	1	1	0.7	0.8	1	0.7	1.0	1	1	39.2	39.2
420	h0	1	1	0.665	0.857	1	0.477	0.769	1	1	20.9	29.28
421	h0	1	1	0.7	0.9	1	0.5	0.769	1	1	24.22	33.91
422	h0	1	1	0.7	0.9	1	0.5	0.769	1	1	24.22	33.91
423	h0	1	1	0.7	0.9	1	0.5	0.769	1	1	24.22	33.91
424	h0	1	1	0.95	0.857	1	0.0	0.758	1	1	0.0	58.94
425	h0	1	1	1.0	0.9	1	0.0	0.769	1	1	0.0	69.21
426	h0	1	1	1.0	0.9	1	0.0	0.769	1	1	0.0	69.21
427	h0	1	1	1.0	0.9	1	0.0	0.61	1	1	0.0	54.9
448	h0	1	1	0.76	0.667	1	0.764	0.769	1	1	27.67	27.67
449	h0	1	1	0.8	0.7	1	0.8	0.769	1	1	32.01	32.01
450	h0	1	1	0.8	0.7	1	0.8	0.769	1	1	32.01	32.01
451	h0	1	1	0.8	0.7	1	0.8	0.769	1	1	32.01	32.01
452	h0	1	1	0.68	0.467	1	0.8	0.484	1	1	11.42	11.42
453	h0	1	1	0.575	0.952	1	0.955	0.359	1	1	17.43	17.43
454	h0	1	1	0.7	1.0	1	1.0	0.769	1	1	50.01	50.01
455	h0	1	1	0.7	1.0	1	1.0	0.769	1	1	50.01	50.01
456	h0	1	1	0.7	1.0	1	1.0	0.769	1	1	50.01	50.01
457	h0	1	1	0.61	0.667	1	1.0	0.712	1	1	26.91	26.91
458	h0	1	1	0.95	0.952	1	0.955	0.846	1	1	73.07	73.07
459	h0	1	1	1.0	1.0	1	1.0	0.846	1	1	84.6	84.6
460	h0	1	1	1.0	1.0	1	1.0	0.846	1	1	84.6	84.6
461	h0	1	1	1.0	1.0	1	1.0	0.846	1	1	84.6	84.6
462	h0	1	1	0.85	0.667	1	1.0	0.533	1	1	30.22	30.22
463	h0	1	1	0.665	0.667	1	0.668	0.769	1	1	22.79	22.79
464	h0	1	1	0.7	0.7	1	0.7	0.769	1	1	26.38	26.38
465	h0	1	1	0.7	0.7	1	0.7	0.769	1	1	26.38	26.38
466	h0	1	1	0.7	0.7	1	0.7	0.769	1	1	26.38	26.38
