ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	0.668	0.769	1	0.786	17.11	17.11
345	h0	0.667	0.971	1	0.8	1	0.7	0.769	1	0.786	20.37	20.37
346	h0	0.667	0.889	1	0.8	1	0.682	0.769	1	0.786	18.17	18.17
347	h0	0.947	0.842	1	0.667	1	0.859	0.769	1	0.786	25.65	25.65
348	h0	1.0	0.889	1	0.7	1	0.9	0.769	1	0.786	31.45	31.45
349	h0	1.0	0.889	1	0.7	1	0.9	0.769	1	0.786	31.45	31.45
350	h0	0.737	0.947	1	0.667	1	0.764	0.746	1	0.786	19.37	19.37
351	h0	0.754	1.0	1	0.7	1	0.8	0.769	1	0.786	25.52	25.52
352	h0	0.667	1.0	1	0.7	1	0.8	0.769	1	0.786	22.58	22.58
353	h0	0.947	0.632	1	0.952	1	0.668	0.769	1	0.857	23.3	23.3
354	h0	1.0	0.667	1	1.0	1	0.7	0.769	1	0.786	26.22	26.22
355	h0	1.0	0.667	1	1.0	1	0.691	0.769	1	0.786	25.88	25.88
392	h0	0.737	0.632	1	0.952	1	0.955	0.923	1	0.786	28.54	28.54
393	h0	0.778	0.667	1	1.0	1	1.0	0.923	1	0.786	34.97	34.97
394	h0	0.778	0.667	1	1.0	1	1.0	0.923	1	0.786	34.97	34.97
395	h0	0.778	0.667	1	1.0	1	1.0	0.923	1	0.786	34.97	34.97
396	h0	0.632	0.947	1	0.667	1	0.668	1.0	1	0.786	19.47	19.47
397	h0	0.667	1.0	1	0.7	1	0.7	1.0	1	0.786	23.86	23.86
398	h0	0.667	1.0	1	0.7	1	0.7	1.0	1	0.786	23.86	23.86
399	h0	0.667	1.0	1	0.7	1	0.7	1.0	1	0.786	23.86	23.86
400	h0	0.842	0.614	1	0.614	1	0.655	0.667	1	0.737	10.22	10.22
401	h0	1.0	0.778	1	0.7	1	0.7	0.769	1	0.786	23.04	23.04
402	h0	1.0	0.778	1	0.7	1	0.7	0.769	1	0.786	23.04	23.04
403	h0	1.0	0.778	1	0.671	1	0.7	0.769	1	0.749	19.55	19.55
404	h0	0.632	0.667	1	0.7	1	0.7	0.761	1	0.772	12.14	12.14
405	h0	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
406	h0	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
407	h0	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
408	h0	0.842	0.947	1	1.0	1	1.0	0.769	1	0.765	46.91	46.91
409	h0	0.889	1.0	1	1.0	1	1.0	0.769	1	0.786	53.73	53.73
410	h0	0.889	1.0	1	1.0	1	1.0	0.769	1	0.786	53.73	53.73
411	h0	0.889	1.0	1	1.0	1	1.0	0.769	1	0.786	53.73	53.73
412	h0	0.842	0.655	1	0.7	1	0.7	0.783	1	0.765	16.19	16.19
413	h0	0.889	0.667	1	0.7	1	0.7	0.846	1	0.786	19.32	19.32
414	h0	0.889	0.667	1	0.7	1	0.7	0.846	1	0.786	19.32	19.32
415	h0	0.889	0.667	1	0.7	1	0.7	0.846	1	0.767	18.85	18.85
416	h0	0.462	0.737	1	0.686	1	0.645	0.926	1	0.671	9.36	9.36
417	h0	0.667	1.0	1	0.8	1	0.7	1.0	1	0.786	29.36	29.36
418	h0	0.667	1.0	1	0.8	1	0.7	1.0	1	0.786	29.36	29.36
419	h0	0.667	1.0	1	0.8	1	0.7	1.0	1	0.786	29.36	29.36
420	h0	0.947	0.947	1	0.857	1	0.668	0.769	1	0.786	31.03	31.03
421	h0	1.0	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
422	h0	1.0	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
423	h0	1.0	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
424	h0	0.737	0.632	1	0.857	1	0.955	0.758	1	0.786	22.71	22.71
425	h0	0.778	0.667	1	0.9	1	1.0	0.769	1	0.786	28.23	28.23
426	h0	0.778	0.667	1	0.9	1	1.0	0.769	1	0.786	28.23	28.23
427	h0	0.778	0.667	1	0.9	1	1.0	0.61	1	0.786	22.39	22.39
448	h0	0.947	0.632	1	0.667	1	0.764	0.769	1	0.786	17.13	17.13
449	h0	1.0	0.667	1	0.7	1	0.8	0.769	1	0.786	20.97	20.97
450	h0	1.0	0.667	1	0.7	1	0.8	0.769	1	0.786	20.97	20.97
451	h0	1.0	0.667	1	0.7	1	0.8	0.769	1	0.786	20.97	20.97
452	h0	1.0	0.667	1	0.467	1	0.8	0.484	1	0.786	8.81	8.81
453	h0	0.316	0.947	1	0.952	1	0.955	0.359	1	0.62	5.63	5.63
454	h0	0.649	1.0	1	1.0	1	1.0	0.769	1	0.786	36.44	36.44
455	h0	0.667	1.0	1	1.0	1	1.0	0.769	1	0.786	37.45	37.45
456	h0	0.667	1.0	1	1.0	1	1.0	0.769	1	0.786	37.45	37.45
457	h0	0.667	1.0	1	0.667	1	1.0	0.712	1	0.758	22.31	22.31
458	h0	0.947	0.737	1	0.952	1	0.955	0.846	1	0.786	42.19	42.19
459	h0	1.0	0.778	1	1.0	1	1.0	0.846	1	0.786	51.73	51.73
460	h0	1.0	0.778	1	1.0	1	1.0	0.846	1	0.786	51.73	51.73
461	h0	1.0	0.778	1	1.0	1	1.0	0.846	1	0.786	51.73	51.73
462	h0	1.0	0.778	1	0.667	1	1.0	0.533	1	0.786	21.74	21.74
463	h0	0.632	0.632	1	0.667	1	0.668	0.769	1	0.786	10.76	10.76
464	h0	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
465	h0	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
466	h0	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
467	h0	0.667	0.667	1	0.467	1	0.7	0.484	1	0.721	5.08	5.08
812	h1	0.596	0.842	1	0.724	1	0.668	0.769	1	0.76	12.75	12.75
813	h1	0.667	0.889	1	0.843	1	0.7	0.769	1	0.786	19.65	19.65
814	h1	0.667	0.889	1	0.9	1	0.686	0.769	1	0.786	20.56	20.56
815	h1	0.795	0.842	1	0.724	1	0.859	0.766	1	0.76	21.79	21.79
816	h1	0.889	0.889	1	0.762	1	0.9	0.769	1	0.786	30.43	30.43
817	h1	0.889	0.889	1	0.7	1	0.9	0.769	1	0.786	27.96	27.96
818	h1	0.696	0.947	1	0.633	1	0.764	0.749	1	0.76	16.31	16.31
819	h1	0.754	1.0	1	0.7	1	0.8	0.769	1	0.786	25.52	25.52
820	h1	0.667	1.0	1	0.7	1	0.8	0.769	1	0.786	22.58	22.58
821	h1	0.895	0.632	1	0.905	1	0.668	0.769	1	0.76	18.57	18.57
822	h1	1.0	0.778	1	1.0	1	0.7	0.769	1	0.786	30.58	30.58
823	h1	1.0	0.778	1	1.0	1	0.691	0.769	1	0.786	30.19	30.19
860	h1	0.795	0.632	1	0.905	1	0.955	0.815	1	0.76	24.18	24.18
861	h1	0.889	0.637	1	1.0	1	1.0	0.846	1	0.786	34.98	34.98
862	h1	0.889	0.556	1	1.0	1	1.0	0.846	1	0.786	30.53	30.53
863	h1	0.889	0.62	1	1.0	1	1.0	0.846	1	0.786	34.05	34.05
864	h1	0.596	0.947	1	0.724	1	0.668	0.963	1	0.76	17.96	17.96
865	h1	0.667	1.0	1	0.8	1	0.7	1.0	1	0.786	27.27	27.27
866	h1	0.667	1.0	1	0.8	1	0.7	1.0	1	0.786	27.27	27.27
867	h1	0.667	1.0	1	0.8	1	0.7	1.0	1	0.786	27.27	27.27
868	h1	0.842	0.655	1	0.6	1	0.655	0.667	1	0.737	9.58	9.58
869	h1	1.0	0.889	1	0.7	1	0.7	0.769	1	0.786	24.46	24.46
870	h1	1.0	0.889	1	0.7	1	0.7	0.769	1	0.786	24.46	24.46
871	h1	1.0	0.889	1	0.7	1	0.7	0.769	1	0.767	23.87	23.87
872	h1	0.596	0.661	1	0.7	1	0.7	0.746	1	0.772	11.12	11.12
873	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
874	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
875	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
876	h1	0.696	0.947	1	1.0	1	1.0	0.746	1	0.74	35.22	35.22
877	h1	0.778	1.0	1	1.0	1	1.0	0.769	1	0.786	47.02	47.02
878	h1	0.778	1.0	1	1.0	1	1.0	0.769	1	0.786	47.02	47.02
879	h1	0.778	1.0	1	1.0	1	1.0	0.769	1	0.786	47.02	47.02
880	h1	0.895	0.643	1	0.7	1	0.7	0.783	1	0.744	16.43	16.43
881	h1	1.0	0.667	1	0.7	1	0.7	0.846	1	0.786	21.73	21.73
882	h1	1.0	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
883	h1	1.0	0.667	1	0.7	1	0.7	0.769	1	0.767	19.28	19.28
884	h1	0.48	0.737	1	0.567	1	0.618	0.926	1	0.682	7.83	7.83
885	h1	0.667	1.0	1	0.7	1	0.7	1.0	1	0.786	25.69	25.69
886	h1	0.667	1.0	1	0.7	1	0.7	1.0	1	0.786	25.69	25.69
887	h1	0.667	1.0	1	0.7	1	0.7	1.0	1	0.786	25.69	25.69
888	h1	0.895	0.947	1	0.814	1	0.668	0.769	1	0.76	26.93	26.93
889	h1	1.0	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
890	h1	1.0	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
891	h1	1.0	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
892	h1	0.696	0.632	1	0.814	1	0.955	0.755	1	0.76	19.62	19.62
893	h1	0.778	0.667	1	0.9	1	1.0	0.769	1	0.786	28.23	28.23
894	h1	0.778	0.667	1	0.9	1	1.0	0.769	1	0.786	28.23	28.23
895	h1	0.778	0.667	1	1.0	1	1.0	0.57	1	0.721	21.33	21.33
916	h1	0.895	0.632	1	0.633	1	0.764	0.815	1	0.76	15.23	15.23
917	h1	1.0	0.702	1	0.7	1	0.8	0.846	1	0.786	24.28	24.28
918	h1	1.0	0.778	1	0.7	1	0.8	0.846	1	0.786	26.91	26.91
919	h1	1.0	0.719	1	0.7	1	0.8	0.846	1	0.786	24.87	24.87
920	h1	1.0	0.667	1	0.5	1	0.8	0.533	1	0.786	10.38	10.38
921	h1	0.298	0.947	1	0.905	1	0.955	0.279	1	0.594	3.63	3.63
922	h1	0.632	1.0	1	1.0	1	1.0	0.769	1	0.786	35.49	35.49
923	h1	0.667	1.0	1	1.0	1	1.0	0.769	1	0.786	37.45	37.45
924	h1	0.667	0.889	1	1.0	1	1.0	0.769	1	0.786	33.3	33.3
925	h1	0.667	0.889	1	0.714	1	1.0	0.741	1	0.765	22.3	22.3
926	h1	0.895	0.737	1	0.952	1	0.955	0.889	1	0.76	40.52	40.52
927	h1	1.0	0.778	1	1.0	1	1.0	0.923	1	0.786	56.44	56.44
928	h1	1.0	0.778	1	1.0	1	1.0	0.923	1	0.786	56.44	56.44
929	h1	1.0	0.778	1	1.0	1	1.0	0.923	1	0.786	56.44	56.44
930	h1	1.0	0.778	1	0.714	1	1.0	0.581	1	0.786	25.37	25.37
931	h1	0.596	0.632	1	0.667	1	0.668	0.769	1	0.76	9.81	9.81
932	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
933	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
934	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	0.786	13.18	13.18
935	h1	0.667	0.667	1	0.5	1	0.7	0.484	1	0.721	5.43	5.43
