ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	0.668	1	0.846	0.786	18.82	18.82
345	h0	0.667	0.971	1	0.8	1	0.7	1	0.846	0.786	22.4	22.4
346	h0	0.667	0.889	1	0.8	1	0.682	1	0.846	0.786	19.99	19.99
347	h0	0.947	0.842	1	0.667	1	0.859	1	0.769	0.786	25.65	25.65
348	h0	1.0	0.889	1	0.7	1	0.9	1	0.769	0.786	31.45	31.45
349	h0	1.0	0.889	1	0.7	1	0.9	1	0.769	0.786	31.45	31.45
350	h0	0.737	0.947	1	0.667	1	0.764	1	0.769	0.786	19.97	19.97
351	h0	0.754	1.0	1	0.7	1	0.8	1	0.769	0.786	25.52	25.52
352	h0	0.667	1.0	1	0.7	1	0.8	1	0.769	0.786	22.58	22.58
353	h0	0.947	0.632	1	0.952	1	0.668	1	0.923	0.857	27.97	27.97
354	h0	1.0	0.667	1	1.0	1	0.7	1	0.923	0.786	31.47	31.47
355	h0	1.0	0.667	1	1.0	1	0.691	1	0.923	0.786	31.06	31.06
392	h0	0.737	0.632	1	0.952	1	0.955	1	0.769	0.786	23.78	23.78
393	h0	0.778	0.667	1	1.0	1	1.0	1	0.769	0.786	29.14	29.14
394	h0	0.778	0.667	1	1.0	1	1.0	1	0.769	0.786	29.14	29.14
395	h0	0.778	0.667	1	1.0	1	1.0	1	0.676	0.786	25.61	25.61
396	h0	0.632	0.947	1	0.667	1	0.668	1	0.769	0.786	14.97	14.97
397	h0	0.667	1.0	1	0.7	1	0.7	1	0.769	0.786	18.35	18.35
398	h0	0.667	1.0	1	0.7	1	0.7	1	0.769	0.786	18.35	18.35
399	h0	0.667	1.0	1	0.7	1	0.7	1	0.769	0.786	18.35	18.35
400	h0	0.842	0.614	1	0.614	1	0.655	1	0.769	0.737	11.78	11.78
401	h0	1.0	0.778	1	0.7	1	0.7	1	0.769	0.786	23.04	23.04
402	h0	1.0	0.778	1	0.7	1	0.7	1	0.769	0.786	23.04	23.04
403	h0	1.0	0.778	1	0.671	1	0.7	1	0.769	0.749	19.55	19.55
404	h0	0.632	0.667	1	0.7	1	0.7	1	0.923	0.772	14.72	14.72
405	h0	0.667	0.667	1	0.7	1	0.7	1	0.923	0.786	15.82	15.82
406	h0	0.667	0.667	1	0.7	1	0.7	1	0.923	0.786	15.82	15.82
407	h0	0.667	0.667	1	0.7	1	0.7	1	0.923	0.786	15.82	15.82
408	h0	0.842	0.947	1	1.0	1	1.0	1	1.0	0.765	61.0	61.0
409	h0	0.889	1.0	1	1.0	1	1.0	1	1.0	0.786	69.88	69.88
410	h0	0.889	1.0	1	1.0	1	1.0	1	1.0	0.786	69.88	69.88
411	h0	0.889	1.0	1	1.0	1	1.0	1	1.0	0.786	69.88	69.88
412	h0	0.842	0.655	1	0.7	1	0.7	1	0.923	0.765	19.08	19.08
413	h0	0.889	0.667	1	0.7	1	0.7	1	0.923	0.786	21.08	21.08
414	h0	0.889	0.667	1	0.7	1	0.7	1	0.923	0.786	21.08	21.08
415	h0	0.889	0.667	1	0.7	1	0.7	1	0.923	0.767	20.57	20.57
416	h0	0.462	0.737	1	0.686	1	0.645	1	0.769	0.671	7.77	7.77
417	h0	0.667	1.0	1	0.8	1	0.7	1	0.769	0.786	22.58	22.58
418	h0	0.667	1.0	1	0.8	1	0.7	1	0.769	0.786	22.58	22.58
419	h0	0.667	1.0	1	0.8	1	0.7	1	0.769	0.786	22.58	22.58
420	h0	0.947	0.947	1	0.857	1	0.668	1	0.769	0.786	31.03	31.03
421	h0	1.0	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
422	h0	1.0	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
423	h0	1.0	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
424	h0	0.737	0.632	1	0.857	1	0.955	1	0.769	0.786	23.04	23.04
425	h0	0.778	0.667	1	0.9	1	1.0	1	0.769	0.786	28.23	28.23
426	h0	0.778	0.667	1	0.9	1	1.0	1	0.769	0.786	28.23	28.23
427	h0	0.778	0.667	1	0.9	1	1.0	1	0.676	0.786	24.82	24.82
448	h0	0.947	0.632	1	0.667	1	0.764	1	0.769	0.786	17.13	17.13
449	h0	1.0	0.667	1	0.7	1	0.8	1	0.769	0.786	20.97	20.97
450	h0	1.0	0.667	1	0.7	1	0.8	1	0.769	0.786	20.97	20.97
451	h0	1.0	0.667	1	0.7	1	0.8	1	0.769	0.786	20.97	20.97
452	h0	1.0	0.667	1	0.467	1	0.8	1	0.385	0.786	7.01	7.01
453	h0	0.316	0.947	1	0.952	1	0.955	1	0.648	0.62	10.15	10.15
454	h0	0.649	1.0	1	1.0	1	1.0	1	0.769	0.786	36.44	36.44
455	h0	0.667	1.0	1	1.0	1	1.0	1	0.769	0.786	37.45	37.45
456	h0	0.667	1.0	1	1.0	1	1.0	1	0.769	0.786	37.45	37.45
457	h0	0.667	1.0	1	0.667	1	1.0	1	0.462	0.758	14.47	14.47
458	h0	0.947	0.737	1	0.952	1	0.955	1	0.676	0.786	33.72	33.72
459	h0	1.0	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
460	h0	1.0	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
461	h0	1.0	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
462	h0	1.0	0.778	1	0.667	1	1.0	1	0.462	0.786	18.84	18.84
463	h0	0.632	0.632	1	0.667	1	0.668	1	0.769	0.786	10.76	10.76
464	h0	0.667	0.667	1	0.7	1	0.7	1	0.769	0.786	13.18	13.18
465	h0	0.667	0.667	1	0.7	1	0.7	1	0.769	0.786	13.18	13.18
466	h0	0.667	0.667	1	0.7	1	0.7	1	0.769	0.786	13.18	13.18
467	h0	0.667	0.667	1	0.467	1	0.7	1	0.385	0.721	4.04	4.04
812	h1	0.596	0.842	1	0.724	1	0.668	1	0.89	0.76	14.76	14.76
813	h1	0.667	0.889	1	0.843	1	0.7	1	0.923	0.786	23.58	23.58
814	h1	0.667	0.889	1	0.9	1	0.686	1	0.923	0.786	24.67	24.67
815	h1	0.795	0.842	1	0.724	1	0.859	1	0.742	0.76	21.11	21.11
816	h1	0.889	0.889	1	0.762	1	0.9	1	0.769	0.786	30.43	30.43
817	h1	0.889	0.889	1	0.7	1	0.9	1	0.769	0.786	27.96	27.96
818	h1	0.696	0.947	1	0.633	1	0.764	1	0.742	0.76	16.16	16.16
819	h1	0.754	1.0	1	0.7	1	0.8	1	0.769	0.786	25.52	25.52
820	h1	0.667	1.0	1	0.7	1	0.8	1	0.769	0.786	22.58	22.58
821	h1	0.895	0.632	1	0.905	1	0.668	1	0.816	0.76	19.7	19.7
822	h1	1.0	0.778	1	1.0	1	0.7	1	0.846	0.786	33.64	33.64
823	h1	1.0	0.778	1	1.0	1	0.691	1	0.846	0.786	33.21	33.21
860	h1	0.795	0.632	1	0.905	1	0.955	1	0.742	0.76	22.01	22.01
861	h1	0.889	0.637	1	1.0	1	1.0	1	0.769	0.786	31.8	31.8
862	h1	0.889	0.556	1	1.0	1	1.0	1	0.769	0.786	27.75	27.75
863	h1	0.889	0.62	1	1.0	1	1.0	1	0.676	0.786	27.21	27.21
864	h1	0.596	0.947	1	0.724	1	0.668	1	0.742	0.76	13.84	13.84
865	h1	0.667	1.0	1	0.8	1	0.7	1	0.769	0.786	20.97	20.97
866	h1	0.667	1.0	1	0.8	1	0.7	1	0.769	0.786	20.97	20.97
867	h1	0.667	1.0	1	0.8	1	0.7	1	0.769	0.786	20.97	20.97
868	h1	0.842	0.655	1	0.6	1	0.655	1	0.769	0.737	11.04	11.04
869	h1	1.0	0.889	1	0.7	1	0.7	1	0.769	0.786	24.46	24.46
870	h1	1.0	0.889	1	0.7	1	0.7	1	0.769	0.786	24.46	24.46
871	h1	1.0	0.889	1	0.7	1	0.7	1	0.769	0.767	23.87	23.87
872	h1	0.596	0.661	1	0.7	1	0.7	1	0.846	0.772	12.61	12.61
873	h1	0.667	0.667	1	0.7	1	0.7	1	0.846	0.786	14.5	14.5
874	h1	0.667	0.667	1	0.7	1	0.7	1	0.846	0.786	14.5	14.5
875	h1	0.667	0.667	1	0.7	1	0.7	1	0.846	0.786	14.5	14.5
876	h1	0.696	0.947	1	1.0	1	1.0	1	0.964	0.74	45.51	45.51
877	h1	0.778	1.0	1	1.0	1	1.0	1	1.0	0.786	61.15	61.15
878	h1	0.778	1.0	1	1.0	1	1.0	1	1.0	0.786	61.15	61.15
879	h1	0.778	1.0	1	1.0	1	1.0	1	1.0	0.786	61.15	61.15
