ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	1	0.0	1	0.769	0.846	1	0.0	36.48
345	h0	0.667	1	1	1	0.0	1	0.769	0.846	1	0.0	40.31
346	h0	0.667	1	1	1	0.0	1	0.769	0.846	1	0.0	40.31
347	h0	0.947	1	1	1	0.0	1	0.769	0.769	1	0.0	34.75
348	h0	1.0	1	1	1	0.0	1	0.769	0.769	1	0.0	38.46
349	h0	1.0	1	1	1	0.0	1	0.769	0.769	1	0.0	38.46
350	h0	0.737	1	1	1	0.955	1	0.746	0.769	1	37.51	37.51
351	h0	0.754	1	1	1	1.0	1	0.769	0.769	1	44.59	44.59
352	h0	0.667	1	1	1	1.0	1	0.769	0.769	1	39.44	39.44
353	h0	0.947	1	1	1	0.668	1	0.769	0.923	1	41.71	41.71
354	h0	1.0	1	1	1	0.7	1	0.769	0.923	1	46.16	46.16
355	h0	1.0	1	1	1	0.673	1	0.769	0.923	1	44.38	44.38
392	h0	0.737	1	1	1	0.0	1	0.923	0.769	1	0.0	37.13
393	h0	0.778	1	1	1	0.0	1	0.923	0.769	1	0.0	41.04
394	h0	0.778	1	1	1	0.0	1	0.923	0.769	1	0.0	41.04
395	h0	0.778	1	1	1	0.0	1	0.923	0.676	1	0.0	36.08
396	h0	0.632	1	1	1	0.955	1	1.0	0.769	1	43.12	43.12
397	h0	0.667	1	1	1	1.0	1	1.0	0.769	1	47.65	47.65
398	h0	0.667	1	1	1	1.0	1	1.0	0.769	1	47.65	47.65
399	h0	0.667	1	1	1	1.0	1	1.0	0.769	1	47.65	47.65
400	h0	0.842	1	1	1	1.0	1	0.667	0.769	1	43.19	43.19
401	h0	1.0	1	1	1	1.0	1	0.769	0.769	1	59.14	59.14
402	h0	1.0	1	1	1	1.0	1	0.769	0.769	1	59.14	59.14
403	h0	1.0	1	1	1	1.0	1	0.769	0.769	1	54.94	54.94
404	h0	0.632	1	1	1	0.6	1	0.761	0.923	1	26.64	26.64
405	h0	0.667	1	1	1	0.6	1	0.769	0.923	1	28.41	28.41
406	h0	0.667	1	1	1	0.6	1	0.769	0.923	1	28.41	28.41
407	h0	0.667	1	1	1	0.6	1	0.769	0.923	1	28.41	28.41
408	h0	0.842	1	1	1	0.8	1	0.769	1.0	1	51.8	51.8
409	h0	0.889	1	1	1	0.8	1	0.769	1.0	1	54.69	54.69
410	h0	0.889	1	1	1	0.8	1	0.769	1.0	1	54.69	54.69
411	h0	0.889	1	1	1	0.8	1	0.769	1.0	1	54.69	54.69
412	h0	0.842	1	1	1	1.0	1	0.783	0.923	1	60.85	60.85
413	h0	0.889	1	1	1	1.0	1	0.846	0.923	1	69.42	69.42
414	h0	0.889	1	1	1	1.0	1	0.846	0.923	1	69.42	69.42
415	h0	0.889	1	1	1	1.0	1	0.846	0.923	1	69.42	69.42
416	h0	0.462	1	1	1	0.577	1	0.926	0.769	1	18.98	18.98
417	h0	0.667	1	1	1	0.6	1	1.0	0.769	1	30.78	30.78
418	h0	0.667	1	1	1	0.6	1	1.0	0.769	1	30.78	30.78
419	h0	0.667	1	1	1	0.6	1	1.0	0.769	1	30.78	30.78
420	h0	0.947	1	1	1	0.573	1	0.769	0.769	1	32.09	32.09
421	h0	1.0	1	1	1	0.6	1	0.769	0.769	1	35.48	35.48
422	h0	1.0	1	1	1	0.6	1	0.769	0.769	1	35.48	35.48
423	h0	1.0	1	1	1	0.6	1	0.769	0.769	1	35.48	35.48
424	h0	0.737	1	1	1	0.668	1	0.758	0.769	1	28.7	28.7
425	h0	0.778	1	1	1	0.7	1	0.769	0.769	1	32.21	32.21
426	h0	0.778	1	1	1	0.7	1	0.769	0.769	1	32.21	32.21
427	h0	0.778	1	1	1	0.7	1	0.61	0.676	1	22.46	22.46
448	h0	0.947	1	1	1	0.668	1	0.769	0.769	1	34.75	34.75
449	h0	1.0	1	1	1	0.7	1	0.769	0.769	1	38.46	38.46
450	h0	1.0	1	1	1	0.695	1	0.769	0.769	1	38.18	38.18
451	h0	1.0	1	1	1	0.605	1	0.769	0.769	1	33.24	33.24
452	h0	1.0	1	1	1	0.655	1	0.484	0.385	1	11.34	11.34
453	h0	0.316	1	1	1	0.764	1	0.359	0.648	1	5.22	5.22
454	h0	0.649	1	1	1	0.8	1	0.769	0.769	1	28.52	28.52
455	h0	0.667	1	1	1	0.8	1	0.769	0.769	1	29.31	29.31
456	h0	0.667	1	1	1	0.8	1	0.769	0.769	1	29.31	29.31
