ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.0	1	1	1	0.786	0.0	50.19
345	h0	1	0.971	0.8	1	0.0	1	1	1	0.786	0.0	56.72
346	h0	1	0.889	0.7	1	0.0	1	1	1	0.786	0.0	45.44
347	h0	1	0.842	0.95	1	0.0	1	1	1	0.786	0.0	39.02
348	h0	1	0.889	1.0	1	0.0	1	1	1	0.786	0.0	45.44
349	h0	1	0.889	1.0	1	0.0	1	1	1	0.786	0.0	45.44
350	h0	1	0.947	0.76	1	0.955	1	1	1	0.786	50.19	50.19
351	h0	1	1.0	0.765	1	1.0	1	1	1	0.786	60.13	60.13
352	h0	1	1.0	0.7	1	1.0	1	1	1	0.786	55.02	55.02
353	h0	1	0.632	0.76	1	0.668	1	1	1	0.857	25.54	25.54
354	h0	1	0.667	0.84	1	0.7	1	1	1	0.786	28.64	28.64
355	h0	1	0.667	0.9	1	0.673	1	1	1	0.786	29.5	29.5
392	h0	1	0.632	0.665	1	0.0	1	1	1	0.786	0.0	23.45
393	h0	1	0.667	0.7	1	0.0	1	1	1	0.786	0.0	27.27
394	h0	1	0.667	0.7	1	0.0	1	1	1	0.786	0.0	27.27
395	h0	1	0.667	0.7	1	0.0	1	1	1	0.786	0.0	27.27
396	h0	1	0.947	0.95	1	0.955	1	1	1	0.786	62.74	62.74
397	h0	1	1.0	1.0	1	1.0	1	1	1	0.786	73.02	73.02
398	h0	1	1.0	1.0	1	1.0	1	1	1	0.786	73.02	73.02
399	h0	1	1.0	1.0	1	1.0	1	1	1	0.786	73.02	73.02
400	h0	1	0.614	0.9	1	1.0	1	1	1	0.737	40.73	40.73
401	h0	1	0.778	1.0	1	1.0	1	1	1	0.786	61.15	61.15
402	h0	1	0.778	1.0	1	1.0	1	1	1	0.786	61.15	61.15
403	h0	1	0.778	1.0	1	1.0	1	1	1	0.749	54.13	54.13
404	h0	1	0.667	0.7	1	0.6	1	1	1	0.772	21.63	21.63
405	h0	1	0.667	0.7	1	0.6	1	1	1	0.786	22.02	22.02
406	h0	1	0.667	0.7	1	0.6	1	1	1	0.786	22.02	22.02
407	h0	1	0.667	0.7	1	0.6	1	1	1	0.786	22.02	22.02
408	h0	1	0.947	0.8	1	0.8	1	1	1	0.765	46.37	46.37
409	h0	1	1.0	0.8	1	0.8	1	1	1	0.786	50.3	50.3
410	h0	1	1.0	0.8	1	0.8	1	1	1	0.786	50.3	50.3
411	h0	1	1.0	0.8	1	0.8	1	1	1	0.786	50.3	50.3
412	h0	1	0.655	0.9	1	1.0	1	1	1	0.765	45.1	45.1
413	h0	1	0.667	0.9	1	1.0	1	1	1	0.786	47.18	47.18
414	h0	1	0.667	0.9	1	1.0	1	1	1	0.786	47.18	47.18
415	h0	1	0.667	0.9	1	1.0	1	1	1	0.767	46.04	46.04
