ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
801	h1	1	1	1	0.643	0.7	0.818	1.0	1	1.0	36.82	36.82
802	h1	1	1	1	0.7	0.691	0.744	1.0	1	1.0	35.99	35.99
803	h1	1	1	1	0.952	0.764	0.955	0.846	1	0.968	56.88	56.88
804	h1	1	1	1	0.962	0.8	1.0	0.846	1	1.0	65.11	65.11
805	h1	1	1	1	0.9	0.8	1.0	0.846	1	1.0	60.91	60.91
806	h1	1	1	1	0.667	0.859	0.694	0.742	1	1.0	29.5	29.5
807	h1	1	1	1	0.7	0.9	0.727	0.769	1	1.0	35.22	35.22
808	h1	1	1	1	0.7	0.9	0.727	0.769	1	1.0	35.22	35.22
809	h1	1	1	1	0.952	0.668	0.694	0.923	1	0.968	39.43	39.43
810	h1	1	1	1	1.0	0.7	0.727	0.923	1	1.0	46.97	46.97
811	h1	1	1	1	1.0	0.682	0.719	0.923	1	1.0	45.26	45.26
824	h1	1	1	1	0.857	0.955	0.694	0.745	1	0.968	40.96	40.96
825	h1	1	1	1	0.9	1.0	0.727	0.769	1	1.0	50.32	50.32
826	h1	1	1	1	0.9	1.0	0.727	0.769	1	1.0	50.32	50.32
827	h1	1	1	1	0.9	1.0	0.727	0.728	1	1.0	47.63	47.63
828	h1	1	1	1	0.667	0.668	0.694	0.742	1	0.968	22.21	22.21
829	h1	1	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
830	h1	1	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
831	h1	1	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
832	h1	1	1	1	0.629	0.605	0.694	0.742	1	1.0	19.6	19.6
833	h1	1	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
834	h1	1	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
835	h1	1	1	1	0.624	0.7	0.727	0.769	1	0.933	22.78	22.78
836	h1	1	1	1	1.0	0.7	1.0	0.816	1	1.0	57.12	57.12
837	h1	1	1	1	1.0	0.7	1.0	0.846	1	1.0	59.22	59.22
838	h1	1	1	1	1.0	0.7	1.0	0.846	1	1.0	59.22	59.22
839	h1	1	1	1	1.0	0.7	1.0	0.846	1	0.933	55.25	55.25
840	h1	1	1	1	0.8	1.0	0.818	0.964	1	1.0	63.08	63.08
841	h1	1	1	1	0.8	1.0	0.818	1.0	1	1.0	65.44	65.44
842	h1	1	1	1	0.8	1.0	0.818	1.0	1	1.0	65.44	65.44
843	h1	1	1	1	0.8	1.0	0.818	1.0	1	0.933	61.06	61.06
844	h1	1	1	1	0.7	0.7	0.727	0.89	1	1.0	31.7	31.7
845	h1	1	1	1	0.7	0.7	0.727	0.923	1	1.0	32.88	32.88
846	h1	1	1	1	0.7	0.7	0.727	0.923	1	1.0	32.88	32.88
847	h1	1	1	1	0.7	0.7	0.727	0.923	1	0.933	30.68	30.68
848	h1	1	1	1	0.952	0.655	0.909	0.769	1	1.0	43.59	43.59
849	h1	1	1	1	1.0	0.7	0.909	0.769	1	1.0	48.93	48.93
850	h1	1	1	1	1.0	0.7	0.909	0.769	1	0.933	45.65	45.65
851	h1	1	1	1	1.0	0.7	0.909	0.769	1	1.0	48.93	48.93
852	h1	1	1	1	0.952	0.668	0.694	0.769	1	1.0	33.94	33.94
853	h1	1	1	1	1.0	0.7	0.727	0.769	1	1.0	39.13	39.13
854	h1	1	1	1	1.0	0.7	0.727	0.769	1	1.0	39.13	39.13
855	h1	1	1	1	1.0	0.7	0.727	0.769	1	1.0	39.13	39.13
856	h1	1	1	1	0.667	0.859	0.955	0.764	1	0.968	40.47	40.47
857	h1	1	1	1	0.7	0.9	1.0	0.769	1	1.0	48.45	48.45
858	h1	1	1	1	0.7	0.9	1.0	0.769	1	1.0	48.45	48.45
859	h1	1	1	1	0.7	0.9	1.0	0.687	1	1.0	43.28	43.28
896	h1	1	1	1	0.952	0.764	0.955	0.742	1	0.968	49.89	49.89
897	h1	1	1	1	1.0	0.755	1.0	0.769	1	1.0	58.06	58.06
898	h1	1	1	1	1.0	0.7	1.0	0.769	1	1.0	53.83	53.83
899	h1	1	1	1	1.0	0.7	1.0	0.769	1	1.0	53.83	53.83
900	h1	1	1	1	0.619	0.7	1.0	0.44	1	1.0	19.07	19.07
901	h1	1	1	1	0.857	0.955	0.694	0.593	1	0.968	32.6	32.6
902	h1	1	1	1	0.9	1.0	0.727	0.769	1	1.0	50.32	50.32
903	h1	1	1	1	0.8	1.0	0.727	0.769	1	1.0	44.73	44.73
904	h1	1	1	1	0.8	1.0	0.727	0.769	1	1.0	44.73	44.73
905	h1	1	1	1	0.495	1.0	0.727	0.538	1	1.0	19.36	19.36
906	h1	1	1	1	0.762	0.955	0.868	0.621	1	1.0	39.23	39.23
907	h1	1	1	1	0.8	1.0	0.909	0.769	1	1.0	55.92	55.92
908	h1	1	1	1	0.8	1.0	0.909	0.769	1	1.0	55.92	55.92
909	h1	1	1	1	0.8	1.0	0.909	0.769	1	1.0	55.92	55.92
910	h1	1	1	1	0.495	1.0	0.909	0.505	1	0.933	21.2	21.2
911	h1	1	1	1	0.667	0.764	0.694	0.758	1	1.0	26.81	26.81
912	h1	1	1	1	0.7	0.8	0.727	0.769	1	1.0	31.31	31.31
913	h1	1	1	1	0.7	0.8	0.727	0.769	1	1.0	31.31	31.31
914	h1	1	1	1	0.7	0.8	0.727	0.769	1	1.0	31.31	31.31
915	h1	1	1	1	0.433	0.8	0.727	0.44	1	1.0	11.08	11.08
