ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	1	0.0	1	0.769	0.846	1	0.0	54.66
345	h0	1	0.971	1	1	0.0	1	0.769	0.846	1	0.0	58.69
346	h0	1	0.889	1	1	0.0	1	0.769	0.846	1	0.0	53.73
347	h0	1	0.842	1	1	0.0	1	0.769	0.769	1	0.0	30.9
348	h0	1	0.889	1	1	0.0	1	0.769	0.769	1	0.0	34.19
349	h0	1	0.889	1	1	0.0	1	0.769	0.769	1	0.0	34.19
350	h0	1	0.947	1	1	0.955	1	0.746	0.769	1	48.2	48.2
351	h0	1	1.0	1	1	1.0	1	0.769	0.769	1	59.14	59.14
352	h0	1	1.0	1	1	1.0	1	0.769	0.769	1	59.14	59.14
353	h0	1	0.632	1	1	0.668	1	0.769	0.923	1	27.84	27.84
354	h0	1	0.667	1	1	0.7	1	0.769	0.923	1	30.79	30.79
355	h0	1	0.667	1	1	0.673	1	0.769	0.923	1	29.6	29.6
392	h0	1	0.632	1	1	0.0	1	0.923	0.769	1	0.0	31.84
393	h0	1	0.667	1	1	0.0	1	0.923	0.769	1	0.0	35.19
394	h0	1	0.667	1	1	0.0	1	0.923	0.769	1	0.0	35.19
395	h0	1	0.667	1	1	0.0	1	0.923	0.676	1	0.0	30.93
396	h0	1	0.947	1	1	0.955	1	1.0	0.769	1	64.61	64.61
397	h0	1	1.0	1	1	1.0	1	1.0	0.769	1	71.44	71.44
398	h0	1	1.0	1	1	1.0	1	1.0	0.769	1	71.44	71.44
399	h0	1	1.0	1	1	1.0	1	1.0	0.769	1	71.44	71.44
400	h0	1	0.614	1	1	1.0	1	0.667	0.769	1	31.49	31.49
401	h0	1	0.778	1	1	1.0	1	0.769	0.769	1	46.01	46.01
402	h0	1	0.778	1	1	1.0	1	0.769	0.769	1	46.01	46.01
403	h0	1	0.778	1	1	1.0	1	0.769	0.769	1	42.74	42.74
404	h0	1	0.667	1	1	0.6	1	0.761	0.923	1	28.11	28.11
405	h0	1	0.667	1	1	0.6	1	0.769	0.923	1	28.41	28.41
406	h0	1	0.667	1	1	0.6	1	0.769	0.923	1	28.41	28.41
407	h0	1	0.667	1	1	0.6	1	0.769	0.923	1	28.41	28.41
408	h0	1	0.947	1	1	0.8	1	0.769	1.0	1	58.26	58.26
409	h0	1	1.0	1	1	0.8	1	0.769	1.0	1	61.52	61.52
410	h0	1	1.0	1	1	0.8	1	0.769	1.0	1	61.52	61.52
411	h0	1	1.0	1	1	0.8	1	0.769	1.0	1	61.52	61.52
412	h0	1	0.655	1	1	1.0	1	0.783	0.923	1	47.34	47.34
413	h0	1	0.667	1	1	1.0	1	0.846	0.923	1	52.08	52.08
414	h0	1	0.667	1	1	1.0	1	0.846	0.923	1	52.08	52.08
415	h0	1	0.667	1	1	1.0	1	0.846	0.923	1	52.08	52.08
416	h0	1	0.737	1	1	0.577	1	0.926	0.769	1	30.28	30.28
417	h0	1	1.0	1	1	0.6	1	1.0	0.769	1	46.14	46.14
418	h0	1	1.0	1	1	0.6	1	1.0	0.769	1	46.14	46.14
419	h0	1	1.0	1	1	0.6	1	1.0	0.769	1	46.14	46.14
420	h0	1	0.947	1	1	0.573	1	0.769	0.769	1	32.09	32.09
421	h0	1	1.0	1	1	0.6	1	0.769	0.769	1	35.48	35.48
422	h0	1	1.0	1	1	0.6	1	0.769	0.769	1	35.48	35.48
423	h0	1	1.0	1	1	0.6	1	0.769	0.769	1	35.48	35.48
424	h0	1	0.632	1	1	0.668	1	0.758	0.769	1	24.61	24.61
425	h0	1	0.667	1	1	0.7	1	0.769	0.769	1	27.61	27.61
426	h0	1	0.667	1	1	0.7	1	0.769	0.769	1	27.61	27.61
427	h0	1	0.667	1	1	0.7	1	0.61	0.676	1	19.25	19.25
448	h0	1	0.632	1	1	0.668	1	0.769	0.769	1	23.19	23.19
449	h0	1	0.667	1	1	0.7	1	0.769	0.769	1	25.65	25.65
450	h0	1	0.667	1	1	0.695	1	0.769	0.769	1	25.47	25.47
451	h0	1	0.667	1	1	0.605	1	0.769	0.769	1	22.17	22.17
452	h0	1	0.667	1	1	0.655	1	0.484	0.385	1	7.56	7.56
453	h0	1	0.947	1	1	0.764	1	0.359	0.648	1	15.64	15.64
454	h0	1	1.0	1	1	0.8	1	0.769	0.769	1	43.95	43.95
