ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	1	0.571	0.607	1	0.0	1	0.429	1.0	1	0.0	10.36
230	h0	1	0.648	0.636	1	0.0	1	0.429	1.0	1	0.0	12.85
231	h0	1	0.7	0.579	1	0.0	1	0.429	0.929	1	0.0	8.32
232	h0	1	0.762	0.694	1	0.0	1	0.786	0.968	1	0.0	38.55
233	h0	1	0.757	0.727	1	0.0	1	0.786	0.929	1	0.0	40.19
234	h0	1	0.7	0.678	1	0.0	1	0.786	0.929	1	0.0	34.66
235	h0	1	0.952	0.955	1	0.0	1	0.786	0.968	1	0.0	48.21
236	h0	1	1.0	1.0	1	0.0	1	0.786	0.929	1	0.0	53.09
237	h0	1	1.0	1.0	1	0.0	1	0.786	0.929	1	0.0	53.09
238	h0	1	0.952	0.781	1	0.784	1	0.829	0.968	1	46.78	46.78
239	h0	1	1.0	0.773	1	0.818	1	0.857	1.0	1	54.19	54.19
240	h0	1	1.0	0.711	1	0.818	1	0.857	1.0	1	49.84	49.84
241	h0	1	0.667	0.868	1	0.697	1	0.929	0.968	1	36.29	36.29
242	h0	1	0.7	0.959	1	0.727	1	0.929	1.0	1	45.34	45.34
243	h0	1	0.7	0.909	1	0.595	1	0.929	1.0	1	35.17	35.17
288	h0	1	0.667	0.694	1	0.348	1	0.786	0.968	1	12.26	24.55
289	h0	1	0.7	0.727	1	0.364	1	0.786	1.0	1	14.56	29.08
290	h0	1	0.7	0.727	1	0.394	1	0.786	1.0	1	15.76	30.32
291	h0	1	0.7	0.727	1	0.455	1	0.786	0.929	1	16.91	30.4
292	h0	1	0.667	0.694	1	0.697	1	0.786	0.968	1	24.55	24.55
293	h0	1	0.7	0.727	1	0.727	1	0.786	1.0	1	29.08	29.08
294	h0	1	0.7	0.727	1	0.701	1	0.786	1.0	1	28.04	28.04
295	h0	1	0.7	0.727	1	0.64	1	0.786	1.0	1	25.6	25.6
296	h0	1	0.952	0.868	1	0.958	1	0.62	0.968	1	47.51	47.51
297	h0	1	1.0	0.909	1	1.0	1	0.786	1.0	1	71.45	71.45
298	h0	1	1.0	0.909	1	1.0	1	0.786	1.0	1	71.45	71.45
299	h0	1	1.0	0.909	1	1.0	1	0.786	1.0	1	71.45	71.45
300	h0	1	0.529	0.785	1	0.75	1	0.724	1.0	1	22.55	22.55
301	h0	1	0.7	0.909	1	0.909	1	0.786	1.0	1	45.46	45.46
302	h0	1	0.7	0.909	1	0.909	1	0.786	1.0	1	45.46	45.46
303	h0	1	0.681	0.909	1	0.909	1	0.767	1.0	1	43.16	43.16
304	h0	1	0.7	0.727	1	0.636	1	0.781	1.0	1	25.28	25.28
305	h0	1	0.7	0.727	1	0.636	1	0.786	1.0	1	25.44	25.44
306	h0	1	0.7	0.727	1	0.636	1	0.786	1.0	1	25.44	25.44
307	h0	1	0.7	0.727	1	0.534	1	0.786	1.0	1	21.36	21.36
308	h0	1	0.952	0.818	1	0.818	1	0.76	0.968	1	46.86	46.86
309	h0	1	1.0	0.818	1	0.818	1	0.786	1.0	1	52.59	52.59
