ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.0	1	1	0.846	1	0.0	36.15
345	h0	0.667	1	1	0.8	0.0	1	1	0.846	1	0.0	41.94
346	h0	0.667	1	1	0.8	0.0	1	1	0.846	1	0.0	41.94
347	h0	0.947	1	1	0.667	0.0	1	1	0.769	1	0.0	30.14
348	h0	1.0	1	1	0.7	0.0	1	1	0.769	1	0.0	35.01
349	h0	1.0	1	1	0.7	0.0	1	1	0.769	1	0.0	35.01
350	h0	0.737	1	1	0.667	0.955	1	1	0.769	1	33.54	33.54
351	h0	0.754	1	1	0.7	1.0	1	1	0.769	1	40.59	40.59
352	h0	0.667	1	1	0.7	1.0	1	1	0.769	1	35.9	35.9
353	h0	0.947	1	1	0.952	0.668	1	1	0.923	1	51.64	51.64
354	h0	1.0	1	1	1.0	0.7	1	1	0.923	1	60.02	60.02
355	h0	1.0	1	1	1.0	0.673	1	1	0.923	1	57.71	57.71
392	h0	0.737	1	1	0.952	0.0	1	1	0.769	1	0.0	38.29
393	h0	0.778	1	1	1.0	0.0	1	1	0.769	1	0.0	44.46
394	h0	0.778	1	1	1.0	0.0	1	1	0.769	1	0.0	44.46
395	h0	0.778	1	1	1.0	0.0	1	1	0.676	1	0.0	39.09
396	h0	0.632	1	1	0.667	0.955	1	1	0.769	1	28.76	28.76
397	h0	0.667	1	1	0.7	1.0	1	1	0.769	1	33.36	33.36
398	h0	0.667	1	1	0.7	1.0	1	1	0.769	1	33.36	33.36
399	h0	0.667	1	1	0.7	1.0	1	1	0.769	1	33.36	33.36
400	h0	0.842	1	1	0.614	1.0	1	1	0.769	1	39.76	39.76
401	h0	1.0	1	1	0.7	1.0	1	1	0.769	1	53.83	53.83
402	h0	1.0	1	1	0.7	1.0	1	1	0.769	1	53.83	53.83
403	h0	1.0	1	1	0.671	1.0	1	1	0.769	1	47.94	47.94
404	h0	0.632	1	1	0.7	0.6	1	1	0.923	1	24.5	24.5
405	h0	0.667	1	1	0.7	0.6	1	1	0.923	1	25.86	25.86
406	h0	0.667	1	1	0.7	0.6	1	1	0.923	1	25.86	25.86
407	h0	0.667	1	1	0.7	0.6	1	1	0.923	1	25.86	25.86
408	h0	0.842	1	1	1.0	0.8	1	1	1.0	1	67.36	67.36
409	h0	0.889	1	1	1.0	0.8	1	1	1.0	1	71.12	71.12
410	h0	0.889	1	1	1.0	0.8	1	1	1.0	1	71.12	71.12
411	h0	0.889	1	1	1.0	0.8	1	1	1.0	1	71.12	71.12
412	h0	0.842	1	1	0.7	1.0	1	1	0.923	1	54.4	54.4
413	h0	0.889	1	1	0.7	1.0	1	1	0.923	1	57.44	57.44
414	h0	0.889	1	1	0.7	1.0	1	1	0.923	1	57.44	57.44
415	h0	0.889	1	1	0.7	1.0	1	1	0.923	1	57.44	57.44
416	h0	0.462	1	1	0.686	0.577	1	1	0.769	1	14.06	14.06
417	h0	0.667	1	1	0.8	0.6	1	1	0.769	1	24.62	24.62
418	h0	0.667	1	1	0.8	0.6	1	1	0.769	1	24.62	24.62
419	h0	0.667	1	1	0.8	0.6	1	1	0.769	1	24.62	24.62
420	h0	0.947	1	1	0.857	0.573	1	1	0.769	1	35.76	35.76
421	h0	1.0	1	1	0.9	0.6	1	1	0.769	1	41.53	41.53
422	h0	1.0	1	1	0.9	0.6	1	1	0.769	1	41.53	41.53
423	h0	1.0	1	1	0.9	0.6	1	1	0.769	1	41.53	41.53
424	h0	0.737	1	1	0.857	0.668	1	1	0.769	1	32.45	32.45
425	h0	0.778	1	1	0.9	0.7	1	1	0.769	1	37.69	37.69
426	h0	0.778	1	1	0.9	0.7	1	1	0.769	1	37.69	37.69
427	h0	0.778	1	1	0.9	0.7	1	1	0.676	1	33.13	33.13
448	h0	0.947	1	1	0.667	0.668	1	1	0.769	1	30.14	30.14
449	h0	1.0	1	1	0.7	0.7	1	1	0.769	1	35.01	35.01
