ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	0.667	0.0	1	1	0.759	0.968	0.0	20.69
333	h0	0.667	1	1	0.7	0.0	1	1	0.769	1.0	0.0	25.13
334	h0	0.667	1	1	0.7	0.0	1	1	0.769	1.0	0.0	24.81
335	h0	0.947	1	1	0.952	0.0	1	1	0.743	0.968	0.0	49.54
336	h0	1.0	1	1	1.0	0.0	1	1	0.769	1.0	0.0	61.52
337	h0	1.0	1	1	1.0	0.0	1	1	0.769	1.0	0.0	61.52
338	h0	0.842	1	1	0.667	0.859	1	1	0.891	0.968	41.61	41.61
339	h0	0.889	1	1	0.7	0.9	1	1	0.923	1.0	51.69	51.69
340	h0	0.889	1	1	0.7	0.9	1	1	0.923	1.0	51.69	51.69
341	h0	0.947	1	1	0.952	0.668	1	1	0.966	1.0	58.18	58.18
342	h0	0.971	1	1	1.0	0.7	1	1	1.0	1.0	67.97	67.97
343	h0	0.889	1	1	1.0	0.682	1	1	1.0	1.0	60.63	60.63
356	h0	0.632	1	1	0.857	0.0	1	1	0.743	0.968	0.0	37.2
357	h0	0.667	1	1	0.9	0.0	1	1	0.769	1.0	0.0	46.16
358	h0	0.667	1	1	0.9	0.0	1	1	0.769	1.0	0.0	46.16
359	h0	0.667	1	1	0.8	0.0	1	1	0.316	1.0	0.0	16.86
360	h0	0.947	1	1	0.667	0.573	1	1	0.817	0.968	28.62	33.37
361	h0	1.0	1	1	0.7	0.6	1	1	0.846	1.0	35.53	41.45
362	h0	1.0	1	1	0.7	0.609	1	1	0.846	1.0	36.06	41.99
363	h0	1.0	1	1	0.7	0.6	1	1	0.846	1.0	35.53	47.38
364	h0	0.737	1	1	0.652	0.736	1	1	0.891	1.0	31.51	31.51
365	h0	1.0	1	1	0.7	0.8	1	1	0.923	1.0	51.69	51.69
366	h0	1.0	1	1	0.7	0.8	1	1	0.923	1.0	51.69	51.69
367	h0	1.0	1	1	0.605	0.8	1	1	0.923	1.0	44.67	44.67
368	h0	0.643	1	1	1.0	0.6	1	1	0.769	1.0	29.67	29.67
369	h0	0.667	1	1	1.0	0.6	1	1	0.769	1.0	30.78	30.78
370	h0	0.667	1	1	1.0	0.6	1	1	0.769	1.0	30.78	30.78
371	h0	0.667	1	1	1.0	0.6	1	1	0.769	1.0	30.78	30.78
372	h0	0.947	1	1	0.7	1.0	1	1	0.769	1.0	50.98	50.98
373	h0	1.0	1	1	0.7	1.0	1	1	0.769	1.0	53.83	53.83
374	h0	1.0	1	1	0.7	1.0	1	1	0.769	1.0	53.83	53.83
375	h0	1.0	1	1	0.7	1.0	1	1	0.769	1.0	53.83	53.83
376	h0	0.661	1	1	0.7	0.8	1	1	0.769	1.0	28.47	28.47
377	h0	0.667	1	1	0.7	0.8	1	1	0.769	1.0	28.72	28.72
378	h0	0.667	1	1	0.7	0.8	1	1	0.769	1.0	28.72	28.72
379	h0	0.667	1	1	0.7	0.8	1	1	0.769	1.0	28.72	28.72
380	h0	0.655	1	1	0.952	0.564	1	1	0.703	0.968	23.93	23.93
381	h0	0.889	1	1	1.0	0.6	1	1	0.769	1.0	41.02	41.02
382	h0	0.889	1	1	1.0	0.6	1	1	0.769	1.0	41.02	41.02
383	h0	0.889	1	1	1.0	0.6	1	1	0.769	1.0	41.02	41.02
384	h0	0.947	1	1	0.952	0.573	1	1	0.743	0.968	37.15	37.15
385	h0	1.0	1	1	1.0	0.6	1	1	0.769	1.0	46.14	46.14
386	h0	1.0	1	1	1.0	0.6	1	1	0.769	1.0	46.14	46.14
387	h0	1.0	1	1	1.0	0.6	1	1	0.769	1.0	46.14	46.14
388	h0	0.632	1	1	0.667	0.955	1	1	0.817	0.968	31.84	31.84
389	h0	0.667	1	1	0.7	1.0	1	1	0.846	1.0	39.5	39.5
390	h0	0.667	1	1	0.7	1.0	1	1	0.846	1.0	39.5	39.5
391	h0	0.667	1	1	0.7	1.0	1	1	0.846	1.0	39.5	39.5
428	h0	0.632	1	1	0.952	0.668	1	1	0.891	1.0	35.81	35.81
429	h0	0.667	1	1	1.0	0.7	1	1	0.923	1.0	43.09	43.09
430	h0	0.667	1	1	1.0	0.695	1	1	0.923	1.0	42.79	42.79
431	h0	0.667	1	1	1.0	0.6	1	1	0.923	1.0	36.94	36.94
432	h0	0.667	1	1	0.619	0.664	1	1	0.382	1.0	10.47	10.47
433	h0	0.737	1	1	0.762	0.955	1	1	0.966	1.0	51.81	51.81
434	h0	0.778	1	1	0.8	1.0	1	1	1.0	1.0	62.24	62.24
435	h0	0.778	1	1	0.8	1.0	1	1	1.0	1.0	62.24	62.24
436	h0	0.778	1	1	0.8	1.0	1	1	1.0	1.0	62.24	62.24
437	h0	0.778	1	1	0.495	1.0	1	1	0.414	1.0	15.94	15.94
438	h0	0.842	1	1	0.667	0.955	1	1	0.472	0.968	24.51	24.51
439	h0	0.889	1	1	0.7	1.0	1	1	0.769	1.0	47.85	47.85
440	h0	0.889	1	1	0.7	1.0	1	1	0.769	1.0	47.85	47.85
441	h0	0.889	1	1	0.7	1.0	1	1	0.769	1.0	47.85	47.85
442	h0	0.889	1	1	0.433	1.0	1	1	0.589	1.0	22.67	22.67
443	h0	0.632	1	1	0.667	0.859	1	1	0.743	1.0	26.9	26.9
444	h0	0.667	1	1	0.7	0.9	1	1	0.769	1.0	32.31	32.31
445	h0	0.667	1	1	0.7	0.9	1	1	0.769	1.0	32.31	32.31
446	h0	0.667	1	1	0.7	0.9	1	1	0.769	1.0	32.31	32.31
447	h0	0.667	1	1	0.433	0.9	1	1	0.318	1.0	8.27	8.27
800	h1	0.632	1	1	0.571	0.668	1	1	0.756	0.968	17.64	17.64
801	h1	0.667	1	1	0.643	0.7	1	1	0.769	1.0	23.09	23.09
802	h1	0.667	1	1	0.7	0.691	1	1	0.769	1.0	24.81	24.81
803	h1	0.947	1	1	0.952	0.764	1	1	0.743	0.968	49.54	49.54
804	h1	1.0	1	1	0.962	0.8	1	1	0.769	1.0	59.18	59.18
805	h1	1.0	1	1	0.9	0.8	1	1	0.769	1.0	55.37	55.37
806	h1	0.842	1	1	0.667	0.859	1	1	0.891	1.0	42.98	42.98
807	h1	0.889	1	1	0.7	0.9	1	1	0.923	1.0	51.69	51.69
808	h1	0.889	1	1	0.7	0.9	1	1	0.923	1.0	51.69	51.69
809	h1	0.947	1	1	0.952	0.668	1	1	0.966	0.968	56.31	56.31
810	h1	0.977	1	1	1.0	0.7	1	1	1.0	1.0	68.39	68.39
811	h1	0.889	1	1	1.0	0.682	1	1	1.0	1.0	60.63	60.63
824	h1	0.632	1	1	0.857	0.955	1	1	0.743	0.968	37.2	37.2
825	h1	0.667	1	1	0.9	1.0	1	1	0.769	1.0	46.16	46.16
826	h1	0.667	1	1	0.9	1.0	1	1	0.769	1.0	46.16	46.16
827	h1	0.667	1	1	0.9	1.0	1	1	0.316	1.0	18.97	18.97
828	h1	0.947	1	1	0.667	0.668	1	1	0.743	0.968	30.35	30.35
829	h1	1.0	1	1	0.7	0.7	1	1	0.769	1.0	37.68	37.68
830	h1	1.0	1	1	0.7	0.7	1	1	0.769	1.0	37.68	37.68
831	h1	1.0	1	1	0.7	0.7	1	1	0.769	1.0	37.68	37.68
832	h1	0.737	1	1	0.629	0.605	1	1	0.891	1.0	24.99	24.99
833	h1	1.0	1	1	0.7	0.7	1	1	0.923	1.0	45.23	45.23
834	h1	1.0	1	1	0.7	0.7	1	1	0.923	1.0	45.23	45.23
835	h1	1.0	1	1	0.624	0.7	1	1	0.923	0.933	37.62	37.62
836	h1	0.632	1	1	1.0	0.7	1	1	0.743	1.0	32.87	32.87
837	h1	0.667	1	1	1.0	0.7	1	1	0.769	1.0	35.9	35.9
838	h1	0.667	1	1	1.0	0.7	1	1	0.769	1.0	35.9	35.9
839	h1	0.667	1	1	1.0	0.7	1	1	0.769	0.933	33.5	33.5
840	h1	0.947	1	1	0.8	1.0	1	1	0.745	1.0	56.44	56.44
841	h1	1.0	1	1	0.8	1.0	1	1	0.769	1.0	61.52	61.52
842	h1	1.0	1	1	0.8	1.0	1	1	0.769	1.0	61.52	61.52
843	h1	1.0	1	1	0.8	1.0	1	1	0.769	0.933	57.4	57.4
844	h1	0.667	1	1	0.7	0.7	1	1	0.761	1.0	24.87	24.87
