ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.0	1	1	0.846	1	0.0	36.05
345	h0	0.667	1	0.8	1	0.0	1	1	0.846	1	0.0	41.94
346	h0	0.667	1	0.7	1	0.0	1	1	0.846	1	0.0	36.7
347	h0	0.947	1	0.95	1	0.0	1	1	0.769	1	0.0	42.93
348	h0	1.0	1	1.0	1	0.0	1	1	0.769	1	0.0	50.01
349	h0	1.0	1	1.0	1	0.0	1	1	0.769	1	0.0	50.01
350	h0	0.737	1	0.76	1	0.955	1	1	0.769	1	38.21	38.21
351	h0	0.754	1	0.765	1	1.0	1	1	0.769	1	44.36	44.36
352	h0	0.667	1	0.7	1	1.0	1	1	0.769	1	35.9	35.9
353	h0	0.947	1	0.76	1	0.668	1	1	0.923	1	41.22	41.22
354	h0	1.0	1	0.84	1	0.7	1	1	0.923	1	50.42	50.42
355	h0	1.0	1	0.9	1	0.673	1	1	0.923	1	51.94	51.94
392	h0	0.737	1	0.665	1	0.0	1	1	0.769	1	0.0	26.75
393	h0	0.778	1	0.7	1	0.0	1	1	0.769	1	0.0	31.13
394	h0	0.778	1	0.7	1	0.0	1	1	0.769	1	0.0	31.13
395	h0	0.778	1	0.7	1	0.0	1	1	0.676	1	0.0	27.36
396	h0	0.632	1	0.95	1	0.955	1	1	0.769	1	40.96	40.96
397	h0	0.667	1	1.0	1	1.0	1	1	0.769	1	47.65	47.65
398	h0	0.667	1	1.0	1	1.0	1	1	0.769	1	47.65	47.65
399	h0	0.667	1	1.0	1	1.0	1	1	0.769	1	47.65	47.65
400	h0	0.842	1	0.9	1	1.0	1	1	0.769	1	58.27	58.27
401	h0	1.0	1	1.0	1	1.0	1	1	0.769	1	76.9	76.9
402	h0	1.0	1	1.0	1	1.0	1	1	0.769	1	76.9	76.9
403	h0	1.0	1	1.0	1	1.0	1	1	0.769	1	71.44	71.44
404	h0	0.632	1	0.7	1	0.6	1	1	0.923	1	24.5	24.5
405	h0	0.667	1	0.7	1	0.6	1	1	0.923	1	25.86	25.86
406	h0	0.667	1	0.7	1	0.6	1	1	0.923	1	25.86	25.86
407	h0	0.667	1	0.7	1	0.6	1	1	0.923	1	25.86	25.86
408	h0	0.842	1	0.8	1	0.8	1	1	1.0	1	53.89	53.89
409	h0	0.889	1	0.8	1	0.8	1	1	1.0	1	56.9	56.9
410	h0	0.889	1	0.8	1	0.8	1	1	1.0	1	56.9	56.9
411	h0	0.889	1	0.8	1	0.8	1	1	1.0	1	56.9	56.9
412	h0	0.842	1	0.9	1	1.0	1	1	0.923	1	69.94	69.94
413	h0	0.889	1	0.9	1	1.0	1	1	0.923	1	73.85	73.85
414	h0	0.889	1	0.9	1	1.0	1	1	0.923	1	73.85	73.85
415	h0	0.889	1	0.9	1	1.0	1	1	0.923	1	73.85	73.85
416	h0	0.462	1	0.58	1	0.577	1	1	0.769	1	11.89	11.89
417	h0	0.667	1	0.7	1	0.6	1	1	0.769	1	21.54	21.54
418	h0	0.667	1	0.7	1	0.6	1	1	0.769	1	21.54	21.54
419	h0	0.667	1	0.7	1	0.6	1	1	0.769	1	21.54	21.54
420	h0	0.947	1	0.665	1	0.573	1	1	0.769	1	27.75	27.75
421	h0	1.0	1	0.7	1	0.6	1	1	0.769	1	32.3	32.3
422	h0	1.0	1	0.7	1	0.6	1	1	0.769	1	32.3	32.3
423	h0	1.0	1	0.7	1	0.6	1	1	0.769	1	32.3	32.3
424	h0	0.737	1	0.95	1	0.668	1	1	0.769	1	35.97	35.97
425	h0	0.778	1	1.0	1	0.7	1	1	0.769	1	41.88	41.88
426	h0	0.778	1	1.0	1	0.7	1	1	0.769	1	41.88	41.88
427	h0	0.778	1	1.0	1	0.7	1	1	0.676	1	36.81	36.81
448	h0	0.947	1	0.76	1	0.668	1	1	0.769	1	34.35	34.35
449	h0	1.0	1	0.8	1	0.7	1	1	0.769	1	40.01	40.01
450	h0	1.0	1	0.8	1	0.695	1	1	0.769	1	39.72	39.72
451	h0	1.0	1	0.8	1	0.605	1	1	0.769	1	34.58	34.58
452	h0	1.0	1	0.68	1	0.655	1	1	0.385	1	15.93	15.93
453	h0	0.316	1	0.575	1	0.764	1	1	0.648	1	8.36	8.36
454	h0	0.649	1	0.7	1	0.8	1	1	0.769	1	25.96	25.96
455	h0	0.667	1	0.7	1	0.8	1	1	0.769	1	26.68	26.68
456	h0	0.667	1	0.7	1	0.8	1	1	0.769	1	26.68	26.68
457	h0	0.667	1	0.61	1	0.8	1	1	0.462	1	13.97	13.97
458	h0	0.947	1	0.95	1	0.764	1	1	0.676	1	46.46	46.46
459	h0	1.0	1	1.0	1	0.8	1	1	0.769	1	61.52	61.52
460	h0	1.0	1	1.0	1	0.8	1	1	0.769	1	61.52	61.52
461	h0	1.0	1	1.0	1	0.8	1	1	0.769	1	61.52	61.52
462	h0	1.0	1	0.85	1	0.8	1	1	0.462	1	31.42	31.42
463	h0	0.632	1	0.665	1	0.955	1	1	0.769	1	30.87	30.87
464	h0	0.667	1	0.7	1	1.0	1	1	0.769	1	35.9	35.9
465	h0	0.667	1	0.7	1	1.0	1	1	0.769	1	35.9	35.9
466	h0	0.667	1	0.7	1	1.0	1	1	0.769	1	35.9	35.9
467	h0	0.667	1	0.595	1	1.0	1	1	0.385	1	15.28	15.28
812	h1	0.596	1	0.76	1	0.909	1	1	0.89	1	32.94	32.94
813	h1	0.667	1	0.8	1	1.0	1	1	0.923	1	45.75	45.75
814	h1	0.667	1	0.8	1	1.0	1	1	0.923	1	45.75	45.75
815	h1	0.795	1	0.95	1	0.636	1	1	0.742	1	32.04	32.04
816	h1	0.889	1	1.0	1	0.7	1	1	0.769	1	44.46	44.46
817	h1	0.889	1	1.0	1	0.7	1	1	0.769	1	44.46	44.46
818	h1	0.696	1	0.665	1	0.909	1	1	0.742	1	28.06	28.06
819	h1	0.754	1	0.7	1	1.0	1	1	0.769	1	40.59	40.59
820	h1	0.667	1	0.7	1	1.0	1	1	0.769	1	35.9	35.9
821	h1	0.895	1	0.76	1	0.636	1	1	0.816	1	32.79	32.79
822	h1	1.0	1	0.8	1	0.7	1	1	0.846	1	44.01	44.01
823	h1	1.0	1	0.8	1	0.7	1	1	0.846	1	44.01	44.01
860	h1	0.795	1	0.57	1	0.727	1	1	0.742	1	21.98	21.98
861	h1	0.889	1	0.6	1	0.8	1	1	0.769	1	30.48	30.48
862	h1	0.889	1	0.6	1	0.8	1	1	0.769	1	30.48	30.48
863	h1	0.889	1	0.6	1	0.8	1	1	0.676	1	26.8	26.8
864	h1	0.596	1	0.855	1	0.909	1	1	0.742	1	30.9	30.9
865	h1	0.667	1	0.9	1	1.0	1	1	0.769	1	42.89	42.89
866	h1	0.667	1	0.9	1	1.0	1	1	0.769	1	42.89	42.89
867	h1	0.667	1	0.9	1	1.0	1	1	0.769	1	42.89	42.89
868	h1	0.842	1	0.9	1	0.955	1	1	0.769	1	50.03	50.03
869	h1	1.0	1	1.0	1	1.0	1	1	0.769	1	71.44	71.44
870	h1	1.0	1	1.0	1	1.0	1	1	0.769	1	71.44	71.44
871	h1	1.0	1	1.0	1	1.0	1	1	0.769	1	71.44	71.44
872	h1	0.596	1	0.7	1	0.7	1	1	0.846	1	24.71	24.71
