ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	1	0.0	1	1	0.846	0.786	0.0	37.28
345	h0	0.667	1	1	1	0.0	1	1	0.846	0.786	0.0	41.2
346	h0	0.667	1	1	1	0.0	1	1	0.846	0.786	0.0	41.2
347	h0	0.947	1	1	1	0.0	1	1	0.769	0.786	0.0	35.52
348	h0	1.0	1	1	1	0.0	1	1	0.769	0.786	0.0	39.31
349	h0	1.0	1	1	1	0.0	1	1	0.769	0.786	0.0	39.31
350	h0	0.737	1	1	1	0.955	1	1	0.769	0.786	39.52	39.52
351	h0	0.754	1	1	1	1.0	1	1	0.769	0.786	45.57	45.57
352	h0	0.667	1	1	1	1.0	1	1	0.769	0.786	40.32	40.32
353	h0	0.947	1	1	1	0.668	1	1	0.923	0.857	46.49	46.49
354	h0	1.0	1	1	1	0.7	1	1	0.923	0.786	47.18	47.18
355	h0	1.0	1	1	1	0.673	1	1	0.923	0.786	45.36	45.36
392	h0	0.737	1	1	1	0.0	1	1	0.769	0.786	0.0	31.62
393	h0	0.778	1	1	1	0.0	1	1	0.769	0.786	0.0	34.95
394	h0	0.778	1	1	1	0.0	1	1	0.769	0.786	0.0	34.95
395	h0	0.778	1	1	1	0.0	1	1	0.676	0.786	0.0	30.72
396	h0	0.632	1	1	1	0.955	1	1	0.769	0.786	33.89	33.89
397	h0	0.667	1	1	1	1.0	1	1	0.769	0.786	37.45	37.45
398	h0	0.667	1	1	1	1.0	1	1	0.769	0.786	37.45	37.45
399	h0	0.667	1	1	1	1.0	1	1	0.769	0.786	37.45	37.45
400	h0	0.842	1	1	1	1.0	1	1	0.769	0.737	47.72	47.72
401	h0	1.0	1	1	1	1.0	1	1	0.769	0.786	60.44	60.44
402	h0	1.0	1	1	1	1.0	1	1	0.769	0.786	60.44	60.44
403	h0	1.0	1	1	1	1.0	1	1	0.769	0.749	53.51	53.51
404	h0	0.632	1	1	1	0.6	1	1	0.923	0.772	27.02	27.02
405	h0	0.667	1	1	1	0.6	1	1	0.923	0.786	29.03	29.03
406	h0	0.667	1	1	1	0.6	1	1	0.923	0.786	29.03	29.03
407	h0	0.667	1	1	1	0.6	1	1	0.923	0.786	29.03	29.03
408	h0	0.842	1	1	1	0.8	1	1	1.0	0.765	51.53	51.53
409	h0	0.889	1	1	1	0.8	1	1	1.0	0.786	55.9	55.9
410	h0	0.889	1	1	1	0.8	1	1	1.0	0.786	55.9	55.9
411	h0	0.889	1	1	1	0.8	1	1	1.0	0.786	55.9	55.9
412	h0	0.842	1	1	1	1.0	1	1	0.923	0.765	59.45	59.45
413	h0	0.889	1	1	1	1.0	1	1	0.923	0.786	64.49	64.49
414	h0	0.889	1	1	1	1.0	1	1	0.923	0.786	64.49	64.49
415	h0	0.889	1	1	1	1.0	1	1	0.923	0.767	62.94	62.94
416	h0	0.462	1	1	1	0.577	1	1	0.769	0.671	13.76	13.76
417	h0	0.667	1	1	1	0.6	1	1	0.769	0.786	24.19	24.19
418	h0	0.667	1	1	1	0.6	1	1	0.769	0.786	24.19	24.19
419	h0	0.667	1	1	1	0.6	1	1	0.769	0.786	24.19	24.19
420	h0	0.947	1	1	1	0.573	1	1	0.769	0.786	32.8	32.8
421	h0	1.0	1	1	1	0.6	1	1	0.769	0.786	36.27	36.27
422	h0	1.0	1	1	1	0.6	1	1	0.769	0.786	36.27	36.27
423	h0	1.0	1	1	1	0.6	1	1	0.769	0.786	36.27	36.27
424	h0	0.737	1	1	1	0.668	1	1	0.769	0.786	29.76	29.76
425	h0	0.778	1	1	1	0.7	1	1	0.769	0.786	32.92	32.92
426	h0	0.778	1	1	1	0.7	1	1	0.769	0.786	32.92	32.92
427	h0	0.778	1	1	1	0.7	1	1	0.676	0.786	28.94	28.94
448	h0	0.947	1	1	1	0.668	1	1	0.769	0.786	35.52	35.52
449	h0	1.0	1	1	1	0.7	1	1	0.769	0.786	39.31	39.31
450	h0	1.0	1	1	1	0.695	1	1	0.769	0.786	39.03	39.03
451	h0	1.0	1	1	1	0.605	1	1	0.769	0.786	33.97	33.97
452	h0	1.0	1	1	1	0.655	1	1	0.385	0.786	18.41	18.41
453	h0	0.316	1	1	1	0.764	1	1	0.648	0.62	9.01	9.01
454	h0	0.649	1	1	1	0.8	1	1	0.769	0.786	29.15	29.15
455	h0	0.667	1	1	1	0.8	1	1	0.769	0.786	29.96	29.96
456	h0	0.667	1	1	1	0.8	1	1	0.769	0.786	29.96	29.96
457	h0	0.667	1	1	1	0.8	1	1	0.462	0.758	17.36	17.36
458	h0	0.947	1	1	1	0.764	1	1	0.676	0.786	38.44	38.44
459	h0	1.0	1	1	1	0.8	1	1	0.769	0.786	48.35	48.35
460	h0	1.0	1	1	1	0.8	1	1	0.769	0.786	48.35	48.35
461	h0	1.0	1	1	1	0.8	1	1	0.769	0.786	48.35	48.35
462	h0	1.0	1	1	1	0.8	1	1	0.462	0.786	29.05	29.05
463	h0	0.632	1	1	1	0.955	1	1	0.769	0.786	36.48	36.48
464	h0	0.667	1	1	1	1.0	1	1	0.769	0.786	40.32	40.32
465	h0	0.667	1	1	1	1.0	1	1	0.769	0.786	40.32	40.32
466	h0	0.667	1	1	1	1.0	1	1	0.769	0.786	40.32	40.32
467	h0	0.667	1	1	1	1.0	1	1	0.385	0.721	18.51	18.51
812	h1	0.596	1	1	1	0.909	1	1	0.89	0.76	32.94	32.94
