ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	1	0.667	0.0	1	1.0	0.759	0.968	0.0	32.74
333	h0	1	1	1	0.7	0.0	1	1.0	0.769	1.0	0.0	37.68
334	h0	1	1	1	0.7	0.0	1	1.0	0.769	1.0	0.0	37.2
335	h0	1	1	1	0.952	0.0	1	0.846	0.743	0.968	0.0	44.26
336	h0	1	1	1	1.0	0.0	1	0.846	0.769	1.0	0.0	52.05
337	h0	1	1	1	1.0	0.0	1	0.846	0.769	1.0	0.0	52.05
338	h0	1	1	1	0.667	0.859	1	0.742	0.891	0.968	36.67	36.67
339	h0	1	1	1	0.7	0.9	1	0.846	0.923	1.0	49.19	49.19
340	h0	1	1	1	0.7	0.9	1	0.846	0.923	1.0	49.19	49.19
341	h0	1	1	1	0.952	0.668	1	1.0	0.966	1.0	61.43	61.43
342	h0	1	1	1	1.0	0.7	1	1.0	1.0	1.0	70.0	70.0
343	h0	1	1	1	1.0	0.682	1	1.0	1.0	1.0	68.2	68.2
356	h0	1	1	1	0.857	0.0	1	0.769	0.743	0.968	0.0	45.27
357	h0	1	1	1	0.9	0.0	1	0.769	0.769	1.0	0.0	53.22
358	h0	1	1	1	0.9	0.0	1	0.769	0.769	1.0	0.0	53.22
359	h0	1	1	1	0.8	0.0	1	0.725	0.316	1.0	0.0	18.33
360	h0	1	1	1	0.667	0.573	1	0.769	0.817	0.968	23.24	27.1
361	h0	1	1	1	0.7	0.6	1	0.769	0.846	1.0	27.32	31.88
362	h0	1	1	1	0.7	0.609	1	0.769	0.846	1.0	27.73	32.29
363	h0	1	1	1	0.7	0.6	1	0.769	0.846	1.0	27.32	36.43
364	h0	1	1	1	0.652	0.736	1	0.769	0.891	1.0	32.88	32.88
365	h0	1	1	1	0.7	0.8	1	0.769	0.923	1.0	39.75	39.75
366	h0	1	1	1	0.7	0.8	1	0.769	0.923	1.0	39.75	39.75
367	h0	1	1	1	0.605	0.8	1	0.769	0.923	1.0	34.35	34.35
368	h0	1	1	1	1.0	0.6	1	0.923	0.769	1.0	42.59	42.59
369	h0	1	1	1	1.0	0.6	1	0.923	0.769	1.0	42.59	42.59
370	h0	1	1	1	1.0	0.6	1	0.923	0.769	1.0	42.59	42.59
371	h0	1	1	1	1.0	0.6	1	0.923	0.769	1.0	42.59	42.59
372	h0	1	1	1	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
373	h0	1	1	1	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
374	h0	1	1	1	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
375	h0	1	1	1	0.7	1.0	1	1.0	0.769	1.0	53.83	53.83
376	h0	1	1	1	0.7	0.8	1	0.846	0.769	1.0	36.43	36.43
377	h0	1	1	1	0.7	0.8	1	0.846	0.769	1.0	36.43	36.43
378	h0	1	1	1	0.7	0.8	1	0.846	0.769	1.0	36.43	36.43
379	h0	1	1	1	0.7	0.8	1	0.846	0.769	1.0	36.43	36.43
380	h0	1	1	1	0.952	0.564	1	0.75	0.703	0.968	27.4	27.4
381	h0	1	1	1	1.0	0.6	1	0.769	0.769	1.0	35.48	35.48
382	h0	1	1	1	1.0	0.6	1	0.769	0.769	1.0	35.48	35.48
383	h0	1	1	1	1.0	0.6	1	0.769	0.769	1.0	35.48	35.48
384	h0	1	1	1	0.952	0.573	1	0.769	0.743	0.968	30.17	30.17
385	h0	1	1	1	1.0	0.6	1	0.769	0.769	1.0	35.48	35.48
386	h0	1	1	1	1.0	0.6	1	0.769	0.769	1.0	35.48	35.48
387	h0	1	1	1	1.0	0.6	1	0.769	0.769	1.0	35.48	35.48
388	h0	1	1	1	0.667	0.955	1	0.766	0.817	0.968	38.59	38.59
389	h0	1	1	1	0.7	1.0	1	0.769	0.846	1.0	45.54	45.54
390	h0	1	1	1	0.7	1.0	1	0.769	0.846	1.0	45.54	45.54
391	h0	1	1	1	0.7	1.0	1	0.725	0.846	1.0	42.93	42.93
428	h0	1	1	1	0.952	0.668	1	0.769	0.891	1.0	43.57	43.57
429	h0	1	1	1	1.0	0.7	1	0.769	0.923	1.0	49.69	49.69
430	h0	1	1	1	1.0	0.695	1	0.769	0.923	1.0	49.33	49.33
431	h0	1	1	1	1.0	0.6	1	0.769	0.923	1.0	42.59	42.59
432	h0	1	1	1	0.619	0.664	1	0.412	0.382	1.0	6.47	6.47
433	h0	1	1	1	0.762	0.955	1	0.67	0.966	1.0	47.1	47.1
434	h0	1	1	1	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
435	h0	1	1	1	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
436	h0	1	1	1	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
437	h0	1	1	1	0.495	1.0	1	0.484	0.414	1.0	9.92	9.92
438	h0	1	1	1	0.667	0.955	1	0.58	0.472	0.968	16.88	16.88
439	h0	1	1	1	0.7	1.0	1	0.769	0.769	1.0	41.4	41.4
440	h0	1	1	1	0.7	1.0	1	0.769	0.769	1.0	41.4	41.4
441	h0	1	1	1	0.7	1.0	1	0.769	0.769	1.0	41.4	41.4
442	h0	1	1	1	0.433	1.0	1	0.519	0.589	1.0	13.24	13.24
443	h0	1	1	1	0.667	0.859	1	0.769	0.743	1.0	32.74	32.74
444	h0	1	1	1	0.7	0.9	1	0.769	0.769	1.0	37.26	37.26
445	h0	1	1	1	0.7	0.9	1	0.769	0.769	1.0	37.26	37.26
446	h0	1	1	1	0.7	0.9	1	0.769	0.769	1.0	37.26	37.26
447	h0	1	1	1	0.433	0.9	1	0.412	0.318	1.0	5.11	5.11
800	h1	1	1	1	0.571	0.668	1	1.0	0.756	0.968	27.91	27.91
801	h1	1	1	1	0.643	0.7	1	1.0	0.769	1.0	34.61	34.61
802	h1	1	1	1	0.7	0.691	1	1.0	0.769	1.0	37.2	37.2
803	h1	1	1	1	0.952	0.764	1	0.846	0.743	0.968	44.26	44.26
804	h1	1	1	1	0.962	0.8	1	0.846	0.769	1.0	50.07	50.07
805	h1	1	1	1	0.9	0.8	1	0.846	0.769	1.0	46.84	46.84
806	h1	1	1	1	0.667	0.859	1	0.742	0.891	1.0	37.88	37.88
807	h1	1	1	1	0.7	0.9	1	0.769	0.923	1.0	44.72	44.72
808	h1	1	1	1	0.7	0.9	1	0.769	0.923	1.0	44.72	44.72
809	h1	1	1	1	0.952	0.668	1	0.923	0.966	0.968	54.89	54.89
810	h1	1	1	1	1.0	0.7	1	0.923	1.0	1.0	64.61	64.61
811	h1	1	1	1	1.0	0.682	1	0.923	1.0	1.0	62.95	62.95
824	h1	1	1	1	0.857	0.955	1	0.745	0.743	0.968	43.85	43.85
825	h1	1	1	1	0.9	1.0	1	0.769	0.769	1.0	53.22	53.22
826	h1	1	1	1	0.9	1.0	1	0.769	0.769	1.0	53.22	53.22
827	h1	1	1	1	0.9	1.0	1	0.728	0.316	1.0	20.7	20.7
828	h1	1	1	1	0.667	0.668	1	0.742	0.743	0.968	23.78	23.78
829	h1	1	1	1	0.7	0.7	1	0.769	0.769	1.0	28.98	28.98
830	h1	1	1	1	0.7	0.7	1	0.769	0.769	1.0	28.98	28.98
831	h1	1	1	1	0.7	0.7	1	0.769	0.769	1.0	28.98	28.98
832	h1	1	1	1	0.629	0.605	1	0.742	0.891	1.0	25.16	25.16
833	h1	1	1	1	0.7	0.7	1	0.769	0.923	1.0	34.78	34.78
834	h1	1	1	1	0.7	0.7	1	0.769	0.923	1.0	34.78	34.78
835	h1	1	1	1	0.624	0.7	1	0.769	0.923	0.933	28.93	28.93
836	h1	1	1	1	1.0	0.7	1	0.816	0.743	1.0	42.44	42.44
837	h1	1	1	1	1.0	0.7	1	0.846	0.769	1.0	45.54	45.54
838	h1	1	1	1	1.0	0.7	1	0.846	0.769	1.0	45.54	45.54
839	h1	1	1	1	1.0	0.7	1	0.846	0.769	0.933	42.49	42.49
840	h1	1	1	1	0.8	1.0	1	0.964	0.745	1.0	57.45	57.45
841	h1	1	1	1	0.8	1.0	1	1.0	0.769	1.0	61.52	61.52
842	h1	1	1	1	0.8	1.0	1	1.0	0.769	1.0	61.52	61.52
843	h1	1	1	1	0.8	1.0	1	1.0	0.769	0.933	57.4	57.4
844	h1	1	1	1	0.7	0.7	1	0.89	0.761	1.0	33.19	33.19
845	h1	1	1	1	0.7	0.7	1	0.923	0.769	1.0	34.78	34.78
846	h1	1	1	1	0.7	0.7	1	0.923	0.769	1.0	34.78	34.78
847	h1	1	1	1	0.7	0.7	1	0.923	0.769	0.933	32.45	32.45
848	h1	1	1	1	0.952	0.655	1	0.769	0.706	1.0	33.85	33.85
849	h1	1	1	1	1.0	0.7	1	0.769	0.769	1.0	41.4	41.4
850	h1	1	1	1	1.0	0.7	1	0.769	0.769	0.933	38.62	38.62
851	h1	1	1	1	1.0	0.7	1	0.769	0.769	1.0	41.4	41.4
852	h1	1	1	1	0.952	0.668	1	0.769	0.743	1.0	36.34	36.34
853	h1	1	1	1	1.0	0.7	1	0.769	0.769	1.0	41.4	41.4
854	h1	1	1	1	1.0	0.7	1	0.769	0.769	1.0	41.4	41.4
855	h1	1	1	1	1.0	0.7	1	0.769	0.769	1.0	41.4	41.4
856	h1	1	1	1	0.667	0.859	1	0.764	0.817	0.968	34.62	34.62
857	h1	1	1	1	0.7	0.9	1	0.769	0.846	1.0	40.99	40.99
858	h1	1	1	1	0.7	0.9	1	0.769	0.846	1.0	40.99	40.99
859	h1	1	1	1	0.7	0.9	1	0.687	0.846	1.0	36.62	36.62
896	h1	1	1	1	0.952	0.764	1	0.742	0.891	0.968	46.55	46.55
897	h1	1	1	1	1.0	0.755	1	0.769	0.923	1.0	53.59	53.59
898	h1	1	1	1	1.0	0.7	1	0.769	0.923	1.0	49.69	49.69
899	h1	1	1	1	1.0	0.7	1	0.769	0.923	1.0	49.69	49.69
900	h1	1	1	1	0.619	0.7	1	0.44	0.414	1.0	7.89	7.89
901	h1	1	1	1	0.857	0.955	1	0.593	0.966	0.968	45.38	45.38
902	h1	1	1	1	0.9	1.0	1	0.769	1.0	1.0	69.21	69.21
903	h1	1	1	1	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
904	h1	1	1	1	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
905	h1	1	1	1	0.495	1.0	1	0.538	0.448	1.0	11.93	11.93
906	h1	1	1	1	0.762	0.955	1	0.621	0.456	1.0	20.61	20.61
907	h1	1	1	1	0.8	1.0	1	0.769	0.769	1.0	47.31	47.31
908	h1	1	1	1	0.8	1.0	1	0.769	0.769	1.0	47.31	47.31
909	h1	1	1	1	0.8	1.0	1	0.769	0.769	1.0	47.31	47.31
910	h1	1	1	1	0.495	1.0	1	0.505	0.599	0.933	13.97	13.97
911	h1	1	1	1	0.667	0.764	1	0.758	0.743	1.0	28.7	28.7
912	h1	1	1	1	0.7	0.8	1	0.769	0.769	1.0	33.12	33.12
913	h1	1	1	1	0.7	0.8	1	0.769	0.769	1.0	33.12	33.12
914	h1	1	1	1	0.7	0.8	1	0.769	0.769	1.0	33.12	33.12
915	h1	1	1	1	0.433	0.8	1	0.44	0.345	1.0	5.26	5.26
