ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	1	0.667	0.0	1	1.0	1	0.968	0.0	40.97
333	h0	1	1.0	1	0.7	0.0	1	1.0	1	1.0	0.0	49.0
334	h0	1	1.0	1	0.7	0.0	1	1.0	1	1.0	0.0	48.37
335	h0	1	0.739	1	0.952	0.0	1	0.846	1	0.968	0.0	44.02
336	h0	1	0.744	1	1.0	0.0	1	0.846	1	1.0	0.0	50.35
337	h0	1	0.667	1	1.0	0.0	1	0.846	1	1.0	0.0	45.14
338	h0	1	0.95	1	0.667	0.859	1	0.742	1	0.968	39.1	39.1
339	h0	1	1.0	1	0.7	0.9	1	0.846	1	1.0	53.3	53.3
340	h0	1	1.0	1	0.7	0.9	1	0.846	1	1.0	53.3	53.3
341	h0	1	0.633	1	0.952	0.668	1	1.0	1	1.0	40.25	40.25
342	h0	1	0.667	1	1.0	0.7	1	1.0	1	1.0	46.69	46.69
343	h0	1	0.667	1	1.0	0.682	1	1.0	1	1.0	45.49	45.49
356	h0	1	0.95	1	0.857	0.0	1	0.769	1	0.968	0.0	57.88
357	h0	1	1.0	1	0.9	0.0	1	0.769	1	1.0	0.0	69.21
358	h0	1	1.0	1	0.9	0.0	1	0.769	1	1.0	0.0	69.21
359	h0	1	1.0	1	0.8	0.0	1	0.725	1	1.0	0.0	58.0
360	h0	1	0.739	1	0.667	0.573	1	0.769	1	0.968	21.02	24.51
361	h0	1	0.778	1	0.7	0.6	1	0.769	1	1.0	25.13	29.32
362	h0	1	0.778	1	0.7	0.609	1	0.769	1	1.0	25.5	29.69
363	h0	1	0.778	1	0.7	0.6	1	0.769	1	1.0	25.13	33.5
364	h0	1	0.533	1	0.652	0.736	1	0.769	1	1.0	19.67	19.67
365	h0	1	0.667	1	0.7	0.8	1	0.769	1	1.0	28.72	28.72
366	h0	1	0.667	1	0.7	0.8	1	0.769	1	1.0	28.72	28.72
367	h0	1	0.667	1	0.605	0.8	1	0.769	1	1.0	24.83	24.83
368	h0	1	1.0	1	1.0	0.6	1	0.923	1	1.0	55.38	55.38
369	h0	1	1.0	1	1.0	0.6	1	0.923	1	1.0	55.38	55.38
370	h0	1	1.0	1	1.0	0.6	1	0.923	1	1.0	55.38	55.38
371	h0	1	1.0	1	1.0	0.6	1	0.923	1	1.0	55.38	55.38
372	h0	1	0.778	1	0.7	1.0	1	1.0	1	1.0	54.46	54.46
373	h0	1	0.778	1	0.7	1.0	1	1.0	1	1.0	54.46	54.46
374	h0	1	0.778	1	0.7	1.0	1	1.0	1	1.0	54.46	54.46
375	h0	1	0.778	1	0.7	1.0	1	1.0	1	1.0	54.46	54.46
376	h0	1	0.639	1	0.7	0.8	1	0.846	1	1.0	30.27	30.27
377	h0	1	0.667	1	0.7	0.8	1	0.846	1	1.0	31.6	31.6
378	h0	1	0.667	1	0.7	0.8	1	0.846	1	1.0	31.6	31.6
379	h0	1	0.667	1	0.7	0.8	1	0.846	1	1.0	31.6	31.6
380	h0	1	0.9	1	0.952	0.564	1	0.75	1	0.968	35.08	35.08
381	h0	1	1.0	1	1.0	0.6	1	0.769	1	1.0	46.14	46.14
382	h0	1	1.0	1	1.0	0.6	1	0.769	1	1.0	46.14	46.14
383	h0	1	1.0	1	1.0	0.6	1	0.769	1	1.0	46.14	46.14
384	h0	1	0.844	1	0.952	0.573	1	0.769	1	0.968	34.27	34.27
385	h0	1	0.889	1	1.0	0.6	1	0.769	1	1.0	41.02	41.02
386	h0	1	0.889	1	1.0	0.6	1	0.769	1	1.0	41.02	41.02
387	h0	1	0.889	1	1.0	0.6	1	0.769	1	1.0	41.02	41.02
388	h0	1	0.633	1	0.667	0.955	1	0.766	1	0.968	29.9	29.9
389	h0	1	0.667	1	0.7	1.0	1	0.769	1	1.0	35.9	35.9
390	h0	1	0.667	1	0.7	1.0	1	0.769	1	1.0	35.9	35.9
391	h0	1	0.667	1	0.7	1.0	1	0.725	1	1.0	33.85	33.85
428	h0	1	0.633	1	0.952	0.668	1	0.769	1	1.0	30.96	30.96
429	h0	1	0.667	1	1.0	0.7	1	0.769	1	1.0	35.9	35.9
430	h0	1	0.667	1	1.0	0.695	1	0.769	1	1.0	35.65	35.65
431	h0	1	0.667	1	1.0	0.6	1	0.769	1	1.0	30.78	30.78
432	h0	1	0.633	1	0.619	0.664	1	0.412	1	1.0	10.72	10.72
433	h0	1	0.95	1	0.762	0.955	1	0.67	1	1.0	46.32	46.32
434	h0	1	1.0	1	0.8	1.0	1	0.769	1	1.0	61.52	61.52
435	h0	1	1.0	1	0.8	1.0	1	0.769	1	1.0	61.52	61.52
436	h0	1	1.0	1	0.8	1.0	1	0.769	1	1.0	61.52	61.52
437	h0	1	0.95	1	0.495	1.0	1	0.484	1	1.0	22.76	22.76
438	h0	1	0.433	1	0.667	0.955	1	0.58	1	0.968	15.49	15.49
439	h0	1	0.656	1	0.7	1.0	1	0.769	1	1.0	35.31	35.31
440	h0	1	0.667	1	0.7	1.0	1	0.769	1	1.0	35.9	35.9
441	h0	1	0.667	1	0.7	1.0	1	0.769	1	1.0	35.9	35.9
442	h0	1	0.644	1	0.433	1.0	1	0.519	1	1.0	14.47	14.47
443	h0	1	0.844	1	0.667	0.859	1	0.769	1	1.0	37.19	37.19
444	h0	1	0.889	1	0.7	0.9	1	0.769	1	1.0	43.07	43.07
445	h0	1	0.889	1	0.7	0.9	1	0.769	1	1.0	43.07	43.07
446	h0	1	0.889	1	0.7	0.9	1	0.769	1	1.0	43.07	43.07
447	h0	1	0.95	1	0.433	0.9	1	0.412	1	1.0	15.25	15.25
800	h1	1	0.9	1	0.571	0.668	1	1.0	1	0.968	33.23	33.23
801	h1	1	1.0	1	0.643	0.7	1	1.0	1	1.0	45.01	45.01
802	h1	1	1.0	1	0.7	0.691	1	1.0	1	1.0	48.37	48.37
803	h1	1	0.6	1	0.952	0.764	1	0.846	1	0.968	35.74	35.74
804	h1	1	0.667	1	0.962	0.8	1	0.846	1	1.0	43.43	43.43
805	h1	1	0.667	1	0.9	0.8	1	0.846	1	1.0	40.63	40.63
806	h1	1	0.9	1	0.667	0.859	1	0.742	1	1.0	38.26	38.26
807	h1	1	1.0	1	0.7	0.9	1	0.769	1	1.0	48.45	48.45
808	h1	1	1.0	1	0.7	0.9	1	0.769	1	1.0	48.45	48.45
809	h1	1	0.6	1	0.952	0.668	1	0.923	1	0.968	34.09	34.09
810	h1	1	0.667	1	1.0	0.7	1	0.923	1	1.0	43.09	43.09
811	h1	1	0.667	1	1.0	0.682	1	0.923	1	1.0	41.99	41.99
824	h1	1	0.9	1	0.857	0.955	1	0.745	1	0.968	53.12	53.12
825	h1	1	1.0	1	0.9	1.0	1	0.769	1	1.0	69.21	69.21
826	h1	1	1.0	1	0.9	1.0	1	0.769	1	1.0	69.21	69.21
827	h1	1	1.0	1	0.9	1.0	1	0.728	1	1.0	65.52	65.52
828	h1	1	0.7	1	0.667	0.668	1	0.742	1	0.968	22.4	22.4
829	h1	1	0.75	1	0.7	0.7	1	0.769	1	1.0	28.26	28.26
830	h1	1	0.667	1	0.7	0.7	1	0.769	1	1.0	25.13	25.13
831	h1	1	0.739	1	0.7	0.7	1	0.769	1	1.0	27.85	27.85
832	h1	1	0.511	1	0.629	0.605	1	0.742	1	1.0	14.43	14.43
833	h1	1	0.667	1	0.7	0.7	1	0.769	1	1.0	25.13	25.13
834	h1	1	0.667	1	0.7	0.7	1	0.769	1	1.0	25.13	25.13
835	h1	1	0.667	1	0.624	0.7	1	0.769	1	0.933	20.9	20.9
836	h1	1	0.95	1	1.0	0.7	1	0.816	1	1.0	54.26	54.26
837	h1	1	1.0	1	1.0	0.7	1	0.846	1	1.0	59.22	59.22
838	h1	1	1.0	1	1.0	0.7	1	0.846	1	1.0	59.22	59.22
