ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
408	h0	0.842	1	1	1	0.8	1	0.769	1	0.765	39.63	39.63
409	h0	0.889	1	1	1	0.8	1	0.769	1	0.786	42.99	42.99
410	h0	0.889	1	1	1	0.8	1	0.769	1	0.786	42.99	42.99
411	h0	0.889	1	1	1	0.8	1	0.769	1	0.786	42.99	42.99
412	h0	0.842	1	1	1	1.0	1	0.783	1	0.765	50.44	50.44
413	h0	0.889	1	1	1	1.0	1	0.846	1	0.786	59.11	59.11
414	h0	0.889	1	1	1	1.0	1	0.846	1	0.786	59.11	59.11
415	h0	0.889	1	1	1	1.0	1	0.846	1	0.767	57.69	57.69
416	h0	0.462	1	1	1	0.577	1	0.926	1	0.671	16.56	16.56
417	h0	0.667	1	1	1	0.6	1	1.0	1	0.786	31.46	31.46
418	h0	0.667	1	1	1	0.6	1	1.0	1	0.786	31.46	31.46
419	h0	0.667	1	1	1	0.6	1	1.0	1	0.786	31.46	31.46
420	h0	0.947	1	1	1	0.573	1	0.769	1	0.786	32.8	32.8
421	h0	1.0	1	1	1	0.6	1	0.769	1	0.786	36.27	36.27
422	h0	1.0	1	1	1	0.6	1	0.769	1	0.786	36.27	36.27
423	h0	1.0	1	1	1	0.6	1	0.769	1	0.786	36.27	36.27
424	h0	0.737	1	1	1	0.668	1	0.758	1	0.786	29.33	29.33
425	h0	0.778	1	1	1	0.7	1	0.769	1	0.786	32.92	32.92
426	h0	0.778	1	1	1	0.7	1	0.769	1	0.786	32.92	32.92
427	h0	0.778	1	1	1	0.7	1	0.61	1	0.786	26.11	26.11
448	h0	0.947	1	1	1	0.668	1	0.769	1	0.786	35.52	35.52
449	h0	1.0	1	1	1	0.7	1	0.769	1	0.786	39.31	39.31
450	h0	1.0	1	1	1	0.695	1	0.769	1	0.786	39.03	39.03
451	h0	1.0	1	1	1	0.605	1	0.769	1	0.786	33.97	33.97
452	h0	1.0	1	1	1	0.655	1	0.484	1	0.786	23.15	23.15
453	h0	0.316	1	1	1	0.764	1	0.359	1	0.62	4.99	4.99
454	h0	0.649	1	1	1	0.8	1	0.769	1	0.786	29.15	29.15
455	h0	0.667	1	1	1	0.8	1	0.769	1	0.786	29.96	29.96
456	h0	0.667	1	1	1	0.8	1	0.769	1	0.786	29.96	29.96
457	h0	0.667	1	1	1	0.8	1	0.712	1	0.758	26.75	26.75
458	h0	0.947	1	1	1	0.764	1	0.846	1	0.786	48.11	48.11
459	h0	1.0	1	1	1	0.8	1	0.846	1	0.786	53.2	53.2
460	h0	1.0	1	1	1	0.8	1	0.846	1	0.786	53.2	53.2
461	h0	1.0	1	1	1	0.8	1	0.846	1	0.786	53.2	53.2
462	h0	1.0	1	1	1	0.8	1	0.533	1	0.786	33.52	33.52
463	h0	0.632	1	1	1	0.955	1	0.769	1	0.786	36.48	36.48
464	h0	0.667	1	1	1	1.0	1	0.769	1	0.786	40.32	40.32
465	h0	0.667	1	1	1	1.0	1	0.769	1	0.786	40.32	40.32
466	h0	0.667	1	1	1	1.0	1	0.769	1	0.786	40.32	40.32
467	h0	0.667	1	1	1	1.0	1	0.484	1	0.721	23.28	23.28
812	h1	0.596	1	1	1	0.909	1	0.769	1	0.76	28.46	28.46
813	h1	0.667	1	1	1	1.0	1	0.769	1	0.786	37.45	37.45
814	h1	0.667	1	1	1	1.0	1	0.769	1	0.786	37.45	37.45
815	h1	0.795	1	1	1	0.636	1	0.766	1	0.76	26.46	26.46
816	h1	0.889	1	1	1	0.7	1	0.769	1	0.786	34.94	34.94
817	h1	0.889	1	1	1	0.7	1	0.769	1	0.786	34.94	34.94
818	h1	0.696	1	1	1	0.909	1	0.749	1	0.76	32.38	32.38
819	h1	0.754	1	1	1	1.0	1	0.769	1	0.786	45.57	45.57
820	h1	0.667	1	1	1	1.0	1	0.769	1	0.786	40.32	40.32
821	h1	0.895	1	1	1	0.636	1	0.769	1	0.76	30.91	30.91
822	h1	1.0	1	1	1	0.7	1	0.769	1	0.786	39.31	39.31
823	h1	1.0	1	1	1	0.7	1	0.769	1	0.786	39.31	39.31
860	h1	0.795	1	1	1	0.727	1	0.815	1	0.76	32.18	32.18
861	h1	0.889	1	1	1	0.8	1	0.846	1	0.786	43.93	43.93
862	h1	0.889	1	1	1	0.8	1	0.846	1	0.786	43.93	43.93
863	h1	0.889	1	1	1	0.8	1	0.846	1	0.786	43.93	43.93
864	h1	0.596	1	1	1	0.909	1	0.963	1	0.76	35.65	35.65
865	h1	0.667	1	1	1	1.0	1	1.0	1	0.786	48.7	48.7
866	h1	0.667	1	1	1	1.0	1	1.0	1	0.786	48.7	48.7
867	h1	0.667	1	1	1	1.0	1	1.0	1	0.786	48.7	48.7
868	h1	0.842	1	1	1	0.955	1	0.667	1	0.737	35.54	35.54
869	h1	1.0	1	1	1	1.0	1	0.769	1	0.786	56.15	56.15
870	h1	1.0	1	1	1	1.0	1	0.769	1	0.786	56.15	56.15
871	h1	1.0	1	1	1	1.0	1	0.769	1	0.767	54.79	54.79
872	h1	0.596	1	1	1	0.7	1	0.746	1	0.772	24.03	24.03
873	h1	0.667	1	1	1	0.7	1	0.769	1	0.786	28.22	28.22
874	h1	0.667	1	1	1	0.7	1	0.769	1	0.786	28.22	28.22
875	h1	0.667	1	1	1	0.7	1	0.769	1	0.786	28.22	28.22
876	h1	0.696	1	1	1	0.7	1	0.746	1	0.74	26.03	26.03
877	h1	0.778	1	1	1	0.7	1	0.769	1	0.786	32.92	32.92
878	h1	0.778	1	1	1	0.7	1	0.769	1	0.786	32.92	32.92
879	h1	0.778	1	1	1	0.7	1	0.769	1	0.786	32.92	32.92
880	h1	0.895	1	1	1	1.0	1	0.783	1	0.744	52.14	52.14
881	h1	1.0	1	1	1	1.0	1	0.846	1	0.786	66.5	66.5
882	h1	1.0	1	1	1	1.0	1	0.769	1	0.786	60.44	60.44
883	h1	1.0	1	1	1	1.0	1	0.769	1	0.767	58.98	58.98
884	h1	0.48	1	1	1	0.655	1	0.926	1	0.682	19.86	19.86
885	h1	0.667	1	1	1	0.7	1	1.0	1	0.786	36.7	36.7
886	h1	0.667	1	1	1	0.7	1	1.0	1	0.786	36.7	36.7
887	h1	0.667	1	1	1	0.7	1	1.0	1	0.786	36.7	36.7
888	h1	0.895	1	1	1	0.636	1	0.769	1	0.76	33.27	33.27
889	h1	1.0	1	1	1	0.7	1	0.769	1	0.786	42.31	42.31
890	h1	1.0	1	1	1	0.7	1	0.769	1	0.786	42.31	42.31
891	h1	1.0	1	1	1	0.7	1	0.769	1	0.786	42.31	42.31
892	h1	0.696	1	1	1	0.636	1	0.755	1	0.76	25.4	25.4
893	h1	0.778	1	1	1	0.7	1	0.769	1	0.786	32.92	32.92
894	h1	0.778	1	1	1	0.7	1	0.769	1	0.786	32.92	32.92
895	h1	0.778	1	1	1	0.7	1	0.57	1	0.721	22.38	22.38
916	h1	0.895	1	1	1	0.727	1	0.815	1	0.76	36.23	36.23
917	h1	1.0	1	1	1	0.755	1	0.846	1	0.786	46.64	46.64
918	h1	1.0	1	1	1	0.7	1	0.846	1	0.786	43.24	43.24
919	h1	1.0	1	1	1	0.7	1	0.846	1	0.786	43.24	43.24
920	h1	1.0	1	1	1	0.7	1	0.533	1	0.786	27.24	27.24
921	h1	0.298	1	1	1	0.636	1	0.279	1	0.594	2.82	2.82
922	h1	0.632	1	1	1	0.75	1	0.769	1	0.786	26.62	26.62
923	h1	0.667	1	1	1	0.8	1	0.769	1	0.786	29.96	29.96
924	h1	0.667	1	1	1	0.8	1	0.769	1	0.786	29.96	29.96
925	h1	0.667	1	1	1	0.8	1	0.741	1	0.765	28.1	28.1
926	h1	0.895	1	1	1	0.636	1	0.889	1	0.76	38.46	38.46
927	h1	1.0	1	1	1	0.7	1	0.923	1	0.786	50.78	50.78
928	h1	1.0	1	1	1	0.7	1	0.923	1	0.786	50.78	50.78
929	h1	1.0	1	1	1	0.7	1	0.923	1	0.786	50.78	50.78
930	h1	1.0	1	1	1	0.7	1	0.581	1	0.786	31.97	31.97
931	h1	0.596	1	1	1	0.909	1	0.769	1	0.76	31.66	31.66
932	h1	0.667	1	1	1	1.0	1	0.769	1	0.786	40.32	40.32
933	h1	0.667	1	1	1	1.0	1	0.769	1	0.786	40.32	40.32
934	h1	0.667	1	1	1	1.0	1	0.769	1	0.786	40.32	40.32
935	h1	0.667	1	1	1	1.0	1	0.484	1	0.721	23.28	23.28
