ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	1	1	0.0	1	1.0	0.759	0.968	0.0	46.62
333	h0	1	1.0	1	1	0.0	1	1.0	0.769	1.0	0.0	53.83
334	h0	1	1.0	1	1	0.0	1	1.0	0.769	1.0	0.0	53.14
335	h0	1	0.739	1	1	0.0	1	0.846	0.743	0.968	0.0	34.35
336	h0	1	0.744	1	1	0.0	1	0.846	0.769	1.0	0.0	38.72
337	h0	1	0.667	1	1	0.0	1	0.846	0.769	1.0	0.0	34.71
338	h0	1	0.95	1	1	0.859	1	0.742	0.891	0.968	52.22	52.22
339	h0	1	1.0	1	1	0.9	1	0.846	0.923	1.0	70.28	70.28
340	h0	1	1.0	1	1	0.9	1	0.846	0.923	1.0	70.28	70.28
341	h0	1	0.633	1	1	0.668	1	1.0	0.966	1.0	40.85	40.85
342	h0	1	0.667	1	1	0.7	1	1.0	1.0	1.0	46.69	46.69
343	h0	1	0.667	1	1	0.682	1	1.0	1.0	1.0	45.49	45.49
356	h0	1	0.95	1	1	0.0	1	0.769	0.743	0.968	0.0	50.18
357	h0	1	1.0	1	1	0.0	1	0.769	0.769	1.0	0.0	59.14
358	h0	1	1.0	1	1	0.0	1	0.769	0.769	1.0	0.0	59.14
359	h0	1	1.0	1	1	0.0	1	0.725	0.316	1.0	0.0	22.91
360	h0	1	0.739	1	1	0.573	1	0.769	0.817	0.968	25.75	30.02
361	h0	1	0.778	1	1	0.6	1	0.769	0.846	1.0	30.37	35.43
362	h0	1	0.778	1	1	0.609	1	0.769	0.846	1.0	30.82	35.89
363	h0	1	0.778	1	1	0.6	1	0.769	0.846	1.0	30.37	40.49
364	h0	1	0.533	1	1	0.736	1	0.769	0.891	1.0	26.88	26.88
365	h0	1	0.667	1	1	0.8	1	0.769	0.923	1.0	37.87	37.87
366	h0	1	0.667	1	1	0.8	1	0.769	0.923	1.0	37.87	37.87
367	h0	1	0.667	1	1	0.8	1	0.769	0.923	1.0	37.87	37.87
368	h0	1	1.0	1	1	0.6	1	0.923	0.769	1.0	42.59	42.59
369	h0	1	1.0	1	1	0.6	1	0.923	0.769	1.0	42.59	42.59
370	h0	1	1.0	1	1	0.6	1	0.923	0.769	1.0	42.59	42.59
371	h0	1	1.0	1	1	0.6	1	0.923	0.769	1.0	42.59	42.59
