ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
373	h0	1	1	1.0	1	1.0	0.727	1.0	1	1.0	72.7	72.7
374	h0	1	1	1.0	1	1.0	0.727	1.0	1	1.0	72.7	72.7
375	h0	1	1	1.0	1	1.0	0.727	1.0	1	1.0	72.7	72.7
376	h0	1	1	0.7	1	0.8	0.727	0.846	1	1.0	34.44	34.44
377	h0	1	1	0.7	1	0.8	0.727	0.846	1	1.0	34.44	34.44
378	h0	1	1	0.7	1	0.8	0.727	0.846	1	1.0	34.44	34.44
379	h0	1	1	0.7	1	0.8	0.727	0.846	1	1.0	34.44	34.44
380	h0	1	1	0.595	1	0.564	1.0	0.75	1	0.968	24.36	24.36
381	h0	1	1	0.7	1	0.6	1.0	0.769	1	1.0	32.3	32.3
382	h0	1	1	0.7	1	0.6	1.0	0.769	1	1.0	32.3	32.3
383	h0	1	1	0.7	1	0.6	1.0	0.769	1	1.0	32.3	32.3
384	h0	1	1	0.855	1	0.573	0.781	0.769	1	0.968	28.48	28.48
385	h0	1	1	0.9	1	0.6	0.818	0.769	1	1.0	33.97	33.97
386	h0	1	1	0.9	1	0.6	0.818	0.769	1	1.0	33.97	33.97
387	h0	1	1	0.9	1	0.6	0.818	0.769	1	1.0	33.97	33.97
388	h0	1	1	0.855	1	0.955	0.955	0.766	1	0.968	57.82	57.82
389	h0	1	1	0.9	1	1.0	1.0	0.769	1	1.0	69.21	69.21
390	h0	1	1	0.9	1	1.0	1.0	0.769	1	1.0	69.21	69.21
391	h0	1	1	0.9	1	1.0	1.0	0.725	1	1.0	65.25	65.25
428	h0	1	1	0.665	1	0.668	0.955	0.769	1	1.0	32.62	32.62
429	h0	1	1	0.7	1	0.7	1.0	0.769	1	1.0	37.68	37.68
430	h0	1	1	0.7	1	0.695	1.0	0.769	1	1.0	37.41	37.41
431	h0	1	1	0.7	1	0.6	1.0	0.769	1	1.0	32.3	32.3
432	h0	1	1	0.56	1	0.664	1.0	0.412	1	1.0	15.32	15.32
433	h0	1	1	0.95	1	0.955	0.694	0.67	1	1.0	42.19	42.19
434	h0	1	1	1.0	1	1.0	0.727	0.769	1	1.0	55.91	55.91
435	h0	1	1	1.0	1	1.0	0.727	0.769	1	1.0	55.91	55.91
436	h0	1	1	1.0	1	1.0	0.727	0.769	1	1.0	55.91	55.91
437	h0	1	1	0.8	1	1.0	0.727	0.484	1	1.0	28.15	28.15
438	h0	1	1	0.95	1	0.955	0.781	0.58	1	0.968	39.78	39.78
439	h0	1	1	1.0	1	1.0	0.818	0.769	1	1.0	62.9	62.9
440	h0	1	1	1.0	1	1.0	0.818	0.769	1	1.0	62.9	62.9
441	h0	1	1	1.0	1	1.0	0.818	0.769	1	1.0	62.9	62.9
442	h0	1	1	0.8	1	1.0	0.818	0.519	1	1.0	33.96	33.96
443	h0	1	1	0.665	1	0.859	0.694	0.769	1	1.0	30.49	30.49
444	h0	1	1	0.7	1	0.9	0.727	0.769	1	1.0	35.22	35.22
445	h0	1	1	0.7	1	0.9	0.727	0.769	1	1.0	35.22	35.22
446	h0	1	1	0.7	1	0.9	0.727	0.769	1	1.0	35.22	35.22
447	h0	1	1	0.56	1	0.9	0.727	0.412	1	1.0	15.1	15.1
800	h1	1	1	0.95	1	0.668	0.781	1.0	1	0.968	47.98	47.98
801	h1	1	1	1.0	1	0.7	0.818	1.0	1	1.0	57.26	57.26
802	h1	1	1	1.0	1	0.691	0.744	1.0	1	1.0	51.41	51.41
803	h1	1	1	0.76	1	0.764	0.955	0.846	1	0.968	45.41	45.41
804	h1	1	1	0.8	1	0.8	1.0	0.846	1	1.0	54.14	54.14
805	h1	1	1	0.8	1	0.8	1.0	0.846	1	1.0	54.14	54.14
806	h1	1	1	0.665	1	0.859	0.694	0.742	1	1.0	29.42	29.42
807	h1	1	1	0.7	1	0.9	0.727	0.769	1	1.0	35.22	35.22
808	h1	1	1	0.7	1	0.9	0.727	0.769	1	1.0	35.22	35.22
809	h1	1	1	0.95	1	0.668	0.694	0.923	1	0.968	39.35	39.35
810	h1	1	1	1.0	1	0.7	0.727	0.923	1	1.0	46.97	46.97
811	h1	1	1	1.0	1	0.682	0.719	0.923	1	1.0	45.26	45.26
824	h1	1	1	0.57	1	0.955	0.694	0.745	1	0.968	27.24	27.24
825	h1	1	1	0.6	1	1.0	0.727	0.769	1	1.0	33.54	33.54
826	h1	1	1	0.6	1	1.0	0.727	0.769	1	1.0	33.54	33.54
827	h1	1	1	0.6	1	1.0	0.727	0.728	1	1.0	31.76	31.76
828	h1	1	1	0.95	1	0.668	0.694	0.742	1	0.968	31.63	31.63
829	h1	1	1	1.0	1	0.7	0.727	0.769	1	1.0	39.13	39.13
830	h1	1	1	1.0	1	0.7	0.727	0.769	1	1.0	39.13	39.13
831	h1	1	1	1.0	1	0.7	0.727	0.769	1	1.0	39.13	39.13
832	h1	1	1	0.72	1	0.605	0.694	0.742	1	1.0	22.43	22.43
833	h1	1	1	0.9	1	0.7	0.727	0.769	1	1.0	35.22	35.22
834	h1	1	1	0.9	1	0.7	0.727	0.769	1	1.0	35.22	35.22
835	h1	1	1	0.9	1	0.7	0.727	0.769	1	0.933	32.86	32.86
836	h1	1	1	0.7	1	0.7	1.0	0.816	1	1.0	39.98	39.98
837	h1	1	1	0.7	1	0.7	1.0	0.846	1	1.0	41.45	41.45
838	h1	1	1	0.7	1	0.7	1.0	0.846	1	1.0	41.45	41.45
839	h1	1	1	0.7	1	0.7	1.0	0.846	1	0.933	38.68	38.68
840	h1	1	1	1.0	1	1.0	0.818	0.964	1	1.0	78.86	78.86
841	h1	1	1	1.0	1	1.0	0.818	1.0	1	1.0	81.8	81.8
842	h1	1	1	1.0	1	1.0	0.818	1.0	1	1.0	81.8	81.8
843	h1	1	1	1.0	1	1.0	0.818	1.0	1	0.933	76.32	76.32
844	h1	1	1	0.7	1	0.7	0.727	0.89	1	1.0	31.7	31.7
845	h1	1	1	0.7	1	0.7	0.727	0.923	1	1.0	32.88	32.88
846	h1	1	1	0.7	1	0.7	0.727	0.923	1	1.0	32.88	32.88
847	h1	1	1	0.7	1	0.7	0.727	0.923	1	0.933	30.68	30.68
848	h1	1	1	0.61	1	0.655	0.909	0.769	1	1.0	27.93	27.93
849	h1	1	1	0.7	1	0.7	0.909	0.769	1	1.0	34.25	34.25
850	h1	1	1	0.7	1	0.7	0.909	0.769	1	0.933	31.96	31.96
851	h1	1	1	0.685	1	0.7	0.909	0.769	1	1.0	33.52	33.52
852	h1	1	1	0.76	1	0.668	0.694	0.769	1	1.0	27.09	27.09
853	h1	1	1	0.8	1	0.7	0.727	0.769	1	1.0	31.31	31.31
854	h1	1	1	0.8	1	0.7	0.727	0.769	1	1.0	31.31	31.31
855	h1	1	1	0.8	1	0.7	0.727	0.769	1	1.0	31.31	31.31
856	h1	1	1	0.95	1	0.859	0.955	0.764	1	0.968	57.64	57.64
857	h1	1	1	1.0	1	0.9	1.0	0.769	1	1.0	69.21	69.21
858	h1	1	1	1.0	1	0.9	1.0	0.769	1	1.0	69.21	69.21
859	h1	1	1	1.0	1	0.9	1.0	0.687	1	1.0	61.83	61.83
896	h1	1	1	0.665	1	0.764	0.955	0.742	1	0.968	34.85	34.85
897	h1	1	1	0.7	1	0.755	1.0	0.769	1	1.0	40.64	40.64
898	h1	1	1	0.7	1	0.7	1.0	0.769	1	1.0	37.68	37.68
899	h1	1	1	0.7	1	0.7	1.0	0.769	1	1.0	37.68	37.68
900	h1	1	1	0.56	1	0.7	1.0	0.44	1	1.0	17.25	17.25
901	h1	1	1	0.855	1	0.955	0.694	0.593	1	0.968	32.53	32.53
902	h1	1	1	0.9	1	1.0	0.727	0.769	1	1.0	50.32	50.32
903	h1	1	1	0.9	1	1.0	0.727	0.769	1	1.0	50.32	50.32
904	h1	1	1	0.9	1	1.0	0.727	0.769	1	1.0	50.32	50.32
905	h1	1	1	0.72	1	1.0	0.727	0.538	1	1.0	28.16	28.16
906	h1	1	1	0.95	1	0.955	0.868	0.621	1	1.0	48.9	48.9
907	h1	1	1	1.0	1	1.0	0.909	0.769	1	1.0	69.9	69.9
908	h1	1	1	1.0	1	1.0	0.909	0.769	1	1.0	69.9	69.9
909	h1	1	1	1.0	1	1.0	0.909	0.769	1	1.0	69.9	69.9
910	h1	1	1	0.8	1	1.0	0.909	0.505	1	0.933	34.26	34.26
911	h1	1	1	0.665	1	0.764	0.694	0.758	1	1.0	26.73	26.73
912	h1	1	1	0.7	1	0.8	0.727	0.769	1	1.0	31.31	31.31
913	h1	1	1	0.7	1	0.8	0.727	0.769	1	1.0	31.31	31.31
914	h1	1	1	0.7	1	0.8	0.727	0.769	1	1.0	31.31	31.31
915	h1	1	1	0.56	1	0.8	0.727	0.44	1	1.0	14.33	14.33
