ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	0.955	0.668	1	1	0.786	16.15	16.15
345	h0	0.667	0.971	0.8	0.8	1.0	0.7	1	1	0.786	21.19	21.19
346	h0	0.667	0.889	0.7	0.8	1.0	0.682	1	1	0.786	16.54	16.54
347	h0	0.947	0.842	0.95	0.667	0.668	0.859	1	1	0.786	21.17	21.17
348	h0	1.0	0.889	1.0	0.7	0.7	0.9	1	1	0.786	28.63	28.63
349	h0	1.0	0.889	1.0	0.7	0.7	0.9	1	1	0.786	28.63	28.63
350	h0	0.737	0.947	0.76	0.667	0.955	0.764	1	1	0.786	18.85	18.85
351	h0	0.754	1.0	0.765	0.7	1.0	0.8	1	1	0.786	25.39	25.39
352	h0	0.667	1.0	0.7	0.7	1.0	0.8	1	1	0.786	20.55	20.55
353	h0	0.947	0.632	0.76	0.952	0.668	0.668	1	1	0.857	15.38	15.38
354	h0	1.0	0.667	0.84	1.0	0.7	0.7	1	1	0.786	20.05	20.05
355	h0	1.0	0.667	0.9	1.0	0.673	0.691	1	1	0.786	20.38	20.38
392	h0	0.737	0.632	0.665	0.952	0.764	0.955	1	1	0.786	15.71	15.71
393	h0	0.778	0.667	0.7	1.0	0.8	1.0	1	1	0.786	21.22	21.22
394	h0	0.778	0.667	0.7	1.0	0.8	1.0	1	1	0.786	21.22	21.22
395	h0	0.778	0.667	0.7	1.0	0.8	1.0	1	1	0.786	21.22	21.22
396	h0	0.632	0.947	0.95	0.667	0.955	0.668	1	1	0.786	17.67	17.67
397	h0	0.667	1.0	1.0	0.7	1.0	0.7	1	1	0.786	23.86	23.86
398	h0	0.667	1.0	1.0	0.7	1.0	0.7	1	1	0.786	23.86	23.86
399	h0	0.667	1.0	1.0	0.7	1.0	0.7	1	1	0.786	23.86	23.86
400	h0	0.842	0.614	0.9	0.614	1.0	0.655	1	1	0.737	13.79	13.79
401	h0	1.0	0.778	1.0	0.7	1.0	0.7	1	1	0.786	29.96	29.96
402	h0	1.0	0.778	1.0	0.7	1.0	0.7	1	1	0.786	29.96	29.96
403	h0	1.0	0.778	1.0	0.671	1.0	0.7	1	1	0.749	25.43	25.43
404	h0	0.632	0.667	0.7	0.7	0.6	0.7	1	1	0.772	6.7	6.7
405	h0	0.667	0.667	0.7	0.7	0.6	0.7	1	1	0.786	7.2	7.2
406	h0	0.667	0.667	0.7	0.7	0.6	0.7	1	1	0.786	7.2	7.2
407	h0	0.667	0.667	0.7	0.7	0.6	0.7	1	1	0.786	7.2	7.2
408	h0	0.842	0.947	0.8	1.0	0.8	1.0	1	1	0.765	39.04	39.04
409	h0	0.889	1.0	0.8	1.0	0.8	1.0	1	1	0.786	44.72	44.72
410	h0	0.889	1.0	0.8	1.0	0.8	1.0	1	1	0.786	44.72	44.72
411	h0	0.889	1.0	0.8	1.0	0.8	1.0	1	1	0.786	44.72	44.72
412	h0	0.842	0.655	0.9	0.7	1.0	0.7	1	1	0.765	18.61	18.61
413	h0	0.889	0.667	0.9	0.7	1.0	0.7	1	1	0.786	20.55	20.55
414	h0	0.889	0.667	0.9	0.7	1.0	0.7	1	1	0.786	20.55	20.55
415	h0	0.889	0.667	0.9	0.7	1.0	0.7	1	1	0.767	20.06	20.06
416	h0	0.462	0.737	0.58	0.686	0.577	0.645	1	1	0.671	3.38	3.38
417	h0	0.667	1.0	0.7	0.8	0.6	0.7	1	1	0.786	12.33	12.33
418	h0	0.667	1.0	0.7	0.8	0.6	0.7	1	1	0.786	12.33	12.33
419	h0	0.667	1.0	0.7	0.8	0.6	0.7	1	1	0.786	12.33	12.33
420	h0	0.947	0.947	0.665	0.857	0.573	0.668	1	1	0.786	15.38	15.38
421	h0	1.0	1.0	0.7	0.9	0.6	0.7	1	1	0.786	20.8	20.8
422	h0	1.0	1.0	0.7	0.9	0.6	0.7	1	1	0.786	20.8	20.8
423	h0	1.0	1.0	0.7	0.9	0.6	0.7	1	1	0.786	20.8	20.8
424	h0	0.737	0.632	0.95	0.857	0.668	0.955	1	1	0.786	19.01	19.01
425	h0	0.778	0.667	1.0	0.9	0.7	1.0	1	1	0.786	25.7	25.7
426	h0	0.778	0.667	1.0	0.9	0.7	1.0	1	1	0.786	25.7	25.7
427	h0	0.778	0.667	1.0	0.9	0.7	1.0	1	1	0.786	25.7	25.7
448	h0	0.947	0.632	0.76	0.667	0.668	0.764	1	1	0.786	11.31	11.31
449	h0	1.0	0.667	0.8	0.7	0.7	0.8	1	1	0.786	15.27	15.27
450	h0	1.0	0.667	0.8	0.7	0.695	0.8	1	1	0.786	15.16	15.16
451	h0	1.0	0.667	0.8	0.7	0.605	0.8	1	1	0.786	13.2	13.2
452	h0	1.0	0.667	0.68	0.467	0.655	0.8	1	1	0.786	8.1	8.1
453	h0	0.316	0.947	0.575	0.952	0.764	0.955	1	1	0.62	6.88	6.88
454	h0	0.649	1.0	0.7	1.0	0.8	1.0	1	1	0.786	26.54	26.54
455	h0	0.667	1.0	0.7	1.0	0.8	1.0	1	1	0.786	27.27	27.27
456	h0	0.667	1.0	0.7	1.0	0.8	1.0	1	1	0.786	27.27	27.27
457	h0	0.667	1.0	0.61	0.667	0.8	1.0	1	1	0.758	15.29	15.29
458	h0	0.947	0.737	0.95	0.952	0.764	0.955	1	1	0.786	36.2	36.2
459	h0	1.0	0.778	1.0	1.0	0.8	1.0	1	1	0.786	48.92	48.92
460	h0	1.0	0.778	1.0	1.0	0.8	1.0	1	1	0.786	48.92	48.92
461	h0	1.0	0.778	1.0	1.0	0.8	1.0	1	1	0.786	48.92	48.92
462	h0	1.0	0.778	0.85	0.667	0.8	1.0	1	1	0.786	27.74	27.74
463	h0	0.632	0.632	0.665	0.667	0.955	0.668	1	1	0.786	8.88	8.88
464	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	1	0.786	11.99	11.99
465	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	1	0.786	11.99	11.99
466	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	1	0.786	11.99	11.99
467	h0	0.667	0.667	0.595	0.467	1.0	0.7	1	1	0.721	6.24	6.24
812	h1	0.596	0.842	0.76	0.724	0.909	0.668	1	1	0.76	11.46	11.46
813	h1	0.667	0.889	0.8	0.843	1.0	0.7	1	1	0.786	20.44	20.44
814	h1	0.667	0.889	0.8	0.9	1.0	0.686	1	1	0.786	21.39	21.39
815	h1	0.795	0.842	0.95	0.724	0.636	0.859	1	1	0.76	17.19	17.19
816	h1	0.889	0.889	1.0	0.762	0.7	0.9	1	1	0.786	27.7	27.7
817	h1	0.889	0.889	1.0	0.7	0.7	0.9	1	1	0.786	25.45	25.45
818	h1	0.696	0.947	0.665	0.633	0.909	0.764	1	1	0.76	13.16	13.16
819	h1	0.754	1.0	0.7	0.7	1.0	0.8	1	1	0.786	23.23	23.23
820	h1	0.667	1.0	0.7	0.7	1.0	0.8	1	1	0.786	20.55	20.55
821	h1	0.895	0.632	0.76	0.905	0.636	0.668	1	1	0.76	11.67	11.67
822	h1	1.0	0.778	0.8	1.0	0.7	0.7	1	1	0.786	22.27	22.27
823	h1	1.0	0.778	0.8	1.0	0.7	0.691	1	1	0.786	21.98	21.98
860	h1	0.795	0.632	0.57	0.905	0.727	0.955	1	1	0.76	12.29	12.29
861	h1	0.889	0.637	0.6	1.0	0.8	1.0	1	1	0.786	19.85	19.85
862	h1	0.889	0.556	0.6	1.0	0.8	1.0	1	1	0.786	17.32	17.32
863	h1	0.889	0.62	0.6	1.0	0.8	1.0	1	1	0.786	19.32	19.32
864	h1	0.596	0.947	0.855	0.724	0.909	0.668	1	1	0.76	14.49	14.49
865	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	1	0.786	24.55	24.55
866	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	1	0.786	24.55	24.55
867	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	1	0.786	24.55	24.55
868	h1	0.842	0.655	0.9	0.6	0.955	0.655	1	1	0.737	12.34	12.34
869	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	1	0.786	31.81	31.81
870	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	1	0.786	31.81	31.81
871	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	1	0.767	31.04	31.04
872	h1	0.596	0.661	0.7	0.7	0.7	0.7	1	1	0.772	7.3	7.3
873	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	1	0.786	8.4	8.4
874	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	1	0.786	8.4	8.4
875	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	1	0.786	8.4	8.4
876	h1	0.696	0.947	0.7	1.0	0.7	1.0	1	1	0.74	23.13	23.13
877	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1	0.786	29.96	29.96
878	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1	0.786	29.96	29.96
879	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1	0.786	29.96	29.96
880	h1	0.895	0.643	1.0	0.7	1.0	0.7	1	1	0.744	20.98	20.98
881	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	1	0.786	25.69	25.69
882	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	1	0.786	25.69	25.69
883	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	1	0.767	25.07	25.07
884	h1	0.48	0.737	0.61	0.567	0.655	0.618	1	1	0.682	3.38	3.38
885	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	1	0.786	12.59	12.59
886	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	1	0.786	12.59	12.59
887	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	1	0.786	12.59	12.59
888	h1	0.895	0.947	0.665	0.814	0.636	0.668	1	1	0.76	14.81	14.81
889	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	1	0.786	24.26	24.26
890	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	1	0.786	24.26	24.26
891	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	1	0.786	24.26	24.26
892	h1	0.696	0.632	0.95	0.814	0.636	0.955	1	1	0.76	15.7	15.7
893	h1	0.778	0.667	1.0	0.9	0.7	1.0	1	1	0.786	25.7	25.7
894	h1	0.778	0.667	1.0	0.9	0.7	1.0	1	1	0.786	25.7	25.7
895	h1	0.778	0.667	1.0	1.0	0.7	1.0	1	1	0.721	26.19	26.19
916	h1	0.895	0.632	0.855	0.633	0.727	0.764	1	1	0.76	11.62	11.62
917	h1	1.0	0.702	0.9	0.7	0.755	0.8	1	1	0.786	19.51	19.51
918	h1	1.0	0.778	0.9	0.7	0.7	0.8	1	1	0.786	20.04	20.04
919	h1	1.0	0.719	0.9	0.7	0.7	0.8	1	1	0.786	18.52	18.52
920	h1	1.0	0.667	0.81	0.5	0.7	0.8	1	1	0.786	11.05	11.05
921	h1	0.298	0.947	0.485	0.905	0.636	0.955	1	1	0.594	4.02	4.02
922	h1	0.632	1.0	0.69	1.0	0.75	1.0	1	1	0.786	23.88	23.88
923	h1	0.667	1.0	0.7	1.0	0.8	1.0	1	1	0.786	27.27	27.27
924	h1	0.667	0.889	0.7	1.0	0.8	1.0	1	1	0.786	24.25	24.25
925	h1	0.667	0.889	0.65	0.714	0.8	1.0	1	1	0.765	15.65	15.65
926	h1	0.895	0.737	0.95	0.952	0.636	0.955	1	1	0.76	27.54	27.54
927	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	1	0.786	42.81	42.81
928	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	1	0.786	42.81	42.81
