ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
311	h0	0.8	1.0	0.818	1.0	0.712	0.792	0.786	1.0	1	29.0	29.0
312	h0	0.952	0.681	1.0	0.727	1.0	0.727	0.74	1.0	1	25.36	25.36
313	h0	1.0	0.7	1.0	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
314	h0	1.0	0.7	1.0	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
315	h0	1.0	0.7	1.0	0.727	0.875	0.545	0.776	1.0	1	18.83	18.83
316	h0	0.571	0.467	0.653	0.585	0.818	0.652	0.671	1.0	1	3.65	3.65
317	h0	0.7	0.7	0.727	0.727	0.818	0.727	0.786	1.0	1	12.11	12.11
318	h0	0.7	0.7	0.727	0.727	0.818	0.727	0.786	1.0	1	12.11	12.11
319	h0	0.7	0.7	0.603	0.656	0.818	0.727	0.753	1.0	1	8.68	8.68
320	h0	0.857	0.952	0.694	0.87	0.784	0.697	0.786	0.968	1	20.48	20.48
321	h0	0.9	1.0	0.727	0.909	0.818	0.727	0.786	1.0	1	27.8	27.8
322	h0	0.9	1.0	0.727	0.909	0.818	0.727	0.786	1.0	1	27.8	27.8
323	h0	0.9	1.0	0.727	0.909	0.818	0.727	0.786	1.0	1	27.8	27.8
324	h0	0.857	0.667	0.955	0.87	0.61	0.958	0.786	0.968	1	21.12	21.12
325	h0	0.9	0.7	1.0	0.909	0.636	1.0	0.786	1.0	1	28.63	28.63
326	h0	0.9	0.7	1.0	0.909	0.636	1.0	0.786	1.0	1	28.63	28.63
327	h0	0.9	0.7	1.0	0.909	0.636	1.0	0.786	1.0	1	28.63	28.63
328	h0	0.667	0.667	0.694	0.696	0.958	0.784	0.857	0.968	1	13.39	13.39
329	h0	0.7	0.7	0.727	0.727	1.0	0.818	0.857	1.0	1	18.16	18.16
330	h0	0.7	0.7	0.727	0.727	1.0	0.818	0.857	1.0	1	18.16	18.16
331	h0	0.7	0.7	0.727	0.727	1.0	0.784	0.857	1.0	1	17.4	17.4
697	h1	0.905	0.667	0.694	0.783	0.697	0.836	0.415	1.0	1	7.93	7.93
698	h1	1.0	0.7	0.727	0.818	0.727	0.909	0.429	1.0	1	11.8	11.8
699	h1	1.0	0.7	0.661	0.676	0.515	0.606	0.5	1.0	1	4.88	4.88
700	h1	0.667	0.667	0.781	0.87	0.958	0.669	0.786	0.968	1	14.74	14.74
701	h1	0.7	0.7	0.818	0.964	1.0	0.727	0.786	1.0	1	22.08	22.08
702	h1	0.7	0.7	0.777	0.826	1.0	0.669	0.786	1.0	1	16.54	16.54
703	h1	0.667	0.952	0.781	0.783	0.697	0.669	0.774	0.968	1	13.57	13.57
704	h1	0.7	1.0	0.818	0.767	0.727	0.727	0.786	1.0	1	18.24	18.24
705	h1	0.7	1.0	0.818	0.696	0.727	0.727	0.786	1.0	1	16.56	16.56
706	h1	0.857	0.952	0.694	0.696	0.784	0.697	0.829	1.0	1	17.85	17.85
707	h1	0.9	1.0	0.727	0.727	0.818	0.727	0.857	1.0	1	24.24	24.24
708	h1	0.9	1.0	0.702	0.711	0.818	0.727	0.857	1.0	1	22.89	22.89
709	h1	0.952	0.667	0.868	0.957	0.697	0.697	0.857	0.968	1	21.26	21.26
710	h1	0.962	0.7	0.909	1.0	0.727	0.727	0.857	1.0	1	27.73	27.73
711	h1	0.9	0.7	0.826	0.826	0.595	0.697	0.857	1.0	1	15.28	15.28
756	h1	0.952	0.667	0.781	0.696	0.697	0.836	0.76	0.968	1	14.8	14.8
757	h1	1.0	0.657	0.818	0.727	0.727	0.909	0.786	1.0	1	20.29	20.29
758	h1	1.0	0.6	0.818	0.727	0.727	0.909	0.786	1.0	1	18.53	18.53
759	h1	1.0	0.695	0.818	0.727	0.727	0.871	0.786	1.0	1	20.57	20.57
760	h1	0.667	0.667	0.694	0.957	0.784	0.92	0.76	0.968	1	15.68	15.68
761	h1	0.7	0.748	0.727	1.0	0.765	1.0	0.786	1.0	1	22.89	22.89
762	h1	0.7	0.8	0.727	1.0	0.727	1.0	0.786	1.0	1	23.26	23.26
763	h1	0.7	0.71	0.727	1.0	0.727	1.0	0.786	1.0	1	20.65	20.65
764	h1	0.667	0.952	0.781	0.783	0.958	0.669	0.594	0.968	1	14.31	14.31
765	h1	0.7	1.0	0.818	0.818	1.0	0.727	0.786	1.0	1	26.76	26.76
766	h1	0.7	1.0	0.818	0.818	1.0	0.727	0.786	1.0	1	26.76	26.76
767	h1	0.7	1.0	0.818	0.818	1.0	0.727	0.786	1.0	1	26.76	26.76
768	h1	0.762	0.529	0.864	0.628	0.75	0.684	0.724	1.0	1	8.12	8.12
769	h1	1.0	0.7	1.0	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
770	h1	1.0	0.7	1.0	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
771	h1	1.0	0.681	1.0	0.573	0.818	0.727	0.786	1.0	1	18.24	18.24
772	h1	0.652	0.7	0.727	0.727	0.727	0.818	0.747	1.0	1	10.72	10.72
773	h1	0.7	0.7	0.727	0.727	0.727	0.818	0.786	1.0	1	12.11	12.11
774	h1	0.7	0.7	0.727	0.727	0.727	0.818	0.786	1.0	1	12.11	12.11
775	h1	0.7	0.7	0.727	0.727	0.636	0.648	0.786	1.0	1	8.39	8.39
776	h1	0.633	0.952	0.727	1.0	0.727	1.0	0.74	0.968	1	22.81	22.81
777	h1	0.7	1.0	0.727	1.0	0.727	1.0	0.786	1.0	1	29.08	29.08
778	h1	0.7	1.0	0.727	1.0	0.727	1.0	0.786	1.0	1	29.08	29.08
779	h1	0.7	1.0	0.727	1.0	0.636	0.792	0.786	1.0	1	20.15	20.15
780	h1	0.905	0.69	1.0	0.727	1.0	0.727	0.724	1.0	1	23.89	23.89
781	h1	1.0	0.7	1.0	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
782	h1	1.0	0.7	1.0	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
783	h1	1.0	0.7	1.0	0.727	0.917	0.545	0.776	1.0	1	19.74	19.74
784	h1	0.605	0.467	0.69	0.609	0.818	0.652	0.647	0.968	1	3.97	3.97
785	h1	0.7	0.7	0.727	0.727	0.818	0.727	0.786	1.0	1	12.11	12.11
786	h1	0.7	0.7	0.727	0.727	0.818	0.727	0.786	1.0	1	12.11	12.11
787	h1	0.7	0.7	0.583	0.621	0.818	0.727	0.753	1.0	1	7.94	7.94
788	h1	0.762	0.952	0.694	0.87	0.697	0.669	0.763	0.968	1	15.08	15.08
789	h1	0.8	1.0	0.727	0.909	0.727	0.727	0.786	1.0	1	21.96	21.96
790	h1	0.8	1.0	0.727	0.909	0.727	0.727	0.786	1.0	1	21.96	21.96
791	h1	0.8	1.0	0.727	0.909	0.727	0.727	0.786	1.0	1	21.96	21.96
792	h1	0.952	0.667	0.955	0.957	0.697	0.92	0.786	0.968	1	28.31	28.31
793	h1	1.0	0.7	1.0	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
794	h1	1.0	0.7	1.0	0.909	0.727	1.0	0.786	1.0	1	36.36	36.36
795	h1	1.0	0.7	1.0	0.909	0.727	1.0	0.786	1.0	1	36.36	36.36
796	h1	0.633	0.667	0.694	0.696	0.958	0.784	0.786	0.968	1	11.65	11.65
797	h1	0.7	0.7	0.727	0.727	1.0	0.818	0.786	1.0	1	16.65	16.65
798	h1	0.7	0.7	0.727	0.727	1.0	0.818	0.786	1.0	1	16.65	16.65
799	h1	0.7	0.7	0.727	0.727	1.0	0.784	0.786	1.0	1	15.96	15.96
