ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
917	h1	1.0	0.702	1	0.7	0.755	0.8	0.846	0.769	1	17.94	17.94
918	h1	1.0	0.778	1	0.7	0.7	0.8	0.846	0.769	1	18.43	18.43
919	h1	1.0	0.719	1	0.7	0.7	0.8	0.846	0.769	1	17.03	17.03
920	h1	1.0	0.667	1	0.5	0.7	0.8	0.533	0.385	1	3.56	3.56
921	h1	0.298	0.947	1	0.905	0.636	0.955	0.279	0.621	1	2.42	2.42
922	h1	0.632	1.0	1	1.0	0.75	1.0	0.769	0.769	1	26.04	26.04
923	h1	0.667	1.0	1	1.0	0.8	1.0	0.769	0.769	1	29.31	29.31
924	h1	0.667	0.889	1	1.0	0.8	1.0	0.769	0.769	1	26.06	26.06
925	h1	0.667	0.889	1	0.714	0.8	1.0	0.741	0.462	1	10.77	10.77
926	h1	0.895	0.737	1	0.952	0.636	0.955	0.889	0.643	1	21.8	21.8
927	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	0.769	1	38.66	38.66
928	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	0.769	1	38.66	38.66
929	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	0.769	1	38.66	38.66
930	h1	1.0	0.778	1	0.714	0.7	1.0	0.581	0.462	1	10.44	10.44
931	h1	0.596	0.632	1	0.667	0.909	0.668	0.769	0.742	1	8.7	8.7
932	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	0.769	1	12.89	12.89
933	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	0.769	1	12.89	12.89
934	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	0.769	1	12.89	12.89
935	h1	0.667	0.667	1	0.5	1.0	0.7	0.484	0.385	1	2.9	2.9
