ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	1	0.95	0.909	1	0.742	20.11
345	h0	1.0	0.75	0.889	0.667	1	1.0	0.909	1	0.769	28.69
346	h0	1.0	0.75	1.0	0.667	1	1.0	0.909	1	0.769	34.97
347	h0	0.588	0.824	0.63	0.947	1	0.633	1.0	1	0.742	10.07
348	h0	0.625	0.875	0.667	1.0	1	0.778	1.0	1	0.769	16.78
349	h0	0.625	0.875	0.667	1.0	1	0.778	1.0	1	0.769	16.78
350	h0	0.941	0.588	0.944	0.947	1	0.844	0.705	1	0.742	17.82
351	h0	1.0	0.625	1.0	1.0	1	0.889	0.727	1	0.769	26.28
352	h0	1.0	0.625	1.0	1.0	1	0.889	0.727	1	0.769	26.28
353	h0	0.706	0.941	0.735	0.632	1	0.844	0.705	1	0.742	13.13
354	h0	0.75	1.0	0.765	0.667	1	0.889	0.727	1	0.769	19.02
355	h0	0.632	1.0	0.667	0.667	1	0.889	0.727	1	0.769	13.97
392	h0	0.941	0.824	0.944	0.632	1	0.633	0.727	1	0.964	15.23
393	h0	1.0	0.875	1.0	0.667	1	0.667	0.727	1	0.923	20.09
394	h0	1.0	0.875	1.0	0.667	1	0.667	0.727	1	0.923	20.09
395	h0	1.0	0.875	1.0	0.667	1	0.667	0.727	1	0.923	20.09
396	h0	0.588	0.706	0.63	0.947	1	0.95	0.727	1	0.89	11.3
397	h0	0.625	0.75	0.667	1.0	1	1.0	0.727	1	0.923	16.13
398	h0	0.625	0.75	0.667	1.0	1	1.0	0.727	1	0.923	16.13
399	h0	0.625	0.75	0.667	1.0	1	1.0	0.727	1	0.923	16.13
400	h0	0.706	0.647	0.778	0.655	1	0.622	0.455	1	0.604	2.62
401	h0	1.0	1.0	1.0	0.889	1	0.778	0.727	1	0.769	29.74
402	h0	1.0	1.0	1.0	0.889	1	0.778	0.727	1	0.769	29.74
403	h0	1.0	1.0	1.0	0.889	1	0.778	0.727	1	0.769	29.74
404	h0	0.574	0.544	0.556	0.626	1	0.667	0.591	1	0.643	2.18
405	h0	0.75	0.625	0.667	0.667	1	0.667	0.727	1	0.769	7.18
406	h0	0.75	0.625	0.667	0.667	1	0.667	0.727	1	0.769	7.18
407	h0	0.75	0.625	0.667	0.667	1	0.667	0.727	1	0.769	7.18
408	h0	0.669	0.824	0.79	0.947	1	1.0	0.606	1	0.635	13.03
409	h0	0.875	1.0	0.889	1.0	1	1.0	0.727	1	0.769	43.49
410	h0	0.875	1.0	0.889	1.0	1	1.0	0.727	1	0.769	43.49
411	h0	0.875	1.0	0.889	1.0	1	1.0	0.727	1	0.769	43.49
412	h0	0.721	0.522	0.691	0.632	1	0.656	0.792	1	0.695	4.3
413	h0	0.875	0.625	0.778	0.667	1	0.667	1.0	1	0.846	13.55
414	h0	0.875	0.625	0.778	0.667	1	0.667	1.0	1	0.846	13.55
415	h0	0.875	0.625	0.778	0.667	1	0.667	1.0	1	0.846	13.55
416	h0	0.412	0.647	0.37	0.737	1	0.8	0.682	1	0.714	1.87
417	h0	0.875	1.0	0.667	1.0	1	1.0	0.818	1	1.0	36.71
418	h0	0.875	1.0	0.667	1.0	1	1.0	0.818	1	1.0	36.71
419	h0	0.875	1.0	0.667	1.0	1	1.0	0.818	1	1.0	36.71
420	h0	0.941	0.588	0.944	0.842	1	0.95	1.0	1	0.742	23.0
421	h0	1.0	0.625	1.0	0.889	1	1.0	1.0	1	0.769	32.86
422	h0	1.0	0.625	1.0	0.889	1	1.0	1.0	1	0.769	32.86
423	h0	1.0	0.625	1.0	0.889	1	1.0	1.0	1	0.769	32.86
