ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
456	h0	0.75	0.625	0.667	1	0.778	1.0	1.0	0.75	1	14.03
457	h0	0.75	0.625	0.667	1	0.778	1.0	1.0	0.75	1	14.03
458	h0	0.824	0.353	0.944	1	0.947	0.844	0.466	0.323	1	1.89
459	h0	0.875	0.581	1.0	1	1.0	0.889	0.727	0.75	1	18.95
460	h0	0.875	0.625	1.0	1	1.0	0.889	0.727	0.75	1	20.39
461	h0	0.875	0.625	1.0	1	1.0	0.889	0.727	0.75	1	20.39
462	h0	0.875	0.625	1.0	1	1.0	0.889	0.727	0.75	1	20.39
463	h0	0.706	0.941	0.63	1	0.737	0.633	0.727	0.88	1	9.27
464	h0	0.75	1.0	0.667	1	0.778	0.667	0.727	0.917	1	13.31
465	h0	0.75	1.0	0.667	1	0.778	0.667	0.727	0.917	1	13.31
466	h0	0.75	1.0	0.667	1	0.778	0.667	0.727	0.917	1	13.31
467	h0	0.75	1.0	0.667	1	0.778	0.667	0.727	0.917	1	13.31
812	h1	0.882	0.824	0.889	1	0.632	0.9	0.909	0.72	1	23.19
813	h1	1.0	0.875	1.0	1	0.667	1.0	0.909	0.75	1	39.79
814	h1	1.0	0.875	1.0	1	0.667	1.0	0.909	0.75	1	39.79
815	h1	0.551	0.824	0.494	1	0.947	0.7	0.958	0.72	1	8.37
816	h1	0.625	0.875	0.556	1	1.0	0.778	1.0	0.75	1	15.01
817	h1	0.625	0.75	0.556	1	1.0	0.778	1.0	0.75	1	12.87
818	h1	0.882	0.588	0.889	1	0.632	0.8	0.705	0.72	1	9.66
819	h1	1.0	0.625	1.0	1	0.667	0.889	0.727	0.75	1	17.1
820	h1	1.0	0.625	1.0	1	0.667	0.889	0.727	0.75	1	17.1
821	h1	0.662	0.941	0.593	1	0.947	0.8	0.705	0.72	1	13.69
822	h1	0.75	1.0	0.667	1	1.0	0.889	0.727	0.75	1	24.25
823	h1	0.64	1.0	0.667	1	1.0	0.889	0.727	0.75	1	20.69
860	h1	0.882	0.824	0.889	1	0.632	0.6	0.697	0.72	1	9.12
861	h1	1.0	0.875	1.0	1	0.667	0.667	0.727	0.75	1	16.32
862	h1	1.0	0.757	1.0	1	0.667	0.667	0.727	0.75	1	14.12
863	h1	1.0	0.772	1.0	1	0.667	0.667	0.727	0.75	1	14.4
864	h1	0.551	0.706	0.593	1	0.737	0.9	0.697	0.96	1	7.6
865	h1	0.625	0.765	0.667	1	0.778	1.0	0.727	1.0	1	13.87
866	h1	0.625	0.875	0.667	1	0.778	1.0	0.727	1.0	1	15.87
867	h1	0.625	0.86	0.667	1	0.778	1.0	0.727	1.0	1	15.59
868	h1	0.618	0.588	0.778	1	0.895	0.583	0.455	0.63	1	2.71
869	h1	0.875	1.0	1.0	1	1.0	0.778	0.727	0.75	1	28.54
870	h1	0.875	1.0	1.0	1	1.0	0.778	0.727	0.75	1	28.54
871	h1	0.875	1.0	1.0	1	1.0	0.778	0.727	0.75	1	28.54
872	h1	0.574	0.507	0.648	1	0.632	0.667	0.576	0.63	1	2.0
873	h1	0.75	0.625	0.778	1	0.667	0.667	0.727	0.75	1	7.48
874	h1	0.75	0.625	0.778	1	0.667	0.667	0.727	0.75	1	7.48
875	h1	0.75	0.625	0.778	1	0.667	0.667	0.727	0.75	1	7.48
876	h1	0.669	0.824	0.648	1	0.737	0.95	0.576	0.8	1	9.46
877	h1	0.875	1.0	0.778	1	0.778	1.0	0.727	1.0	1	38.5
878	h1	0.875	1.0	0.778	1	0.778	1.0	0.727	1.0	1	38.5
879	h1	0.875	1.0	0.778	1	0.778	1.0	0.727	1.0	1	38.5
880	h1	0.669	0.522	0.741	1	0.947	0.644	0.792	0.63	1	5.97
881	h1	0.875	0.625	0.889	1	1.0	0.667	1.0	0.75	1	22.45
882	h1	0.875	0.625	0.889	1	1.0	0.667	1.0	0.75	1	22.45
883	h1	0.875	0.625	0.889	1	1.0	0.667	1.0	0.833	1	24.93
884	h1	0.353	0.588	0.42	1	0.503	0.75	0.682	0.63	1	0.93
885	h1	0.75	1.0	0.667	1	0.667	1.0	0.818	0.75	1	15.74
886	h1	0.75	1.0	0.667	1	0.667	1.0	0.818	0.75	1	15.74
887	h1	0.75	1.0	0.667	1	0.667	1.0	0.818	0.75	1	15.74
888	h1	0.882	0.588	0.889	1	0.842	0.9	1.0	0.96	1	24.89
889	h1	1.0	0.625	1.0	1	0.889	1.0	1.0	1.0	1	42.73
890	h1	1.0	0.625	1.0	1	0.889	1.0	1.0	1.0	1	42.73
891	h1	1.0	0.625	1.0	1	0.889	1.0	1.0	1.0	1	42.73
892	h1	0.551	0.941	0.593	1	0.842	0.6	0.909	0.72	1	7.54
893	h1	0.625	1.0	0.667	1	0.889	0.667	0.909	0.75	1	12.96
894	h1	0.625	1.0	0.667	1	0.889	0.667	0.909	0.75	1	12.96
895	h1	0.625	1.0	0.667	1	0.889	0.667	0.909	0.75	1	12.96
916	h1	0.882	0.941	0.889	1	0.947	0.6	0.784	0.8	1	19.51
917	h1	1.0	1.0	1.0	1	1.0	0.667	0.818	0.833	1	34.95
918	h1	1.0	1.0	1.0	1	1.0	0.667	0.818	0.833	1	34.95
919	h1	1.0	1.0	1.0	1	1.0	0.667	0.818	0.833	1	34.95
920	h1	1.0	1.0	1.0	1	1.0	0.667	0.818	0.833	1	34.95
921	h1	0.0	0.588	0.099	1	0.316	0.9	0.208	0.207	1	0.0
922	h1	0.574	0.625	0.574	1	0.579	1.0	1.0	0.75	1	6.66
923	h1	0.75	0.625	0.667	1	0.667	1.0	1.0	0.75	1	12.03
924	h1	0.75	0.625	0.667	1	0.667	1.0	1.0	0.75	1	12.03
925	h1	0.75	0.625	0.667	1	0.667	1.0	1.0	0.75	1	12.03
926	h1	0.772	0.353	0.889	1	0.947	0.8	0.447	0.3	1	1.5
927	h1	0.875	0.581	1.0	1	1.0	0.889	0.727	0.75	1	18.95
928	h1	0.875	0.625	1.0	1	1.0	0.889	0.727	0.75	1	20.39
929	h1	0.875	0.625	1.0	1	1.0	0.889	0.727	0.75	1	20.39
930	h1	0.875	0.625	1.0	1	1.0	0.889	0.727	0.75	1	20.39
931	h1	0.662	0.941	0.593	1	0.632	0.6	0.701	0.8	1	5.83
932	h1	0.75	1.0	0.667	1	0.667	0.667	0.727	0.833	1	10.36
933	h1	0.75	1.0	0.667	1	0.667	0.667	0.727	0.833	1	10.36
934	h1	0.75	1.0	0.667	1	0.667	0.667	0.727	0.833	1	10.36
935	h1	0.75	1.0	0.667	1	0.667	0.667	0.727	0.833	1	10.36
