ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	0.632	0.95	0.909	0.72	0.742	17.24
345	h0	1.0	0.75	1	1	0.667	1.0	0.909	0.75	0.769	24.21
346	h0	1.0	0.75	1	1	0.667	1.0	0.909	0.75	0.769	26.23
347	h0	0.588	0.824	1	1	0.947	0.633	1.0	0.72	0.742	11.51
348	h0	0.625	0.875	1	1	1.0	0.778	1.0	0.75	0.769	18.87
349	h0	0.625	0.875	1	1	1.0	0.778	1.0	0.75	0.769	18.87
350	h0	0.941	0.588	1	1	0.632	0.844	0.705	0.72	0.742	9.07
351	h0	1.0	0.625	1	1	0.667	0.889	0.727	0.75	0.769	13.15
352	h0	1.0	0.625	1	1	0.667	0.889	0.727	0.75	0.769	13.15
353	h0	0.706	0.941	1	1	0.947	0.844	0.705	0.72	0.742	19.28
354	h0	0.75	1.0	1	1	1.0	0.889	0.727	0.75	0.769	27.96
355	h0	0.632	1.0	1	1	1.0	0.889	0.727	0.75	0.769	23.56
392	h0	0.941	0.824	1	1	0.632	0.633	0.727	0.72	0.964	11.61
393	h0	1.0	0.875	1	1	0.667	0.667	0.727	0.75	0.923	15.07
394	h0	1.0	0.875	1	1	0.667	0.667	0.727	0.75	0.923	15.07
395	h0	1.0	0.875	1	1	0.737	0.667	0.727	0.75	0.923	16.65
396	h0	0.588	0.706	1	1	0.737	0.95	0.727	0.96	0.89	13.4
397	h0	0.625	0.75	1	1	0.778	1.0	0.727	1.0	0.923	18.82
398	h0	0.625	0.75	1	1	0.778	1.0	0.727	1.0	0.923	18.82
399	h0	0.625	0.75	1	1	0.713	1.0	0.727	1.0	0.923	17.25
400	h0	0.706	0.647	1	1	0.895	0.622	0.455	0.63	0.604	2.9
401	h0	1.0	1.0	1	1	1.0	0.778	0.727	0.75	0.769	25.09
402	h0	1.0	1.0	1	1	1.0	0.778	0.727	0.75	0.769	25.09
403	h0	1.0	1.0	1	1	1.0	0.778	0.727	0.75	0.769	25.09
404	h0	0.574	0.544	1	1	0.526	0.667	0.591	0.7	0.643	2.31
405	h0	0.75	0.625	1	1	0.556	0.667	0.727	0.833	0.769	7.47
