ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	0.95	1	0.72	0.742	15.93
345	h0	1.0	0.75	0.889	1	0.667	1.0	1	0.75	0.769	23.67
346	h0	1.0	0.75	1.0	1	0.667	1.0	1	0.75	0.769	28.85
347	h0	0.588	0.824	0.63	1	0.947	0.633	1	0.72	0.742	7.25
348	h0	0.625	0.875	0.667	1	1.0	0.778	1	0.75	0.769	12.59
349	h0	0.625	0.875	0.667	1	1.0	0.778	1	0.75	0.769	12.59
350	h0	0.941	0.588	0.944	1	0.632	0.844	1	0.72	0.742	12.15
351	h0	1.0	0.625	1.0	1	0.667	0.889	1	0.75	0.769	18.08
352	h0	1.0	0.625	1.0	1	0.667	0.889	1	0.75	0.769	18.08
353	h0	0.706	0.941	0.735	1	0.947	0.844	1	0.72	0.742	20.1
354	h0	0.75	1.0	0.765	1	1.0	0.889	1	0.75	0.769	29.42
355	h0	0.632	1.0	0.667	1	1.0	0.889	1	0.75	0.769	21.61
392	h0	0.941	0.824	0.944	1	0.632	0.633	1	0.72	0.964	15.08
393	h0	1.0	0.875	1.0	1	0.667	0.667	1	0.75	0.923	20.72
394	h0	1.0	0.875	1.0	1	0.667	0.667	1	0.75	0.923	20.72
395	h0	1.0	0.875	1.0	1	0.737	0.667	1	0.75	0.923	22.9
396	h0	0.588	0.706	0.63	1	0.737	0.95	1	0.96	0.89	11.61
397	h0	0.625	0.75	0.667	1	0.778	1.0	1	1.0	0.923	17.27
398	h0	0.625	0.75	0.667	1	0.778	1.0	1	1.0	0.923	17.27
399	h0	0.625	0.75	0.667	1	0.713	1.0	1	1.0	0.923	15.82
400	h0	0.706	0.647	0.778	1	0.895	0.622	1	0.63	0.604	4.96
401	h0	1.0	1.0	1.0	1	1.0	0.778	1	0.75	0.769	34.51
402	h0	1.0	1.0	1.0	1	1.0	0.778	1	0.75	0.769	34.51
403	h0	1.0	1.0	1.0	1	1.0	0.778	1	0.75	0.769	34.51
404	h0	0.574	0.544	0.556	1	0.526	0.667	1	0.7	0.643	2.17
405	h0	0.75	0.625	0.667	1	0.556	0.667	1	0.833	0.769	6.86
406	h0	0.75	0.625	0.667	1	0.556	0.667	1	0.833	0.769	6.86
407	h0	0.75	0.625	0.667	1	0.556	0.667	1	0.833	0.769	6.86
408	h0	0.669	0.824	0.79	1	0.737	1.0	1	0.84	0.635	14.06
409	h0	0.875	1.0	0.889	1	0.778	1.0	1	1.0	0.769	46.54
410	h0	0.875	1.0	0.889	1	0.778	1.0	1	1.0	0.769	46.54
411	h0	0.875	1.0	0.889	1	0.778	1.0	1	1.0	0.769	46.54
412	h0	0.721	0.522	0.691	1	1.0	0.656	1	0.66	0.695	5.67
413	h0	0.875	0.625	0.778	1	1.0	0.667	1	0.75	0.846	15.23
414	h0	0.875	0.625	0.778	1	1.0	0.667	1	0.75	0.846	15.23
415	h0	0.875	0.625	0.778	1	1.0	0.667	1	0.75	0.846	15.23
416	h0	0.412	0.647	0.37	1	0.433	0.8	1	0.59	0.714	0.95
417	h0	0.875	1.0	0.667	1	0.556	1.0	1	0.75	1.0	18.72
418	h0	0.875	1.0	0.667	1	0.556	1.0	1	0.75	1.0	18.72
419	h0	0.875	1.0	0.667	1	0.556	1.0	1	0.75	1.0	18.72
420	h0	0.941	0.588	0.944	1	0.737	0.95	1	0.88	0.742	17.72
421	h0	1.0	0.625	1.0	1	0.778	1.0	1	0.917	0.769	26.37
422	h0	1.0	0.625	1.0	1	0.778	1.0	1	0.917	0.769	26.37
423	h0	1.0	0.625	1.0	1	0.778	1.0	1	0.917	0.769	26.37
424	h0	0.706	0.941	0.63	1	0.842	0.633	1	0.72	0.742	8.84
425	h0	0.75	1.0	0.667	1	0.889	0.667	1	0.75	0.769	13.16
426	h0	0.75	1.0	0.667	1	0.889	0.667	1	0.75	0.769	13.16
427	h0	0.75	1.0	0.667	1	0.889	0.667	1	0.75	0.769	13.16
448	h0	0.941	0.941	0.944	1	0.947	0.633	1	0.8	0.742	22.07
449	h0	1.0	1.0	1.0	1	1.0	0.667	1	0.833	0.769	32.86
450	h0	1.0	1.0	1.0	1	1.0	0.667	1	0.833	0.769	32.86
451	h0	1.0	1.0	1.0	1	1.0	0.667	1	0.833	0.769	32.86
452	h0	1.0	1.0	1.0	1	1.0	0.667	1	0.833	0.769	32.86
453	h0	0.0	0.588	0.21	1	0.421	0.95	1	0.28	0.214	0.0
454	h0	0.574	0.625	0.593	1	0.76	1.0	1	0.75	0.769	7.07
455	h0	0.75	0.625	0.667	1	0.778	1.0	1	0.75	0.769	10.79
456	h0	0.75	0.625	0.667	1	0.778	1.0	1	0.75	0.769	10.79
457	h0	0.75	0.625	0.667	1	0.778	1.0	1	0.75	0.769	10.79
458	h0	0.824	0.353	0.944	1	0.947	0.844	1	0.323	0.923	3.74
459	h0	0.875	0.581	1.0	1	1.0	0.889	1	0.75	0.846	22.05
460	h0	0.875	0.625	1.0	1	1.0	0.889	1	0.75	0.846	23.72
461	h0	0.875	0.625	1.0	1	1.0	0.889	1	0.75	0.846	23.72
462	h0	0.875	0.625	1.0	1	1.0	0.889	1	0.75	0.846	23.72
463	h0	0.706	0.941	0.63	1	0.737	0.633	1	0.88	0.742	9.46
464	h0	0.75	1.0	0.667	1	0.778	0.667	1	0.917	0.769	14.08
465	h0	0.75	1.0	0.667	1	0.778	0.667	1	0.917	0.769	14.08
466	h0	0.75	1.0	0.667	1	0.778	0.667	1	0.917	0.769	14.08
467	h0	0.75	1.0	0.667	1	0.778	0.667	1	0.917	0.769	14.08
812	h1	0.882	0.824	0.889	1	0.632	0.9	1	0.72	0.742	18.93
813	h1	1.0	0.875	1.0	1	0.667	1.0	1	0.75	0.769	33.66
814	h1	1.0	0.875	1.0	1	0.667	1.0	1	0.75	0.769	33.66
815	h1	0.551	0.824	0.494	1	0.947	0.7	1	0.72	0.714	6.24
816	h1	0.625	0.875	0.556	1	1.0	0.778	1	0.75	0.769	11.54
817	h1	0.625	0.75	0.556	1	1.0	0.778	1	0.75	0.769	9.89
818	h1	0.882	0.588	0.889	1	0.632	0.8	1	0.72	0.714	9.78
819	h1	1.0	0.625	1.0	1	0.667	0.889	1	0.75	0.769	18.08
820	h1	1.0	0.625	1.0	1	0.667	0.889	1	0.75	0.769	18.08
821	h1	0.662	0.941	0.593	1	0.947	0.8	1	0.72	0.742	14.41
822	h1	0.75	1.0	0.667	1	1.0	0.889	1	0.75	0.769	25.65
823	h1	0.64	1.0	0.667	1	1.0	0.889	1	0.75	0.769	21.89
860	h1	0.882	0.824	0.889	1	0.632	0.6	1	0.72	0.89	11.65
861	h1	1.0	0.875	1.0	1	0.667	0.667	1	0.75	0.923	20.72
862	h1	1.0	0.757	1.0	1	0.667	0.667	1	0.75	0.923	17.93
863	h1	1.0	0.772	1.0	1	0.667	0.667	1	0.75	0.923	18.28
864	h1	0.551	0.706	0.593	1	0.737	0.9	1	0.96	0.964	10.51
865	h1	0.625	0.765	0.667	1	0.778	1.0	1	1.0	1.0	19.08
866	h1	0.625	0.875	0.667	1	0.778	1.0	1	1.0	1.0	21.82
867	h1	0.625	0.86	0.667	1	0.778	1.0	1	1.0	1.0	21.45
868	h1	0.618	0.588	0.778	1	0.895	0.583	1	0.63	0.577	3.43
869	h1	0.875	1.0	1.0	1	1.0	0.778	1	0.75	0.769	30.19
870	h1	0.875	1.0	1.0	1	1.0	0.778	1	0.75	0.769	30.19
871	h1	0.875	1.0	1.0	1	1.0	0.778	1	0.75	0.769	30.19
872	h1	0.574	0.507	0.648	1	0.632	0.667	1	0.63	0.61	2.12
873	h1	0.75	0.625	0.778	1	0.667	0.667	1	0.75	0.769	7.92
874	h1	0.75	0.625	0.778	1	0.667	0.667	1	0.75	0.769	7.92
875	h1	0.75	0.625	0.778	1	0.667	0.667	1	0.75	0.769	7.92
876	h1	0.669	0.824	0.648	1	0.737	0.95	1	0.8	0.61	10.02
877	h1	0.875	1.0	0.778	1	0.778	1.0	1	1.0	0.769	40.73
878	h1	0.875	1.0	0.778	1	0.778	1.0	1	1.0	0.769	40.73
879	h1	0.875	1.0	0.778	1	0.778	1.0	1	1.0	0.769	40.73
880	h1	0.669	0.522	0.741	1	0.947	0.644	1	0.63	0.665	5.01
881	h1	0.875	0.625	0.889	1	1.0	0.667	1	0.75	0.769	17.26
882	h1	0.875	0.625	0.889	1	1.0	0.667	1	0.75	0.769	17.26
883	h1	0.875	0.625	0.889	1	1.0	0.667	1	0.833	0.769	19.17
884	h1	0.353	0.588	0.42	1	0.503	0.75	1	0.63	0.714	0.97
885	h1	0.75	1.0	0.667	1	0.667	1.0	1	0.75	1.0	19.24
886	h1	0.75	1.0	0.667	1	0.667	1.0	1	0.75	1.0	19.24
887	h1	0.75	1.0	0.667	1	0.667	1.0	1	0.75	1.0	19.24
888	h1	0.882	0.588	0.889	1	0.842	0.9	1	0.96	0.742	18.47
889	h1	1.0	0.625	1.0	1	0.889	1.0	1	1.0	0.769	32.86
890	h1	1.0	0.625	1.0	1	0.889	1.0	1	1.0	0.769	32.86
891	h1	1.0	0.625	1.0	1	0.889	1.0	1	1.0	0.769	32.86
892	h1	0.551	0.941	0.593	1	0.842	0.6	1	0.72	0.742	6.16
893	h1	0.625	1.0	0.667	1	0.889	0.667	1	0.75	0.769	10.96
894	h1	0.625	1.0	0.667	1	0.889	0.667	1	0.75	0.769	10.96
895	h1	0.625	1.0	0.667	1	0.889	0.667	1	0.75	0.769	10.96
916	h1	0.882	0.941	0.889	1	0.947	0.6	1	0.8	0.816	20.31
917	h1	1.0	1.0	1.0	1	1.0	0.667	1	0.833	0.846	36.15
918	h1	1.0	1.0	1.0	1	1.0	0.667	1	0.833	0.846	36.15
919	h1	1.0	1.0	1.0	1	1.0	0.667	1	0.833	0.846	36.15
920	h1	1.0	1.0	1.0	1	1.0	0.667	1	0.833	0.846	36.15
921	h1	0.0	0.588	0.099	1	0.316	0.9	1	0.207	0.214	0.0
922	h1	0.574	0.625	0.574	1	0.579	1.0	1	0.75	0.769	5.12
923	h1	0.75	0.625	0.667	1	0.667	1.0	1	0.75	0.769	9.25
924	h1	0.75	0.625	0.667	1	0.667	1.0	1	0.75	0.769	9.25
925	h1	0.75	0.625	0.667	1	0.667	1.0	1	0.75	0.769	9.25
926	h1	0.772	0.353	0.889	1	0.947	0.8	1	0.3	0.89	2.99
927	h1	0.875	0.581	1.0	1	1.0	0.889	1	0.75	0.923	24.06
928	h1	0.875	0.625	1.0	1	1.0	0.889	1	0.75	0.923	25.88
929	h1	0.875	0.625	1.0	1	1.0	0.889	1	0.75	0.923	25.88
930	h1	0.875	0.625	1.0	1	1.0	0.889	1	0.75	0.923	25.88
931	h1	0.662	0.941	0.593	1	0.632	0.6	1	0.8	0.742	6.17
932	h1	0.75	1.0	0.667	1	0.667	0.667	1	0.833	0.769	10.96
933	h1	0.75	1.0	0.667	1	0.667	0.667	1	0.833	0.769	10.96
934	h1	0.75	1.0	0.667	1	0.667	0.667	1	0.833	0.769	10.96
935	h1	0.75	1.0	0.667	1	0.667	0.667	1	0.833	0.769	10.96
