ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	0.95	1	0.72	0.742	14.26
345	h0	1.0	1	0.889	0.667	0.667	1.0	1	0.75	0.769	21.05
346	h0	1.0	1	1.0	0.667	0.667	1.0	1	0.75	0.769	25.66
347	h0	0.588	1	0.63	0.947	0.947	0.633	1	0.72	0.742	8.34
348	h0	0.625	1	0.667	1.0	1.0	0.778	1	0.75	0.769	14.38
349	h0	0.625	1	0.667	1.0	1.0	0.778	1	0.75	0.769	14.38
350	h0	0.941	1	0.944	0.947	0.632	0.844	1	0.72	0.742	19.56
351	h0	1.0	1	1.0	1.0	0.667	0.889	1	0.75	0.769	28.93
352	h0	1.0	1	1.0	1.0	0.667	0.889	1	0.75	0.769	28.93
353	h0	0.706	1	0.735	0.632	0.947	0.844	1	0.72	0.742	13.5
354	h0	0.75	1	0.765	0.667	1.0	0.889	1	0.75	0.769	19.62
355	h0	0.632	1	0.667	0.667	1.0	0.889	1	0.75	0.769	14.42
392	h0	0.941	1	0.944	0.632	0.632	0.633	1	0.72	0.964	11.57
393	h0	1.0	1	1.0	0.667	0.667	0.667	1	0.75	0.923	15.8
394	h0	1.0	1	1.0	0.667	0.667	0.667	1	0.75	0.923	15.8
395	h0	1.0	1	1.0	0.667	0.737	0.667	1	0.75	0.923	17.45
396	h0	0.588	1	0.63	0.947	0.737	0.95	1	0.96	0.89	15.57
397	h0	0.625	1	0.667	1.0	0.778	1.0	1	1.0	0.923	23.02
398	h0	0.625	1	0.667	1.0	0.778	1.0	1	1.0	0.923	23.02
399	h0	0.625	1	0.667	1.0	0.713	1.0	1	1.0	0.923	21.1
400	h0	0.706	1	0.778	0.655	0.895	0.622	1	0.63	0.604	5.02
401	h0	1.0	1	1.0	0.889	1.0	0.778	1	0.75	0.769	30.68
402	h0	1.0	1	1.0	0.889	1.0	0.778	1	0.75	0.769	30.68
403	h0	1.0	1	1.0	0.889	1.0	0.778	1	0.75	0.769	30.68
404	h0	0.574	1	0.556	0.626	0.526	0.667	1	0.7	0.643	2.5
405	h0	0.75	1	0.667	0.667	0.556	0.667	1	0.833	0.769	7.32
406	h0	0.75	1	0.667	0.667	0.556	0.667	1	0.833	0.769	7.32
407	h0	0.75	1	0.667	0.667	0.556	0.667	1	0.833	0.769	7.32
408	h0	0.669	1	0.79	0.947	0.737	1.0	1	0.84	0.635	16.15
409	h0	0.875	1	0.889	1.0	0.778	1.0	1	1.0	0.769	46.54
410	h0	0.875	1	0.889	1.0	0.778	1.0	1	1.0	0.769	46.54
411	h0	0.875	1	0.889	1.0	0.778	1.0	1	1.0	0.769	46.54
412	h0	0.721	1	0.691	0.632	1.0	0.656	1	0.66	0.695	6.87
413	h0	0.875	1	0.778	0.667	1.0	0.667	1	0.75	0.846	16.26
414	h0	0.875	1	0.778	0.667	1.0	0.667	1	0.75	0.846	16.26
415	h0	0.875	1	0.778	0.667	1.0	0.667	1	0.75	0.846	16.26
416	h0	0.412	1	0.37	0.737	0.433	0.8	1	0.59	0.714	1.08
417	h0	0.875	1	0.667	1.0	0.556	1.0	1	0.75	1.0	18.72
418	h0	0.875	1	0.667	1.0	0.556	1.0	1	0.75	1.0	18.72
419	h0	0.875	1	0.667	1.0	0.556	1.0	1	0.75	1.0	18.72
420	h0	0.941	1	0.944	0.842	0.737	0.95	1	0.88	0.742	25.37
421	h0	1.0	1	1.0	0.889	0.778	1.0	1	0.917	0.769	37.51
422	h0	1.0	1	1.0	0.889	0.778	1.0	1	0.917	0.769	37.51
423	h0	1.0	1	1.0	0.889	0.778	1.0	1	0.917	0.769	37.51
424	h0	0.706	1	0.63	0.632	0.842	0.633	1	0.72	0.742	5.94
425	h0	0.75	1	0.667	0.667	0.889	0.667	1	0.75	0.769	8.78
426	h0	0.75	1	0.667	0.667	0.889	0.667	1	0.75	0.769	8.78
427	h0	0.75	1	0.667	0.667	0.889	0.667	1	0.75	0.769	8.78
448	h0	0.941	1	0.944	0.632	0.947	0.633	1	0.8	0.742	14.82
449	h0	1.0	1	1.0	0.667	1.0	0.667	1	0.833	0.769	21.92
450	h0	1.0	1	1.0	0.667	1.0	0.667	1	0.833	0.769	21.92
451	h0	1.0	1	1.0	0.667	1.0	0.667	1	0.833	0.769	21.92
452	h0	1.0	1	1.0	0.667	1.0	0.667	1	0.833	0.769	21.92
453	h0	0.0	1	0.21	0.842	0.421	0.95	1	0.28	0.214	0.0
454	h0	0.574	1	0.593	0.889	0.76	1.0	1	0.75	0.769	10.05
455	h0	0.75	1	0.667	0.889	0.778	1.0	1	0.75	0.769	15.35
456	h0	0.75	1	0.667	0.889	0.778	1.0	1	0.75	0.769	15.35
457	h0	0.75	1	0.667	0.889	0.778	1.0	1	0.75	0.769	15.35
458	h0	0.824	1	0.944	0.632	0.947	0.844	1	0.323	0.923	6.69
459	h0	0.875	1	1.0	0.667	1.0	0.889	1	0.75	0.846	25.32
460	h0	0.875	1	1.0	0.667	1.0	0.889	1	0.75	0.846	25.32
461	h0	0.875	1	1.0	0.667	1.0	0.889	1	0.75	0.846	25.32
