ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
380	h0	1	0.778	0.667	0.842	0.533	0.9	0.63	0.545	0.64	4.61
381	h0	1	1.0	1.0	1.0	0.667	1.0	0.75	0.75	0.769	28.85
382	h0	1	1.0	1.0	1.0	0.667	1.0	0.75	0.75	0.769	28.85
383	h0	1	1.0	1.0	1.0	0.667	1.0	0.75	0.75	0.769	28.85
384	h0	1	0.59	0.944	0.632	0.95	0.855	0.917	0.721	0.742	14.03
385	h0	1	0.625	1.0	0.667	1.0	0.9	0.917	0.75	0.769	19.84
386	h0	1	0.625	1.0	0.667	1.0	0.9	0.917	0.75	0.769	19.84
387	h0	1	0.625	1.0	0.667	1.0	0.9	0.917	0.75	0.769	19.84
388	h0	1	0.944	0.63	0.737	0.633	0.633	0.75	0.721	0.742	7.05
389	h0	1	1.0	0.667	0.778	0.667	0.7	0.75	0.75	0.769	10.48
390	h0	1	1.0	0.667	0.778	0.667	0.7	0.75	0.75	0.769	10.48
391	h0	1	1.0	0.667	0.778	0.667	0.7	0.75	0.75	0.769	10.48
428	h0	1	0.59	0.84	0.632	0.633	0.665	0.917	0.721	0.742	6.47
429	h0	1	0.625	0.889	0.667	0.667	0.7	0.917	0.75	0.769	9.15
430	h0	1	0.625	0.889	0.667	0.667	0.7	0.917	0.75	0.769	9.15
431	h0	1	0.625	0.889	0.667	0.594	0.7	0.917	0.75	0.769	8.15
432	h0	1	0.625	0.889	0.667	0.567	0.8	0.917	0.721	0.769	8.55
433	h0	1	0.944	0.525	0.947	0.844	0.95	0.33	0.651	0.61	4.93
434	h0	1	1.0	0.654	1.0	0.889	1.0	0.75	0.75	0.769	25.15
435	h0	1	1.0	0.667	1.0	0.889	1.0	0.75	0.75	0.769	25.65
436	h0	1	1.0	0.667	1.0	0.889	1.0	0.75	0.75	0.769	25.65
437	h0	1	1.0	0.667	1.0	0.889	1.0	0.75	0.724	0.769	24.76
438	h0	1	0.0	0.735	0.316	0.95	0.485	0.213	0.282	0.519	0.0
439	h0	1	0.521	0.778	0.632	1.0	0.7	0.75	0.917	0.753	9.29
440	h0	1	0.625	0.778	0.667	1.0	0.7	0.75	0.917	0.769	12.01
441	h0	1	0.625	0.778	0.667	1.0	0.7	0.75	0.917	0.769	12.01
442	h0	1	0.625	0.778	0.667	1.0	0.7	0.75	0.917	0.769	12.01
443	h0	1	0.944	0.735	0.947	0.739	0.855	0.917	0.962	0.742	27.17
444	h0	1	1.0	0.778	1.0	0.778	0.9	0.917	1.0	0.769	38.41
445	h0	1	1.0	0.778	1.0	0.778	0.9	0.917	1.0	0.769	38.41
446	h0	1	1.0	0.778	1.0	0.778	0.9	0.917	1.0	0.769	38.41
447	h0	1	1.0	0.778	1.0	0.778	0.9	0.917	0.962	0.769	36.95
800	h1	1	0.556	0.735	0.895	0.8	0.9	0.833	0.692	0.964	14.63
801	h1	1	0.625	0.778	1.0	0.889	1.0	0.833	0.75	1.0	27.01
802	h1	1	0.625	0.778	1.0	0.889	1.0	0.833	0.75	1.0	27.01
803	h1	1	0.889	0.735	0.696	0.9	0.63	0.73	0.846	0.816	12.99
804	h1	1	1.0	0.778	0.778	1.0	0.7	0.75	0.917	0.846	24.65
805	h1	1	1.0	0.778	0.778	1.0	0.7	0.75	0.917	0.846	24.65
806	h1	1	0.556	0.944	0.895	0.6	0.9	0.733	0.692	0.742	9.55
807	h1	1	0.625	1.0	1.0	0.778	1.0	0.75	0.75	0.769	21.03
808	h1	1	0.625	1.0	1.0	0.778	1.0	0.75	0.75	0.769	21.03
809	h1	1	0.889	0.63	0.596	0.9	0.6	0.693	0.769	0.89	8.55
810	h1	1	1.0	0.667	0.667	1.0	0.667	0.75	0.833	0.923	17.11
811	h1	1	1.0	0.667	0.667	1.0	0.7	0.75	0.833	0.923	17.96
824	h1	1	0.556	0.735	0.596	0.6	0.9	0.72	0.923	0.742	6.49
825	h1	1	0.618	0.778	0.778	0.667	1.0	0.75	1.0	0.769	14.39
826	h1	1	0.507	0.778	0.778	0.667	1.0	0.75	1.0	0.769	11.81
827	h1	1	0.528	0.778	0.778	0.667	1.0	0.75	1.0	0.769	12.29
828	h1	1	0.889	0.63	0.895	0.9	0.6	0.8	0.692	0.742	11.12
829	h1	1	1.0	0.667	1.0	1.0	0.7	0.833	0.75	0.769	22.43
830	h1	1	1.0	0.667	1.0	1.0	0.7	0.833	0.75	0.769	22.43
831	h1	1	1.0	0.667	1.0	1.0	0.7	0.833	0.75	0.769	22.43
832	h1	1	0.375	0.667	0.433	0.75	0.525	0.52	0.705	0.632	0.99
833	h1	1	0.75	1.0	0.667	1.0	0.7	0.75	0.833	0.769	16.82
834	h1	1	0.75	1.0	0.667	1.0	0.7	0.75	0.917	0.769	18.52
835	h1	1	0.75	1.0	0.667	1.0	0.7	0.75	0.917	0.769	18.52
836	h1	1	0.681	0.593	0.795	0.644	0.9	0.593	0.808	0.695	6.2
837	h1	1	0.875	0.667	0.889	0.667	0.9	0.75	1.0	0.846	19.76
838	h1	1	0.875	0.667	0.889	0.667	0.9	0.75	1.0	0.846	19.76
839	h1	1	0.875	0.667	0.889	0.667	0.9	0.75	1.0	0.846	19.76
840	h1	1	0.681	0.889	0.795	0.95	0.8	0.8	0.606	0.821	14.56
841	h1	1	0.875	1.0	0.889	1.0	0.8	1.0	0.75	1.0	46.67
842	h1	1	0.875	1.0	0.889	1.0	0.8	1.0	0.75	1.0	46.67
843	h1	1	0.875	1.0	0.889	1.0	0.8	1.0	0.75	1.0	46.67
844	h1	1	0.583	0.586	0.608	0.633	0.675	0.667	0.638	0.758	2.86
845	h1	1	0.75	0.667	0.667	0.667	0.7	0.833	0.75	0.923	8.98
846	h1	1	0.75	0.667	0.667	0.667	0.7	0.833	0.75	0.923	8.98
847	h1	1	0.75	0.667	0.667	0.667	0.7	0.833	0.75	0.923	8.98
848	h1	1	0.722	0.593	0.842	0.583	0.9	0.6	0.548	0.659	4.1
849	h1	1	1.0	0.889	1.0	0.778	1.0	0.75	0.75	0.769	29.92
850	h1	1	1.0	0.889	1.0	0.778	1.0	0.75	0.75	0.769	29.92
851	h1	1	1.0	0.889	1.0	0.778	1.0	0.75	0.75	0.769	29.92
852	h1	1	0.556	0.944	0.596	0.9	0.9	1.0	0.692	0.742	13.01
853	h1	1	0.625	1.0	0.667	1.0	1.0	1.0	0.75	0.769	24.04
854	h1	1	0.625	1.0	0.667	1.0	1.0	1.0	0.75	0.769	24.04
855	h1	1	0.625	1.0	0.667	1.0	1.0	1.0	0.75	0.769	24.04
856	h1	1	0.889	0.63	0.696	0.6	0.6	0.72	0.692	0.742	5.19
857	h1	1	1.0	0.667	0.778	0.667	0.7	0.75	0.75	0.769	10.48
858	h1	1	1.0	0.667	0.778	0.667	0.7	0.75	0.75	0.769	10.48
859	h1	1	1.0	0.667	0.778	0.667	0.7	0.75	0.75	0.769	10.48
896	h1	1	0.556	0.944	0.596	0.7	0.63	0.96	0.692	0.742	6.8
897	h1	1	0.639	1.0	0.667	0.75	0.7	1.0	0.75	0.769	12.91
898	h1	1	0.75	1.0	0.667	0.667	0.7	1.0	0.75	0.769	13.47
899	h1	1	0.729	1.0	0.667	0.667	0.7	1.0	0.75	0.769	13.09
900	h1	1	0.625	1.0	0.667	0.667	0.7	1.0	0.75	0.769	11.23
901	h1	1	0.889	0.42	0.895	0.6	0.9	0.24	0.551	0.544	1.3
902	h1	1	1.0	0.648	1.0	0.7	1.0	0.75	0.75	0.769	19.62
903	h1	1	1.0	0.667	1.0	0.778	1.0	0.75	0.75	0.769	22.45
904	h1	1	1.0	0.667	1.0	0.778	1.0	0.75	0.75	0.769	22.45
905	h1	1	1.0	0.667	1.0	0.778	1.0	0.75	0.75	0.769	22.45
906	h1	1	0.0	0.735	0.298	0.9	0.54	0.28	0.192	0.593	0.0
907	h1	1	0.486	0.778	0.632	1.0	0.695	0.75	0.833	0.758	7.86
908	h1	1	0.625	0.778	0.667	1.0	0.7	0.75	0.833	0.769	10.91
909	h1	1	0.625	0.778	0.667	1.0	0.7	0.75	0.833	0.769	10.91
910	h1	1	0.625	0.778	0.667	1.0	0.7	0.75	0.833	0.769	10.91
911	h1	1	0.889	0.63	0.895	0.6	0.72	0.8	0.923	0.742	11.86
912	h1	1	1.0	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
913	h1	1	1.0	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
914	h1	1	1.0	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
915	h1	1	1.0	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
