ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	1	0.95	0.909	0.72	0.742	20.51
345	h0	1.0	1	0.889	0.667	1	1.0	0.909	0.75	0.769	28.69
346	h0	1.0	1	1.0	0.667	1	1.0	0.909	0.75	0.769	34.97
347	h0	0.588	1	0.63	0.947	1	0.633	1.0	0.72	0.742	8.8
348	h0	0.625	1	0.667	1.0	1	0.778	1.0	0.75	0.769	14.38
349	h0	0.625	1	0.667	1.0	1	0.778	1.0	0.75	0.769	14.38
350	h0	0.941	1	0.944	0.947	1	0.844	0.705	0.72	0.742	21.82
351	h0	1.0	1	1.0	1.0	1	0.889	0.727	0.75	0.769	31.54
352	h0	1.0	1	1.0	1.0	1	0.889	0.727	0.75	0.769	31.54
353	h0	0.706	1	0.735	0.632	1	0.844	0.705	0.72	0.742	10.05
354	h0	0.75	1	0.765	0.667	1	0.889	0.727	0.75	0.769	14.27
355	h0	0.632	1	0.667	0.667	1	0.889	0.727	0.75	0.769	10.48
392	h0	0.941	1	0.944	0.632	1	0.633	0.727	0.72	0.964	13.31
393	h0	1.0	1	1.0	0.667	1	0.667	0.727	0.75	0.923	17.22
394	h0	1.0	1	1.0	0.667	1	0.667	0.727	0.75	0.923	17.22
395	h0	1.0	1	1.0	0.667	1	0.667	0.727	0.75	0.923	17.22
396	h0	0.588	1	0.63	0.947	1	0.95	0.727	0.96	0.89	15.36
397	h0	0.625	1	0.667	1.0	1	1.0	0.727	1.0	0.923	21.51
398	h0	0.625	1	0.667	1.0	1	1.0	0.727	1.0	0.923	21.51
399	h0	0.625	1	0.667	1.0	1	1.0	0.727	1.0	0.923	21.51
400	h0	0.706	1	0.778	0.655	1	0.622	0.455	0.63	0.604	2.55
401	h0	1.0	1	1.0	0.889	1	0.778	0.727	0.75	0.769	22.3
402	h0	1.0	1	1.0	0.889	1	0.778	0.727	0.75	0.769	22.3
403	h0	1.0	1	1.0	0.889	1	0.778	0.727	0.75	0.769	22.3
404	h0	0.574	1	0.556	0.626	1	0.667	0.591	0.7	0.643	2.8
405	h0	0.75	1	0.667	0.667	1	0.667	0.727	0.833	0.769	9.57
406	h0	0.75	1	0.667	0.667	1	0.667	0.727	0.833	0.769	9.57
407	h0	0.75	1	0.667	0.667	1	0.667	0.727	0.833	0.769	9.57
408	h0	0.669	1	0.79	0.947	1	1.0	0.606	0.84	0.635	13.28
409	h0	0.875	1	0.889	1.0	1	1.0	0.727	1.0	0.769	43.49
410	h0	0.875	1	0.889	1.0	1	1.0	0.727	1.0	0.769	43.49
411	h0	0.875	1	0.889	1.0	1	1.0	0.727	1.0	0.769	43.49
412	h0	0.721	1	0.691	0.632	1	0.656	0.792	0.66	0.695	5.44
413	h0	0.875	1	0.778	0.667	1	0.667	1.0	0.75	0.846	16.26
414	h0	0.875	1	0.778	0.667	1	0.667	1.0	0.75	0.846	16.26
415	h0	0.875	1	0.778	0.667	1	0.667	1.0	0.75	0.846	16.26
416	h0	0.412	1	0.37	0.737	1	0.8	0.682	0.59	0.714	1.7
417	h0	0.875	1	0.667	1.0	1	1.0	0.818	0.75	1.0	27.53
418	h0	0.875	1	0.667	1.0	1	1.0	0.818	0.75	1.0	27.53
419	h0	0.875	1	0.667	1.0	1	1.0	0.818	0.75	1.0	27.53
420	h0	0.941	1	0.944	0.842	1	0.95	1.0	0.88	0.742	34.43
421	h0	1.0	1	1.0	0.889	1	1.0	1.0	0.917	0.769	48.21
422	h0	1.0	1	1.0	0.889	1	1.0	1.0	0.917	0.769	48.21
423	h0	1.0	1	1.0	0.889	1	1.0	1.0	0.917	0.769	48.21
424	h0	0.706	1	0.63	0.632	1	0.633	0.909	0.72	0.742	6.41
425	h0	0.75	1	0.667	0.667	1	0.667	0.909	0.75	0.769	8.97
426	h0	0.75	1	0.667	0.667	1	0.667	0.909	0.75	0.769	8.97
427	h0	0.75	1	0.667	0.667	1	0.667	0.909	0.75	0.769	8.97
448	h0	0.941	1	0.944	0.632	1	0.633	0.818	0.8	0.742	12.8
449	h0	1.0	1	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
450	h0	1.0	1	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
451	h0	1.0	1	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
452	h0	1.0	1	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
453	h0	0.0	1	0.21	0.842	1	0.95	0.25	0.28	0.214	0.0
454	h0	0.574	1	0.593	0.889	1	1.0	1.0	0.75	0.769	13.23
455	h0	0.75	1	0.667	0.889	1	1.0	1.0	0.75	0.769	19.72
456	h0	0.75	1	0.667	0.889	1	1.0	1.0	0.75	0.769	19.72
457	h0	0.75	1	0.667	0.889	1	1.0	1.0	0.75	0.769	19.72
458	h0	0.824	1	0.944	0.632	1	0.844	0.466	0.323	0.923	3.29
459	h0	0.875	1	1.0	0.667	1	0.889	0.727	0.75	0.846	18.4
460	h0	0.875	1	1.0	0.667	1	0.889	0.727	0.75	0.846	18.4
461	h0	0.875	1	1.0	0.667	1	0.889	0.727	0.75	0.846	18.4
462	h0	0.875	1	1.0	0.667	1	0.889	0.727	0.75	0.846	18.4
463	h0	0.706	1	0.63	0.842	1	0.633	0.727	0.88	0.742	8.35
464	h0	0.75	1	0.667	0.889	1	0.667	0.727	0.917	0.769	11.69
465	h0	0.75	1	0.667	0.889	1	0.667	0.727	0.917	0.769	11.69
466	h0	0.75	1	0.667	0.889	1	0.667	0.727	0.917	0.769	11.69
467	h0	0.75	1	0.667	0.889	1	0.667	0.727	0.917	0.769	11.69
812	h1	0.882	1	0.889	0.696	1	0.9	0.909	0.72	0.742	22.99
813	h1	1.0	1	1.0	0.76	1	1.0	0.909	0.75	0.769	39.84
814	h1	1.0	1	1.0	0.667	1	1.0	0.909	0.75	0.769	34.97
815	h1	0.551	1	0.494	0.895	1	0.7	0.958	0.72	0.714	6.85
816	h1	0.625	1	0.556	1.0	1	0.778	1.0	0.75	0.769	13.19
817	h1	0.625	1	0.556	1.0	1	0.778	1.0	0.75	0.769	13.19
818	h1	0.882	1	0.889	0.895	1	0.8	0.705	0.72	0.714	16.6
819	h1	1.0	1	1.0	1.0	1	0.889	0.727	0.75	0.769	31.54
820	h1	1.0	1	1.0	1.0	1	0.889	0.727	0.75	0.769	31.54
821	h1	0.662	1	0.593	0.596	1	0.8	0.705	0.72	0.742	6.8
822	h1	0.75	1	0.667	0.667	1	0.889	0.727	0.75	0.769	12.44
823	h1	0.64	1	0.667	0.667	1	0.889	0.727	0.75	0.769	10.61
860	h1	0.882	1	0.889	0.596	1	0.6	0.697	0.72	0.89	9.29
861	h1	1.0	1	1.0	0.667	1	0.667	0.727	0.75	0.923	17.22
862	h1	1.0	1	1.0	0.667	1	0.667	0.727	0.75	0.923	17.22
863	h1	1.0	1	1.0	0.667	1	0.667	0.727	0.75	0.923	17.22
864	h1	0.551	1	0.593	0.895	1	0.9	0.697	0.96	0.964	12.6
865	h1	0.625	1	0.667	1.0	1	1.0	0.727	1.0	1.0	23.31
866	h1	0.625	1	0.667	1.0	1	1.0	0.727	1.0	1.0	23.31
867	h1	0.625	1	0.667	1.0	1	1.0	0.727	1.0	1.0	23.31
868	h1	0.618	1	0.778	0.608	1	0.583	0.455	0.63	0.577	1.8
869	h1	0.875	1	1.0	0.889	1	0.778	0.727	0.75	0.769	19.51
870	h1	0.875	1	1.0	1.0	1	0.778	0.727	0.75	0.769	21.95
871	h1	0.875	1	1.0	0.889	1	0.778	0.727	0.75	0.769	19.51
872	h1	0.574	1	0.648	0.591	1	0.667	0.576	0.63	0.61	2.26
873	h1	0.75	1	0.778	0.667	1	0.667	0.727	0.75	0.769	9.21
874	h1	0.75	1	0.778	0.667	1	0.667	0.727	0.75	0.769	9.21
875	h1	0.75	1	0.778	0.667	1	0.667	0.727	0.75	0.769	9.21
876	h1	0.669	1	0.648	0.895	1	0.95	0.576	0.8	0.61	8.51
877	h1	0.875	1	0.778	1.0	1	1.0	0.727	1.0	0.769	38.06
878	h1	0.875	1	0.778	1.0	1	1.0	0.727	1.0	0.769	38.06
879	h1	0.875	1	0.778	1.0	1	1.0	0.727	1.0	0.769	38.06
880	h1	0.669	1	0.741	0.632	1	0.644	0.792	0.63	0.665	5.07
881	h1	0.875	1	0.889	0.667	1	0.667	1.0	0.75	0.769	18.42
