ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	0.947	0.844	0.855	1	0.721	0.89	18.41
333	h0	1.0	0.736	0.667	1.0	0.889	0.9	1	0.75	0.923	27.19
334	h0	1.0	0.625	0.667	1.0	0.889	0.9	1	0.75	0.923	23.09
335	h0	0.588	0.944	0.944	0.632	0.844	0.665	1	0.881	0.742	12.15
336	h0	0.625	1.0	1.0	0.667	0.889	0.7	1	0.917	0.769	18.29
337	h0	0.625	1.0	1.0	0.667	0.889	0.7	1	0.917	0.769	18.29
338	h0	0.706	0.59	0.944	0.947	0.739	0.95	1	0.721	0.742	13.99
339	h0	0.75	0.625	1.0	1.0	0.778	1.0	1	0.75	0.769	21.03
340	h0	0.75	0.625	1.0	0.889	0.778	1.0	1	0.75	0.769	18.7
341	h0	0.824	0.944	0.735	0.632	0.95	0.633	1	0.881	0.89	17.04
342	h0	0.875	1.0	0.759	0.667	1.0	0.7	1	0.917	0.923	26.24
343	h0	0.875	1.0	0.667	0.667	1.0	0.7	1	0.917	0.923	23.06
356	h0	0.941	0.59	0.63	0.737	0.633	0.95	1	0.881	0.742	10.13
357	h0	1.0	0.625	0.667	0.778	0.667	1.0	1	0.917	0.769	15.25
358	h0	1.0	0.625	0.667	0.778	0.667	1.0	1	0.917	0.769	15.25
359	h0	1.0	0.625	0.667	0.778	0.744	1.0	1	0.917	0.769	17.02
360	h0	0.588	0.944	0.735	0.947	0.95	0.665	1	0.721	0.742	13.06
361	h0	0.625	1.0	0.778	1.0	1.0	0.7	1	0.75	0.769	19.63
362	h0	0.625	1.0	0.778	1.0	1.0	0.7	1	0.75	0.769	19.63
363	h0	0.625	1.0	0.778	1.0	1.0	0.7	1	0.75	0.769	19.63
364	h0	0.588	0.417	0.667	0.462	0.8	0.61	1	0.811	0.687	2.05
365	h0	1.0	0.75	1.0	0.667	1.0	0.7	1	0.917	0.769	24.69
366	h0	1.0	0.75	1.0	0.667	1.0	0.7	1	0.917	0.769	24.69
367	h0	1.0	0.75	1.0	0.667	1.0	0.7	1	0.917	0.769	24.69
368	h0	0.522	0.729	0.611	0.947	0.544	1.0	1	0.776	0.791	7.35
369	h0	0.625	0.875	0.667	1.0	0.556	1.0	1	0.917	0.923	17.17
370	h0	0.625	0.875	0.667	1.0	0.556	1.0	1	0.917	0.923	17.17
371	h0	0.625	0.875	0.667	1.0	0.556	1.0	1	0.917	0.923	17.17
372	h0	0.824	0.729	0.889	0.737	1.0	0.7	1	0.638	0.821	14.43
373	h0	1.0	0.875	1.0	0.778	1.0	0.7	1	0.75	1.0	35.74
374	h0	1.0	0.875	1.0	0.778	1.0	0.7	1	0.75	1.0	35.74
375	h0	1.0	0.875	1.0	0.778	1.0	0.7	1	0.75	1.0	35.74
376	h0	0.507	0.625	0.623	0.596	0.778	0.7	1	0.667	0.725	3.1
377	h0	0.625	0.75	0.667	0.667	0.778	0.7	1	0.75	0.846	7.21
378	h0	0.625	0.75	0.667	0.667	0.778	0.7	1	0.75	0.846	7.21
379	h0	0.625	0.75	0.667	0.667	0.778	0.7	1	0.75	0.846	7.21
380	h0	0.588	0.778	0.667	0.842	0.533	0.9	1	0.545	0.64	4.3
381	h0	1.0	1.0	1.0	1.0	0.667	1.0	1	0.75	0.769	38.47
382	h0	1.0	1.0	1.0	1.0	0.667	1.0	1	0.75	0.769	38.47
383	h0	1.0	1.0	1.0	1.0	0.667	1.0	1	0.75	0.769	38.47
384	h0	0.706	0.59	0.944	0.632	0.95	0.855	1	0.721	0.742	10.8
385	h0	0.75	0.625	1.0	0.667	1.0	0.9	1	0.75	0.769	16.23
386	h0	0.75	0.625	1.0	0.667	1.0	0.9	1	0.75	0.769	16.23
387	h0	0.75	0.625	1.0	0.667	1.0	0.9	1	0.75	0.769	16.23
388	h0	0.941	0.944	0.63	0.737	0.633	0.633	1	0.721	0.742	8.84
389	h0	1.0	1.0	0.667	0.778	0.667	0.7	1	0.75	0.769	13.97
390	h0	1.0	1.0	0.667	0.778	0.667	0.7	1	0.75	0.769	13.97
391	h0	1.0	1.0	0.667	0.778	0.667	0.7	1	0.75	0.769	13.97
428	h0	0.941	0.59	0.84	0.632	0.633	0.665	1	0.721	0.742	6.64
429	h0	1.0	0.625	0.889	0.667	0.667	0.7	1	0.75	0.769	9.98
430	h0	1.0	0.625	0.889	0.667	0.667	0.7	1	0.75	0.769	9.98
431	h0	1.0	0.625	0.889	0.667	0.594	0.7	1	0.75	0.769	8.89
432	h0	1.0	0.625	0.889	0.667	0.567	0.8	1	0.721	0.769	9.32
433	h0	0.353	0.944	0.525	0.947	0.844	0.95	1	0.651	0.61	5.28
434	h0	0.581	1.0	0.654	1.0	0.889	1.0	1	0.75	0.769	19.48
435	h0	0.625	1.0	0.667	1.0	0.889	1.0	1	0.75	0.769	21.37
436	h0	0.625	1.0	0.667	1.0	0.889	1.0	1	0.75	0.769	21.37
437	h0	0.625	1.0	0.667	1.0	0.889	1.0	1	0.724	0.769	20.63
438	h0	0.588	0.0	0.735	0.316	0.95	0.485	1	0.282	0.519	0.0
439	h0	0.625	0.521	0.778	0.632	1.0	0.7	1	0.917	0.753	7.74
440	h0	0.625	0.625	0.778	0.667	1.0	0.7	1	0.917	0.769	10.01
441	h0	0.625	0.625	0.778	0.667	1.0	0.7	1	0.917	0.769	10.01
442	h0	0.625	0.625	0.778	0.667	1.0	0.7	1	0.917	0.769	10.01
443	h0	0.941	0.944	0.735	0.947	0.739	0.855	1	0.962	0.742	27.89
444	h0	1.0	1.0	0.778	1.0	0.778	0.9	1	1.0	0.769	41.89
