ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	0.95	1	0.72	0.742	11.99
345	h0	1.0	0.75	1	0.667	0.667	1.0	1	0.75	0.769	17.76
346	h0	1.0	0.75	1	0.667	0.667	1.0	1	0.75	0.769	19.24
347	h0	0.588	0.824	1	0.947	0.947	0.633	1	0.72	0.742	10.9
348	h0	0.625	0.875	1	1.0	1.0	0.778	1	0.75	0.769	18.87
349	h0	0.625	0.875	1	1.0	1.0	0.778	1	0.75	0.769	18.87
350	h0	0.941	0.588	1	0.947	0.632	0.844	1	0.72	0.742	12.18
351	h0	1.0	0.625	1	1.0	0.667	0.889	1	0.75	0.769	18.08
352	h0	1.0	0.625	1	1.0	0.667	0.889	1	0.75	0.769	18.08
353	h0	0.706	0.941	1	0.632	0.947	0.844	1	0.72	0.742	17.28
354	h0	0.75	1.0	1	0.667	1.0	0.889	1	0.75	0.769	25.65
355	h0	0.632	1.0	1	0.667	1.0	0.889	1	0.75	0.769	21.61
392	h0	0.941	0.824	1	0.632	0.632	0.633	1	0.72	0.964	10.1
393	h0	1.0	0.875	1	0.667	0.667	0.667	1	0.75	0.923	13.82
394	h0	1.0	0.875	1	0.667	0.667	0.667	1	0.75	0.923	13.82
395	h0	1.0	0.875	1	0.667	0.737	0.667	1	0.75	0.923	15.27
396	h0	0.588	0.706	1	0.947	0.737	0.95	1	0.96	0.89	17.45
397	h0	0.625	0.75	1	1.0	0.778	1.0	1	1.0	0.923	25.89
398	h0	0.625	0.75	1	1.0	0.778	1.0	1	1.0	0.923	25.89
399	h0	0.625	0.75	1	1.0	0.713	1.0	1	1.0	0.923	23.72
400	h0	0.706	0.647	1	0.655	0.895	0.622	1	0.63	0.604	4.18
401	h0	1.0	1.0	1	0.889	1.0	0.778	1	0.75	0.769	30.68
402	h0	1.0	1.0	1	0.889	1.0	0.778	1	0.75	0.769	30.68
403	h0	1.0	1.0	1	0.889	1.0	0.778	1	0.75	0.769	30.68
404	h0	0.574	0.544	1	0.626	0.526	0.667	1	0.7	0.643	2.44
405	h0	0.75	0.625	1	0.667	0.556	0.667	1	0.833	0.769	6.86
406	h0	0.75	0.625	1	0.667	0.556	0.667	1	0.833	0.769	6.86
407	h0	0.75	0.625	1	0.667	0.556	0.667	1	0.833	0.769	6.86
408	h0	0.669	0.824	1	0.947	0.737	1.0	1	0.84	0.635	16.85
409	h0	0.875	1.0	1	1.0	0.778	1.0	1	1.0	0.769	52.35
410	h0	0.875	1.0	1	1.0	0.778	1.0	1	1.0	0.769	52.35
411	h0	0.875	1.0	1	1.0	0.778	1.0	1	1.0	0.769	52.35
412	h0	0.721	0.522	1	0.632	1.0	0.656	1	0.66	0.695	5.19
413	h0	0.875	0.625	1	0.667	1.0	0.667	1	0.75	0.846	13.06
414	h0	0.875	0.625	1	0.667	1.0	0.667	1	0.75	0.846	13.06
415	h0	0.875	0.625	1	0.667	1.0	0.667	1	0.75	0.846	13.06
416	h0	0.412	0.647	1	0.737	0.433	0.8	1	0.59	0.714	1.89
417	h0	0.875	1.0	1	1.0	0.556	1.0	1	0.75	1.0	28.06
418	h0	0.875	1.0	1	1.0	0.556	1.0	1	0.75	1.0	28.06
419	h0	0.875	1.0	1	1.0	0.556	1.0	1	0.75	1.0	28.06
420	h0	0.941	0.588	1	0.842	0.737	0.95	1	0.88	0.742	15.8
421	h0	1.0	0.625	1	0.889	0.778	1.0	1	0.917	0.769	23.44
422	h0	1.0	0.625	1	0.889	0.778	1.0	1	0.917	0.769	23.44
423	h0	1.0	0.625	1	0.889	0.778	1.0	1	0.917	0.769	23.44
424	h0	0.706	0.941	1	0.632	0.842	0.633	1	0.72	0.742	8.87
425	h0	0.75	1.0	1	0.667	0.889	0.667	1	0.75	0.769	13.16
426	h0	0.75	1.0	1	0.667	0.889	0.667	1	0.75	0.769	13.16
427	h0	0.75	1.0	1	0.667	0.889	0.667	1	0.75	0.769	13.16
448	h0	0.941	0.941	1	0.632	0.947	0.633	1	0.8	0.742	14.78
449	h0	1.0	1.0	1	0.667	1.0	0.667	1	0.833	0.769	21.92
450	h0	1.0	1.0	1	0.667	1.0	0.667	1	0.833	0.769	21.92
451	h0	1.0	1.0	1	0.667	1.0	0.667	1	0.833	0.769	21.92
452	h0	1.0	1.0	1	0.667	1.0	0.667	1	0.833	0.769	21.92
453	h0	0.0	0.588	1	0.842	0.421	0.95	1	0.28	0.214	0.0
454	h0	0.574	0.625	1	0.889	0.76	1.0	1	0.75	0.769	10.6
455	h0	0.75	0.625	1	0.889	0.778	1.0	1	0.75	0.769	14.38
456	h0	0.75	0.625	1	0.889	0.778	1.0	1	0.75	0.769	14.38
457	h0	0.75	0.625	1	0.889	0.778	1.0	1	0.75	0.769	14.38
458	h0	0.824	0.353	1	0.632	0.947	0.844	1	0.323	0.923	2.5
459	h0	0.875	0.581	1	0.667	1.0	0.889	1	0.75	0.846	14.71
460	h0	0.875	0.625	1	0.667	1.0	0.889	1	0.75	0.846	15.82
461	h0	0.875	0.625	1	0.667	1.0	0.889	1	0.75	0.846	15.82
