ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	0.947	0.844	1	0.75	0.721	0.89	16.15
333	h0	1.0	0.736	0.667	1.0	0.889	1	0.75	0.75	0.923	22.66
334	h0	1.0	0.625	0.667	1.0	0.889	1	0.75	0.75	0.923	19.24
335	h0	0.588	0.944	0.944	0.632	0.844	1	0.75	0.881	0.742	13.7
336	h0	0.625	1.0	1.0	0.667	0.889	1	0.75	0.917	0.769	19.6
337	h0	0.625	1.0	1.0	0.667	0.889	1	0.75	0.917	0.769	19.6
338	h0	0.706	0.59	0.944	0.947	0.739	1	0.737	0.721	0.742	10.85
339	h0	0.75	0.625	1.0	1.0	0.778	1	0.75	0.75	0.769	15.78
340	h0	0.75	0.625	1.0	0.889	0.778	1	0.75	0.75	0.769	14.02
341	h0	0.824	0.944	0.735	0.632	0.95	1	0.72	0.881	0.89	19.38
342	h0	0.875	1.0	0.759	0.667	1.0	1	0.75	0.917	0.923	28.12
343	h0	0.875	1.0	0.667	0.667	1.0	1	0.75	0.917	0.923	24.71
356	h0	0.941	0.59	0.63	0.737	0.633	1	0.75	0.881	0.742	8.0
357	h0	1.0	0.625	0.667	0.778	0.667	1	0.75	0.917	0.769	11.44
358	h0	1.0	0.625	0.667	0.778	0.667	1	0.75	0.917	0.769	11.44
359	h0	1.0	0.625	0.667	0.778	0.744	1	0.75	0.917	0.769	12.76
360	h0	0.588	0.944	0.735	0.947	0.95	1	0.917	0.721	0.742	18.01
361	h0	0.625	1.0	0.778	1.0	1.0	1	0.917	0.75	0.769	25.72
362	h0	0.625	1.0	0.778	1.0	1.0	1	0.917	0.75	0.769	25.72
363	h0	0.625	1.0	0.778	1.0	1.0	1	0.917	0.75	0.769	25.72
364	h0	0.588	0.417	0.667	0.462	0.8	1	0.59	0.811	0.687	1.99
365	h0	1.0	0.75	1.0	0.667	1.0	1	0.75	0.917	0.769	26.46
366	h0	1.0	0.75	1.0	0.667	1.0	1	0.75	0.917	0.769	26.46
367	h0	1.0	0.75	1.0	0.667	1.0	1	0.75	0.917	0.769	26.46
368	h0	0.522	0.729	0.611	0.947	0.544	1	0.63	0.776	0.791	4.63
369	h0	0.625	0.875	0.667	1.0	0.556	1	0.75	0.917	0.923	12.87
370	h0	0.625	0.875	0.667	1.0	0.556	1	0.75	0.917	0.923	12.87
371	h0	0.625	0.875	0.667	1.0	0.556	1	0.75	0.917	0.923	12.87
372	h0	0.824	0.729	0.889	0.737	1.0	1	0.84	0.638	0.821	17.32
373	h0	1.0	0.875	1.0	0.778	1.0	1	1.0	0.75	1.0	51.06
374	h0	1.0	0.875	1.0	0.778	1.0	1	1.0	0.75	1.0	51.06
375	h0	1.0	0.875	1.0	0.778	1.0	1	1.0	0.75	1.0	51.06
376	h0	0.507	0.625	0.623	0.596	0.778	1	0.63	0.667	0.725	2.79
377	h0	0.625	0.75	0.667	0.667	0.778	1	0.75	0.75	0.846	7.72
378	h0	0.625	0.75	0.667	0.667	0.778	1	0.75	0.75	0.846	7.72
379	h0	0.625	0.75	0.667	0.667	0.778	1	0.75	0.75	0.846	7.72
380	h0	0.588	0.778	0.667	0.842	0.533	1	0.63	0.545	0.64	3.01
381	h0	1.0	1.0	1.0	1.0	0.667	1	0.75	0.75	0.769	28.85
382	h0	1.0	1.0	1.0	1.0	0.667	1	0.75	0.75	0.769	28.85
383	h0	1.0	1.0	1.0	1.0	0.667	1	0.75	0.75	0.769	28.85
384	h0	0.706	0.59	0.944	0.632	0.95	1	0.917	0.721	0.742	11.58
385	h0	0.75	0.625	1.0	0.667	1.0	1	0.917	0.75	0.769	16.54
386	h0	0.75	0.625	1.0	0.667	1.0	1	0.917	0.75	0.769	16.54
387	h0	0.75	0.625	1.0	0.667	1.0	1	0.917	0.75	0.769	16.54
388	h0	0.941	0.944	0.63	0.737	0.633	1	0.75	0.721	0.742	10.48
389	h0	1.0	1.0	0.667	0.778	0.667	1	0.75	0.75	0.769	14.97
390	h0	1.0	1.0	0.667	0.778	0.667	1	0.75	0.75	0.769	14.97
391	h0	1.0	1.0	0.667	0.778	0.667	1	0.75	0.75	0.769	14.97
428	h0	0.941	0.59	0.84	0.632	0.633	1	0.917	0.721	0.742	9.15
429	h0	1.0	0.625	0.889	0.667	0.667	1	0.917	0.75	0.769	13.07
430	h0	1.0	0.625	0.889	0.667	0.667	1	0.917	0.75	0.769	13.07
431	h0	1.0	0.625	0.889	0.667	0.594	1	0.917	0.75	0.769	11.64
432	h0	1.0	0.625	0.889	0.667	0.567	1	0.917	0.721	0.769	10.68
433	h0	0.353	0.944	0.525	0.947	0.844	1	0.33	0.651	0.61	1.83
434	h0	0.581	1.0	0.654	1.0	0.889	1	0.75	0.75	0.769	14.61
435	h0	0.625	1.0	0.667	1.0	0.889	1	0.75	0.75	0.769	16.03
436	h0	0.625	1.0	0.667	1.0	0.889	1	0.75	0.75	0.769	16.03
437	h0	0.625	1.0	0.667	1.0	0.889	1	0.75	0.724	0.769	15.48
438	h0	0.588	0.0	0.735	0.316	0.95	1	0.213	0.282	0.519	0.0
439	h0	0.625	0.521	0.778	0.632	1.0	1	0.75	0.917	0.753	8.29
440	h0	0.625	0.625	0.778	0.667	1.0	1	0.75	0.917	0.769	10.72
