ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
890	h1	1.0	0.625	1	0.889	1	1.0	1.0	1.0	0.769	32.86
891	h1	1.0	0.625	1	0.889	1	1.0	1.0	1.0	0.769	32.86
892	h1	0.551	0.941	1	0.596	1	0.6	0.909	0.72	0.742	6.68
893	h1	0.625	1.0	1	0.667	1	0.667	0.909	0.75	0.769	11.21
894	h1	0.625	1.0	1	0.667	1	0.667	0.909	0.75	0.769	11.21
895	h1	0.625	1.0	1	0.667	1	0.667	0.909	0.75	0.769	11.21
916	h1	0.882	0.941	1	0.596	1	0.6	0.784	0.8	0.816	11.27
917	h1	1.0	1.0	1	0.667	1	0.667	0.818	0.833	0.846	19.72
918	h1	1.0	1.0	1	0.667	1	0.667	0.818	0.833	0.846	19.72
919	h1	1.0	1.0	1	0.667	1	0.667	0.818	0.833	0.846	19.72
920	h1	1.0	1.0	1	0.667	1	0.667	0.818	0.833	0.846	19.72
921	h1	0.0	0.588	1	0.696	1	0.9	0.208	0.207	0.214	0.0
922	h1	0.574	0.625	1	0.778	1	1.0	1.0	0.75	0.769	11.99
923	h1	0.75	0.625	1	0.778	1	1.0	1.0	0.75	0.769	16.17
924	h1	0.75	0.625	1	0.778	1	1.0	1.0	0.75	0.769	16.17
925	h1	0.75	0.625	1	0.778	1	1.0	1.0	0.75	0.769	16.17
926	h1	0.772	0.353	1	0.596	1	0.8	0.447	0.3	0.89	0.95
927	h1	0.875	0.581	1	0.667	1	0.889	0.727	0.75	0.923	11.67
928	h1	0.875	0.625	1	0.667	1	0.889	0.727	0.75	0.923	12.55
929	h1	0.875	0.625	1	0.667	1	0.889	0.727	0.75	0.923	12.55
930	h1	0.875	0.625	1	0.667	1	0.889	0.727	0.75	0.923	12.55
931	h1	0.662	0.941	1	0.696	1	0.6	0.701	0.8	0.742	8.03
932	h1	0.75	1.0	1	0.778	1	0.667	0.727	0.833	0.769	13.94
933	h1	0.75	1.0	1	0.778	1	0.667	0.727	0.833	0.769	13.94
934	h1	0.75	1.0	1	0.778	1	0.667	0.727	0.833	0.769	13.94
935	h1	0.75	1.0	1	0.778	1	0.667	0.727	0.833	0.769	13.94
