ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	1	0.909	0.72	0.742	15.24
345	h0	1.0	0.75	0.889	1	0.667	1	0.909	0.75	0.769	21.52
346	h0	1.0	0.75	1.0	1	0.667	1	0.909	0.75	0.769	26.23
347	h0	0.588	0.824	0.63	1	0.947	1	1.0	0.72	0.742	11.46
348	h0	0.625	0.875	0.667	1	1.0	1	1.0	0.75	0.769	16.18
349	h0	0.625	0.875	0.667	1	1.0	1	1.0	0.75	0.769	16.18
350	h0	0.941	0.588	0.944	1	0.632	1	0.705	0.72	0.742	10.15
351	h0	1.0	0.625	1.0	1	0.667	1	0.727	0.75	0.769	14.79
352	h0	1.0	0.625	1.0	1	0.667	1	0.727	0.75	0.769	14.79
353	h0	0.706	0.941	0.735	1	0.947	1	0.705	0.72	0.742	16.79
354	h0	0.75	1.0	0.765	1	1.0	1	0.727	0.75	0.769	24.06
355	h0	0.632	1.0	0.667	1	1.0	1	0.727	0.75	0.769	17.68
392	h0	0.941	0.824	0.944	1	0.632	1	0.727	0.72	0.964	17.32
393	h0	1.0	0.875	1.0	1	0.667	1	0.727	0.75	0.923	22.59
394	h0	1.0	0.875	1.0	1	0.667	1	0.727	0.75	0.923	22.59
395	h0	1.0	0.875	1.0	1	0.737	1	0.727	0.75	0.923	24.96
396	h0	0.588	0.706	0.63	1	0.737	1	0.727	0.96	0.89	8.88
397	h0	0.625	0.75	0.667	1	0.778	1	0.727	1.0	0.923	12.55
398	h0	0.625	0.75	0.667	1	0.778	1	0.727	1.0	0.923	12.55
399	h0	0.625	0.75	0.667	1	0.713	1	0.727	1.0	0.923	11.5
400	h0	0.706	0.647	0.778	1	0.895	1	0.455	0.63	0.604	3.63
401	h0	1.0	1.0	1.0	1	1.0	1	0.727	0.75	0.769	32.24
402	h0	1.0	1.0	1.0	1	1.0	1	0.727	0.75	0.769	32.24
403	h0	1.0	1.0	1.0	1	1.0	1	0.727	0.75	0.769	32.24
404	h0	0.574	0.544	0.556	1	0.526	1	0.591	0.7	0.643	1.92
405	h0	0.75	0.625	0.667	1	0.556	1	0.727	0.833	0.769	7.47
406	h0	0.75	0.625	0.667	1	0.556	1	0.727	0.833	0.769	7.47
407	h0	0.75	0.625	0.667	1	0.556	1	0.727	0.833	0.769	7.47
408	h0	0.669	0.824	0.79	1	0.737	1	0.606	0.84	0.635	8.52
409	h0	0.875	1.0	0.889	1	0.778	1	0.727	1.0	0.769	33.83
410	h0	0.875	1.0	0.889	1	0.778	1	0.727	1.0	0.769	33.83
411	h0	0.875	1.0	0.889	1	0.778	1	0.727	1.0	0.769	33.83
412	h0	0.721	0.522	0.691	1	1.0	1	0.792	0.66	0.695	6.85
413	h0	0.875	0.625	0.778	1	1.0	1	1.0	0.75	0.846	22.84
414	h0	0.875	0.625	0.778	1	1.0	1	1.0	0.75	0.846	22.84
415	h0	0.875	0.625	0.778	1	1.0	1	1.0	0.75	0.846	22.84
416	h0	0.412	0.647	0.37	1	0.433	1	0.682	0.59	0.714	0.81
417	h0	0.875	1.0	0.667	1	0.556	1	0.818	0.75	1.0	15.31
418	h0	0.875	1.0	0.667	1	0.556	1	0.818	0.75	1.0	15.31
419	h0	0.875	1.0	0.667	1	0.556	1	0.818	0.75	1.0	15.31
420	h0	0.941	0.588	0.944	1	0.737	1	1.0	0.88	0.742	18.65
421	h0	1.0	0.625	1.0	1	0.778	1	1.0	0.917	0.769	26.37
422	h0	1.0	0.625	1.0	1	0.778	1	1.0	0.917	0.769	26.37
423	h0	1.0	0.625	1.0	1	0.778	1	1.0	0.917	0.769	26.37
424	h0	0.706	0.941	0.63	1	0.842	1	0.909	0.72	0.742	12.7
425	h0	0.75	1.0	0.667	1	0.889	1	0.909	0.75	0.769	17.93
426	h0	0.75	1.0	0.667	1	0.889	1	0.909	0.75	0.769	17.93
427	h0	0.75	1.0	0.667	1	0.889	1	0.909	0.75	0.769	17.93
448	h0	0.941	0.941	0.944	1	0.947	1	0.818	0.8	0.742	28.52
449	h0	1.0	1.0	1.0	1	1.0	1	0.818	0.833	0.769	40.29
450	h0	1.0	1.0	1.0	1	1.0	1	0.818	0.833	0.769	40.29
451	h0	1.0	1.0	1.0	1	1.0	1	0.818	0.833	0.769	40.29
452	h0	1.0	1.0	1.0	1	1.0	1	0.818	0.833	0.769	40.29
453	h0	0.0	0.588	0.21	1	0.421	1	0.25	0.28	0.214	0.0
454	h0	0.574	0.625	0.593	1	0.76	1	1.0	0.75	0.769	7.07
455	h0	0.75	0.625	0.667	1	0.778	1	1.0	0.75	0.769	10.79
456	h0	0.75	0.625	0.667	1	0.778	1	1.0	0.75	0.769	10.79
457	h0	0.75	0.625	0.667	1	0.778	1	1.0	0.75	0.769	10.79
458	h0	0.824	0.353	0.944	1	0.947	1	0.466	0.323	0.923	2.06
459	h0	0.875	0.581	1.0	1	1.0	1	0.727	0.75	0.846	18.03
460	h0	0.875	0.625	1.0	1	1.0	1	0.727	0.75	0.846	19.4
461	h0	0.875	0.625	1.0	1	1.0	1	0.727	0.75	0.846	19.4
462	h0	0.875	0.625	1.0	1	1.0	1	0.727	0.75	0.846	19.4
463	h0	0.706	0.941	0.63	1	0.737	1	0.727	0.88	0.742	10.86
464	h0	0.75	1.0	0.667	1	0.778	1	0.727	0.917	0.769	15.34
465	h0	0.75	1.0	0.667	1	0.778	1	0.727	0.917	0.769	15.34
466	h0	0.75	1.0	0.667	1	0.778	1	0.727	0.917	0.769	15.34
467	h0	0.75	1.0	0.667	1	0.778	1	0.727	0.917	0.769	15.34
812	h1	0.882	0.824	0.889	1	0.632	1	0.909	0.72	0.742	19.12
813	h1	1.0	0.875	1.0	1	0.667	1	0.909	0.75	0.769	30.6
814	h1	1.0	0.875	1.0	1	0.667	1	0.909	0.75	0.769	30.6
815	h1	0.551	0.824	0.494	1	0.947	1	0.958	0.72	0.714	8.54
816	h1	0.625	0.875	0.556	1	1.0	1	1.0	0.75	0.769	14.84
817	h1	0.625	0.75	0.556	1	1.0	1	1.0	0.75	0.769	12.72
818	h1	0.882	0.588	0.889	1	0.632	1	0.705	0.72	0.714	8.62
819	h1	1.0	0.625	1.0	1	0.667	1	0.727	0.75	0.769	14.79
820	h1	1.0	0.625	1.0	1	0.667	1	0.727	0.75	0.769	14.79
821	h1	0.662	0.941	0.593	1	0.947	1	0.705	0.72	0.742	12.7
822	h1	0.75	1.0	0.667	1	1.0	1	0.727	0.75	0.769	20.98
823	h1	0.64	1.0	0.667	1	1.0	1	0.727	0.75	0.769	17.9
860	h1	0.882	0.824	0.889	1	0.632	1	0.697	0.72	0.89	13.53
861	h1	1.0	0.875	1.0	1	0.667	1	0.727	0.75	0.923	22.59
