ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	1	1	0.909	0.72	0.742	15.24
345	h0	1.0	0.75	0.889	0.667	1	1	0.909	0.75	0.769	21.52
346	h0	1.0	0.75	1.0	0.667	1	1	0.909	0.75	0.769	26.23
347	h0	0.588	0.824	0.63	0.947	1	1	1.0	0.72	0.742	11.46
348	h0	0.625	0.875	0.667	1.0	1	1	1.0	0.75	0.769	16.18
349	h0	0.625	0.875	0.667	1.0	1	1	1.0	0.75	0.769	16.18
350	h0	0.941	0.588	0.944	0.947	1	1	0.705	0.72	0.742	15.2
351	h0	1.0	0.625	1.0	1.0	1	1	0.727	0.75	0.769	22.17
352	h0	1.0	0.625	1.0	1.0	1	1	0.727	0.75	0.769	22.17
353	h0	0.706	0.941	0.735	0.632	1	1	0.705	0.72	0.742	11.2
354	h0	0.75	1.0	0.765	0.667	1	1	0.727	0.75	0.769	16.05
355	h0	0.632	1.0	0.667	0.667	1	1	0.727	0.75	0.769	11.79
392	h0	0.941	0.824	0.944	0.632	1	1	0.727	0.72	0.964	17.32
393	h0	1.0	0.875	1.0	0.667	1	1	0.727	0.75	0.923	22.59
394	h0	1.0	0.875	1.0	0.667	1	1	0.727	0.75	0.923	22.59
395	h0	1.0	0.875	1.0	0.667	1	1	0.727	0.75	0.923	22.59
396	h0	0.588	0.706	0.63	0.947	1	1	0.727	0.96	0.89	11.41
397	h0	0.625	0.75	0.667	1.0	1	1	0.727	1.0	0.923	16.13
398	h0	0.625	0.75	0.667	1.0	1	1	0.727	1.0	0.923	16.13
399	h0	0.625	0.75	0.667	1.0	1	1	0.727	1.0	0.923	16.13
400	h0	0.706	0.647	0.778	0.655	1	1	0.455	0.63	0.604	2.66
401	h0	1.0	1.0	1.0	0.889	1	1	0.727	0.75	0.769	28.66
402	h0	1.0	1.0	1.0	0.889	1	1	0.727	0.75	0.769	28.66
403	h0	1.0	1.0	1.0	0.889	1	1	0.727	0.75	0.769	28.66
404	h0	0.574	0.544	0.556	0.626	1	1	0.591	0.7	0.643	2.29
405	h0	0.75	0.625	0.667	0.667	1	1	0.727	0.833	0.769	8.96
406	h0	0.75	0.625	0.667	0.667	1	1	0.727	0.833	0.769	8.96
407	h0	0.75	0.625	0.667	0.667	1	1	0.727	0.833	0.769	8.96
408	h0	0.669	0.824	0.79	0.947	1	1	0.606	0.84	0.635	10.94
409	h0	0.875	1.0	0.889	1.0	1	1	0.727	1.0	0.769	43.49
410	h0	0.875	1.0	0.889	1.0	1	1	0.727	1.0	0.769	43.49
411	h0	0.875	1.0	0.889	1.0	1	1	0.727	1.0	0.769	43.49
412	h0	0.721	0.522	0.691	0.632	1	1	0.792	0.66	0.695	4.33
413	h0	0.875	0.625	0.778	0.667	1	1	1.0	0.75	0.846	15.23
414	h0	0.875	0.625	0.778	0.667	1	1	1.0	0.75	0.846	15.23
415	h0	0.875	0.625	0.778	0.667	1	1	1.0	0.75	0.846	15.23
416	h0	0.412	0.647	0.37	0.737	1	1	0.682	0.59	0.714	1.38
417	h0	0.875	1.0	0.667	1.0	1	1	0.818	0.75	1.0	27.53
418	h0	0.875	1.0	0.667	1.0	1	1	0.818	0.75	1.0	27.53
419	h0	0.875	1.0	0.667	1.0	1	1	0.818	0.75	1.0	27.53
420	h0	0.941	0.588	0.944	0.842	1	1	1.0	0.88	0.742	21.31
