ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
891	h1	1.0	1	1.0	0.889	0.889	1.0	1.0	1.0	1	60.78
892	h1	0.551	1	0.593	0.596	0.842	0.6	0.909	0.72	1	4.78
893	h1	0.625	1	0.667	0.667	0.889	0.667	0.909	0.75	1	8.64
894	h1	0.625	1	0.667	0.667	0.889	0.667	0.909	0.75	1	8.64
895	h1	0.625	1	0.667	0.667	0.889	0.667	0.909	0.75	1	8.64
916	h1	0.882	1	0.889	0.596	0.947	0.6	0.784	0.8	1	12.36
917	h1	1.0	1	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
918	h1	1.0	1	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
919	h1	1.0	1	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
920	h1	1.0	1	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
921	h1	0.0	1	0.099	0.696	0.316	0.9	0.208	0.207	1	0.0
922	h1	0.574	1	0.574	0.778	0.579	1.0	1.0	0.75	1	8.29
923	h1	0.75	1	0.667	0.778	0.667	1.0	1.0	0.75	1	14.97
924	h1	0.75	1	0.667	0.778	0.667	1.0	1.0	0.75	1	14.97
925	h1	0.75	1	0.667	0.778	0.667	1.0	1.0	0.75	1	14.97
926	h1	0.772	1	0.889	0.596	0.947	0.8	0.447	0.3	1	2.53
927	h1	0.875	1	1.0	0.667	1.0	0.889	0.727	0.75	1	21.75
928	h1	0.875	1	1.0	0.667	1.0	0.889	0.727	0.75	1	21.75
929	h1	0.875	1	1.0	0.667	1.0	0.889	0.727	0.75	1	21.75
930	h1	0.875	1	1.0	0.667	1.0	0.889	0.727	0.75	1	21.75
931	h1	0.662	1	0.593	0.696	0.632	0.6	0.701	0.8	1	4.31
932	h1	0.75	1	0.667	0.778	0.667	0.667	0.727	0.833	1	8.06
933	h1	0.75	1	0.667	0.778	0.667	0.667	0.727	0.833	1	8.06
934	h1	0.75	1	0.667	0.778	0.667	0.667	0.727	0.833	1	8.06
935	h1	0.75	1	0.667	0.778	0.667	0.667	0.727	0.833	1	8.06
