ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	0.632	0.95	0.909	1	0.742	13.51
345	h0	1	0.75	0.889	0.667	0.667	1.0	0.909	1	0.769	19.14
346	h0	1	0.75	1.0	0.667	0.667	1.0	0.909	1	0.769	23.32
347	h0	1	0.824	0.63	0.947	0.947	0.633	1.0	1	0.742	16.22
348	h0	1	0.875	0.667	1.0	1.0	0.778	1.0	1	0.769	26.85
349	h0	1	0.875	0.667	1.0	1.0	0.778	1.0	1	0.769	26.85
350	h0	1	0.588	0.944	0.947	0.632	0.844	0.705	1	0.742	11.97
351	h0	1	0.625	1.0	1.0	0.667	0.889	0.727	1	0.769	17.53
352	h0	1	0.625	1.0	1.0	0.667	0.889	0.727	1	0.769	17.53
353	h0	1	0.941	0.735	0.632	0.947	0.844	0.705	1	0.742	17.62
354	h0	1	1.0	0.765	0.667	1.0	0.889	0.727	1	0.769	25.36
355	h0	1	1.0	0.667	0.667	1.0	0.889	0.727	1	0.769	22.11
392	h0	1	0.824	0.944	0.632	0.632	0.633	0.727	1	0.964	10.23
393	h0	1	0.875	1.0	0.667	0.667	0.667	0.727	1	0.923	13.4
394	h0	1	0.875	1.0	0.667	0.667	0.667	0.727	1	0.923	13.4
395	h0	1	0.875	1.0	0.667	0.737	0.667	0.727	1	0.923	14.8
396	h0	1	0.706	0.63	0.947	0.737	0.95	0.727	1	0.89	14.16
397	h0	1	0.75	0.667	1.0	0.778	1.0	0.727	1	0.923	20.08
398	h0	1	0.75	0.667	1.0	0.778	1.0	0.727	1	0.923	20.08
399	h0	1	0.75	0.667	1.0	0.713	1.0	0.727	1	0.923	18.41
400	h0	1	0.647	0.778	0.655	0.895	0.622	0.455	1	0.604	3.32
401	h0	1	1.0	1.0	0.889	1.0	0.778	0.727	1	0.769	29.74
402	h0	1	1.0	1.0	0.889	1.0	0.778	0.727	1	0.769	29.74
403	h0	1	1.0	1.0	0.889	1.0	0.778	0.727	1	0.769	29.74
404	h0	1	0.544	0.556	0.626	0.526	0.667	0.591	1	0.643	2.0
405	h0	1	0.625	0.667	0.667	0.556	0.667	0.727	1	0.769	5.32
406	h0	1	0.625	0.667	0.667	0.556	0.667	0.727	1	0.769	5.32
407	h0	1	0.625	0.667	0.667	0.556	0.667	0.727	1	0.769	5.32
408	h0	1	0.824	0.79	0.947	0.737	1.0	0.606	1	0.635	14.35
409	h0	1	1.0	0.889	1.0	0.778	1.0	0.727	1	0.769	38.67
410	h0	1	1.0	0.889	1.0	0.778	1.0	0.727	1	0.769	38.67
411	h0	1	1.0	0.889	1.0	0.778	1.0	0.727	1	0.769	38.67
412	h0	1	0.522	0.691	0.632	1.0	0.656	0.792	1	0.695	5.97
413	h0	1	0.625	0.778	0.667	1.0	0.667	1.0	1	0.846	15.48
414	h0	1	0.625	0.778	0.667	1.0	0.667	1.0	1	0.846	15.48
415	h0	1	0.625	0.778	0.667	1.0	0.667	1.0	1	0.846	15.48
416	h0	1	0.647	0.37	0.737	0.433	0.8	0.682	1	0.714	1.96
417	h0	1	1.0	0.667	1.0	0.556	1.0	0.818	1	1.0	23.33
418	h0	1	1.0	0.667	1.0	0.556	1.0	0.818	1	1.0	23.33
419	h0	1	1.0	0.667	1.0	0.556	1.0	0.818	1	1.0	23.33
420	h0	1	0.588	0.944	0.842	0.737	0.95	1.0	1	0.742	18.02
421	h0	1	0.625	1.0	0.889	0.778	1.0	1.0	1	0.769	25.56
422	h0	1	0.625	1.0	0.889	0.778	1.0	1.0	1	0.769	25.56
423	h0	1	0.625	1.0	0.889	0.778	1.0	1.0	1	0.769	25.56
424	h0	1	0.941	0.63	0.632	0.842	0.633	0.909	1	0.742	9.99
425	h0	1	1.0	0.667	0.667	0.889	0.667	0.909	1	0.769	14.18
426	h0	1	1.0	0.667	0.667	0.889	0.667	0.909	1	0.769	14.18
427	h0	1	1.0	0.667	0.667	0.889	0.667	0.909	1	0.769	14.18
448	h0	1	0.941	0.944	0.632	0.947	0.633	0.818	1	0.742	15.16
449	h0	1	1.0	1.0	0.667	1.0	0.667	0.818	1	0.769	21.52
450	h0	1	1.0	1.0	0.667	1.0	0.667	0.818	1	0.769	21.52
451	h0	1	1.0	1.0	0.667	1.0	0.667	0.818	1	0.769	21.52
452	h0	1	1.0	1.0	0.667	1.0	0.667	0.818	1	0.769	21.52
453	h0	1	0.588	0.21	0.842	0.421	0.95	0.25	1	0.214	0.13
454	h0	1	0.625	0.593	0.889	0.76	1.0	1.0	1	0.769	14.6
455	h0	1	0.625	0.667	0.889	0.778	1.0	1.0	1	0.769	17.05
