ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	1	0.844	0.855	0.75	0.721	0.89	14.58
333	h0	1.0	0.736	0.667	1	0.889	0.9	0.75	0.75	0.923	20.39
334	h0	1.0	0.625	0.667	1	0.889	0.9	0.75	0.75	0.923	17.32
335	h0	0.588	0.944	0.944	1	0.844	0.665	0.75	0.881	0.742	14.42
336	h0	0.625	1.0	1.0	1	0.889	0.7	0.75	0.917	0.769	20.57
337	h0	0.625	1.0	1.0	1	0.889	0.7	0.75	0.917	0.769	20.57
338	h0	0.706	0.59	0.944	1	0.739	0.95	0.737	0.721	0.742	10.88
339	h0	0.75	0.625	1.0	1	0.778	1.0	0.75	0.75	0.769	15.78
340	h0	0.75	0.625	1.0	1	0.778	1.0	0.75	0.75	0.769	15.78
341	h0	0.824	0.944	0.735	1	0.95	0.633	0.72	0.881	0.89	19.41
342	h0	0.875	1.0	0.759	1	1.0	0.7	0.75	0.917	0.923	29.51
343	h0	0.875	1.0	0.667	1	1.0	0.7	0.75	0.917	0.923	25.93
356	h0	0.941	0.59	0.63	1	0.633	0.95	0.75	0.881	0.742	10.31
357	h0	1.0	0.625	0.667	1	0.667	1.0	0.75	0.917	0.769	14.71
358	h0	1.0	0.625	0.667	1	0.667	1.0	0.75	0.917	0.769	14.71
359	h0	1.0	0.625	0.667	1	0.744	1.0	0.75	0.917	0.769	16.4
360	h0	0.588	0.944	0.735	1	0.95	0.665	0.917	0.721	0.742	12.64
361	h0	0.625	1.0	0.778	1	1.0	0.7	0.917	0.75	0.769	18.0
362	h0	0.625	1.0	0.778	1	1.0	0.7	0.917	0.75	0.769	18.0
363	h0	0.625	1.0	0.778	1	1.0	0.7	0.917	0.75	0.769	18.0
364	h0	0.588	0.417	0.667	1	0.8	0.61	0.59	0.811	0.687	2.62
365	h0	1.0	0.75	1.0	1	1.0	0.7	0.75	0.917	0.769	27.77
366	h0	1.0	0.75	1.0	1	1.0	0.7	0.75	0.917	0.769	27.77
367	h0	1.0	0.75	1.0	1	1.0	0.7	0.75	0.917	0.769	27.77
368	h0	0.522	0.729	0.611	1	0.544	1.0	0.63	0.776	0.791	4.89
