ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	1	0.95	0.909	0.72	0.742	22.91
345	h0	1.0	0.75	0.889	1	1	1.0	0.909	0.75	0.769	32.26
346	h0	1.0	0.75	1.0	1	1	1.0	0.909	0.75	0.769	39.32
347	h0	0.588	0.824	0.63	1	1	0.633	1.0	0.72	0.742	7.66
348	h0	0.625	0.875	0.667	1	1	0.778	1.0	0.75	0.769	12.59
349	h0	0.625	0.875	0.667	1	1	0.778	1.0	0.75	0.769	12.59
350	h0	0.941	0.588	0.944	1	1	0.844	0.705	0.72	0.742	13.55
351	h0	1.0	0.625	1.0	1	1	0.889	0.727	0.75	0.769	19.71
352	h0	1.0	0.625	1.0	1	1	0.889	0.727	0.75	0.769	19.71
353	h0	0.706	0.941	0.735	1	1	0.844	0.705	0.72	0.742	14.96
354	h0	0.75	1.0	0.765	1	1	0.889	0.727	0.75	0.769	21.39
355	h0	0.632	1.0	0.667	1	1	0.889	0.727	0.75	0.769	15.71
392	h0	0.941	0.824	0.944	1	1	0.633	0.727	0.72	0.964	17.35
393	h0	1.0	0.875	1.0	1	1	0.667	0.727	0.75	0.923	22.59
394	h0	1.0	0.875	1.0	1	1	0.667	0.727	0.75	0.923	22.59
395	h0	1.0	0.875	1.0	1	1	0.667	0.727	0.75	0.923	22.59
396	h0	0.588	0.706	0.63	1	1	0.95	0.727	0.96	0.89	11.45
397	h0	0.625	0.75	0.667	1	1	1.0	0.727	1.0	0.923	16.13
398	h0	0.625	0.75	0.667	1	1	1.0	0.727	1.0	0.923	16.13
399	h0	0.625	0.75	0.667	1	1	1.0	0.727	1.0	0.923	16.13
400	h0	0.706	0.647	0.778	1	1	0.622	0.455	0.63	0.604	2.52
401	h0	1.0	1.0	1.0	1	1	0.778	0.727	0.75	0.769	25.09
402	h0	1.0	1.0	1.0	1	1	0.778	0.727	0.75	0.769	25.09
403	h0	1.0	1.0	1.0	1	1	0.778	0.727	0.75	0.769	25.09
404	h0	0.574	0.544	0.556	1	1	0.667	0.591	0.7	0.643	2.44
405	h0	0.75	0.625	0.667	1	1	0.667	0.727	0.833	0.769	8.96
406	h0	0.75	0.625	0.667	1	1	0.667	0.727	0.833	0.769	8.96
407	h0	0.75	0.625	0.667	1	1	0.667	0.727	0.833	0.769	8.96
408	h0	0.669	0.824	0.79	1	1	1.0	0.606	0.84	0.635	11.56
409	h0	0.875	1.0	0.889	1	1	1.0	0.727	1.0	0.769	43.49
410	h0	0.875	1.0	0.889	1	1	1.0	0.727	1.0	0.769	43.49
411	h0	0.875	1.0	0.889	1	1	1.0	0.727	1.0	0.769	43.49
