ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	1	0.909	0.72	0.742	11.47
345	h0	1.0	0.75	1	0.667	0.667	1	0.909	0.75	0.769	16.15
346	h0	1.0	0.75	1	0.667	0.667	1	0.909	0.75	0.769	17.49
347	h0	0.588	0.824	1	0.947	0.947	1	1.0	0.72	0.742	17.22
348	h0	0.625	0.875	1	1.0	1.0	1	1.0	0.75	0.769	24.26
349	h0	0.625	0.875	1	1.0	1.0	1	1.0	0.75	0.769	24.26
350	h0	0.941	0.588	1	0.947	0.632	1	0.705	0.72	0.742	10.18
351	h0	1.0	0.625	1	1.0	0.667	1	0.727	0.75	0.769	14.79
352	h0	1.0	0.625	1	1.0	0.667	1	0.727	0.75	0.769	14.79
353	h0	0.706	0.941	1	0.632	0.947	1	0.705	0.72	0.742	14.44
354	h0	0.75	1.0	1	0.667	1.0	1	0.727	0.75	0.769	20.98
355	h0	0.632	1.0	1	0.667	1.0	1	0.727	0.75	0.769	17.68
392	h0	0.941	0.824	1	0.632	0.632	1	0.727	0.72	0.964	11.6
393	h0	1.0	0.875	1	0.667	0.667	1	0.727	0.75	0.923	15.07
394	h0	1.0	0.875	1	0.667	0.667	1	0.727	0.75	0.923	15.07
395	h0	1.0	0.875	1	0.667	0.737	1	0.727	0.75	0.923	16.65
396	h0	0.588	0.706	1	0.947	0.737	1	0.727	0.96	0.89	13.35
397	h0	0.625	0.75	1	1.0	0.778	1	0.727	1.0	0.923	18.82
398	h0	0.625	0.75	1	1.0	0.778	1	0.727	1.0	0.923	18.82
399	h0	0.625	0.75	1	1.0	0.713	1	0.727	1.0	0.923	17.25
400	h0	0.706	0.647	1	0.655	0.895	1	0.455	0.63	0.604	3.06
401	h0	1.0	1.0	1	0.889	1.0	1	0.727	0.75	0.769	28.66
402	h0	1.0	1.0	1	0.889	1.0	1	0.727	0.75	0.769	28.66
403	h0	1.0	1.0	1	0.889	1.0	1	0.727	0.75	0.769	28.66
404	h0	0.574	0.544	1	0.626	0.526	1	0.591	0.7	0.643	2.16
405	h0	0.75	0.625	1	0.667	0.556	1	0.727	0.833	0.769	7.47
406	h0	0.75	0.625	1	0.667	0.556	1	0.727	0.833	0.769	7.47
407	h0	0.75	0.625	1	0.667	0.556	1	0.727	0.833	0.769	7.47
408	h0	0.669	0.824	1	0.947	0.737	1	0.606	0.84	0.635	10.21
409	h0	0.875	1.0	1	1.0	0.778	1	0.727	1.0	0.769	38.06
410	h0	0.875	1.0	1	1.0	0.778	1	0.727	1.0	0.769	38.06
411	h0	0.875	1.0	1	1.0	0.778	1	0.727	1.0	0.769	38.06
412	h0	0.721	0.522	1	0.632	1.0	1	0.792	0.66	0.695	6.26
413	h0	0.875	0.625	1	0.667	1.0	1	1.0	0.75	0.846	19.58
414	h0	0.875	0.625	1	0.667	1.0	1	1.0	0.75	0.846	19.58
415	h0	0.875	0.625	1	0.667	1.0	1	1.0	0.75	0.846	19.58
416	h0	0.412	0.647	1	0.737	0.433	1	0.682	0.59	0.714	1.61
417	h0	0.875	1.0	1	1.0	0.556	1	0.818	0.75	1.0	22.95
418	h0	0.875	1.0	1	1.0	0.556	1	0.818	0.75	1.0	22.95
419	h0	0.875	1.0	1	1.0	0.556	1	0.818	0.75	1.0	22.95
420	h0	0.941	0.588	1	0.842	0.737	1	1.0	0.88	0.742	16.64
421	h0	1.0	0.625	1	0.889	0.778	1	1.0	0.917	0.769	23.44
422	h0	1.0	0.625	1	0.889	0.778	1	1.0	0.917	0.769	23.44
423	h0	1.0	0.625	1	0.889	0.778	1	1.0	0.917	0.769	23.44
424	h0	0.706	0.941	1	0.632	0.842	1	0.909	0.72	0.742	12.74
425	h0	0.75	1.0	1	0.667	0.889	1	0.909	0.75	0.769	17.93
426	h0	0.75	1.0	1	0.667	0.889	1	0.909	0.75	0.769	17.93
427	h0	0.75	1.0	1	0.667	0.889	1	0.909	0.75	0.769	17.93
448	h0	0.941	0.941	1	0.632	0.947	1	0.818	0.8	0.742	19.09
449	h0	1.0	1.0	1	0.667	1.0	1	0.818	0.833	0.769	26.88
450	h0	1.0	1.0	1	0.667	1.0	1	0.818	0.833	0.769	26.88
451	h0	1.0	1.0	1	0.667	1.0	1	0.818	0.833	0.769	26.88
452	h0	1.0	1.0	1	0.667	1.0	1	0.818	0.833	0.769	26.88
453	h0	0.0	0.588	1	0.842	0.421	1	0.25	0.28	0.214	0.0
454	h0	0.574	0.625	1	0.889	0.76	1	1.0	0.75	0.769	10.6
455	h0	0.75	0.625	1	0.889	0.778	1	1.0	0.75	0.769	14.38
456	h0	0.75	0.625	1	0.889	0.778	1	1.0	0.75	0.769	14.38
457	h0	0.75	0.625	1	0.889	0.778	1	1.0	0.75	0.769	14.38
458	h0	0.824	0.353	1	0.632	0.947	1	0.466	0.323	0.923	1.38
459	h0	0.875	0.581	1	0.667	1.0	1	0.727	0.75	0.846	12.03
