ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	0.632	1	0.909	1	0.742	13.38
345	h0	1.0	0.75	0.889	0.667	0.667	1	0.909	1	0.769	19.14
346	h0	1.0	0.75	1.0	0.667	0.667	1	0.909	1	0.769	23.32
347	h0	0.588	0.824	0.63	0.947	0.947	1	1.0	1	0.742	15.07
348	h0	0.625	0.875	0.667	1.0	1.0	1	1.0	1	0.769	21.57
349	h0	0.625	0.875	0.667	1.0	1.0	1	1.0	1	0.769	21.57
350	h0	0.941	0.588	0.944	0.947	0.632	1	0.705	1	0.742	13.34
351	h0	1.0	0.625	1.0	1.0	0.667	1	0.727	1	0.769	19.72
352	h0	1.0	0.625	1.0	1.0	0.667	1	0.727	1	0.769	19.72
353	h0	0.706	0.941	0.735	0.632	0.947	1	0.705	1	0.742	14.74
354	h0	0.75	1.0	0.765	0.667	1.0	1	0.727	1	0.769	21.39
355	h0	0.632	1.0	0.667	0.667	1.0	1	0.727	1	0.769	15.72
392	h0	0.941	0.824	0.944	0.632	0.632	1	0.727	1	0.964	15.2
393	h0	1.0	0.875	1.0	0.667	0.667	1	0.727	1	0.923	20.09
394	h0	1.0	0.875	1.0	0.667	0.667	1	0.727	1	0.923	20.09
395	h0	1.0	0.875	1.0	0.667	0.737	1	0.727	1	0.923	22.2
396	h0	0.588	0.706	0.63	0.947	0.737	1	0.727	1	0.89	8.76
397	h0	0.625	0.75	0.667	1.0	0.778	1	0.727	1	0.923	12.55
398	h0	0.625	0.75	0.667	1.0	0.778	1	0.727	1	0.923	12.55
399	h0	0.625	0.75	0.667	1.0	0.713	1	0.727	1	0.923	11.5
400	h0	0.706	0.647	0.778	0.655	0.895	1	0.455	1	0.604	3.77
401	h0	1.0	1.0	1.0	0.889	1.0	1	0.727	1	0.769	38.22
402	h0	1.0	1.0	1.0	0.889	1.0	1	0.727	1	0.769	38.22
403	h0	1.0	1.0	1.0	0.889	1.0	1	0.727	1	0.769	38.22
404	h0	0.574	0.544	0.556	0.626	0.526	1	0.591	1	0.643	1.72
405	h0	0.75	0.625	0.667	0.667	0.556	1	0.727	1	0.769	5.98
406	h0	0.75	0.625	0.667	0.667	0.556	1	0.727	1	0.769	5.98
407	h0	0.75	0.625	0.667	0.667	0.556	1	0.727	1	0.769	5.98
408	h0	0.669	0.824	0.79	0.947	0.737	1	0.606	1	0.635	9.6
409	h0	0.875	1.0	0.889	1.0	0.778	1	0.727	1	0.769	33.83
410	h0	0.875	1.0	0.889	1.0	0.778	1	0.727	1	0.769	33.83
411	h0	0.875	1.0	0.889	1.0	0.778	1	0.727	1	0.769	33.83
412	h0	0.721	0.522	0.691	0.632	1.0	1	0.792	1	0.695	6.56
413	h0	0.875	0.625	0.778	0.667	1.0	1	1.0	1	0.846	20.31
414	h0	0.875	0.625	0.778	0.667	1.0	1	1.0	1	0.846	20.31
415	h0	0.875	0.625	0.778	0.667	1.0	1	1.0	1	0.846	20.31
416	h0	0.412	0.647	0.37	0.737	0.433	1	0.682	1	0.714	1.01
417	h0	0.875	1.0	0.667	1.0	0.556	1	0.818	1	1.0	20.41
418	h0	0.875	1.0	0.667	1.0	0.556	1	0.818	1	1.0	20.41
419	h0	0.875	1.0	0.667	1.0	0.556	1	0.818	1	1.0	20.41
420	h0	0.941	0.588	0.944	0.842	0.737	1	1.0	1	0.742	17.85
421	h0	1.0	0.625	1.0	0.889	0.778	1	1.0	1	0.769	25.56
422	h0	1.0	0.625	1.0	0.889	0.778	1	1.0	1	0.769	25.56
423	h0	1.0	0.625	1.0	0.889	0.778	1	1.0	1	0.769	25.56
424	h0	0.706	0.941	0.63	0.632	0.842	1	0.909	1	0.742	11.15
425	h0	0.75	1.0	0.667	0.667	0.889	1	0.909	1	0.769	15.95
426	h0	0.75	1.0	0.667	0.667	0.889	1	0.909	1	0.769	15.95
427	h0	0.75	1.0	0.667	0.667	0.889	1	0.909	1	0.769	15.95
448	h0	0.941	0.941	0.944	0.632	0.947	1	0.818	1	0.742	22.53
449	h0	1.0	1.0	1.0	0.667	1.0	1	0.818	1	0.769	32.27
450	h0	1.0	1.0	1.0	0.667	1.0	1	0.818	1	0.769	32.27
451	h0	1.0	1.0	1.0	0.667	1.0	1	0.818	1	0.769	32.27
452	h0	1.0	1.0	1.0	0.667	1.0	1	0.818	1	0.769	32.27
453	h0	0.0	0.588	0.21	0.842	0.421	1	0.25	1	0.214	0.0
454	h0	0.574	0.625	0.593	0.889	0.76	1	1.0	1	0.769	8.38
455	h0	0.75	0.625	0.667	0.889	0.778	1	1.0	1	0.769	12.79
456	h0	0.75	0.625	0.667	0.889	0.778	1	1.0	1	0.769	12.79
457	h0	0.75	0.625	0.667	0.889	0.778	1	1.0	1	0.769	12.79
458	h0	0.824	0.353	0.944	0.632	0.947	1	0.466	1	0.923	4.04
459	h0	0.875	0.581	1.0	0.667	1.0	1	0.727	1	0.846	16.04
460	h0	0.875	0.625	1.0	0.667	1.0	1	0.727	1	0.846	17.25
461	h0	0.875	0.625	1.0	0.667	1.0	1	0.727	1	0.846	17.25
462	h0	0.875	0.625	1.0	0.667	1.0	1	0.727	1	0.846	17.25
463	h0	0.706	0.941	0.63	0.842	0.737	1	0.727	1	0.742	10.4
464	h0	0.75	1.0	0.667	0.889	0.778	1	0.727	1	0.769	14.87
465	h0	0.75	1.0	0.667	0.889	0.778	1	0.727	1	0.769	14.87
466	h0	0.75	1.0	0.667	0.889	0.778	1	0.727	1	0.769	14.87
467	h0	0.75	1.0	0.667	0.889	0.778	1	0.727	1	0.769	14.87
812	h1	0.882	0.824	0.889	0.696	0.632	1	0.909	1	0.742	18.48
813	h1	1.0	0.875	1.0	0.76	0.667	1	0.909	1	0.769	31.01
814	h1	1.0	0.875	1.0	0.667	0.667	1	0.909	1	0.769	27.21
815	h1	0.551	0.824	0.494	0.895	0.947	1	0.958	1	0.714	10.61
816	h1	0.625	0.875	0.556	1.0	1.0	1	1.0	1	0.769	19.78
817	h1	0.625	0.75	0.556	1.0	1.0	1	1.0	1	0.769	16.96
818	h1	0.882	0.588	0.889	0.895	0.632	1	0.705	1	0.714	10.71
819	h1	1.0	0.625	1.0	1.0	0.667	1	0.727	1	0.769	19.72
820	h1	1.0	0.625	1.0	1.0	0.667	1	0.727	1	0.769	19.72
821	h1	0.662	0.941	0.593	0.596	0.947	1	0.705	1	0.742	10.51
822	h1	0.75	1.0	0.667	0.667	1.0	1	0.727	1	0.769	18.65
823	h1	0.64	1.0	0.667	0.667	1.0	1	0.727	1	0.769	15.92
860	h1	0.882	0.824	0.889	0.596	0.632	1	0.697	1	0.89	11.2
861	h1	1.0	0.875	1.0	0.667	0.667	1	0.727	1	0.923	20.09
