ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
407	h0	0.75	0.625	0.667	0.667	1	0.667	1	0.833	0.769	8.22
408	h0	0.669	0.824	0.79	0.947	1	1.0	1	0.84	0.635	18.06
409	h0	0.875	1.0	0.889	1.0	1	1.0	1	1.0	0.769	59.82
410	h0	0.875	1.0	0.889	1.0	1	1.0	1	1.0	0.769	59.82
411	h0	0.875	1.0	0.889	1.0	1	1.0	1	1.0	0.769	59.82
412	h0	0.721	0.522	0.691	0.632	1	0.656	1	0.66	0.695	3.59
413	h0	0.875	0.625	0.778	0.667	1	0.667	1	0.75	0.846	10.16
414	h0	0.875	0.625	0.778	0.667	1	0.667	1	0.75	0.846	10.16
415	h0	0.875	0.625	0.778	0.667	1	0.667	1	0.75	0.846	10.16
416	h0	0.412	0.647	0.37	0.737	1	0.8	1	0.59	0.714	1.61
417	h0	0.875	1.0	0.667	1.0	1	1.0	1	0.75	1.0	33.66
418	h0	0.875	1.0	0.667	1.0	1	1.0	1	0.75	1.0	33.66
419	h0	0.875	1.0	0.667	1.0	1	1.0	1	0.75	1.0	33.66
420	h0	0.941	0.588	0.944	0.842	1	0.95	1	0.88	0.742	20.24
421	h0	1.0	0.625	1.0	0.889	1	1.0	1	0.917	0.769	30.13
422	h0	1.0	0.625	1.0	0.889	1	1.0	1	0.917	0.769	30.13
423	h0	1.0	0.625	1.0	0.889	1	1.0	1	0.917	0.769	30.13
424	h0	0.706	0.941	0.63	0.632	1	0.633	1	0.72	0.742	6.64
425	h0	0.75	1.0	0.667	0.667	1	0.667	1	0.75	0.769	9.87
426	h0	0.75	1.0	0.667	0.667	1	0.667	1	0.75	0.769	9.87
427	h0	0.75	1.0	0.667	0.667	1	0.667	1	0.75	0.769	9.87
448	h0	0.941	0.941	0.944	0.632	1	0.633	1	0.8	0.742	14.73
449	h0	1.0	1.0	1.0	0.667	1	0.667	1	0.833	0.769	21.92
450	h0	1.0	1.0	1.0	0.667	1	0.667	1	0.833	0.769	21.92
451	h0	1.0	1.0	1.0	0.667	1	0.667	1	0.833	0.769	21.92
452	h0	1.0	1.0	1.0	0.667	1	0.667	1	0.833	0.769	21.92
453	h0	0.0	0.588	0.21	0.842	1	0.95	1	0.28	0.214	0.0
454	h0	0.574	0.625	0.593	0.889	1	1.0	1	0.75	0.769	8.27
455	h0	0.75	0.625	0.667	0.889	1	1.0	1	0.75	0.769	12.33
456	h0	0.75	0.625	0.667	0.889	1	1.0	1	0.75	0.769	12.33
457	h0	0.75	0.625	0.667	0.889	1	1.0	1	0.75	0.769	12.33
458	h0	0.824	0.353	0.944	0.632	1	0.844	1	0.323	0.923	2.49
459	h0	0.875	0.581	1.0	0.667	1	0.889	1	0.75	0.846	14.71
460	h0	0.875	0.625	1.0	0.667	1	0.889	1	0.75	0.846	15.82
461	h0	0.875	0.625	1.0	0.667	1	0.889	1	0.75	0.846	15.82
462	h0	0.875	0.625	1.0	0.667	1	0.889	1	0.75	0.846	15.82
463	h0	0.706	0.941	0.63	0.842	1	0.633	1	0.88	0.742	10.81
464	h0	0.75	1.0	0.667	0.889	1	0.667	1	0.917	0.769	16.09
465	h0	0.75	1.0	0.667	0.889	1	0.667	1	0.917	0.769	16.09
466	h0	0.75	1.0	0.667	0.889	1	0.667	1	0.917	0.769	16.09
467	h0	0.75	1.0	0.667	0.889	1	0.667	1	0.917	0.769	16.09
812	h1	0.882	0.824	0.889	0.696	1	0.9	1	0.72	0.742	20.84
813	h1	1.0	0.875	1.0	0.76	1	1.0	1	0.75	0.769	38.35
814	h1	1.0	0.875	1.0	0.667	1	1.0	1	0.75	0.769	33.66
815	h1	0.551	0.824	0.494	0.895	1	0.7	1	0.72	0.714	5.89
816	h1	0.625	0.875	0.556	1.0	1	0.778	1	0.75	0.769	11.54
817	h1	0.625	0.75	0.556	1.0	1	0.778	1	0.75	0.769	9.89
818	h1	0.882	0.588	0.889	0.895	1	0.8	1	0.72	0.714	13.85
819	h1	1.0	0.625	1.0	1.0	1	0.889	1	0.75	0.769	27.11
820	h1	1.0	0.625	1.0	1.0	1	0.889	1	0.75	0.769	27.11
821	h1	0.662	0.941	0.593	0.596	1	0.8	1	0.72	0.742	9.07
822	h1	0.75	1.0	0.667	0.667	1	0.889	1	0.75	0.769	17.11
823	h1	0.64	1.0	0.667	0.667	1	0.889	1	0.75	0.769	14.6
860	h1	0.882	0.824	0.889	0.596	1	0.6	1	0.72	0.89	10.99
861	h1	1.0	0.875	1.0	0.667	1	0.667	1	0.75	0.923	20.72
862	h1	1.0	0.757	1.0	0.667	1	0.667	1	0.75	0.923	17.93
863	h1	1.0	0.772	1.0	0.667	1	0.667	1	0.75	0.923	18.28
864	h1	0.551	0.706	0.593	0.895	1	0.9	1	0.96	0.964	12.76
865	h1	0.625	0.765	0.667	1.0	1	1.0	1	1.0	1.0	24.52
866	h1	0.625	0.875	0.667	1.0	1	1.0	1	1.0	1.0	28.05
867	h1	0.625	0.86	0.667	1.0	1	1.0	1	1.0	1.0	27.57
868	h1	0.618	0.588	0.778	0.608	1	0.583	1	0.63	0.577	2.33
869	h1	0.875	1.0	1.0	0.889	1	0.778	1	0.75	0.769	26.84
870	h1	0.875	1.0	1.0	1.0	1	0.778	1	0.75	0.769	30.19
871	h1	0.875	1.0	1.0	0.889	1	0.778	1	0.75	0.769	26.84
872	h1	0.574	0.507	0.648	0.591	1	0.667	1	0.63	0.61	1.99
873	h1	0.75	0.625	0.778	0.667	1	0.667	1	0.75	0.769	7.92
874	h1	0.75	0.625	0.778	0.667	1	0.667	1	0.75	0.769	7.92
875	h1	0.75	0.625	0.778	0.667	1	0.667	1	0.75	0.769	7.92
876	h1	0.669	0.824	0.648	0.895	1	0.95	1	0.8	0.61	12.17
877	h1	0.875	1.0	0.778	1.0	1	1.0	1	1.0	0.769	52.35
878	h1	0.875	1.0	0.778	1.0	1	1.0	1	1.0	0.769	52.35
879	h1	0.875	1.0	0.778	1.0	1	1.0	1	1.0	0.769	52.35
880	h1	0.669	0.522	0.741	0.632	1	0.644	1	0.63	0.665	3.34
881	h1	0.875	0.625	0.889	0.667	1	0.667	1	0.75	0.769	11.51
882	h1	0.875	0.625	0.889	0.667	1	0.667	1	0.75	0.769	11.51
883	h1	0.875	0.625	0.889	0.667	1	0.667	1	0.833	0.769	12.79
884	h1	0.353	0.588	0.42	0.684	1	0.75	1	0.63	0.714	1.33
885	h1	0.75	1.0	0.667	1.0	1	1.0	1	0.75	1.0	28.85
886	h1	0.75	1.0	0.667	1.0	1	1.0	1	0.75	1.0	28.85
887	h1	0.75	1.0	0.667	1.0	1	1.0	1	0.75	1.0	28.85
888	h1	0.882	0.588	0.889	0.795	1	0.9	1	0.96	0.742	17.44
889	h1	1.0	0.625	1.0	0.889	1	1.0	1	1.0	0.769	32.86
890	h1	1.0	0.625	1.0	0.889	1	1.0	1	1.0	0.769	32.86
891	h1	1.0	0.625	1.0	0.889	1	1.0	1	1.0	0.769	32.86
892	h1	0.551	0.941	0.593	0.596	1	0.6	1	0.72	0.742	4.36
893	h1	0.625	1.0	0.667	0.667	1	0.667	1	0.75	0.769	8.23
894	h1	0.625	1.0	0.667	0.667	1	0.667	1	0.75	0.769	8.23
895	h1	0.625	1.0	0.667	0.667	1	0.667	1	0.75	0.769	8.23
916	h1	0.882	0.941	0.889	0.596	1	0.6	1	0.8	0.816	12.78
917	h1	1.0	1.0	1.0	0.667	1	0.667	1	0.833	0.846	24.11
918	h1	1.0	1.0	1.0	0.667	1	0.667	1	0.833	0.846	24.11
919	h1	1.0	1.0	1.0	0.667	1	0.667	1	0.833	0.846	24.11
920	h1	1.0	1.0	1.0	0.667	1	0.667	1	0.833	0.846	24.11
921	h1	0.0	0.588	0.099	0.696	1	0.9	1	0.207	0.214	0.0
922	h1	0.574	0.625	0.574	0.778	1	1.0	1	0.75	0.769	6.88
923	h1	0.75	0.625	0.667	0.778	1	1.0	1	0.75	0.769	10.79
924	h1	0.75	0.625	0.667	0.778	1	1.0	1	0.75	0.769	10.79
925	h1	0.75	0.625	0.667	0.778	1	1.0	1	0.75	0.769	10.79
926	h1	0.772	0.353	0.889	0.596	1	0.8	1	0.3	0.89	1.88
927	h1	0.875	0.581	1.0	0.667	1	0.889	1	0.75	0.923	16.05
928	h1	0.875	0.625	1.0	0.667	1	0.889	1	0.75	0.923	17.26
929	h1	0.875	0.625	1.0	0.667	1	0.889	1	0.75	0.923	17.26
930	h1	0.875	0.625	1.0	0.667	1	0.889	1	0.75	0.923	17.26
931	h1	0.662	0.941	0.593	0.696	1	0.6	1	0.8	0.742	6.79
932	h1	0.75	1.0	0.667	0.778	1	0.667	1	0.833	0.769	12.79
933	h1	0.75	1.0	0.667	0.778	1	0.667	1	0.833	0.769	12.79
934	h1	0.75	1.0	0.667	0.778	1	0.667	1	0.833	0.769	12.79
935	h1	0.75	1.0	0.667	0.778	1	0.667	1	0.833	0.769	12.79
