ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	0.95	0.909	1	0.742	18.0
345	h0	1.0	1	0.889	0.667	0.667	1.0	0.909	1	0.769	25.52
346	h0	1.0	1	1.0	0.667	0.667	1.0	0.909	1	0.769	31.1
347	h0	0.588	1	0.63	0.947	0.947	0.633	1.0	1	0.742	11.58
348	h0	0.625	1	0.667	1.0	1.0	0.778	1.0	1	0.769	19.18
349	h0	0.625	1	0.667	1.0	1.0	0.778	1.0	1	0.769	19.18
350	h0	0.941	1	0.944	0.947	0.632	0.844	0.705	1	0.742	19.15
351	h0	1.0	1	1.0	1.0	0.667	0.889	0.727	1	0.769	28.05
352	h0	1.0	1	1.0	1.0	0.667	0.889	0.727	1	0.769	28.05
353	h0	0.706	1	0.735	0.632	0.947	0.844	0.705	1	0.742	13.22
354	h0	0.75	1	0.765	0.667	1.0	0.889	0.727	1	0.769	19.02
355	h0	0.632	1	0.667	0.667	1.0	0.889	0.727	1	0.769	13.97
392	h0	0.941	1	0.944	0.632	0.632	0.633	0.727	1	0.964	11.68
393	h0	1.0	1	1.0	0.667	0.667	0.667	0.727	1	0.923	15.31
394	h0	1.0	1	1.0	0.667	0.667	0.667	0.727	1	0.923	15.31
395	h0	1.0	1	1.0	0.667	0.737	0.667	0.727	1	0.923	16.92
396	h0	0.588	1	0.63	0.947	0.737	0.95	0.727	1	0.89	11.79
397	h0	0.625	1	0.667	1.0	0.778	1.0	0.727	1	0.923	16.74
398	h0	0.625	1	0.667	1.0	0.778	1.0	0.727	1	0.923	16.74
399	h0	0.625	1	0.667	1.0	0.713	1.0	0.727	1	0.923	15.34
400	h0	0.706	1	0.778	0.655	0.895	0.622	0.455	1	0.604	3.63
401	h0	1.0	1	1.0	0.889	1.0	0.778	0.727	1	0.769	29.74
402	h0	1.0	1	1.0	0.889	1.0	0.778	0.727	1	0.769	29.74
403	h0	1.0	1	1.0	0.889	1.0	0.778	0.727	1	0.769	29.74
404	h0	0.574	1	0.556	0.626	0.526	0.667	0.591	1	0.643	2.11
405	h0	0.75	1	0.667	0.667	0.556	0.667	0.727	1	0.769	6.39
406	h0	0.75	1	0.667	0.667	0.556	0.667	0.727	1	0.769	6.39
407	h0	0.75	1	0.667	0.667	0.556	0.667	0.727	1	0.769	6.39
408	h0	0.669	1	0.79	0.947	0.737	1.0	0.606	1	0.635	11.65
409	h0	0.875	1	0.889	1.0	0.778	1.0	0.727	1	0.769	33.83
410	h0	0.875	1	0.889	1.0	0.778	1.0	0.727	1	0.769	33.83
