ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	0.632	1	0.909	0.72	0.742	10.24
345	h0	1	0.75	0.889	0.667	0.667	1	0.909	0.75	0.769	14.35
346	h0	1	0.75	1.0	0.667	0.667	1	0.909	0.75	0.769	17.49
347	h0	1	0.824	0.63	0.947	0.947	1	1.0	0.72	0.742	18.45
348	h0	1	0.875	0.667	1.0	1.0	1	1.0	0.75	0.769	25.88
349	h0	1	0.875	0.667	1.0	1.0	1	1.0	0.75	0.769	25.88
350	h0	1	0.588	0.944	0.947	0.632	1	0.705	0.72	0.742	10.21
351	h0	1	0.625	1.0	1.0	0.667	1	0.727	0.75	0.769	14.79
352	h0	1	0.625	1.0	1.0	0.667	1	0.727	0.75	0.769	14.79
353	h0	1	0.941	0.735	0.632	0.947	1	0.705	0.72	0.742	15.03
354	h0	1	1.0	0.765	0.667	1.0	1	0.727	0.75	0.769	21.39
355	h0	1	1.0	0.667	0.667	1.0	1	0.727	0.75	0.769	18.65
392	h0	1	0.824	0.944	0.632	0.632	1	0.727	0.72	0.964	11.63
393	h0	1	0.875	1.0	0.667	0.667	1	0.727	0.75	0.923	15.07
394	h0	1	0.875	1.0	0.667	0.667	1	0.727	0.75	0.923	15.07
395	h0	1	0.875	1.0	0.667	0.737	1	0.727	0.75	0.923	16.65
396	h0	1	0.706	0.63	0.947	0.737	1	0.727	0.96	0.89	14.31
397	h0	1	0.75	0.667	1.0	0.778	1	0.727	1.0	0.923	20.08
398	h0	1	0.75	0.667	1.0	0.778	1	0.727	1.0	0.923	20.08
399	h0	1	0.75	0.667	1.0	0.713	1	0.727	1.0	0.923	18.41
400	h0	1	0.647	0.778	0.655	0.895	1	0.455	0.63	0.604	3.37
401	h0	1	1.0	1.0	0.889	1.0	1	0.727	0.75	0.769	28.66
402	h0	1	1.0	1.0	0.889	1.0	1	0.727	0.75	0.769	28.66
403	h0	1	1.0	1.0	0.889	1.0	1	0.727	0.75	0.769	28.66
404	h0	1	0.544	0.556	0.626	0.526	1	0.591	0.7	0.643	2.1
405	h0	1	0.625	0.667	0.667	0.556	1	0.727	0.833	0.769	6.65
406	h0	1	0.625	0.667	0.667	0.556	1	0.727	0.833	0.769	6.65
407	h0	1	0.625	0.667	0.667	0.556	1	0.727	0.833	0.769	6.65
408	h0	1	0.824	0.79	0.947	0.737	1	0.606	0.84	0.635	12.06
409	h0	1	1.0	0.889	1.0	0.778	1	0.727	1.0	0.769	38.67
410	h0	1	1.0	0.889	1.0	0.778	1	0.727	1.0	0.769	38.67
411	h0	1	1.0	0.889	1.0	0.778	1	0.727	1.0	0.769	38.67
412	h0	1	0.522	0.691	0.632	1.0	1	0.792	0.66	0.695	6.0
413	h0	1	0.625	0.778	0.667	1.0	1	1.0	0.75	0.846	17.41
414	h0	1	0.625	0.778	0.667	1.0	1	1.0	0.75	0.846	17.41
415	h0	1	0.625	0.778	0.667	1.0	1	1.0	0.75	0.846	17.41
416	h0	1	0.647	0.37	0.737	0.433	1	0.682	0.59	0.714	1.45
417	h0	1	1.0	0.667	1.0	0.556	1	0.818	0.75	1.0	17.5
418	h0	1	1.0	0.667	1.0	0.556	1	0.818	0.75	1.0	17.5
419	h0	1	1.0	0.667	1.0	0.556	1	0.818	0.75	1.0	17.5
420	h0	1	0.588	0.944	0.842	0.737	1	1.0	0.88	0.742	16.69
421	h0	1	0.625	1.0	0.889	0.778	1	1.0	0.917	0.769	23.44
422	h0	1	0.625	1.0	0.889	0.778	1	1.0	0.917	0.769	23.44
423	h0	1	0.625	1.0	0.889	0.778	1	1.0	0.917	0.769	23.44
424	h0	1	0.941	0.63	0.632	0.842	1	0.909	0.72	0.742	11.37
425	h0	1	1.0	0.667	0.667	0.889	1	0.909	0.75	0.769	15.95
426	h0	1	1.0	0.667	0.667	0.889	1	0.909	0.75	0.769	15.95
427	h0	1	1.0	0.667	0.667	0.889	1	0.909	0.75	0.769	15.95
448	h0	1	0.941	0.944	0.632	0.947	1	0.818	0.8	0.742	19.15
449	h0	1	1.0	1.0	0.667	1.0	1	0.818	0.833	0.769	26.88
450	h0	1	1.0	1.0	0.667	1.0	1	0.818	0.833	0.769	26.88
451	h0	1	1.0	1.0	0.667	1.0	1	0.818	0.833	0.769	26.88
452	h0	1	1.0	1.0	0.667	1.0	1	0.818	0.833	0.769	26.88
453	h0	1	0.588	0.21	0.842	0.421	1	0.25	0.28	0.214	0.04
454	h0	1	0.625	0.593	0.889	0.76	1	1.0	0.75	0.769	10.95
455	h0	1	0.625	0.667	0.889	0.778	1	1.0	0.75	0.769	12.79
456	h0	1	0.625	0.667	0.889	0.778	1	1.0	0.75	0.769	12.79
457	h0	1	0.625	0.667	0.889	0.778	1	1.0	0.75	0.769	12.79
458	h0	1	0.353	0.944	0.632	0.947	1	0.466	0.323	0.923	1.58
459	h0	1	0.581	1.0	0.667	1.0	1	0.727	0.75	0.846	13.75
460	h0	1	0.625	1.0	0.667	1.0	1	0.727	0.75	0.846	14.79
461	h0	1	0.625	1.0	0.667	1.0	1	0.727	0.75	0.846	14.79
462	h0	1	0.625	1.0	0.667	1.0	1	0.727	0.75	0.846	14.79
463	h0	1	0.941	0.63	0.842	0.737	1	0.727	0.88	0.742	12.96
464	h0	1	1.0	0.667	0.889	0.778	1	0.727	0.917	0.769	18.19
465	h0	1	1.0	0.667	0.889	0.778	1	0.727	0.917	0.769	18.19
466	h0	1	1.0	0.667	0.889	0.778	1	0.727	0.917	0.769	18.19
467	h0	1	1.0	0.667	0.889	0.778	1	0.727	0.917	0.769	18.19
812	h1	1	0.824	0.889	0.696	0.632	1	0.909	0.72	0.742	15.08
813	h1	1	0.875	1.0	0.76	0.667	1	0.909	0.75	0.769	23.25
814	h1	1	0.875	1.0	0.667	0.667	1	0.909	0.75	0.769	20.41
815	h1	1	0.824	0.494	0.895	0.947	1	0.958	0.72	0.714	13.86
816	h1	1	0.875	0.556	1.0	1.0	1	1.0	0.75	0.769	23.74
817	h1	1	0.75	0.556	1.0	1.0	1	1.0	0.75	0.769	20.35
818	h1	1	0.588	0.889	0.895	0.632	1	0.705	0.72	0.714	8.74
819	h1	1	0.625	1.0	1.0	0.667	1	0.727	0.75	0.769	14.79
820	h1	1	0.625	1.0	1.0	0.667	1	0.727	0.75	0.769	14.79
821	h1	1	0.941	0.593	0.596	0.947	1	0.705	0.72	0.742	11.44
822	h1	1	1.0	0.667	0.667	1.0	1	0.727	0.75	0.769	18.65
823	h1	1	1.0	0.667	0.667	1.0	1	0.727	0.75	0.769	18.65
860	h1	1	0.824	0.889	0.596	0.632	1	0.697	0.72	0.89	9.14
861	h1	1	0.875	1.0	0.667	0.667	1	0.727	0.75	0.923	15.07
862	h1	1	0.757	1.0	0.667	0.667	1	0.727	0.75	0.923	13.03
863	h1	1	0.772	1.0	0.667	0.667	1	0.727	0.75	0.923	13.29
864	h1	1	0.706	0.593	0.895	0.737	1	0.697	0.96	0.964	13.22
865	h1	1	0.765	0.667	1.0	0.778	1	0.727	1.0	1.0	22.19
866	h1	1	0.875	0.667	1.0	0.778	1	0.727	1.0	1.0	25.38
867	h1	1	0.86	0.667	1.0	0.778	1	0.727	1.0	1.0	24.95
868	h1	1	0.588	0.778	0.608	0.895	1	0.455	0.63	0.577	2.64
869	h1	1	1.0	1.0	0.889	1.0	1	0.727	0.75	0.769	28.66
870	h1	1	1.0	1.0	1.0	1.0	1	0.727	0.75	0.769	32.24
871	h1	1	1.0	1.0	0.889	1.0	1	0.727	0.75	0.769	28.66
872	h1	1	0.507	0.648	0.591	0.632	1	0.576	0.63	0.61	1.89
873	h1	1	0.625	0.778	0.667	0.667	1	0.727	0.75	0.769	7.67
874	h1	1	0.625	0.778	0.667	0.667	1	0.727	0.75	0.769	7.67
875	h1	1	0.625	0.778	0.667	0.667	1	0.727	0.75	0.769	7.67
876	h1	1	0.824	0.648	0.895	0.737	1	0.576	0.8	0.61	8.13
877	h1	1	1.0	0.778	1.0	0.778	1	0.727	1.0	0.769	33.84
878	h1	1	1.0	0.778	1.0	0.778	1	0.727	1.0	0.769	33.84
879	h1	1	1.0	0.778	1.0	0.778	1	0.727	1.0	0.769	33.84
880	h1	1	0.522	0.741	0.632	0.947	1	0.792	0.63	0.665	5.82
881	h1	1	0.625	0.889	0.667	1.0	1	1.0	0.75	0.769	19.73
882	h1	1	0.625	0.889	0.667	1.0	1	1.0	0.75	0.769	19.73
883	h1	1	0.625	0.889	0.667	1.0	1	1.0	0.833	0.769	21.91
884	h1	1	0.588	0.42	0.684	0.503	1	0.682	0.63	0.714	1.72
885	h1	1	1.0	0.667	1.0	0.667	1	0.818	0.75	1.0	20.99
886	h1	1	1.0	0.667	1.0	0.667	1	0.818	0.75	1.0	20.99
887	h1	1	1.0	0.667	1.0	0.667	1	0.818	0.75	1.0	20.99
888	h1	1	0.588	0.889	0.795	0.842	1	1.0	0.96	0.742	18.49
889	h1	1	0.625	1.0	0.889	0.889	1	1.0	1.0	0.769	29.21
890	h1	1	0.625	1.0	0.889	0.889	1	1.0	1.0	0.769	29.21
891	h1	1	0.625	1.0	0.889	0.889	1	1.0	1.0	0.769	29.21
892	h1	1	0.941	0.593	0.596	0.842	1	0.909	0.72	0.742	10.09
893	h1	1	1.0	0.667	0.667	0.889	1	0.909	0.75	0.769	15.95
894	h1	1	1.0	0.667	0.667	0.889	1	0.909	0.75	0.769	15.95
895	h1	1	1.0	0.667	0.667	0.889	1	0.909	0.75	0.769	15.95
916	h1	1	0.941	0.889	0.596	0.947	1	0.784	0.8	0.816	17.93
917	h1	1	1.0	1.0	0.667	1.0	1	0.818	0.833	0.846	29.57
918	h1	1	1.0	1.0	0.667	1.0	1	0.818	0.833	0.846	29.57
919	h1	1	1.0	1.0	0.667	1.0	1	0.818	0.833	0.846	29.57
920	h1	1	1.0	1.0	0.667	1.0	1	0.818	0.833	0.846	29.57
921	h1	1	0.588	0.099	0.696	0.316	1	0.208	0.207	0.214	0.01
922	h1	1	0.625	0.574	0.778	0.579	1	1.0	0.75	0.769	6.94
923	h1	1	0.625	0.667	0.778	0.667	1	1.0	0.75	0.769	9.59
924	h1	1	0.625	0.667	0.778	0.667	1	1.0	0.75	0.769	9.59
925	h1	1	0.625	0.667	0.778	0.667	1	1.0	0.75	0.769	9.59
926	h1	1	0.353	0.889	0.596	0.947	1	0.447	0.3	0.89	1.29
927	h1	1	0.581	1.0	0.667	1.0	1	0.727	0.75	0.923	15.0
