ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
884	h1	1	0.588	0.42	0.684	0.503	0.75	0.682	0.63	1	1.8
885	h1	1	1.0	0.667	1.0	0.667	1.0	0.818	0.75	1	20.99
886	h1	1	1.0	0.667	1.0	0.667	1.0	0.818	0.75	1	20.99
887	h1	1	1.0	0.667	1.0	0.667	1.0	0.818	0.75	1	20.99
888	h1	1	0.588	0.889	0.795	0.842	0.9	1.0	0.96	1	22.43
889	h1	1	0.625	1.0	0.889	0.889	1.0	1.0	1.0	1	37.98
890	h1	1	0.625	1.0	0.889	0.889	1.0	1.0	1.0	1	37.98
891	h1	1	0.625	1.0	0.889	0.889	1.0	1.0	1.0	1	37.98
892	h1	1	0.941	0.593	0.596	0.842	0.6	0.909	0.72	1	8.16
893	h1	1	1.0	0.667	0.667	0.889	0.667	0.909	0.75	1	13.83
894	h1	1	1.0	0.667	0.667	0.889	0.667	0.909	0.75	1	13.83
895	h1	1	1.0	0.667	0.667	0.889	0.667	0.909	0.75	1	13.83
916	h1	1	0.941	0.889	0.596	0.947	0.6	0.784	0.8	1	13.18
917	h1	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
918	h1	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
919	h1	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
920	h1	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
921	h1	1	0.588	0.099	0.696	0.316	0.9	0.208	0.207	1	0.03
922	h1	1	0.625	0.574	0.778	0.579	1.0	1.0	0.75	1	9.03
923	h1	1	0.625	0.667	0.778	0.667	1.0	1.0	0.75	1	12.48
924	h1	1	0.625	0.667	0.778	0.667	1.0	1.0	0.75	1	12.48
925	h1	1	0.625	0.667	0.778	0.667	1.0	1.0	0.75	1	12.48
926	h1	1	0.353	0.889	0.596	0.947	0.8	0.447	0.3	1	1.16
927	h1	1	0.581	1.0	0.667	1.0	0.889	0.727	0.75	1	14.45
928	h1	1	0.625	1.0	0.667	1.0	0.889	0.727	0.75	1	15.54
929	h1	1	0.625	1.0	0.667	1.0	0.889	0.727	0.75	1	15.54
930	h1	1	0.625	1.0	0.667	1.0	0.889	0.727	0.75	1	15.54
931	h1	1	0.941	0.593	0.696	0.632	0.6	0.701	0.8	1	6.13
932	h1	1	1.0	0.667	0.778	0.667	0.667	0.727	0.833	1	10.75
933	h1	1	1.0	0.667	0.778	0.667	0.667	0.727	0.833	1	10.75
934	h1	1	1.0	0.667	0.778	0.667	0.667	0.727	0.833	1	10.75
935	h1	1	1.0	0.667	0.778	0.667	0.667	0.727	0.833	1	10.75
