ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	0.632	0.95	0.909	0.72	0.742	20.51
345	h0	1.0	1	0.889	1	0.667	1.0	0.909	0.75	0.769	28.69
346	h0	1.0	1	1.0	1	0.667	1.0	0.909	0.75	0.769	34.97
347	h0	0.588	1	0.63	1	0.947	0.633	1.0	0.72	0.742	8.8
348	h0	0.625	1	0.667	1	1.0	0.778	1.0	0.75	0.769	14.38
349	h0	0.625	1	0.667	1	1.0	0.778	1.0	0.75	0.769	14.38
350	h0	0.941	1	0.944	1	0.632	0.844	0.705	0.72	0.742	14.56
351	h0	1.0	1	1.0	1	0.667	0.889	0.727	0.75	0.769	21.03
352	h0	1.0	1	1.0	1	0.667	0.889	0.727	0.75	0.769	21.03
353	h0	0.706	1	0.735	1	0.947	0.844	0.705	0.72	0.742	15.06
354	h0	0.75	1	0.765	1	1.0	0.889	0.727	0.75	0.769	21.39
355	h0	0.632	1	0.667	1	1.0	0.889	0.727	0.75	0.769	15.71
392	h0	0.941	1	0.944	1	0.632	0.633	0.727	0.72	0.964	13.31
393	h0	1.0	1	1.0	1	0.667	0.667	0.727	0.75	0.923	17.22
394	h0	1.0	1	1.0	1	0.667	0.667	0.727	0.75	0.923	17.22
395	h0	1.0	1	1.0	1	0.737	0.667	0.727	0.75	0.923	19.02
396	h0	0.588	1	0.63	1	0.737	0.95	0.727	0.96	0.89	11.95
397	h0	0.625	1	0.667	1	0.778	1.0	0.727	1.0	0.923	16.74
398	h0	0.625	1	0.667	1	0.778	1.0	0.727	1.0	0.923	16.74
399	h0	0.625	1	0.667	1	0.713	1.0	0.727	1.0	0.923	15.34
400	h0	0.706	1	0.778	1	0.895	0.622	0.455	0.63	0.604	3.49
401	h0	1.0	1	1.0	1	1.0	0.778	0.727	0.75	0.769	25.09
402	h0	1.0	1	1.0	1	1.0	0.778	0.727	0.75	0.769	25.09
403	h0	1.0	1	1.0	1	1.0	0.778	0.727	0.75	0.769	25.09
404	h0	0.574	1	0.556	1	0.526	0.667	0.591	0.7	0.643	2.36
405	h0	0.75	1	0.667	1	0.556	0.667	0.727	0.833	0.769	7.97
406	h0	0.75	1	0.667	1	0.556	0.667	0.727	0.833	0.769	7.97
407	h0	0.75	1	0.667	1	0.556	0.667	0.727	0.833	0.769	7.97
408	h0	0.669	1	0.79	1	0.737	1.0	0.606	0.84	0.635	10.34
409	h0	0.875	1	0.889	1	0.778	1.0	0.727	1.0	0.769	33.83
410	h0	0.875	1	0.889	1	0.778	1.0	0.727	1.0	0.769	33.83
411	h0	0.875	1	0.889	1	0.778	1.0	0.727	1.0	0.769	33.83
412	h0	0.721	1	0.691	1	1.0	0.656	0.792	0.66	0.695	8.61
413	h0	0.875	1	0.778	1	1.0	0.667	1.0	0.75	0.846	24.37
414	h0	0.875	1	0.778	1	1.0	0.667	1.0	0.75	0.846	24.37
415	h0	0.875	1	0.778	1	1.0	0.667	1.0	0.75	0.846	24.37
416	h0	0.412	1	0.37	1	0.433	0.8	0.682	0.59	0.714	1.0
417	h0	0.875	1	0.667	1	0.556	1.0	0.818	0.75	1.0	15.31
418	h0	0.875	1	0.667	1	0.556	1.0	0.818	0.75	1.0	15.31
419	h0	0.875	1	0.667	1	0.556	1.0	0.818	0.75	1.0	15.31
420	h0	0.941	1	0.944	1	0.737	0.95	1.0	0.88	0.742	30.13
421	h0	1.0	1	1.0	1	0.778	1.0	1.0	0.917	0.769	42.19
422	h0	1.0	1	1.0	1	0.778	1.0	1.0	0.917	0.769	42.19
423	h0	1.0	1	1.0	1	0.778	1.0	1.0	0.917	0.769	42.19
424	h0	0.706	1	0.63	1	0.842	0.633	0.909	0.72	0.742	8.54
425	h0	0.75	1	0.667	1	0.889	0.667	0.909	0.75	0.769	11.96
426	h0	0.75	1	0.667	1	0.889	0.667	0.909	0.75	0.769	11.96
427	h0	0.75	1	0.667	1	0.889	0.667	0.909	0.75	0.769	11.96
448	h0	0.941	1	0.944	1	0.947	0.633	0.818	0.8	0.742	19.19
449	h0	1.0	1	1.0	1	1.0	0.667	0.818	0.833	0.769	26.88
450	h0	1.0	1	1.0	1	1.0	0.667	0.818	0.833	0.769	26.88
451	h0	1.0	1	1.0	1	1.0	0.667	0.818	0.833	0.769	26.88
452	h0	1.0	1	1.0	1	1.0	0.667	0.818	0.833	0.769	26.88
453	h0	0.0	1	0.21	1	0.421	0.95	0.25	0.28	0.214	0.0
454	h0	0.574	1	0.593	1	0.76	1.0	1.0	0.75	0.769	11.31
455	h0	0.75	1	0.667	1	0.778	1.0	1.0	0.75	0.769	17.26
456	h0	0.75	1	0.667	1	0.778	1.0	1.0	0.75	0.769	17.26
457	h0	0.75	1	0.667	1	0.778	1.0	1.0	0.75	0.769	17.26
458	h0	0.824	1	0.944	1	0.947	0.844	0.466	0.323	0.923	4.93
459	h0	0.875	1	1.0	1	1.0	0.889	0.727	0.75	0.846	27.59
460	h0	0.875	1	1.0	1	1.0	0.889	0.727	0.75	0.846	27.59
461	h0	0.875	1	1.0	1	1.0	0.889	0.727	0.75	0.846	27.59
462	h0	0.875	1	1.0	1	1.0	0.889	0.727	0.75	0.846	27.59
463	h0	0.706	1	0.63	1	0.737	0.633	0.727	0.88	0.742	7.31
464	h0	0.75	1	0.667	1	0.778	0.667	0.727	0.917	0.769	10.23
465	h0	0.75	1	0.667	1	0.778	0.667	0.727	0.917	0.769	10.23
466	h0	0.75	1	0.667	1	0.778	0.667	0.727	0.917	0.769	10.23
467	h0	0.75	1	0.667	1	0.778	0.667	0.727	0.917	0.769	10.23
812	h1	0.882	1	0.889	1	0.632	0.9	0.909	0.72	0.742	20.88
813	h1	1.0	1	1.0	1	0.667	1.0	0.909	0.75	0.769	34.97
814	h1	1.0	1	1.0	1	0.667	1.0	0.909	0.75	0.769	34.97
815	h1	0.551	1	0.494	1	0.947	0.7	0.958	0.72	0.714	7.25
