ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	0.632	0.95	1	1	0.742	13.98
345	h0	1.0	0.75	0.889	0.667	0.667	1.0	1	1	0.769	21.05
346	h0	1.0	0.75	1.0	0.667	0.667	1.0	1	1	0.769	25.66
347	h0	0.588	0.824	0.63	0.947	0.947	0.633	1	1	0.742	9.54
348	h0	0.625	0.875	0.667	1.0	1.0	0.778	1	1	0.769	16.78
349	h0	0.625	0.875	0.667	1.0	1.0	0.778	1	1	0.769	16.78
350	h0	0.941	0.588	0.944	0.947	0.632	0.844	1	1	0.742	15.98
351	h0	1.0	0.625	1.0	1.0	0.667	0.889	1	1	0.769	24.11
352	h0	1.0	0.625	1.0	1.0	0.667	0.889	1	1	0.769	24.11
353	h0	0.706	0.941	0.735	0.632	0.947	0.844	1	1	0.742	17.64
354	h0	0.75	1.0	0.765	0.667	1.0	0.889	1	1	0.769	26.16
355	h0	0.632	1.0	0.667	0.667	1.0	0.889	1	1	0.769	19.22
392	h0	0.941	0.824	0.944	0.632	0.632	0.633	1	1	0.964	13.24
393	h0	1.0	0.875	1.0	0.667	0.667	0.667	1	1	0.923	18.43
394	h0	1.0	0.875	1.0	0.667	0.667	0.667	1	1	0.923	18.43
395	h0	1.0	0.875	1.0	0.667	0.737	0.667	1	1	0.923	20.36
396	h0	0.588	0.706	0.63	0.947	0.737	0.95	1	1	0.89	11.45
397	h0	0.625	0.75	0.667	1.0	0.778	1.0	1	1	0.923	17.27
398	h0	0.625	0.75	0.667	1.0	0.778	1.0	1	1	0.923	17.27
399	h0	0.625	0.75	0.667	1.0	0.713	1.0	1	1	0.923	15.82
400	h0	0.706	0.647	0.778	0.655	0.895	0.622	1	1	0.604	5.16
401	h0	1.0	1.0	1.0	0.889	1.0	0.778	1	1	0.769	40.9
402	h0	1.0	1.0	1.0	0.889	1.0	0.778	1	1	0.769	40.9
403	h0	1.0	1.0	1.0	0.889	1.0	0.778	1	1	0.769	40.9
404	h0	0.574	0.544	0.556	0.626	0.526	0.667	1	1	0.643	1.94
405	h0	0.75	0.625	0.667	0.667	0.556	0.667	1	1	0.769	5.49
406	h0	0.75	0.625	0.667	0.667	0.556	0.667	1	1	0.769	5.49
407	h0	0.75	0.625	0.667	0.667	0.556	0.667	1	1	0.769	5.49
408	h0	0.669	0.824	0.79	0.947	0.737	1.0	1	1	0.635	15.85
409	h0	0.875	1.0	0.889	1.0	0.778	1.0	1	1	0.769	46.54
410	h0	0.875	1.0	0.889	1.0	0.778	1.0	1	1	0.769	46.54
411	h0	0.875	1.0	0.889	1.0	0.778	1.0	1	1	0.769	46.54
412	h0	0.721	0.522	0.691	0.632	1.0	0.656	1	1	0.695	5.43
413	h0	0.875	0.625	0.778	0.667	1.0	0.667	1	1	0.846	13.55
414	h0	0.875	0.625	0.778	0.667	1.0	0.667	1	1	0.846	13.55
415	h0	0.875	0.625	0.778	0.667	1.0	0.667	1	1	0.846	13.55
416	h0	0.412	0.647	0.37	0.737	0.433	0.8	1	1	0.714	1.18
417	h0	0.875	1.0	0.667	1.0	0.556	1.0	1	1	1.0	24.95
418	h0	0.875	1.0	0.667	1.0	0.556	1.0	1	1	1.0	24.95
419	h0	0.875	1.0	0.667	1.0	0.556	1.0	1	1	1.0	24.95
420	h0	0.941	0.588	0.944	0.842	0.737	0.95	1	1	0.742	16.95
421	h0	1.0	0.625	1.0	0.889	0.778	1.0	1	1	0.769	25.56
