ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	0.947	1	0.855	0.75	0.721	0.89	16.36
333	h0	1.0	0.736	0.667	1.0	1	0.9	0.75	0.75	0.923	22.94
334	h0	1.0	0.625	0.667	1.0	1	0.9	0.75	0.75	0.923	19.48
335	h0	0.588	0.944	0.944	0.632	1	0.665	0.75	0.881	0.742	10.8
336	h0	0.625	1.0	1.0	0.667	1	0.7	0.75	0.917	0.769	15.43
337	h0	0.625	1.0	1.0	0.667	1	0.7	0.75	0.917	0.769	15.43
338	h0	0.706	0.59	0.944	0.947	1	0.95	0.737	0.721	0.742	13.95
339	h0	0.75	0.625	1.0	1.0	1	1.0	0.75	0.75	0.769	20.28
340	h0	0.75	0.625	1.0	0.889	1	1.0	0.75	0.75	0.769	18.03
341	h0	0.824	0.944	0.735	0.632	1	0.633	0.72	0.881	0.89	12.91
342	h0	0.875	1.0	0.759	0.667	1	0.7	0.75	0.917	0.923	19.68
343	h0	0.875	1.0	0.667	0.667	1	0.7	0.75	0.917	0.923	17.3
356	h0	0.941	0.59	0.63	0.737	1	0.95	0.75	0.881	0.742	12.01
357	h0	1.0	0.625	0.667	0.778	1	1.0	0.75	0.917	0.769	17.15
358	h0	1.0	0.625	0.667	0.778	1	1.0	0.75	0.917	0.769	17.15
359	h0	1.0	0.625	0.667	0.778	1	1.0	0.75	0.917	0.769	17.15
360	h0	0.588	0.944	0.735	0.947	1	0.665	0.917	0.721	0.742	12.6
361	h0	0.625	1.0	0.778	1.0	1	0.7	0.917	0.75	0.769	18.0
362	h0	0.625	1.0	0.778	1.0	1	0.7	0.917	0.75	0.769	18.0
363	h0	0.625	1.0	0.778	1.0	1	0.7	0.917	0.75	0.769	18.0
364	h0	0.588	0.417	0.667	0.462	1	0.61	0.59	0.811	0.687	1.52
365	h0	1.0	0.75	1.0	0.667	1	0.7	0.75	0.917	0.769	18.52
366	h0	1.0	0.75	1.0	0.667	1	0.7	0.75	0.917	0.769	18.52
367	h0	1.0	0.75	1.0	0.667	1	0.7	0.75	0.917	0.769	18.52
368	h0	0.522	0.729	0.611	0.947	1	1.0	0.63	0.776	0.791	8.51
369	h0	0.625	0.875	0.667	1.0	1	1.0	0.75	0.917	0.923	23.16
370	h0	0.625	0.875	0.667	1.0	1	1.0	0.75	0.917	0.923	23.16
371	h0	0.625	0.875	0.667	1.0	1	1.0	0.75	0.917	0.923	23.16
372	h0	0.824	0.729	0.889	0.737	1	0.7	0.84	0.638	0.821	12.12
373	h0	1.0	0.875	1.0	0.778	1	0.7	1.0	0.75	1.0	35.74
374	h0	1.0	0.875	1.0	0.778	1	0.7	1.0	0.75	1.0	35.74
375	h0	1.0	0.875	1.0	0.778	1	0.7	1.0	0.75	1.0	35.74
376	h0	0.507	0.625	0.623	0.596	1	0.7	0.63	0.667	0.725	2.51
377	h0	0.625	0.75	0.667	0.667	1	0.7	0.75	0.75	0.846	6.95
378	h0	0.625	0.75	0.667	0.667	1	0.7	0.75	0.75	0.846	6.95
379	h0	0.625	0.75	0.667	0.667	1	0.7	0.75	0.75	0.846	6.95
380	h0	0.588	0.778	0.667	0.842	1	0.9	0.63	0.545	0.64	5.08
381	h0	1.0	1.0	1.0	1.0	1	1.0	0.75	0.75	0.769	43.26
