ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	0.947	0.844	0.855	0.75	0.721	0.89	19.5
333	h0	1.0	1	0.667	1.0	0.889	0.9	0.75	0.75	0.923	27.71
334	h0	1.0	1	0.667	1.0	0.889	0.9	0.75	0.75	0.923	27.71
335	h0	0.588	1	0.944	0.632	0.844	0.665	0.75	0.881	0.742	9.65
336	h0	0.625	1	1.0	0.667	0.889	0.7	0.75	0.917	0.769	13.72
337	h0	0.625	1	1.0	0.667	0.889	0.7	0.75	0.917	0.769	13.72
338	h0	0.706	1	0.944	0.947	0.739	0.95	0.737	0.721	0.742	17.47
339	h0	0.75	1	1.0	1.0	0.778	1.0	0.75	0.75	0.769	25.24
340	h0	0.75	1	1.0	0.889	0.778	1.0	0.75	0.75	0.769	22.44
341	h0	0.824	1	0.735	0.632	0.95	0.633	0.72	0.881	0.89	12.99
342	h0	0.875	1	0.759	0.667	1.0	0.7	0.75	0.917	0.923	19.68
343	h0	0.875	1	0.667	0.667	1.0	0.7	0.75	0.917	0.923	17.3
356	h0	0.941	1	0.63	0.737	0.633	0.95	0.75	0.881	0.742	12.88
357	h0	1.0	1	0.667	0.778	0.667	1.0	0.75	0.917	0.769	18.31
358	h0	1.0	1	0.667	0.778	0.667	1.0	0.75	0.917	0.769	18.31
359	h0	1.0	1	0.667	0.778	0.744	1.0	0.75	0.917	0.769	20.42
360	h0	0.588	1	0.735	0.947	0.95	0.665	0.917	0.721	0.742	12.68
361	h0	0.625	1	0.778	1.0	1.0	0.7	0.917	0.75	0.769	18.0
362	h0	0.625	1	0.778	1.0	1.0	0.7	0.917	0.75	0.769	18.0
363	h0	0.625	1	0.778	1.0	1.0	0.7	0.917	0.75	0.769	18.0
364	h0	0.588	1	0.667	0.462	0.8	0.61	0.59	0.811	0.687	2.91
365	h0	1.0	1	1.0	0.667	1.0	0.7	0.75	0.917	0.769	24.69
366	h0	1.0	1	1.0	0.667	1.0	0.7	0.75	0.917	0.769	24.69
367	h0	1.0	1	1.0	0.667	1.0	0.7	0.75	0.917	0.769	24.69
368	h0	0.522	1	0.611	0.947	0.544	1.0	0.63	0.776	0.791	6.35
369	h0	0.625	1	0.667	1.0	0.556	1.0	0.75	0.917	0.923	14.71
370	h0	0.625	1	0.667	1.0	0.556	1.0	0.75	0.917	0.923	14.71
