ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
408	h0	0.669	0.824	1	0.947	0.737	1.0	0.606	0.84	1	16.08
409	h0	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	1	49.49
410	h0	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	1	49.49
411	h0	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	1	49.49
412	h0	0.721	0.522	1	0.632	1.0	0.656	0.792	0.66	1	5.91
413	h0	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	1	15.44
414	h0	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	1	15.44
415	h0	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	1	15.44
416	h0	0.412	0.647	1	0.737	0.433	0.8	0.682	0.59	1	1.8
417	h0	0.875	1.0	1	1.0	0.556	1.0	0.818	0.75	1	22.95
418	h0	0.875	1.0	1	1.0	0.556	1.0	0.818	0.75	1	22.95
419	h0	0.875	1.0	1	1.0	0.556	1.0	0.818	0.75	1	22.95
420	h0	0.941	0.588	1	0.842	0.737	0.95	1.0	0.88	1	21.3
421	h0	1.0	0.625	1	0.889	0.778	1.0	1.0	0.917	1	30.48
422	h0	1.0	0.625	1	0.889	0.778	1.0	1.0	0.917	1	30.48
423	h0	1.0	0.625	1	0.889	0.778	1.0	1.0	0.917	1	30.48
424	h0	0.706	0.941	1	0.632	0.842	0.633	0.909	0.72	1	10.87
425	h0	0.75	1.0	1	0.667	0.889	0.667	0.909	0.75	1	15.55
426	h0	0.75	1.0	1	0.667	0.889	0.667	0.909	0.75	1	15.55
427	h0	0.75	1.0	1	0.667	0.889	0.667	0.909	0.75	1	15.55
448	h0	0.941	0.941	1	0.632	0.947	0.633	0.818	0.8	1	16.29
449	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	1	23.31
450	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	1	23.31
451	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	1	23.31
452	h0	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	1	23.31
453	h0	0.0	0.588	1	0.842	0.421	0.95	0.25	0.28	1	0.0
454	h0	0.574	0.625	1	0.889	0.76	1.0	1.0	0.75	1	13.78
455	h0	0.75	0.625	1	0.889	0.778	1.0	1.0	0.75	1	18.7
456	h0	0.75	0.625	1	0.889	0.778	1.0	1.0	0.75	1	18.7
457	h0	0.75	0.625	1	0.889	0.778	1.0	1.0	0.75	1	18.7
458	h0	0.824	0.353	1	0.632	0.947	0.844	0.466	0.323	1	1.26
459	h0	0.875	0.581	1	0.667	1.0	0.889	0.727	0.75	1	12.64
460	h0	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	1	13.6
461	h0	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	1	13.6
462	h0	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	1	13.6
463	h0	0.706	0.941	1	0.842	0.737	0.633	0.727	0.88	1	12.39
464	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	0.917	1	17.74
465	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	0.917	1	17.74
466	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	0.917	1	17.74
467	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	0.917	1	17.74
812	h1	0.882	0.824	1	0.696	0.632	0.9	0.909	0.72	1	18.15
813	h1	1.0	0.875	1	0.76	0.667	1.0	0.909	0.75	1	30.24
814	h1	1.0	0.875	1	0.667	0.667	1.0	0.909	0.75	1	26.54
815	h1	0.551	0.824	1	0.895	0.947	0.7	0.958	0.72	1	15.16
816	h1	0.625	0.875	1	1.0	1.0	0.778	1.0	0.75	1	27.0
817	h1	0.625	0.75	1	1.0	1.0	0.778	1.0	0.75	1	23.14
818	h1	0.882	0.588	1	0.895	0.632	0.8	0.705	0.72	1	9.72
819	h1	1.0	0.625	1	1.0	0.667	0.889	0.727	0.75	1	17.1
820	h1	1.0	0.625	1	1.0	0.667	0.889	0.727	0.75	1	17.1
821	h1	0.662	0.941	1	0.596	0.947	0.8	0.705	0.72	1	13.76
822	h1	0.75	1.0	1	0.667	1.0	0.889	0.727	0.75	1	24.25
823	h1	0.64	1.0	1	0.667	1.0	0.889	0.727	0.75	1	20.69
860	h1	0.882	0.824	1	0.596	0.632	0.6	0.697	0.72	1	6.12
861	h1	1.0	0.875	1	0.667	0.667	0.667	0.727	0.75	1	10.89
862	h1	1.0	0.757	1	0.667	0.667	0.667	0.727	0.75	1	9.42
863	h1	1.0	0.772	1	0.667	0.667	0.667	0.727	0.75	1	9.61
864	h1	0.551	0.706	1	0.895	0.737	0.9	0.697	0.96	1	11.47
865	h1	0.625	0.765	1	1.0	0.778	1.0	0.727	1.0	1	20.8
866	h1	0.625	0.875	1	1.0	0.778	1.0	0.727	1.0	1	23.79
867	h1	0.625	0.86	1	1.0	0.778	1.0	0.727	1.0	1	23.38
868	h1	0.618	0.588	1	0.608	0.895	0.583	0.455	0.63	1	2.11
869	h1	0.875	1.0	1	0.889	1.0	0.778	0.727	0.75	1	25.38
870	h1	0.875	1.0	1	1.0	1.0	0.778	0.727	0.75	1	28.54
871	h1	0.875	1.0	1	0.889	1.0	0.778	0.727	0.75	1	25.38
872	h1	0.574	0.507	1	0.591	0.632	0.667	0.576	0.63	1	1.83
873	h1	0.75	0.625	1	0.667	0.667	0.667	0.727	0.75	1	6.42
874	h1	0.75	0.625	1	0.667	0.667	0.667	0.727	0.75	1	6.42
875	h1	0.75	0.625	1	0.667	0.667	0.667	0.727	0.75	1	6.42
876	h1	0.669	0.824	1	0.895	0.737	0.95	0.576	0.8	1	13.07
877	h1	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	1	49.49
878	h1	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	1	49.49
879	h1	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	1	49.49
880	h1	0.669	0.522	1	0.632	0.947	0.644	0.792	0.63	1	5.09
881	h1	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	1	16.84
882	h1	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	1	16.84
883	h1	0.875	0.625	1	0.667	1.0	0.667	1.0	0.833	1	18.71
884	h1	0.353	0.588	1	0.684	0.503	0.75	0.682	0.63	1	1.52
885	h1	0.75	1.0	1	1.0	0.667	1.0	0.818	0.75	1	23.6
886	h1	0.75	1.0	1	1.0	0.667	1.0	0.818	0.75	1	23.6
887	h1	0.75	1.0	1	1.0	0.667	1.0	0.818	0.75	1	23.6
888	h1	0.882	0.588	1	0.795	0.842	0.9	1.0	0.96	1	22.26
889	h1	1.0	0.625	1	0.889	0.889	1.0	1.0	1.0	1	37.98
890	h1	1.0	0.625	1	0.889	0.889	1.0	1.0	1.0	1	37.98
891	h1	1.0	0.625	1	0.889	0.889	1.0	1.0	1.0	1	37.98
892	h1	0.551	0.941	1	0.596	0.842	0.6	0.909	0.72	1	7.58
893	h1	0.625	1.0	1	0.667	0.889	0.667	0.909	0.75	1	12.96
894	h1	0.625	1.0	1	0.667	0.889	0.667	0.909	0.75	1	12.96
895	h1	0.625	1.0	1	0.667	0.889	0.667	0.909	0.75	1	12.96
916	h1	0.882	0.941	1	0.596	0.947	0.6	0.784	0.8	1	13.08
917	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	1	23.31
918	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	1	23.31
919	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	1	23.31
920	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	1	23.31
921	h1	0.0	0.588	1	0.696	0.316	0.9	0.208	0.207	1	0.0
922	h1	0.574	0.625	1	0.778	0.579	1.0	1.0	0.75	1	9.03
923	h1	0.75	0.625	1	0.778	0.667	1.0	1.0	0.75	1	14.03
924	h1	0.75	0.625	1	0.778	0.667	1.0	1.0	0.75	1	14.03
925	h1	0.75	0.625	1	0.778	0.667	1.0	1.0	0.75	1	14.03
926	h1	0.772	0.353	1	0.596	0.947	0.8	0.447	0.3	1	1.01
927	h1	0.875	0.581	1	0.667	1.0	0.889	0.727	0.75	1	12.64
928	h1	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	1	13.6
929	h1	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	1	13.6
930	h1	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	1	13.6
931	h1	0.662	0.941	1	0.696	0.632	0.6	0.701	0.8	1	6.84
932	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	0.833	1	12.09
933	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	0.833	1	12.09
934	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	0.833	1	12.09
935	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	0.833	1	12.09
