ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	0.632	0.95	0.909	0.72	0.742	15.39
345	h0	1	0.75	0.889	1	0.667	1.0	0.909	0.75	0.769	21.52
346	h0	1	0.75	1.0	1	0.667	1.0	0.909	0.75	0.769	26.23
347	h0	1	0.824	0.63	1	0.947	0.633	1.0	0.72	0.742	12.34
348	h0	1	0.875	0.667	1	1.0	0.778	1.0	0.75	0.769	20.14
349	h0	1	0.875	0.667	1	1.0	0.778	1.0	0.75	0.769	20.14
350	h0	1	0.588	0.944	1	0.632	0.844	0.705	0.72	0.742	9.1
351	h0	1	0.625	1.0	1	0.667	0.889	0.727	0.75	0.769	13.15
352	h0	1	0.625	1.0	1	0.667	0.889	0.727	0.75	0.769	13.15
353	h0	1	0.941	0.735	1	0.947	0.844	0.705	0.72	0.742	20.07
354	h0	1	1.0	0.765	1	1.0	0.889	0.727	0.75	0.769	28.52
355	h0	1	1.0	0.667	1	1.0	0.889	0.727	0.75	0.769	24.86
392	h0	1	0.824	0.944	1	0.632	0.633	0.727	0.72	0.964	11.65
393	h0	1	0.875	1.0	1	0.667	0.667	0.727	0.75	0.923	15.07
394	h0	1	0.875	1.0	1	0.667	0.667	0.727	0.75	0.923	15.07
395	h0	1	0.875	1.0	1	0.737	0.667	0.727	0.75	0.923	16.65
396	h0	1	0.706	0.63	1	0.737	0.95	0.727	0.96	0.89	14.35
397	h0	1	0.75	0.667	1	0.778	1.0	0.727	1.0	0.923	20.08
398	h0	1	0.75	0.667	1	0.778	1.0	0.727	1.0	0.923	20.08
399	h0	1	0.75	0.667	1	0.713	1.0	0.727	1.0	0.923	18.41
400	h0	1	0.647	0.778	1	0.895	0.622	0.455	0.63	0.604	3.2
401	h0	1	1.0	1.0	1	1.0	0.778	0.727	0.75	0.769	25.09
402	h0	1	1.0	1.0	1	1.0	0.778	0.727	0.75	0.769	25.09
403	h0	1	1.0	1.0	1	1.0	0.778	0.727	0.75	0.769	25.09
404	h0	1	0.544	0.556	1	0.526	0.667	0.591	0.7	0.643	2.23
405	h0	1	0.625	0.667	1	0.556	0.667	0.727	0.833	0.769	6.65
406	h0	1	0.625	0.667	1	0.556	0.667	0.727	0.833	0.769	6.65
407	h0	1	0.625	0.667	1	0.556	0.667	0.727	0.833	0.769	6.65
408	h0	1	0.824	0.79	1	0.737	1.0	0.606	0.84	0.635	12.73
409	h0	1	1.0	0.889	1	0.778	1.0	0.727	1.0	0.769	38.67
410	h0	1	1.0	0.889	1	0.778	1.0	0.727	1.0	0.769	38.67
411	h0	1	1.0	0.889	1	0.778	1.0	0.727	1.0	0.769	38.67
412	h0	1	0.522	0.691	1	1.0	0.656	0.792	0.66	0.695	6.23
413	h0	1	0.625	0.778	1	1.0	0.667	1.0	0.75	0.846	17.41
414	h0	1	0.625	0.778	1	1.0	0.667	1.0	0.75	0.846	17.41
415	h0	1	0.625	0.778	1	1.0	0.667	1.0	0.75	0.846	17.41
416	h0	1	0.647	0.37	1	0.433	0.8	0.682	0.59	0.714	1.57
417	h0	1	1.0	0.667	1	0.556	1.0	0.818	0.75	1.0	17.5
418	h0	1	1.0	0.667	1	0.556	1.0	0.818	0.75	1.0	17.5
419	h0	1	1.0	0.667	1	0.556	1.0	0.818	0.75	1.0	17.5
420	h0	1	0.588	0.944	1	0.737	0.95	1.0	0.88	0.742	18.83
421	h0	1	0.625	1.0	1	0.778	1.0	1.0	0.917	0.769	26.37
422	h0	1	0.625	1.0	1	0.778	1.0	1.0	0.917	0.769	26.37
423	h0	1	0.625	1.0	1	0.778	1.0	1.0	0.917	0.769	26.37
424	h0	1	0.941	0.63	1	0.842	0.633	0.909	0.72	0.742	11.39
425	h0	1	1.0	0.667	1	0.889	0.667	0.909	0.75	0.769	15.95
426	h0	1	1.0	0.667	1	0.889	0.667	0.909	0.75	0.769	15.95
427	h0	1	1.0	0.667	1	0.889	0.667	0.909	0.75	0.769	15.95
448	h0	1	0.941	0.944	1	0.947	0.633	0.818	0.8	0.742	19.19
449	h0	1	1.0	1.0	1	1.0	0.667	0.818	0.833	0.769	26.88
450	h0	1	1.0	1.0	1	1.0	0.667	0.818	0.833	0.769	26.88
451	h0	1	1.0	1.0	1	1.0	0.667	0.818	0.833	0.769	26.88
452	h0	1	1.0	1.0	1	1.0	0.667	0.818	0.833	0.769	26.88
453	h0	1	0.588	0.21	1	0.421	0.95	0.25	0.28	0.214	0.04
454	h0	1	0.625	0.593	1	0.76	1.0	1.0	0.75	0.769	12.31
455	h0	1	0.625	0.667	1	0.778	1.0	1.0	0.75	0.769	14.38
456	h0	1	0.625	0.667	1	0.778	1.0	1.0	0.75	0.769	14.38
457	h0	1	0.625	0.667	1	0.778	1.0	1.0	0.75	0.769	14.38
458	h0	1	0.353	0.944	1	0.947	0.844	0.466	0.323	0.923	2.11
459	h0	1	0.581	1.0	1	1.0	0.889	0.727	0.75	0.846	18.32
460	h0	1	0.625	1.0	1	1.0	0.889	0.727	0.75	0.846	19.71
461	h0	1	0.625	1.0	1	1.0	0.889	0.727	0.75	0.846	19.71
462	h0	1	0.625	1.0	1	1.0	0.889	0.727	0.75	0.846	19.71
463	h0	1	0.941	0.63	1	0.737	0.633	0.727	0.88	0.742	9.74
464	h0	1	1.0	0.667	1	0.778	0.667	0.727	0.917	0.769	13.65
465	h0	1	1.0	0.667	1	0.778	0.667	0.727	0.917	0.769	13.65
466	h0	1	1.0	0.667	1	0.778	0.667	0.727	0.917	0.769	13.65
467	h0	1	1.0	0.667	1	0.778	0.667	0.727	0.917	0.769	13.65
812	h1	1	0.824	0.889	1	0.632	0.9	0.909	0.72	0.742	19.51
813	h1	1	0.875	1.0	1	0.667	1.0	0.909	0.75	0.769	30.6
814	h1	1	0.875	1.0	1	0.667	1.0	0.909	0.75	0.769	30.6
815	h1	1	0.824	0.494	1	0.947	0.7	0.958	0.72	0.714	10.84
816	h1	1	0.875	0.556	1	1.0	0.778	1.0	0.75	0.769	18.47
817	h1	1	0.75	0.556	1	1.0	0.778	1.0	0.75	0.769	15.83
818	h1	1	0.588	0.889	1	0.632	0.8	0.705	0.72	0.714	7.82
819	h1	1	0.625	1.0	1	0.667	0.889	0.727	0.75	0.769	13.15
820	h1	1	0.625	1.0	1	0.667	0.889	0.727	0.75	0.769	13.15
821	h1	1	0.941	0.593	1	0.947	0.8	0.705	0.72	0.742	15.35
822	h1	1	1.0	0.667	1	1.0	0.889	0.727	0.75	0.769	24.86
