ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	1	0.95	0.909	0.72	0.742	15.39
345	h0	1	0.75	0.889	0.667	1	1.0	0.909	0.75	0.769	21.52
346	h0	1	0.75	1.0	0.667	1	1.0	0.909	0.75	0.769	26.23
347	h0	1	0.824	0.63	0.947	1	0.633	1.0	0.72	0.742	12.34
348	h0	1	0.875	0.667	1.0	1	0.778	1.0	0.75	0.769	20.14
349	h0	1	0.875	0.667	1.0	1	0.778	1.0	0.75	0.769	20.14
350	h0	1	0.588	0.944	0.947	1	0.844	0.705	0.72	0.742	13.64
351	h0	1	0.625	1.0	1.0	1	0.889	0.727	0.75	0.769	19.71
352	h0	1	0.625	1.0	1.0	1	0.889	0.727	0.75	0.769	19.71
353	h0	1	0.941	0.735	0.632	1	0.844	0.705	0.72	0.742	13.39
354	h0	1	1.0	0.765	0.667	1	0.889	0.727	0.75	0.769	19.02
355	h0	1	1.0	0.667	0.667	1	0.889	0.727	0.75	0.769	16.58
392	h0	1	0.824	0.944	0.632	1	0.633	0.727	0.72	0.964	11.65
393	h0	1	0.875	1.0	0.667	1	0.667	0.727	0.75	0.923	15.07
394	h0	1	0.875	1.0	0.667	1	0.667	0.727	0.75	0.923	15.07
395	h0	1	0.875	1.0	0.667	1	0.667	0.727	0.75	0.923	15.07
396	h0	1	0.706	0.63	0.947	1	0.95	0.727	0.96	0.89	18.44
397	h0	1	0.75	0.667	1.0	1	1.0	0.727	1.0	0.923	25.81
398	h0	1	0.75	0.667	1.0	1	1.0	0.727	1.0	0.923	25.81
399	h0	1	0.75	0.667	1.0	1	1.0	0.727	1.0	0.923	25.81
400	h0	1	0.647	0.778	0.655	1	0.622	0.455	0.63	0.604	2.34
401	h0	1	1.0	1.0	0.889	1	0.778	0.727	0.75	0.769	22.3
402	h0	1	1.0	1.0	0.889	1	0.778	0.727	0.75	0.769	22.3
403	h0	1	1.0	1.0	0.889	1	0.778	0.727	0.75	0.769	22.3
404	h0	1	0.544	0.556	0.626	1	0.667	0.591	0.7	0.643	2.66
405	h0	1	0.625	0.667	0.667	1	0.667	0.727	0.833	0.769	7.97
406	h0	1	0.625	0.667	0.667	1	0.667	0.727	0.833	0.769	7.97
407	h0	1	0.625	0.667	0.667	1	0.667	0.727	0.833	0.769	7.97
408	h0	1	0.824	0.79	0.947	1	1.0	0.606	0.84	0.635	16.36
409	h0	1	1.0	0.889	1.0	1	1.0	0.727	1.0	0.769	49.7
410	h0	1	1.0	0.889	1.0	1	1.0	0.727	1.0	0.769	49.7
411	h0	1	1.0	0.889	1.0	1	1.0	0.727	1.0	0.769	49.7
412	h0	1	0.522	0.691	0.632	1	0.656	0.792	0.66	0.695	3.94
413	h0	1	0.625	0.778	0.667	1	0.667	1.0	0.75	0.846	11.61
414	h0	1	0.625	0.778	0.667	1	0.667	1.0	0.75	0.846	11.61
415	h0	1	0.625	0.778	0.667	1	0.667	1.0	0.75	0.846	11.61
416	h0	1	0.647	0.37	0.737	1	0.8	0.682	0.59	0.714	2.67
417	h0	1	1.0	0.667	1.0	1	1.0	0.818	0.75	1.0	31.47
418	h0	1	1.0	0.667	1.0	1	1.0	0.818	0.75	1.0	31.47
419	h0	1	1.0	0.667	1.0	1	1.0	0.818	0.75	1.0	31.47
420	h0	1	0.588	0.944	0.842	1	0.95	1.0	0.88	0.742	21.51
421	h0	1	0.625	1.0	0.889	1	1.0	1.0	0.917	0.769	30.13
422	h0	1	0.625	1.0	0.889	1	1.0	1.0	0.917	0.769	30.13
423	h0	1	0.625	1.0	0.889	1	1.0	1.0	0.917	0.769	30.13
424	h0	1	0.941	0.63	0.632	1	0.633	0.909	0.72	0.742	8.55
425	h0	1	1.0	0.667	0.667	1	0.667	0.909	0.75	0.769	11.96
426	h0	1	1.0	0.667	0.667	1	0.667	0.909	0.75	0.769	11.96
427	h0	1	1.0	0.667	0.667	1	0.667	0.909	0.75	0.769	11.96
448	h0	1	0.941	0.944	0.632	1	0.633	0.818	0.8	0.742	12.8
449	h0	1	1.0	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
450	h0	1	1.0	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
451	h0	1	1.0	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
452	h0	1	1.0	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
453	h0	1	0.588	0.21	0.842	1	0.95	0.25	0.28	0.214	0.09
454	h0	1	0.625	0.593	0.889	1	1.0	1.0	0.75	0.769	14.4
455	h0	1	0.625	0.667	0.889	1	1.0	1.0	0.75	0.769	16.44
456	h0	1	0.625	0.667	0.889	1	1.0	1.0	0.75	0.769	16.44
457	h0	1	0.625	0.667	0.889	1	1.0	1.0	0.75	0.769	16.44
458	h0	1	0.353	0.944	0.632	1	0.844	0.466	0.323	0.923	1.41
459	h0	1	0.581	1.0	0.667	1	0.889	0.727	0.75	0.846	12.22
460	h0	1	0.625	1.0	0.667	1	0.889	0.727	0.75	0.846	13.15
461	h0	1	0.625	1.0	0.667	1	0.889	0.727	0.75	0.846	13.15
462	h0	1	0.625	1.0	0.667	1	0.889	0.727	0.75	0.846	13.15
463	h0	1	0.941	0.63	0.842	1	0.633	0.727	0.88	0.742	11.13
464	h0	1	1.0	0.667	0.889	1	0.667	0.727	0.917	0.769	15.59
465	h0	1	1.0	0.667	0.889	1	0.667	0.727	0.917	0.769	15.59
466	h0	1	1.0	0.667	0.889	1	0.667	0.727	0.917	0.769	15.59
