ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	0.632	1	1	0.72	0.742	10.6
345	h0	1.0	0.75	0.889	0.667	0.667	1	1	0.75	0.769	15.79
346	h0	1.0	0.75	1.0	0.667	0.667	1	1	0.75	0.769	19.24
347	h0	0.588	0.824	0.63	0.947	0.947	1	1	0.72	0.742	10.85
348	h0	0.625	0.875	0.667	1.0	1.0	1	1	0.75	0.769	16.18
349	h0	0.625	0.875	0.667	1.0	1.0	1	1	0.75	0.769	16.18
350	h0	0.941	0.588	0.944	0.947	0.632	1	1	0.72	0.742	13.63
351	h0	1.0	0.625	1.0	1.0	0.667	1	1	0.75	0.769	20.34
352	h0	1.0	0.625	1.0	1.0	0.667	1	1	0.75	0.769	20.34
353	h0	0.706	0.941	0.735	0.632	0.947	1	1	0.72	0.742	15.05
354	h0	0.75	1.0	0.765	0.667	1.0	1	1	0.75	0.769	22.07
355	h0	0.632	1.0	0.667	0.667	1.0	1	1	0.75	0.769	16.22
392	h0	0.941	0.824	0.944	0.632	0.632	1	1	0.72	0.964	15.06
393	h0	1.0	0.875	1.0	0.667	0.667	1	1	0.75	0.923	20.72
394	h0	1.0	0.875	1.0	0.667	0.667	1	1	0.75	0.923	20.72
395	h0	1.0	0.875	1.0	0.667	0.737	1	1	0.75	0.923	22.9
396	h0	0.588	0.706	0.63	0.947	0.737	1	1	0.96	0.89	11.57
397	h0	0.625	0.75	0.667	1.0	0.778	1	1	1.0	0.923	17.27
398	h0	0.625	0.75	0.667	1.0	0.778	1	1	1.0	0.923	17.27
399	h0	0.625	0.75	0.667	1.0	0.713	1	1	1.0	0.923	15.82
400	h0	0.706	0.647	0.778	0.655	0.895	1	1	0.63	0.604	5.22
401	h0	1.0	1.0	1.0	0.889	1.0	1	1	0.75	0.769	39.43
402	h0	1.0	1.0	1.0	0.889	1.0	1	1	0.75	0.769	39.43
403	h0	1.0	1.0	1.0	0.889	1.0	1	1	0.75	0.769	39.43
404	h0	0.574	0.544	0.556	0.626	0.526	1	1	0.7	0.643	2.04
405	h0	0.75	0.625	0.667	0.667	0.556	1	1	0.833	0.769	6.86
406	h0	0.75	0.625	0.667	0.667	0.556	1	1	0.833	0.769	6.86
407	h0	0.75	0.625	0.667	0.667	0.556	1	1	0.833	0.769	6.86
408	h0	0.669	0.824	0.79	0.947	0.737	1	1	0.84	0.635	13.31
409	h0	0.875	1.0	0.889	1.0	0.778	1	1	1.0	0.769	46.54
410	h0	0.875	1.0	0.889	1.0	0.778	1	1	1.0	0.769	46.54
411	h0	0.875	1.0	0.889	1.0	0.778	1	1	1.0	0.769	46.54
412	h0	0.721	0.522	0.691	0.632	1.0	1	1	0.66	0.695	5.47
413	h0	0.875	0.625	0.778	0.667	1.0	1	1	0.75	0.846	15.23
414	h0	0.875	0.625	0.778	0.667	1.0	1	1	0.75	0.846	15.23
415	h0	0.875	0.625	0.778	0.667	1.0	1	1	0.75	0.846	15.23
416	h0	0.412	0.647	0.37	0.737	0.433	1	1	0.59	0.714	0.87
417	h0	0.875	1.0	0.667	1.0	0.556	1	1	0.75	1.0	18.72
418	h0	0.875	1.0	0.667	1.0	0.556	1	1	0.75	1.0	18.72
419	h0	0.875	1.0	0.667	1.0	0.556	1	1	0.75	1.0	18.72
420	h0	0.941	0.588	0.944	0.842	0.737	1	1	0.88	0.742	15.7
421	h0	1.0	0.625	1.0	0.889	0.778	1	1	0.917	0.769	23.44
422	h0	1.0	0.625	1.0	0.889	0.778	1	1	0.917	0.769	23.44
423	h0	1.0	0.625	1.0	0.889	0.778	1	1	0.917	0.769	23.44
424	h0	0.706	0.941	0.63	0.632	0.842	1	1	0.72	0.742	8.83
425	h0	0.75	1.0	0.667	0.667	0.889	1	1	0.75	0.769	13.16
426	h0	0.75	1.0	0.667	0.667	0.889	1	1	0.75	0.769	13.16
427	h0	0.75	1.0	0.667	0.667	0.889	1	1	0.75	0.769	13.16
448	h0	0.941	0.941	0.944	0.632	0.947	1	1	0.8	0.742	22.04
449	h0	1.0	1.0	1.0	0.667	1.0	1	1	0.833	0.769	32.86
450	h0	1.0	1.0	1.0	0.667	1.0	1	1	0.833	0.769	32.86
451	h0	1.0	1.0	1.0	0.667	1.0	1	1	0.833	0.769	32.86
452	h0	1.0	1.0	1.0	0.667	1.0	1	1	0.833	0.769	32.86
453	h0	0.0	0.588	0.21	0.842	0.421	1	1	0.28	0.214	0.0
454	h0	0.574	0.625	0.593	0.889	0.76	1	1	0.75	0.769	6.28
455	h0	0.75	0.625	0.667	0.889	0.778	1	1	0.75	0.769	9.59
456	h0	0.75	0.625	0.667	0.889	0.778	1	1	0.75	0.769	9.59
457	h0	0.75	0.625	0.667	0.889	0.778	1	1	0.75	0.769	9.59
458	h0	0.824	0.353	0.944	0.632	0.947	1	1	0.323	0.923	2.8
459	h0	0.875	0.581	1.0	0.667	1.0	1	1	0.75	0.846	16.55
460	h0	0.875	0.625	1.0	0.667	1.0	1	1	0.75	0.846	17.8
461	h0	0.875	0.625	1.0	0.667	1.0	1	1	0.75	0.846	17.8
462	h0	0.875	0.625	1.0	0.667	1.0	1	1	0.75	0.846	17.8
463	h0	0.706	0.941	0.63	0.842	0.737	1	1	0.88	0.742	12.58
464	h0	0.75	1.0	0.667	0.889	0.778	1	1	0.917	0.769	18.76
465	h0	0.75	1.0	0.667	0.889	0.778	1	1	0.917	0.769	18.76
466	h0	0.75	1.0	0.667	0.889	0.778	1	1	0.917	0.769	18.76
467	h0	0.75	1.0	0.667	0.889	0.778	1	1	0.917	0.769	18.76
812	h1	0.882	0.824	0.889	0.696	0.632	1	1	0.72	0.742	14.64
813	h1	1.0	0.875	1.0	0.76	0.667	1	1	0.75	0.769	25.58
814	h1	1.0	0.875	1.0	0.667	0.667	1	1	0.75	0.769	22.45
815	h1	0.551	0.824	0.494	0.895	0.947	1	1	0.72	0.714	7.97
816	h1	0.625	0.875	0.556	1.0	1.0	1	1	0.75	0.769	14.84
817	h1	0.625	0.75	0.556	1.0	1.0	1	1	0.75	0.769	12.72
818	h1	0.882	0.588	0.889	0.895	0.632	1	1	0.72	0.714	10.94
819	h1	1.0	0.625	1.0	1.0	0.667	1	1	0.75	0.769	20.34
820	h1	1.0	0.625	1.0	1.0	0.667	1	1	0.75	0.769	20.34
821	h1	0.662	0.941	0.593	0.596	0.947	1	1	0.72	0.742	10.74
822	h1	0.75	1.0	0.667	0.667	1.0	1	1	0.75	0.769	19.24
823	h1	0.64	1.0	0.667	0.667	1.0	1	1	0.75	0.769	16.42
860	h1	0.882	0.824	0.889	0.596	0.632	1	1	0.72	0.89	11.57
861	h1	1.0	0.875	1.0	0.667	0.667	1	1	0.75	0.923	20.72
862	h1	1.0	0.757	1.0	0.667	0.667	1	1	0.75	0.923	17.93
863	h1	1.0	0.772	1.0	0.667	0.667	1	1	0.75	0.923	18.28
864	h1	0.551	0.706	0.593	0.895	0.737	1	1	0.96	0.964	10.45
865	h1	0.625	0.765	0.667	1.0	0.778	1	1	1.0	1.0	19.08
866	h1	0.625	0.875	0.667	1.0	0.778	1	1	1.0	1.0	21.82
867	h1	0.625	0.86	0.667	1.0	0.778	1	1	1.0	1.0	21.45
868	h1	0.618	0.588	0.778	0.608	0.895	1	1	0.63	0.577	3.58
869	h1	0.875	1.0	1.0	0.889	1.0	1	1	0.75	0.769	34.5
870	h1	0.875	1.0	1.0	1.0	1.0	1	1	0.75	0.769	38.81
871	h1	0.875	1.0	1.0	0.889	1.0	1	1	0.75	0.769	34.5
872	h1	0.574	0.507	0.648	0.591	0.632	1	1	0.63	0.61	1.88
873	h1	0.75	0.625	0.778	0.667	0.667	1	1	0.75	0.769	7.92
874	h1	0.75	0.625	0.778	0.667	0.667	1	1	0.75	0.769	7.92
875	h1	0.75	0.625	0.778	0.667	0.667	1	1	0.75	0.769	7.92
876	h1	0.669	0.824	0.648	0.895	0.737	1	1	0.8	0.61	9.44
877	h1	0.875	1.0	0.778	1.0	0.778	1	1	1.0	0.769	40.73
878	h1	0.875	1.0	0.778	1.0	0.778	1	1	1.0	0.769	40.73
879	h1	0.875	1.0	0.778	1.0	0.778	1	1	1.0	0.769	40.73
