ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
369	h0	0.625	0.875	1	1.0	0.556	1.0	0.75	0.917	0.923	19.3
370	h0	0.625	0.875	1	1.0	0.556	1.0	0.75	0.917	0.923	19.3
371	h0	0.625	0.875	1	1.0	0.556	1.0	0.75	0.917	0.923	19.3
372	h0	0.824	0.729	1	0.737	1.0	0.7	0.84	0.638	0.821	13.64
373	h0	1.0	0.875	1	0.778	1.0	0.7	1.0	0.75	1.0	35.74
374	h0	1.0	0.875	1	0.778	1.0	0.7	1.0	0.75	1.0	35.74
375	h0	1.0	0.875	1	0.778	1.0	0.7	1.0	0.75	1.0	35.74
376	h0	0.507	0.625	1	0.596	0.778	0.7	0.63	0.667	0.725	3.13
377	h0	0.625	0.75	1	0.667	0.778	0.7	0.75	0.75	0.846	8.1
378	h0	0.625	0.75	1	0.667	0.778	0.7	0.75	0.75	0.846	8.1
379	h0	0.625	0.75	1	0.667	0.778	0.7	0.75	0.75	0.846	8.1
380	h0	0.588	0.778	1	0.842	0.533	0.9	0.63	0.545	0.64	4.06
381	h0	1.0	1.0	1	1.0	0.667	1.0	0.75	0.75	0.769	28.85
382	h0	1.0	1.0	1	1.0	0.667	1.0	0.75	0.75	0.769	28.85
383	h0	1.0	1.0	1	1.0	0.667	1.0	0.75	0.75	0.769	28.85
384	h0	0.706	0.59	1	0.632	0.95	0.855	0.917	0.721	0.742	10.49
385	h0	0.75	0.625	1	0.667	1.0	0.9	0.917	0.75	0.769	14.88
386	h0	0.75	0.625	1	0.667	1.0	0.9	0.917	0.75	0.769	14.88
387	h0	0.75	0.625	1	0.667	1.0	0.9	0.917	0.75	0.769	14.88
388	h0	0.941	0.944	1	0.737	0.633	0.633	0.75	0.721	0.742	10.53
389	h0	1.0	1.0	1	0.778	0.667	0.7	0.75	0.75	0.769	15.71
390	h0	1.0	1.0	1	0.778	0.667	0.7	0.75	0.75	0.769	15.71
391	h0	1.0	1.0	1	0.778	0.667	0.7	0.75	0.75	0.769	15.71
428	h0	0.941	0.59	1	0.632	0.633	0.665	0.917	0.721	0.742	7.25
429	h0	1.0	0.625	1	0.667	0.667	0.7	0.917	0.75	0.769	10.29
430	h0	1.0	0.625	1	0.667	0.667	0.7	0.917	0.75	0.769	10.29
431	h0	1.0	0.625	1	0.667	0.594	0.7	0.917	0.75	0.769	9.17
432	h0	1.0	0.625	1	0.667	0.567	0.8	0.917	0.721	0.769	9.61
433	h0	0.353	0.944	1	0.947	0.844	0.95	0.33	0.651	0.61	3.32
434	h0	0.581	1.0	1	1.0	0.889	1.0	0.75	0.75	0.769	22.34
435	h0	0.625	1.0	1	1.0	0.889	1.0	0.75	0.75	0.769	24.03
436	h0	0.625	1.0	1	1.0	0.889	1.0	0.75	0.75	0.769	24.03
437	h0	0.625	1.0	1	1.0	0.889	1.0	0.75	0.724	0.769	23.2
438	h0	0.588	0.0	1	0.316	0.95	0.485	0.213	0.282	0.519	0.0
439	h0	0.625	0.521	1	0.632	1.0	0.7	0.75	0.917	0.753	7.46
440	h0	0.625	0.625	1	0.667	1.0	0.7	0.75	0.917	0.769	9.65
441	h0	0.625	0.625	1	0.667	1.0	0.7	0.75	0.917	0.769	9.65
442	h0	0.625	0.625	1	0.667	1.0	0.7	0.75	0.917	0.769	9.65
443	h0	0.941	0.944	1	0.947	0.739	0.855	0.917	0.962	0.742	34.79
444	h0	1.0	1.0	1	1.0	0.778	0.9	0.917	1.0	0.769	49.38
445	h0	1.0	1.0	1	1.0	0.778	0.9	0.917	1.0	0.769	49.38
446	h0	1.0	1.0	1	1.0	0.778	0.9	0.917	1.0	0.769	49.38
447	h0	1.0	1.0	1	1.0	0.778	0.9	0.917	0.962	0.769	47.5
800	h1	0.882	0.556	1	0.895	0.8	0.9	0.833	0.692	0.964	17.56
801	h1	1.0	0.625	1	1.0	0.889	1.0	0.833	0.75	1.0	34.71
802	h1	1.0	0.625	1	1.0	0.889	1.0	0.833	0.75	1.0	34.71
803	h1	0.551	0.889	1	0.696	0.9	0.63	0.73	0.846	0.816	9.74
804	h1	0.625	1.0	1	0.778	1.0	0.7	0.75	0.917	0.846	19.8
805	h1	0.625	1.0	1	0.778	1.0	0.7	0.75	0.917	0.846	19.8
806	h1	0.824	0.556	1	0.895	0.6	0.9	0.733	0.692	0.742	8.33
807	h1	0.875	0.625	1	1.0	0.778	1.0	0.75	0.75	0.769	18.4
808	h1	0.875	0.625	1	1.0	0.778	1.0	0.75	0.75	0.769	18.4
809	h1	0.772	0.889	1	0.596	0.9	0.6	0.693	0.769	0.89	10.48
810	h1	0.875	1.0	1	0.667	1.0	0.667	0.75	0.833	0.923	22.45
811	h1	0.875	1.0	1	0.667	1.0	0.7	0.75	0.833	0.923	23.56
824	h1	0.882	0.556	1	0.596	0.6	0.9	0.72	0.923	0.742	7.78
825	h1	1.0	0.618	1	0.778	0.667	1.0	0.75	1.0	0.769	18.5
826	h1	1.0	0.507	1	0.778	0.667	1.0	0.75	1.0	0.769	15.17
827	h1	1.0	0.528	1	0.778	0.667	1.0	0.75	1.0	0.769	15.8
828	h1	0.551	0.889	1	0.895	0.9	0.6	0.8	0.692	0.742	9.72
829	h1	0.625	1.0	1	1.0	1.0	0.7	0.833	0.75	0.769	21.02
830	h1	0.625	1.0	1	1.0	1.0	0.7	0.833	0.75	0.769	21.02
831	h1	0.625	1.0	1	1.0	1.0	0.7	0.833	0.75	0.769	21.02
832	h1	0.588	0.375	1	0.433	0.75	0.525	0.52	0.705	0.632	0.87
833	h1	1.0	0.75	1	0.667	1.0	0.7	0.75	0.833	0.769	16.82
834	h1	1.0	0.75	1	0.667	1.0	0.7	0.75	0.917	0.769	18.52
835	h1	1.0	0.75	1	0.667	1.0	0.7	0.75	0.917	0.769	18.52
836	h1	0.522	0.681	1	0.795	0.644	0.9	0.593	0.808	0.695	5.45
837	h1	0.625	0.875	1	0.889	0.667	0.9	0.75	1.0	0.846	18.52
838	h1	0.625	0.875	1	0.889	0.667	0.9	0.75	1.0	0.846	18.52
839	h1	0.625	0.875	1	0.889	0.667	0.9	0.75	1.0	0.846	18.52
840	h1	0.765	0.681	1	0.795	0.95	0.8	0.8	0.606	0.821	12.53
841	h1	1.0	0.875	1	0.889	1.0	0.8	1.0	0.75	1.0	46.67
842	h1	1.0	0.875	1	0.889	1.0	0.8	1.0	0.75	1.0	46.67
843	h1	1.0	0.875	1	0.889	1.0	0.8	1.0	0.75	1.0	46.67
844	h1	0.507	0.583	1	0.608	0.633	0.675	0.667	0.638	0.758	2.48
845	h1	0.625	0.75	1	0.667	0.667	0.7	0.833	0.75	0.923	8.42
846	h1	0.625	0.75	1	0.667	0.667	0.7	0.833	0.75	0.923	8.42
847	h1	0.625	0.75	1	0.667	0.667	0.7	0.833	0.75	0.923	8.42
848	h1	0.588	0.722	1	0.842	0.583	0.9	0.6	0.548	0.659	4.06
849	h1	1.0	1.0	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
850	h1	1.0	1.0	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
851	h1	1.0	1.0	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
852	h1	0.706	0.556	1	0.596	0.9	0.9	1.0	0.692	0.742	9.73
853	h1	0.75	0.625	1	0.667	1.0	1.0	1.0	0.75	0.769	18.03
854	h1	0.75	0.625	1	0.667	1.0	1.0	1.0	0.75	0.769	18.03
855	h1	0.75	0.625	1	0.667	1.0	1.0	1.0	0.75	0.769	18.03
856	h1	0.772	0.889	1	0.696	0.6	0.6	0.72	0.692	0.742	6.36
857	h1	0.875	1.0	1	0.778	0.667	0.7	0.75	0.75	0.769	13.75
858	h1	0.875	1.0	1	0.778	0.667	0.7	0.75	0.75	0.769	13.75
859	h1	0.875	1.0	1	0.778	0.667	0.7	0.75	0.75	0.769	13.75
896	h1	0.882	0.556	1	0.596	0.7	0.63	0.96	0.692	0.742	6.35
897	h1	1.0	0.639	1	0.667	0.75	0.7	1.0	0.75	0.769	12.91
898	h1	1.0	0.75	1	0.667	0.667	0.7	1.0	0.75	0.769	13.47
899	h1	1.0	0.729	1	0.667	0.667	0.7	1.0	0.75	0.769	13.09
900	h1	1.0	0.625	1	0.667	0.667	0.7	1.0	0.75	0.769	11.23
901	h1	0.221	0.889	1	0.895	0.6	0.9	0.24	0.551	0.544	0.68
902	h1	0.537	1.0	1	1.0	0.7	1.0	0.75	0.75	0.769	16.26
903	h1	0.625	1.0	1	1.0	0.778	1.0	0.75	0.75	0.769	21.03
904	h1	0.625	1.0	1	1.0	0.778	1.0	0.75	0.75	0.769	21.03
905	h1	0.625	1.0	1	1.0	0.778	1.0	0.75	0.75	0.769	21.03
906	h1	0.588	0.0	1	0.298	0.9	0.54	0.28	0.192	0.593	0.0
907	h1	0.625	0.486	1	0.632	1.0	0.695	0.75	0.833	0.758	6.32
908	h1	0.625	0.625	1	0.667	1.0	0.7	0.75	0.833	0.769	8.76
909	h1	0.625	0.625	1	0.667	1.0	0.7	0.75	0.833	0.769	8.76
910	h1	0.625	0.625	1	0.667	1.0	0.7	0.75	0.833	0.769	8.76
911	h1	0.941	0.889	1	0.895	0.6	0.72	0.8	0.923	0.742	17.72
912	h1	1.0	1.0	1	1.0	0.667	0.8	0.833	1.0	0.769	34.18
913	h1	1.0	1.0	1	1.0	0.667	0.8	0.833	1.0	0.769	34.18
914	h1	1.0	1.0	1	1.0	0.667	0.8	0.833	1.0	0.769	34.18
915	h1	1.0	1.0	1	1.0	0.667	0.8	0.833	1.0	0.769	34.18
