ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
816	h1	0.625	0.875	0.556	1.0	1.0	1	1.0	0.75	1	19.29
817	h1	0.625	0.75	0.556	1.0	1.0	1	1.0	0.75	1	16.54
818	h1	0.882	0.588	0.889	0.895	0.632	1	0.705	0.72	1	10.8
819	h1	1.0	0.625	1.0	1.0	0.667	1	0.727	0.75	1	19.23
820	h1	1.0	0.625	1.0	1.0	0.667	1	0.727	0.75	1	19.23
821	h1	0.662	0.941	0.593	0.596	0.947	1	0.705	0.72	1	10.2
822	h1	0.75	1.0	0.667	0.667	1.0	1	0.727	0.75	1	18.19
823	h1	0.64	1.0	0.667	0.667	1.0	1	0.727	0.75	1	15.52
860	h1	0.882	0.824	0.889	0.596	0.632	1	0.697	0.72	1	9.06
861	h1	1.0	0.875	1.0	0.667	0.667	1	0.727	0.75	1	16.32
862	h1	1.0	0.757	1.0	0.667	0.667	1	0.727	0.75	1	14.12
863	h1	1.0	0.772	1.0	0.667	0.667	1	0.727	0.75	1	14.4
864	h1	0.551	0.706	0.593	0.895	0.737	1	0.697	0.96	1	7.55
865	h1	0.625	0.765	0.667	1.0	0.778	1	0.727	1.0	1	13.87
866	h1	0.625	0.875	0.667	1.0	0.778	1	0.727	1.0	1	15.87
867	h1	0.625	0.86	0.667	1.0	0.778	1	0.727	1.0	1	15.59
868	h1	0.618	0.588	0.778	0.608	0.895	1	0.455	0.63	1	2.82
869	h1	0.875	1.0	1.0	0.889	1.0	1	0.727	0.75	1	32.62
870	h1	0.875	1.0	1.0	1.0	1.0	1	0.727	0.75	1	36.69
871	h1	0.875	1.0	1.0	0.889	1.0	1	0.727	0.75	1	32.62
872	h1	0.574	0.507	0.648	0.591	0.632	1	0.576	0.63	1	1.78
873	h1	0.75	0.625	0.778	0.667	0.667	1	0.727	0.75	1	7.48
874	h1	0.75	0.625	0.778	0.667	0.667	1	0.727	0.75	1	7.48
875	h1	0.75	0.625	0.778	0.667	0.667	1	0.727	0.75	1	7.48
876	h1	0.669	0.824	0.648	0.895	0.737	1	0.576	0.8	1	8.91
877	h1	0.875	1.0	0.778	1.0	0.778	1	0.727	1.0	1	38.5
878	h1	0.875	1.0	0.778	1.0	0.778	1	0.727	1.0	1	38.5
879	h1	0.875	1.0	0.778	1.0	0.778	1	0.727	1.0	1	38.5
880	h1	0.669	0.522	0.741	0.632	0.947	1	0.792	0.63	1	5.86
881	h1	0.875	0.625	0.889	0.667	1.0	1	1.0	0.75	1	22.45
882	h1	0.875	0.625	0.889	0.667	1.0	1	1.0	0.75	1	22.45
883	h1	0.875	0.625	0.889	0.667	1.0	1	1.0	0.833	1	24.93
884	h1	0.353	0.588	0.42	0.684	0.503	1	0.682	0.63	1	0.85
885	h1	0.75	1.0	0.667	1.0	0.667	1	0.818	0.75	1	15.74
886	h1	0.75	1.0	0.667	1.0	0.667	1	0.818	0.75	1	15.74
887	h1	0.75	1.0	0.667	1.0	0.667	1	0.818	0.75	1	15.74
888	h1	0.882	0.588	0.889	0.795	0.842	1	1.0	0.96	1	21.98
889	h1	1.0	0.625	1.0	0.889	0.889	1	1.0	1.0	1	37.98
890	h1	1.0	0.625	1.0	0.889	0.889	1	1.0	1.0	1	37.98
891	h1	1.0	0.625	1.0	0.889	0.889	1	1.0	1.0	1	37.98
892	h1	0.551	0.941	0.593	0.596	0.842	1	0.909	0.72	1	7.49
893	h1	0.625	1.0	0.667	0.667	0.889	1	0.909	0.75	1	12.96
894	h1	0.625	1.0	0.667	0.667	0.889	1	0.909	0.75	1	12.96
895	h1	0.625	1.0	0.667	0.667	0.889	1	0.909	0.75	1	12.96
916	h1	0.882	0.941	0.889	0.596	0.947	1	0.784	0.8	1	19.38
917	h1	1.0	1.0	1.0	0.667	1.0	1	0.818	0.833	1	34.95
918	h1	1.0	1.0	1.0	0.667	1.0	1	0.818	0.833	1	34.95
919	h1	1.0	1.0	1.0	0.667	1.0	1	0.818	0.833	1	34.95
920	h1	1.0	1.0	1.0	0.667	1.0	1	0.818	0.833	1	34.95
921	h1	0.0	0.588	0.099	0.696	0.316	1	0.208	0.207	1	0.0
922	h1	0.574	0.625	0.574	0.778	0.579	1	1.0	0.75	1	5.18
923	h1	0.75	0.625	0.667	0.778	0.667	1	1.0	0.75	1	9.36
924	h1	0.75	0.625	0.667	0.778	0.667	1	1.0	0.75	1	9.36
925	h1	0.75	0.625	0.667	0.778	0.667	1	1.0	0.75	1	9.36
926	h1	0.772	0.353	0.889	0.596	0.947	1	0.447	0.3	1	1.12
927	h1	0.875	0.581	1.0	0.667	1.0	1	0.727	0.75	1	14.22
928	h1	0.875	0.625	1.0	0.667	1.0	1	0.727	0.75	1	15.29
929	h1	0.875	0.625	1.0	0.667	1.0	1	0.727	0.75	1	15.29
930	h1	0.875	0.625	1.0	0.667	1.0	1	0.727	0.75	1	15.29
931	h1	0.662	0.941	0.593	0.696	0.632	1	0.701	0.8	1	6.76
932	h1	0.75	1.0	0.667	0.778	0.667	1	0.727	0.833	1	12.09
933	h1	0.75	1.0	0.667	0.778	0.667	1	0.727	0.833	1	12.09
934	h1	0.75	1.0	0.667	0.778	0.667	1	0.727	0.833	1	12.09
935	h1	0.75	1.0	0.667	0.778	0.667	1	0.727	0.833	1	12.09
