ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
464	h0	0.667	0.667	0.7	0.7	1	1	0.769	0.769	0.786	10.13	10.13
465	h0	0.667	0.667	0.7	0.7	1	1	0.769	0.769	0.786	10.13	10.13
466	h0	0.667	0.667	0.7	0.7	1	1	0.769	0.769	0.786	10.13	10.13
467	h0	0.667	0.667	0.595	0.467	1	1	0.484	0.385	0.721	1.66	1.66
812	h1	0.596	0.842	0.76	0.724	1	1	0.769	0.89	0.76	12.91	12.91
813	h1	0.667	0.889	0.8	0.843	1	1	0.769	0.923	0.786	20.73	20.73
814	h1	0.667	0.889	0.8	0.9	1	1	0.769	0.923	0.786	22.13	22.13
815	h1	0.795	0.842	0.95	0.724	1	1	0.766	0.742	0.76	17.88	17.88
816	h1	0.889	0.889	1.0	0.762	1	1	0.769	0.769	0.786	26.0	26.0
817	h1	0.889	0.889	1.0	0.7	1	1	0.769	0.769	0.786	23.89	23.89
818	h1	0.696	0.947	0.665	0.633	1	1	0.749	0.742	0.76	10.54	10.54
819	h1	0.754	1.0	0.7	0.7	1	1	0.769	0.769	0.786	17.17	17.17
820	h1	0.667	1.0	0.7	0.7	1	1	0.769	0.769	0.786	15.19	15.19
821	h1	0.895	0.632	0.76	0.905	1	1	0.769	0.816	0.76	17.24	17.24
822	h1	1.0	0.778	0.8	1.0	1	1	0.769	0.846	0.786	29.57	29.57
823	h1	1.0	0.778	0.8	1.0	1	1	0.769	0.846	0.786	29.57	29.57
860	h1	0.795	0.632	0.57	0.905	1	1	0.815	0.742	0.76	10.71	10.71
861	h1	0.889	0.637	0.6	1.0	1	1	0.846	0.769	0.786	16.14	16.14
862	h1	0.889	0.556	0.6	1.0	1	1	0.846	0.769	0.786	14.09	14.09
863	h1	0.889	0.62	0.6	1.0	1	1	0.846	0.676	0.786	13.81	13.81
864	h1	0.596	0.947	0.855	0.724	1	1	0.963	0.742	0.76	17.06	17.06
865	h1	0.667	1.0	0.9	0.8	1	1	1.0	0.769	0.786	26.97	26.97
866	h1	0.667	1.0	0.9	0.8	1	1	1.0	0.769	0.786	26.97	26.97
867	h1	0.667	1.0	0.9	0.8	1	1	1.0	0.769	0.786	26.97	26.97
868	h1	0.842	0.655	0.9	0.6	1	1	0.667	0.769	0.737	10.12	10.12
869	h1	1.0	0.889	1.0	0.7	1	1	0.769	0.769	0.786	26.87	26.87
870	h1	1.0	0.889	1.0	0.7	1	1	0.769	0.769	0.786	26.87	26.87
871	h1	1.0	0.889	1.0	0.7	1	1	0.769	0.769	0.767	26.22	26.22
872	h1	0.596	0.661	0.7	0.7	1	1	0.746	0.846	0.772	9.41	9.41
873	h1	0.667	0.667	0.7	0.7	1	1	0.769	0.846	0.786	11.15	11.15
874	h1	0.667	0.667	0.7	0.7	1	1	0.769	0.846	0.786	11.15	11.15
875	h1	0.667	0.667	0.7	0.7	1	1	0.769	0.846	0.786	11.15	11.15
876	h1	0.696	0.947	0.7	1.0	1	1	0.746	0.964	0.74	23.77	23.77
877	h1	0.778	1.0	0.7	1.0	1	1	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1.0	0.7	1.0	1	1	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1.0	0.7	1.0	1	1	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	0.643	1.0	0.7	1	1	0.783	0.923	0.744	21.66	21.66
881	h1	1.0	0.667	1.0	0.7	1	1	0.846	0.923	0.786	28.66	28.66
882	h1	1.0	0.667	1.0	0.7	1	1	0.769	0.923	0.786	26.05	26.05
883	h1	1.0	0.667	1.0	0.7	1	1	0.769	0.923	0.767	25.42	25.42
884	h1	0.48	0.737	0.61	0.567	1	1	0.926	0.769	0.682	5.94	5.94
885	h1	0.667	1.0	0.7	0.7	1	1	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	0.7	0.7	1	1	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	0.7	0.7	1	1	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	0.665	0.814	1	1	0.769	0.742	0.76	19.9	19.9
889	h1	1.0	1.0	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
890	h1	1.0	1.0	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
891	h1	1.0	1.0	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
892	h1	0.696	0.632	0.95	0.814	1	1	0.755	0.742	0.76	14.48	14.48
893	h1	0.778	0.667	1.0	0.9	1	1	0.769	0.769	0.786	21.71	21.71
894	h1	0.778	0.667	1.0	0.9	1	1	0.769	0.769	0.786	21.71	21.71
895	h1	0.778	0.667	1.0	1.0	1	1	0.57	0.629	0.721	13.41	13.41
916	h1	0.895	0.632	0.855	0.633	1	1	0.815	0.742	0.76	12.65	12.65
917	h1	1.0	0.702	0.9	0.7	1	1	0.846	0.769	0.786	21.01	21.01
918	h1	1.0	0.778	0.9	0.7	1	1	0.846	0.769	0.786	23.28	23.28
919	h1	1.0	0.719	0.9	0.7	1	1	0.846	0.769	0.786	21.52	21.52
920	h1	1.0	0.667	0.81	0.5	1	1	0.533	0.385	0.786	4.05	4.05
921	h1	0.298	0.947	0.485	0.905	1	1	0.279	0.621	0.594	1.15	1.15
922	h1	0.632	1.0	0.69	1.0	1	1	0.769	0.769	0.786	18.83	18.83
923	h1	0.667	1.0	0.7	1.0	1	1	0.769	0.769	0.786	20.16	20.16
924	h1	0.667	0.889	0.7	1.0	1	1	0.769	0.769	0.786	17.92	17.92
925	h1	0.667	0.889	0.65	0.714	1	1	0.741	0.462	0.765	6.7	6.7
926	h1	0.895	0.737	0.95	0.952	1	1	0.889	0.643	0.76	25.92	25.92
927	h1	1.0	0.778	1.0	1.0	1	1	0.923	0.769	0.786	43.4	43.4
928	h1	1.0	0.778	1.0	1.0	1	1	0.923	0.769	0.786	43.4	43.4
929	h1	1.0	0.778	1.0	1.0	1	1	0.923	0.769	0.786	43.4	43.4
930	h1	1.0	0.778	0.9	0.714	1	1	0.581	0.462	0.786	10.55	10.55
931	h1	0.596	0.632	0.76	0.667	1	1	0.769	0.742	0.76	8.28	8.28
932	h1	0.667	0.667	0.8	0.7	1	1	0.769	0.769	0.786	11.58	11.58
933	h1	0.667	0.667	0.8	0.7	1	1	0.769	0.769	0.786	11.58	11.58
934	h1	0.667	0.667	0.8	0.7	1	1	0.769	0.769	0.786	11.58	11.58
935	h1	0.667	0.667	0.72	0.5	1	1	0.484	0.385	0.721	2.15	2.15
