ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
817	h1	0.889	1	1.0	0.7	1	0.9	0.769	0.769	0.786	24.18	24.18
818	h1	0.696	1	0.665	0.633	1	0.764	0.749	0.742	0.76	8.5	8.5
819	h1	0.754	1	0.7	0.7	1	0.8	0.769	0.769	0.786	13.74	13.74
820	h1	0.667	1	0.7	0.7	1	0.8	0.769	0.769	0.786	12.15	12.15
821	h1	0.895	1	0.76	0.905	1	0.668	0.769	0.816	0.76	18.22	18.22
822	h1	1.0	1	0.8	1.0	1	0.7	0.769	0.846	0.786	26.6	26.6
823	h1	1.0	1	0.8	1.0	1	0.691	0.769	0.846	0.786	26.26	26.26
860	h1	0.795	1	0.57	0.905	1	0.955	0.815	0.742	0.76	16.18	16.18
861	h1	0.889	1	0.6	1.0	1	1.0	0.846	0.769	0.786	25.34	25.34
862	h1	0.889	1	0.6	1.0	1	1.0	0.846	0.769	0.786	25.34	25.34
863	h1	0.889	1	0.6	1.0	1	1.0	0.846	0.676	0.786	22.27	22.27
864	h1	0.596	1	0.855	0.724	1	0.668	0.963	0.742	0.76	12.03	12.03
865	h1	0.667	1	0.9	0.8	1	0.7	1.0	0.769	0.786	18.88	18.88
866	h1	0.667	1	0.9	0.8	1	0.7	1.0	0.769	0.786	18.88	18.88
867	h1	0.667	1	0.9	0.8	1	0.7	1.0	0.769	0.786	18.88	18.88
868	h1	0.842	1	0.9	0.6	1	0.655	0.667	0.769	0.737	10.12	10.12
869	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.769	0.786	21.16	21.16
870	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.769	0.786	21.16	21.16
871	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.769	0.767	20.65	20.65
872	h1	0.596	1	0.7	0.7	1	0.7	0.746	0.846	0.772	9.96	9.96
873	h1	0.667	1	0.7	0.7	1	0.7	0.769	0.846	0.786	11.7	11.7
874	h1	0.667	1	0.7	0.7	1	0.7	0.769	0.846	0.786	11.7	11.7
875	h1	0.667	1	0.7	0.7	1	0.7	0.769	0.846	0.786	11.7	11.7
876	h1	0.696	1	0.7	1.0	1	1.0	0.746	0.964	0.74	25.1	25.1
877	h1	0.778	1	0.7	1.0	1	1.0	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1	0.7	1.0	1	1.0	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1	0.7	1.0	1	1.0	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	1	1.0	0.7	1	0.7	0.783	0.923	0.744	23.58	23.58
881	h1	1.0	1	1.0	0.7	1	0.7	0.846	0.923	0.786	30.07	30.07
882	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.923	0.786	27.34	27.34
883	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.923	0.767	26.68	26.68
884	h1	0.48	1	0.61	0.567	1	0.618	0.926	0.769	0.682	4.98	4.98
885	h1	0.667	1	0.7	0.7	1	0.7	1.0	0.769	0.786	13.83	13.83
886	h1	0.667	1	0.7	0.7	1	0.7	1.0	0.769	0.786	13.83	13.83
887	h1	0.667	1	0.7	0.7	1	0.7	1.0	0.769	0.786	13.83	13.83
888	h1	0.895	1	0.665	0.814	1	0.668	0.769	0.742	0.76	14.03	14.03
889	h1	1.0	1	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
890	h1	1.0	1	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
891	h1	1.0	1	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
892	h1	0.696	1	0.95	0.814	1	0.955	0.755	0.742	0.76	21.88	21.88
893	h1	0.778	1	1.0	0.9	1	1.0	0.769	0.769	0.786	32.55	32.55
894	h1	0.778	1	1.0	0.9	1	1.0	0.769	0.769	0.786	32.55	32.55
895	h1	0.778	1	1.0	1.0	1	1.0	0.57	0.629	0.721	20.11	20.11
916	h1	0.895	1	0.855	0.633	1	0.764	0.815	0.742	0.76	15.29	15.29
917	h1	1.0	1	0.9	0.7	1	0.8	0.846	0.769	0.786	23.94	23.94
918	h1	1.0	1	0.9	0.7	1	0.8	0.846	0.769	0.786	23.94	23.94
919	h1	1.0	1	0.9	0.7	1	0.8	0.846	0.769	0.786	23.94	23.94
920	h1	1.0	1	0.81	0.5	1	0.8	0.533	0.385	0.786	4.85	4.85
921	h1	0.298	1	0.485	0.905	1	0.955	0.279	0.621	0.594	1.16	1.16
922	h1	0.632	1	0.69	1.0	1	1.0	0.769	0.769	0.786	18.83	18.83
923	h1	0.667	1	0.7	1.0	1	1.0	0.769	0.769	0.786	20.16	20.16
924	h1	0.667	1	0.7	1.0	1	1.0	0.769	0.769	0.786	20.16	20.16
925	h1	0.667	1	0.65	0.714	1	1.0	0.741	0.462	0.765	7.53	7.53
926	h1	0.895	1	0.95	0.952	1	0.955	0.889	0.643	0.76	33.58	33.58
927	h1	1.0	1	1.0	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
928	h1	1.0	1	1.0	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
929	h1	1.0	1	1.0	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
930	h1	1.0	1	0.9	0.714	1	1.0	0.581	0.462	0.786	13.56	13.56
931	h1	0.596	1	0.76	0.667	1	0.668	0.769	0.742	0.76	8.75	8.75
932	h1	0.667	1	0.8	0.7	1	0.7	0.769	0.769	0.786	12.15	12.15
933	h1	0.667	1	0.8	0.7	1	0.7	0.769	0.769	0.786	12.15	12.15
934	h1	0.667	1	0.8	0.7	1	0.7	0.769	0.769	0.786	12.15	12.15
935	h1	0.667	1	0.72	0.5	1	0.7	0.484	0.385	0.721	2.26	2.26
