ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	0.955	0.668	1	0.846	0.786	17.93	17.93
345	h0	0.667	0.971	0.8	1	1.0	0.7	1	0.846	0.786	22.4	22.4
346	h0	0.667	0.889	0.7	1	1.0	0.682	1	0.846	0.786	17.49	17.49
347	h0	0.947	0.842	0.95	1	0.668	0.859	1	0.769	0.786	24.41	24.41
348	h0	1.0	0.889	1.0	1	0.7	0.9	1	0.769	0.786	31.45	31.45
349	h0	1.0	0.889	1.0	1	0.7	0.9	1	0.769	0.786	31.45	31.45
350	h0	0.737	0.947	0.76	1	0.955	0.764	1	0.769	0.786	21.73	21.73
351	h0	0.754	1.0	0.765	1	1.0	0.8	1	0.769	0.786	27.89	27.89
352	h0	0.667	1.0	0.7	1	1.0	0.8	1	0.769	0.786	22.58	22.58
353	h0	0.947	0.632	0.76	1	0.668	0.668	1	0.923	0.857	14.92	14.92
354	h0	1.0	0.667	0.84	1	0.7	0.7	1	0.923	0.786	18.5	18.5
355	h0	1.0	0.667	0.9	1	0.673	0.691	1	0.923	0.786	18.81	18.81
392	h0	0.737	0.632	0.665	1	0.764	0.955	1	0.769	0.786	12.69	12.69
393	h0	0.778	0.667	0.7	1	0.8	1.0	1	0.769	0.786	16.32	16.32
394	h0	0.778	0.667	0.7	1	0.8	1.0	1	0.769	0.786	16.32	16.32
395	h0	0.778	0.667	0.7	1	0.8	1.0	1	0.676	0.786	14.34	14.34
396	h0	0.632	0.947	0.95	1	0.955	0.668	1	0.769	0.786	20.37	20.37
397	h0	0.667	1.0	1.0	1	1.0	0.7	1	0.769	0.786	26.22	26.22
398	h0	0.667	1.0	1.0	1	1.0	0.7	1	0.769	0.786	26.22	26.22
399	h0	0.667	1.0	1.0	1	1.0	0.7	1	0.769	0.786	26.22	26.22
400	h0	0.842	0.614	0.9	1	1.0	0.655	1	0.769	0.737	17.27	17.27
401	h0	1.0	0.778	1.0	1	1.0	0.7	1	0.769	0.786	32.92	32.92
402	h0	1.0	0.778	1.0	1	1.0	0.7	1	0.769	0.786	32.92	32.92
403	h0	1.0	0.778	1.0	1	1.0	0.7	1	0.769	0.749	29.14	29.14
404	h0	0.632	0.667	0.7	1	0.6	0.7	1	0.923	0.772	8.83	8.83
405	h0	0.667	0.667	0.7	1	0.6	0.7	1	0.923	0.786	9.49	9.49
406	h0	0.667	0.667	0.7	1	0.6	0.7	1	0.923	0.786	9.49	9.49
407	h0	0.667	0.667	0.7	1	0.6	0.7	1	0.923	0.786	9.49	9.49
408	h0	0.842	0.947	0.8	1	0.8	1.0	1	1.0	0.765	39.04	39.04
409	h0	0.889	1.0	0.8	1	0.8	1.0	1	1.0	0.786	44.72	44.72
410	h0	0.889	1.0	0.8	1	0.8	1.0	1	1.0	0.786	44.72	44.72
411	h0	0.889	1.0	0.8	1	0.8	1.0	1	1.0	0.786	44.72	44.72
412	h0	0.842	0.655	0.9	1	1.0	0.1	1	0.923	0.765	3.5	24.53
413	h0	0.889	0.667	0.9	1	1.0	0.1	1	0.923	0.786	3.87	27.1
414	h0	0.889	0.667	0.9	1	1.0	0.1	1	0.923	0.786	3.87	27.1
415	h0	0.889	0.667	0.9	1	1.0	0.1	1	0.923	0.767	3.78	26.45
416	h0	0.462	0.737	0.58	1	0.577	0.0	1	0.769	0.671	0.0	3.79
