ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.955	0.668	0.769	1	0.786	13.11	13.11
345	h0	0.667	1	0.8	0.8	1.0	0.7	0.769	1	0.786	16.78	16.78
346	h0	0.667	1	0.7	0.8	1.0	0.682	0.769	1	0.786	14.3	14.3
347	h0	0.947	1	0.95	0.667	0.668	0.859	0.769	1	0.786	19.33	19.33
348	h0	1.0	1	1.0	0.7	0.7	0.9	0.769	1	0.786	24.76	24.76
349	h0	1.0	1	1.0	0.7	0.7	0.9	0.769	1	0.786	24.76	24.76
350	h0	0.737	1	0.76	0.667	0.955	0.764	0.746	1	0.786	14.85	14.85
351	h0	0.754	1	0.765	0.7	1.0	0.8	0.769	1	0.786	19.52	19.52
352	h0	0.667	1	0.7	0.7	1.0	0.8	0.769	1	0.786	15.8	15.8
353	h0	0.947	1	0.76	0.952	0.668	0.668	0.769	1	0.857	18.72	18.72
354	h0	1.0	1	0.84	1.0	0.7	0.7	0.769	1	0.786	23.11	23.11
355	h0	1.0	1	0.9	1.0	0.673	0.691	0.769	1	0.786	23.5	23.5
392	h0	0.737	1	0.665	0.952	0.764	0.955	0.923	1	0.786	22.94	22.94
393	h0	0.778	1	0.7	1.0	0.8	1.0	0.923	1	0.786	29.36	29.36
394	h0	0.778	1	0.7	1.0	0.8	1.0	0.923	1	0.786	29.36	29.36
395	h0	0.778	1	0.7	1.0	0.8	1.0	0.923	1	0.786	29.36	29.36
396	h0	0.632	1	0.95	0.667	0.955	0.668	1.0	1	0.786	18.65	18.65
397	h0	0.667	1	1.0	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
398	h0	0.667	1	1.0	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
399	h0	0.667	1	1.0	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
400	h0	0.842	1	0.9	0.614	1.0	0.655	0.667	1	0.737	14.98	14.98
