ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.955	0.668	0.769	0.846	0.786	14.56	14.56
345	h0	0.667	1	0.8	1	1.0	0.7	0.769	0.846	0.786	17.74	17.74
346	h0	0.667	1	0.7	1	1.0	0.682	0.769	0.846	0.786	15.13	15.13
347	h0	0.947	1	0.95	1	0.668	0.859	0.769	0.769	0.786	22.29	22.29
348	h0	1.0	1	1.0	1	0.7	0.9	0.769	0.769	0.786	27.2	27.2
349	h0	1.0	1	1.0	1	0.7	0.9	0.769	0.769	0.786	27.2	27.2
350	h0	0.737	1	0.76	1	0.955	0.764	0.746	0.769	0.786	17.12	17.12
351	h0	0.754	1	0.765	1	1.0	0.8	0.769	0.769	0.786	21.45	21.45
352	h0	0.667	1	0.7	1	1.0	0.8	0.769	0.769	0.786	17.36	17.36
353	h0	0.947	1	0.76	1	0.668	0.668	0.769	0.923	0.857	18.15	18.15
354	h0	1.0	1	0.84	1	0.7	0.7	0.769	0.923	0.786	21.33	21.33
355	h0	1.0	1	0.9	1	0.673	0.691	0.769	0.923	0.786	21.69	21.69
392	h0	0.737	1	0.665	1	0.764	0.955	0.923	0.769	0.786	18.53	18.53
393	h0	0.778	1	0.7	1	0.8	1.0	0.923	0.769	0.786	22.58	22.58
394	h0	0.778	1	0.7	1	0.8	1.0	0.923	0.769	0.786	22.58	22.58
395	h0	0.778	1	0.7	1	0.8	1.0	0.923	0.676	0.786	19.85	19.85
396	h0	0.632	1	0.95	1	0.955	0.668	1.0	0.769	0.786	21.51	21.51
397	h0	0.667	1	1.0	1	1.0	0.7	1.0	0.769	0.786	26.22	26.22
398	h0	0.667	1	1.0	1	1.0	0.7	1.0	0.769	0.786	26.22	26.22
399	h0	0.667	1	1.0	1	1.0	0.7	1.0	0.769	0.786	26.22	26.22
400	h0	0.842	1	0.9	1	1.0	0.655	0.667	0.769	0.737	18.76	18.76
401	h0	1.0	1	1.0	1	1.0	0.7	0.769	0.769	0.786	32.54	32.54
402	h0	1.0	1	1.0	1	1.0	0.7	0.769	0.769	0.786	32.54	32.54
403	h0	1.0	1	1.0	1	1.0	0.7	0.769	0.769	0.749	28.8	28.8
404	h0	0.632	1	0.7	1	0.6	0.7	0.761	0.923	0.772	10.08	10.08
405	h0	0.667	1	0.7	1	0.6	0.7	0.769	0.923	0.786	10.94	10.94
