ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
417	h0	1	1.0	0.7	0.8	1	0.0	1.0	0.769	0.786	0.0	23.69
418	h0	1	1.0	0.7	0.8	1	0.0	1.0	0.769	0.786	0.0	23.69
419	h0	1	1.0	0.7	0.8	1	0.0	1.0	0.769	0.786	0.0	23.69
420	h0	1	0.947	0.665	0.857	1	0.191	0.769	0.769	0.786	4.79	16.76
421	h0	1	1.0	0.7	0.9	1	0.2	0.769	0.769	0.786	5.86	20.5
422	h0	1	1.0	0.7	0.9	1	0.2	0.769	0.769	0.786	5.86	20.5
423	h0	1	1.0	0.7	0.9	1	0.2	0.769	0.769	0.786	5.86	20.5
424	h0	1	0.632	0.95	0.857	1	0.955	0.758	0.769	0.786	22.51	22.51
425	h0	1	0.667	1.0	0.9	1	1.0	0.769	0.769	0.786	27.9	27.9
426	h0	1	0.667	1.0	0.9	1	1.0	0.769	0.769	0.786	27.9	27.9
427	h0	1	0.667	1.0	0.9	1	1.0	0.61	0.676	0.786	19.46	19.46
448	h0	1	0.632	0.76	0.667	1	0.764	0.769	0.769	0.786	10.57	10.57
449	h0	1	0.667	0.8	0.7	1	0.8	0.769	0.769	0.786	12.9	12.9
450	h0	1	0.667	0.8	0.7	1	0.8	0.769	0.769	0.786	12.9	12.9
451	h0	1	0.667	0.8	0.7	1	0.8	0.769	0.769	0.786	12.9	12.9
452	h0	1	0.667	0.68	0.467	1	0.8	0.484	0.385	0.786	2.31	2.31
453	h0	1	0.947	0.575	0.952	1	0.955	0.359	0.648	0.62	6.63	6.63
454	h0	1	1.0	0.7	1.0	1	1.0	0.769	0.769	0.786	30.23	30.23
455	h0	1	1.0	0.7	1.0	1	1.0	0.769	0.769	0.786	30.23	30.23
456	h0	1	1.0	0.7	1.0	1	1.0	0.769	0.769	0.786	30.23	30.23
457	h0	1	1.0	0.61	0.667	1	1.0	0.712	0.462	0.758	9.42	9.42
458	h0	1	0.737	0.95	0.952	1	0.0	0.846	0.676	0.786	0.0	28.61
459	h0	1	0.778	1.0	1.0	1	0.0	0.846	0.769	0.786	0.0	39.78
460	h0	1	0.778	1.0	1.0	1	0.0	0.846	0.769	0.786	0.0	39.78
461	h0	1	0.778	1.0	1.0	1	0.0	0.846	0.769	0.786	0.0	39.78
462	h0	1	0.778	0.85	0.667	1	0.0	0.533	0.462	0.786	0.0	8.54
463	h0	1	0.632	0.665	0.667	1	0.0	0.769	0.769	0.786	0.0	8.7
464	h0	1	0.667	0.7	0.7	1	0.0	0.769	0.769	0.786	0.0	10.63
465	h0	1	0.667	0.7	0.7	1	0.0	0.769	0.769	0.786	0.0	10.63
466	h0	1	0.667	0.7	0.7	1	0.0	0.769	0.769	0.786	0.0	10.63
467	h0	1	0.667	0.595	0.467	1	0.0	0.484	0.385	0.721	0.0	1.74
812	h1	1	0.842	0.76	0.724	1	0.668	0.769	0.89	0.76	14.47	14.47
813	h1	1	0.889	0.8	0.843	1	0.7	0.769	0.923	0.786	21.75	21.75
814	h1	1	0.889	0.8	0.9	1	0.686	0.769	0.923	0.786	22.76	22.76
815	h1	1	0.842	0.95	0.724	1	0.859	0.766	0.742	0.76	19.32	19.32
816	h1	1	0.889	1.0	0.762	1	0.9	0.769	0.769	0.786	26.33	26.33
817	h1	1	0.889	1.0	0.7	1	0.9	0.769	0.769	0.786	24.18	24.18
818	h1	1	0.947	0.665	0.633	1	0.764	0.749	0.742	0.76	11.56	11.56
819	h1	1	1.0	0.7	0.7	1	0.8	0.769	0.769	0.786	18.22	18.22
820	h1	1	1.0	0.7	0.7	1	0.8	0.769	0.769	0.786	18.22	18.22
821	h1	1	0.632	0.76	0.905	1	0.668	0.769	0.816	0.76	12.86	12.86
822	h1	1	0.778	0.8	1.0	1	0.7	0.769	0.846	0.786	20.7	20.7
823	h1	1	0.778	0.8	1.0	1	0.691	0.769	0.846	0.786	20.43	20.43
860	h1	1	0.632	0.57	0.905	1	0.955	0.815	0.742	0.76	12.86	12.86
861	h1	1	0.637	0.6	1.0	1	1.0	0.846	0.769	0.786	18.16	18.16
862	h1	1	0.556	0.6	1.0	1	1.0	0.846	0.769	0.786	15.85	15.85
863	h1	1	0.62	0.6	1.0	1	1.0	0.846	0.676	0.786	15.53	15.53
864	h1	1	0.947	0.855	0.724	1	0.668	0.963	0.742	0.76	19.12	19.12
865	h1	1	1.0	0.9	0.8	1	0.7	1.0	0.769	0.786	28.3	28.3
866	h1	1	1.0	0.9	0.8	1	0.7	1.0	0.769	0.786	28.3	28.3
867	h1	1	1.0	0.9	0.8	1	0.7	1.0	0.769	0.786	28.3	28.3
868	h1	1	0.655	0.9	0.6	1	0.655	0.667	0.769	0.737	7.87	7.87
869	h1	1	0.889	1.0	0.7	1	0.7	0.769	0.769	0.786	18.81	18.81
870	h1	1	0.889	1.0	0.7	1	0.7	0.769	0.769	0.786	18.81	18.81
871	h1	1	0.889	1.0	0.7	1	0.7	0.769	0.769	0.767	18.36	18.36
872	h1	1	0.661	0.7	0.7	1	0.7	0.746	0.846	0.772	11.05	11.05
873	h1	1	0.667	0.7	0.7	1	0.7	0.769	0.846	0.786	11.7	11.7
874	h1	1	0.667	0.7	0.7	1	0.7	0.769	0.846	0.786	11.7	11.7
875	h1	1	0.667	0.7	0.7	1	0.7	0.769	0.846	0.786	11.7	11.7
876	h1	1	0.947	0.7	1.0	1	1.0	0.746	0.964	0.74	34.15	34.15
877	h1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	0.786	42.31	42.31
878	h1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	0.786	42.31	42.31
879	h1	1	1.0	0.7	1.0	1	1.0	0.769	1.0	0.786	42.31	42.31
880	h1	1	0.643	1.0	0.7	1	0.7	0.783	0.923	0.744	16.94	16.94
881	h1	1	0.667	1.0	0.7	1	0.7	0.846	0.923	0.786	20.06	20.06
882	h1	1	0.667	1.0	0.7	1	0.7	0.769	0.923	0.786	18.23	18.23
883	h1	1	0.667	1.0	0.7	1	0.7	0.769	0.923	0.767	17.79	17.79
884	h1	1	0.737	0.61	0.567	1	0.618	0.926	0.769	0.682	7.65	7.65
885	h1	1	1.0	0.7	0.7	1	0.7	1.0	0.769	0.786	20.73	20.73
886	h1	1	1.0	0.7	0.7	1	0.7	1.0	0.769	0.786	20.73	20.73
887	h1	1	1.0	0.7	0.7	1	0.7	1.0	0.769	0.786	20.73	20.73
888	h1	1	0.947	0.665	0.814	1	0.668	0.769	0.742	0.76	14.85	14.85
889	h1	1	1.0	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
890	h1	1	1.0	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
891	h1	1	1.0	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
892	h1	1	0.632	0.95	0.814	1	0.955	0.755	0.742	0.76	19.87	19.87
893	h1	1	0.667	1.0	0.9	1	1.0	0.769	0.769	0.786	27.9	27.9
894	h1	1	0.667	1.0	0.9	1	1.0	0.769	0.769	0.786	27.9	27.9
895	h1	1	0.667	1.0	1.0	1	1.0	0.57	0.629	0.721	17.24	17.24
916	h1	1	0.632	0.855	0.633	1	0.764	0.815	0.742	0.76	10.8	10.8
917	h1	1	0.702	0.9	0.7	1	0.8	0.846	0.769	0.786	16.81	16.81
918	h1	1	0.778	0.9	0.7	1	0.8	0.846	0.769	0.786	18.63	18.63
919	h1	1	0.719	0.9	0.7	1	0.8	0.846	0.769	0.786	17.21	17.21
920	h1	1	0.667	0.81	0.5	1	0.8	0.533	0.385	0.786	3.24	3.24
921	h1	1	0.947	0.485	0.905	1	0.955	0.279	0.621	0.594	3.67	3.67
922	h1	1	1.0	0.69	1.0	1	1.0	0.769	0.769	0.786	29.79	29.79
923	h1	1	1.0	0.7	1.0	1	1.0	0.769	0.769	0.786	30.23	30.23
924	h1	1	0.889	0.7	1.0	1	1.0	0.769	0.769	0.786	26.87	26.87
925	h1	1	0.889	0.65	0.714	1	1.0	0.741	0.462	0.765	10.04	10.04
926	h1	1	0.737	0.95	0.952	1	0.955	0.889	0.643	0.76	27.65	27.65
927	h1	1	0.778	1.0	1.0	1	1.0	0.923	0.769	0.786	43.4	43.4
928	h1	1	0.778	1.0	1.0	1	1.0	0.923	0.769	0.786	43.4	43.4
929	h1	1	0.778	1.0	1.0	1	1.0	0.923	0.769	0.786	43.4	43.4
930	h1	1	0.778	0.9	0.714	1	1.0	0.581	0.462	0.786	10.55	10.55
931	h1	1	0.632	0.76	0.667	1	0.668	0.769	0.742	0.76	9.28	9.28
932	h1	1	0.667	0.8	0.7	1	0.7	0.769	0.769	0.786	12.15	12.15
933	h1	1	0.667	0.8	0.7	1	0.7	0.769	0.769	0.786	12.15	12.15
934	h1	1	0.667	0.8	0.7	1	0.7	0.769	0.769	0.786	12.15	12.15
935	h1	1	0.667	0.72	0.5	1	0.7	0.484	0.385	0.721	2.26	2.26
