Configurations	Weights(%)
0.1.2.3.4.6	32.21
0.1.2.3.4.7	29.83
0.1.2.3.4.8	31.23
0.1.2.3.4.9	32.35
0.1.2.3.5.6	32.21
0.1.2.3.5.7	29.83
0.1.2.3.5.8	31.23
0.1.2.3.5.9	32.35
0.1.2.3.6.8	31.23
0.1.2.3.6.9	32.35
0.1.2.3.7.8	31.22
0.1.2.3.7.9	32.35
0.1.2.4.5.6	32.2
0.1.2.4.5.7	29.83
0.1.2.4.5.8	31.23
0.1.2.4.5.9	32.35
0.1.2.4.6.7	29.83
0.1.2.4.6.8	31.22
0.1.2.4.6.9	32.35
0.1.2.4.7.8	31.22
0.1.2.4.7.9	32.35
0.1.2.4.8.9	32.35
0.1.2.5.6.7	29.83
0.1.2.5.6.8	31.22
0.1.2.5.6.9	32.35
0.1.2.5.7.8	31.22
0.1.2.5.7.9	32.35
0.1.2.5.8.9	32.35
0.1.2.6.7.8	31.23
0.1.2.6.7.9	32.35
0.1.2.6.8.9	32.35
0.1.2.7.8.9	32.35
0.1.3.4.5.6	32.21
0.1.3.4.5.7	29.83
0.1.3.4.5.8	31.23
0.1.3.4.5.9	32.35
0.1.3.4.6.7	29.83
0.1.3.4.6.8	31.23
0.1.3.4.6.9	32.35
0.1.3.4.7.8	31.23
0.1.3.4.7.9	32.35
0.1.3.4.8.9	32.35
0.1.3.5.6.7	29.83
0.1.3.5.6.8	31.23
0.1.3.5.6.9	32.35
0.1.3.5.7.8	31.22
0.1.3.5.7.9	32.35
0.1.3.5.8.9	32.35
0.1.3.6.7.8	31.23
0.1.3.6.7.9	32.35
0.1.3.6.8.9	32.35
0.1.3.7.8.9	32.35
0.1.4.5.6.8	31.23
0.1.4.5.6.9	32.35
0.1.4.5.7.8	31.23
0.1.4.5.7.9	32.35
0.1.4.6.7.8	31.23
0.1.4.6.7.9	32.35
0.1.4.6.8.9	32.35
0.1.4.7.8.9	32.35
0.1.5.6.7.8	31.23
0.1.5.6.7.9	32.35
0.1.5.6.8.9	32.35
0.1.5.7.8.9	32.35
0.2.3.4.5.6	32.2
0.2.3.4.5.7	29.83
0.2.3.4.5.8	31.23
0.2.3.4.5.9	32.35
0.2.3.4.6.7	29.83
0.2.3.4.6.8	31.23
0.2.3.4.6.9	32.35
0.2.3.4.7.8	31.22
0.2.3.4.7.9	32.35
0.2.3.4.8.9	32.35
0.2.3.5.6.7	29.83
0.2.3.5.6.8	31.22
0.2.3.5.6.9	32.35
0.2.3.5.7.8	31.23
0.2.3.5.7.9	32.35
0.2.3.5.8.9	32.35
0.2.3.6.7.8	31.23
0.2.3.6.7.9	32.35
0.2.3.6.8.9	32.35
0.2.3.7.8.9	32.35
0.2.4.5.6.7	29.83
0.2.4.5.6.8	31.23
0.2.4.5.6.9	32.35
0.2.4.5.7.8	31.22
0.2.4.5.7.9	32.35
0.2.4.5.8.9	32.35
0.2.4.6.7.8	31.23
0.2.4.6.7.9	32.35
0.2.4.6.8.9	32.35
0.2.4.7.8.9	32.35
0.2.5.6.7.8	31.23
0.2.5.6.7.9	32.35
0.2.5.6.8.9	32.35
0.2.5.7.8.9	32.35
0.2.6.7.8.9	32.35
0.3.4.5.6.7	29.83
0.3.4.5.6.8	31.23
0.3.4.5.6.9	32.35
0.3.4.5.7.8	31.22
0.3.4.5.7.9	32.35
0.3.4.5.8.9	32.35
0.3.4.6.7.8	31.23
0.3.4.6.7.9	32.35
0.3.4.6.8.9	32.35
0.3.4.7.8.9	32.35
0.3.5.6.7.8	31.23
0.3.5.6.7.9	32.35
0.3.5.6.8.9	32.35
0.3.5.7.8.9	32.35
0.3.6.7.8.9	32.35
0.4.5.6.7.8	31.23
0.4.5.6.7.9	32.35
0.4.5.6.8.9	32.35
0.4.5.7.8.9	32.35
0.4.6.7.8.9	32.35
0.5.6.7.8.9	32.35
1.2.3.4.5.6	0.0
1.2.3.4.5.7	0.0
1.2.3.4.5.8	0.0
1.2.3.4.5.9	0.0
1.2.3.4.6.7	0.0
1.2.3.4.6.8	0.0
1.2.3.4.6.9	0.0
1.2.3.4.7.8	0.0
1.2.3.4.7.9	0.0
1.2.3.4.8.9	0.0
1.2.3.5.6.7	0.0
1.2.3.5.6.8	0.0
1.2.3.5.6.9	0.0
1.2.3.5.7.8	0.0
1.2.3.5.7.9	0.0
1.2.3.5.8.9	0.0
1.2.3.6.7.8	0.0
1.2.3.6.7.9	0.0
1.2.3.6.8.9	0.0
1.2.3.7.8.9	0.0
1.2.4.5.6.7	0.0
1.2.4.5.6.8	0.0
1.2.4.5.6.9	0.0
1.2.4.5.7.8	0.0
1.2.4.5.7.9	0.0
1.2.4.5.8.9	0.0
1.2.4.6.7.8	0.0
1.2.4.6.7.9	0.0
1.2.4.6.8.9	0.0
1.2.4.7.8.9	0.0
1.2.5.6.7.8	0.0
1.2.5.6.7.9	0.0
1.2.5.6.8.9	0.0
1.2.5.7.8.9	0.0
1.2.6.7.8.9	0.0
1.3.4.5.6.7	0.0
1.3.4.5.6.8	0.0
1.3.4.5.6.9	0.0
1.3.4.5.7.8	0.0
1.3.4.5.7.9	0.0
1.3.4.5.8.9	0.0
1.3.4.6.7.8	0.0
1.3.4.6.7.9	0.0
1.3.4.6.8.9	0.0
1.3.4.7.8.9	0.0
1.3.5.6.7.8	0.0
1.3.5.6.7.9	0.0
1.3.5.6.8.9	0.0
1.3.5.7.8.9	0.0
1.3.6.7.8.9	0.0
1.4.5.6.7.8	0.0
1.4.5.6.7.9	0.0
1.4.5.6.8.9	0.0
1.4.5.7.8.9	0.0
1.4.6.7.8.9	0.0
1.5.6.7.8.9	0.0
2.3.4.5.6.8	0.0
2.3.4.5.6.9	0.0
2.3.4.5.7.8	0.0
2.3.4.5.7.9	0.0
2.3.4.6.7.8	0.0
2.3.4.6.7.9	0.0
2.3.4.6.8.9	0.0
2.3.4.7.8.9	0.0
2.3.5.6.7.8	0.0
2.3.5.6.7.9	0.0
2.3.5.6.8.9	0.0
2.3.5.7.8.9	0.0
2.4.5.6.7.8	0.0
2.4.5.6.7.9	0.0
2.4.5.6.8.9	0.0
2.4.5.7.8.9	0.0
2.4.6.7.8.9	0.0
2.5.6.7.8.9	0.0
3.4.5.6.7.8	0.0
3.4.5.6.7.9	0.0
3.4.5.6.8.9	0.0
3.4.5.7.8.9	0.0
3.4.6.7.8.9	0.0
3.5.6.7.8.9	0.0
