ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
379	h0	1	0.667	1	0.7	1	0.727	0.846	0.769	1.0	22.08	22.08
380	h0	1	0.9	1	0.952	1	1.0	0.75	0.703	0.968	43.73	43.73
381	h0	1	1.0	1	1.0	1	1.0	0.769	0.769	1.0	59.14	59.14
382	h0	1	1.0	1	1.0	1	1.0	0.769	0.769	1.0	59.14	59.14
383	h0	1	1.0	1	1.0	1	1.0	0.769	0.769	1.0	59.14	59.14
384	h0	1	0.844	1	0.952	1	0.781	0.769	0.743	0.968	34.71	34.71
385	h0	1	0.889	1	1.0	1	0.818	0.769	0.769	1.0	43.0	43.0
386	h0	1	0.889	1	1.0	1	0.818	0.769	0.769	1.0	43.0	43.0
387	h0	1	0.889	1	1.0	1	0.818	0.769	0.769	1.0	43.0	43.0
388	h0	1	0.633	1	0.667	1	0.955	0.766	0.817	0.968	24.43	24.43
389	h0	1	0.667	1	0.7	1	1.0	0.769	0.846	1.0	30.38	30.38
390	h0	1	0.667	1	0.7	1	1.0	0.769	0.846	1.0	30.38	30.38
391	h0	1	0.667	1	0.7	1	1.0	0.725	0.846	1.0	28.64	28.64
428	h0	1	0.633	1	0.952	1	0.0	0.769	0.891	1.0	0.0	39.43
429	h0	1	0.667	1	1.0	1	0.0	0.769	0.923	1.0	0.0	47.34
430	h0	1	0.667	1	1.0	1	0.0	0.769	0.923	1.0	0.0	47.34
431	h0	1	0.667	1	1.0	1	0.0	0.769	0.923	1.0	0.0	47.34
432	h0	1	0.633	1	0.619	1	0.0	0.412	0.382	1.0	0.0	6.17
433	h0	1	0.95	1	0.762	1	0.521	0.67	0.966	1.0	24.41	32.52
434	h0	1	1.0	1	0.8	1	0.545	0.769	1.0	1.0	33.53	44.73
435	h0	1	1.0	1	0.8	1	0.545	0.769	1.0	1.0	33.53	44.73
436	h0	1	1.0	1	0.8	1	0.545	0.769	1.0	1.0	33.53	44.73
437	h0	1	0.95	1	0.495	1	0.545	0.484	0.414	1.0	5.14	6.85
438	h0	1	0.433	1	0.667	1	0.781	0.58	0.472	0.968	5.98	5.98
439	h0	1	0.656	1	0.7	1	0.818	0.769	0.769	1.0	22.21	22.21
440	h0	1	0.667	1	0.7	1	0.818	0.769	0.769	1.0	22.59	22.59
441	h0	1	0.667	1	0.7	1	0.818	0.769	0.769	1.0	22.59	22.59
442	h0	1	0.644	1	0.433	1	0.818	0.519	0.589	1.0	6.97	6.97
443	h0	1	0.844	1	0.667	1	0.694	0.769	0.743	1.0	22.32	22.32
444	h0	1	0.889	1	0.7	1	0.727	0.769	0.769	1.0	26.75	26.75
445	h0	1	0.889	1	0.7	1	0.727	0.769	0.769	1.0	26.75	26.75
446	h0	1	0.889	1	0.7	1	0.727	0.769	0.769	1.0	26.75	26.75
447	h0	1	0.95	1	0.433	1	0.727	0.412	0.318	1.0	3.92	3.92
800	h1	1	0.9	1	0.571	1	0.781	1.0	0.756	0.968	29.37	29.37
801	h1	1	1.0	1	0.643	1	0.818	1.0	0.769	1.0	40.45	40.45
802	h1	1	1.0	1	0.7	1	0.744	1.0	0.769	1.0	40.05	40.05
803	h1	1	0.6	1	0.952	1	0.955	0.846	0.743	0.968	33.19	33.19
804	h1	1	0.667	1	0.962	1	1.0	0.846	0.769	1.0	41.74	41.74
805	h1	1	0.667	1	0.9	1	1.0	0.846	0.769	1.0	39.05	39.05
806	h1	1	0.9	1	0.667	1	0.694	0.742	0.891	1.0	27.54	27.54
807	h1	1	1.0	1	0.7	1	0.727	0.769	0.923	1.0	36.12	36.12
808	h1	1	1.0	1	0.7	1	0.727	0.769	0.923	1.0	36.12	36.12
809	h1	1	0.6	1	0.952	1	0.694	0.923	0.966	0.968	34.21	34.21
810	h1	1	0.667	1	1.0	1	0.727	0.923	1.0	1.0	44.76	44.76
811	h1	1	0.667	1	1.0	1	0.719	0.923	1.0	1.0	44.26	44.26
824	h1	1	0.9	1	0.857	1	0.694	0.745	0.743	0.968	28.68	28.68
825	h1	1	1.0	1	0.9	1	0.727	0.769	0.769	1.0	38.69	38.69
826	h1	1	1.0	1	0.9	1	0.727	0.769	0.769	1.0	38.69	38.69
827	h1	1	1.0	1	0.9	1	0.727	0.728	0.316	1.0	15.05	15.05
828	h1	1	0.7	1	0.667	1	0.694	0.742	0.743	0.968	17.29	17.29
829	h1	1	0.75	1	0.7	1	0.727	0.769	0.769	1.0	22.57	22.57
830	h1	1	0.667	1	0.7	1	0.727	0.769	0.769	1.0	20.07	20.07
831	h1	1	0.739	1	0.7	1	0.727	0.769	0.769	1.0	22.24	22.24
832	h1	1	0.511	1	0.629	1	0.694	0.742	0.891	1.0	14.75	14.75
833	h1	1	0.667	1	0.7	1	0.727	0.769	0.923	1.0	24.09	24.09
834	h1	1	0.667	1	0.7	1	0.727	0.769	0.923	1.0	24.09	24.09
835	h1	1	0.667	1	0.624	1	0.727	0.769	0.923	0.933	20.04	20.04
836	h1	1	0.95	1	1.0	1	1.0	0.816	0.743	1.0	57.6	57.6
837	h1	1	1.0	1	1.0	1	1.0	0.846	0.769	1.0	65.06	65.06
838	h1	1	1.0	1	1.0	1	1.0	0.846	0.769	1.0	65.06	65.06
839	h1	1	1.0	1	1.0	1	1.0	0.846	0.769	0.933	60.7	60.7
840	h1	1	0.844	1	0.8	1	0.818	0.964	0.745	1.0	39.67	39.67
841	h1	1	0.889	1	0.8	1	0.818	1.0	0.769	1.0	44.74	44.74
842	h1	1	0.778	1	0.8	1	0.818	1.0	0.769	1.0	39.15	39.15
843	h1	1	0.778	1	0.8	1	0.818	1.0	0.769	0.933	36.53	36.53
844	h1	1	0.611	1	0.7	1	0.727	0.89	0.761	1.0	21.06	21.06
845	h1	1	0.667	1	0.7	1	0.727	0.923	0.769	1.0	24.09	24.09
846	h1	1	0.667	1	0.7	1	0.727	0.923	0.769	1.0	24.09	24.09
847	h1	1	0.667	1	0.7	1	0.727	0.923	0.769	0.933	22.48	22.48
848	h1	1	0.85	1	0.952	1	0.909	0.769	0.706	1.0	39.93	39.93
849	h1	1	1.0	1	1.0	1	0.909	0.769	0.769	1.0	53.75	53.75
850	h1	1	1.0	1	1.0	1	0.909	0.769	0.769	0.933	50.15	50.15
851	h1	1	1.0	1	1.0	1	0.909	0.769	0.769	1.0	53.75	53.75
852	h1	1	0.8	1	0.952	1	0.694	0.769	0.743	1.0	30.2	30.2
853	h1	1	0.889	1	1.0	1	0.727	0.769	0.769	1.0	38.22	38.22
854	h1	1	0.889	1	1.0	1	0.727	0.769	0.769	1.0	38.22	38.22
855	h1	1	0.889	1	1.0	1	0.727	0.769	0.769	1.0	38.22	38.22
856	h1	1	0.6	1	0.667	1	0.955	0.764	0.817	0.968	23.09	23.09
857	h1	1	0.667	1	0.7	1	1.0	0.769	0.846	1.0	30.38	30.38
858	h1	1	0.667	1	0.7	1	1.0	0.769	0.846	1.0	30.38	30.38
859	h1	1	0.667	1	0.7	1	1.0	0.687	0.846	1.0	27.14	27.14
896	h1	1	0.6	1	0.952	1	0.955	0.742	0.891	0.968	34.91	34.91
897	h1	1	0.7	1	1.0	1	1.0	0.769	0.923	1.0	49.69	49.69
898	h1	1	0.778	1	1.0	1	1.0	0.769	0.923	1.0	55.22	55.22
899	h1	1	0.711	1	1.0	1	1.0	0.769	0.923	1.0	50.47	50.47
900	h1	1	0.667	1	0.619	1	1.0	0.44	0.414	1.0	7.52	7.52
901	h1	1	0.9	1	0.857	1	0.694	0.593	0.966	0.968	29.68	29.68
902	h1	1	1.0	1	0.9	1	0.727	0.769	1.0	1.0	50.32	50.32
903	h1	1	1.0	1	0.8	1	0.727	0.769	1.0	1.0	44.73	44.73
904	h1	1	1.0	1	0.8	1	0.727	0.769	1.0	1.0	44.73	44.73
905	h1	1	1.0	1	0.495	1	0.727	0.538	0.448	1.0	8.67	8.67
906	h1	1	0.4	1	0.762	1	0.868	0.621	0.456	1.0	7.49	7.49
907	h1	1	0.644	1	0.8	1	0.909	0.769	0.769	1.0	27.69	27.69
908	h1	1	0.667	1	0.8	1	0.909	0.769	0.769	1.0	28.68	28.68
909	h1	1	0.667	1	0.8	1	0.909	0.769	0.769	1.0	28.68	28.68
910	h1	1	0.667	1	0.495	1	0.909	0.505	0.599	0.933	8.47	8.47
911	h1	1	0.8	1	0.667	1	0.694	0.758	0.743	1.0	20.86	20.86
912	h1	1	0.889	1	0.7	1	0.727	0.769	0.769	1.0	26.75	26.75
913	h1	1	0.889	1	0.7	1	0.727	0.769	0.769	1.0	26.75	26.75
914	h1	1	0.889	1	0.7	1	0.727	0.769	0.769	1.0	26.75	26.75
915	h1	1	0.889	1	0.433	1	0.727	0.44	0.345	1.0	4.25	4.25
