ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	1	1	0.846	0.786	28.17	28.17
345	h0	0.667	0.971	1	0.8	1	1	1	0.846	0.786	32.01	32.01
346	h0	0.667	0.889	1	0.8	1	1	1	0.846	0.786	29.3	29.3
347	h0	0.947	0.842	1	0.667	1	1	1	0.769	0.786	29.86	29.86
348	h0	1.0	0.889	1	0.7	1	1	1	0.769	0.786	34.94	34.94
349	h0	1.0	0.889	1	0.7	1	1	1	0.769	0.786	34.94	34.94
350	h0	0.737	0.947	1	0.667	1	1	1	0.769	0.786	26.14	26.14
351	h0	0.754	1.0	1	0.7	1	1	1	0.769	0.786	31.9	31.9
352	h0	0.667	1.0	1	0.7	1	1	1	0.769	0.786	28.22	28.22
353	h0	0.947	0.632	1	0.952	1	1	1	0.923	0.857	41.87	41.87
354	h0	1.0	0.667	1	1.0	1	1	1	0.923	0.786	44.95	44.95
355	h0	1.0	0.667	1	1.0	1	1	1	0.923	0.786	44.95	44.95
392	h0	0.737	0.632	1	0.952	1	1	1	0.769	0.786	24.9	24.9
393	h0	0.778	0.667	1	1.0	1	1	1	0.769	0.786	29.14	29.14
394	h0	0.778	0.667	1	1.0	1	1	1	0.769	0.786	29.14	29.14
395	h0	0.778	0.667	1	1.0	1	1	1	0.676	0.786	25.61	25.61
396	h0	0.632	0.947	1	0.667	1	1	1	0.769	0.786	22.42	22.42
397	h0	0.667	1.0	1	0.7	1	1	1	0.769	0.786	26.22	26.22
398	h0	0.667	1.0	1	0.7	1	1	1	0.769	0.786	26.22	26.22
399	h0	0.667	1.0	1	0.7	1	1	1	0.769	0.786	26.22	26.22
400	h0	0.842	0.614	1	0.614	1	1	1	0.769	0.737	17.99	17.99
401	h0	1.0	0.778	1	0.7	1	1	1	0.769	0.786	32.92	32.92
402	h0	1.0	0.778	1	0.7	1	1	1	0.769	0.786	32.92	32.92
403	h0	1.0	0.778	1	0.671	1	1	1	0.769	0.749	27.93	27.93
404	h0	0.632	0.667	1	0.7	1	1	1	0.923	0.772	21.03	21.03
405	h0	0.667	0.667	1	0.7	1	1	1	0.923	0.786	22.59	22.59
406	h0	0.667	0.667	1	0.7	1	1	1	0.923	0.786	22.59	22.59
407	h0	0.667	0.667	1	0.7	1	1	1	0.923	0.786	22.59	22.59
408	h0	0.842	0.947	1	1.0	1	1	1	1.0	0.765	61.0	61.0
409	h0	0.889	1.0	1	1.0	1	1	1	1.0	0.786	69.88	69.88
410	h0	0.889	1.0	1	1.0	1	1	1	1.0	0.786	69.88	69.88
411	h0	0.889	1.0	1	1.0	1	1	1	1.0	0.786	69.88	69.88
412	h0	0.842	0.655	1	0.7	1	1	1	0.923	0.765	27.26	27.26
413	h0	0.889	0.667	1	0.7	1	1	1	0.923	0.786	30.11	30.11
414	h0	0.889	0.667	1	0.7	1	1	1	0.923	0.786	30.11	30.11
415	h0	0.889	0.667	1	0.7	1	1	1	0.923	0.767	29.38	29.38
416	h0	0.462	0.737	1	0.686	1	1	1	0.769	0.671	12.05	12.05
417	h0	0.667	1.0	1	0.8	1	1	1	0.769	0.786	32.25	32.25
418	h0	0.667	1.0	1	0.8	1	1	1	0.769	0.786	32.25	32.25
419	h0	0.667	1.0	1	0.8	1	1	1	0.769	0.786	32.25	32.25
420	h0	0.947	0.947	1	0.857	1	1	1	0.769	0.786	46.45	46.45
421	h0	1.0	1.0	1	0.9	1	1	1	0.769	0.786	54.4	54.4
422	h0	1.0	1.0	1	0.9	1	1	1	0.769	0.786	54.4	54.4
423	h0	1.0	1.0	1	0.9	1	1	1	0.769	0.786	54.4	54.4
424	h0	0.737	0.632	1	0.857	1	1	1	0.769	0.786	24.13	24.13
425	h0	0.778	0.667	1	0.9	1	1	1	0.769	0.786	28.23	28.23
