ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
414	h0	1	0.667	1	0.7	1	0.7	0.846	0.923	1	25.52	25.52
415	h0	1	0.667	1	0.7	1	0.7	0.846	0.923	1	25.52	25.52
416	h0	1	0.737	1	0.686	1	0.645	0.926	0.769	1	23.22	23.22
417	h0	1	1.0	1	0.8	1	0.7	1.0	0.769	1	43.06	43.06
418	h0	1	1.0	1	0.8	1	0.7	1.0	0.769	1	43.06	43.06
419	h0	1	1.0	1	0.8	1	0.7	1.0	0.769	1	43.06	43.06
420	h0	1	0.947	1	0.857	1	0.668	0.769	0.769	1	32.06	32.06
421	h0	1	1.0	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
422	h0	1	1.0	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
423	h0	1	1.0	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
424	h0	1	0.632	1	0.857	1	0.955	0.758	0.769	1	30.15	30.15
425	h0	1	0.667	1	0.9	1	1.0	0.769	0.769	1	35.5	35.5
426	h0	1	0.667	1	0.9	1	1.0	0.769	0.769	1	35.5	35.5
427	h0	1	0.667	1	0.9	1	1.0	0.61	0.676	1	24.75	24.75
448	h0	1	0.632	1	0.667	1	0.0	0.769	0.769	1	0.0	17.69
449	h0	1	0.667	1	0.7	1	0.0	0.769	0.769	1	0.0	20.52
450	h0	1	0.667	1	0.7	1	0.0	0.769	0.769	1	0.0	20.52
451	h0	1	0.667	1	0.7	1	0.0	0.769	0.769	1	0.0	20.52
452	h0	1	0.667	1	0.467	1	0.0	0.484	0.385	1	0.0	4.31
453	h0	1	0.947	1	0.952	1	0.955	0.359	0.648	1	18.61	18.61
454	h0	1	1.0	1	1.0	1	1.0	0.769	0.769	1	54.94	54.94
455	h0	1	1.0	1	1.0	1	1.0	0.769	0.769	1	54.94	54.94
456	h0	1	1.0	1	1.0	1	1.0	0.769	0.769	1	54.94	54.94
457	h0	1	1.0	1	0.667	1	1.0	0.712	0.462	1	20.38	20.38
458	h0	1	0.737	1	0.952	1	0.955	0.846	0.676	1	38.32	38.32
459	h0	1	0.778	1	1.0	1	1.0	0.846	0.769	1	50.61	50.61
460	h0	1	0.778	1	1.0	1	1.0	0.846	0.769	1	50.61	50.61
461	h0	1	0.778	1	1.0	1	1.0	0.846	0.769	1	50.61	50.61
462	h0	1	0.778	1	0.667	1	1.0	0.533	0.462	1	12.78	12.78
463	h0	1	0.632	1	0.667	1	0.668	0.769	0.769	1	16.65	16.65
464	h0	1	0.667	1	0.7	1	0.7	0.769	0.769	1	19.33	19.33
465	h0	1	0.667	1	0.7	1	0.7	0.769	0.769	1	19.33	19.33
466	h0	1	0.667	1	0.7	1	0.7	0.769	0.769	1	19.33	19.33
467	h0	1	0.667	1	0.467	1	0.7	0.484	0.385	1	4.06	4.06
812	h1	1	0.842	1	0.724	1	0.668	0.769	0.89	1	25.06	25.06
813	h1	1	0.889	1	0.843	1	0.7	0.769	0.923	1	34.59	34.59
814	h1	1	0.889	1	0.9	1	0.686	0.769	0.923	1	36.19	36.19
815	h1	1	0.842	1	0.724	1	0.859	0.766	0.742	1	26.76	26.76
816	h1	1	0.889	1	0.762	1	0.9	0.769	0.769	1	33.49	33.49
817	h1	1	0.889	1	0.7	1	0.9	0.769	0.769	1	30.77	30.77
818	h1	1	0.947	1	0.633	1	0.764	0.749	0.742	1	22.88	22.88
819	h1	1	1.0	1	0.7	1	0.8	0.769	0.769	1	33.12	33.12
820	h1	1	1.0	1	0.7	1	0.8	0.769	0.769	1	33.12	33.12
821	h1	1	0.632	1	0.905	1	0.668	0.769	0.816	1	22.27	22.27
822	h1	1	0.778	1	1.0	1	0.7	0.769	0.846	1	32.91	32.91
823	h1	1	0.778	1	1.0	1	0.691	0.769	0.846	1	32.49	32.49
860	h1	1	0.632	1	0.905	1	0.955	0.815	0.742	1	29.7	29.7
861	h1	1	0.637	1	1.0	1	1.0	0.846	0.769	1	38.5	38.5
862	h1	1	0.556	1	1.0	1	1.0	0.846	0.769	1	33.6	33.6
863	h1	1	0.62	1	1.0	1	1.0	0.846	0.676	1	32.94	32.94
864	h1	1	0.947	1	0.724	1	0.668	0.963	0.742	1	29.42	29.42
865	h1	1	1.0	1	0.8	1	0.7	1.0	0.769	1	40.01	40.01
866	h1	1	1.0	1	0.8	1	0.7	1.0	0.769	1	40.01	40.01
867	h1	1	1.0	1	0.8	1	0.7	1.0	0.769	1	40.01	40.01
868	h1	1	0.655	1	0.6	1	0.655	0.667	0.769	1	11.87	11.87
869	h1	1	0.889	1	0.7	1	0.7	0.769	0.769	1	23.93	23.93
870	h1	1	0.889	1	0.7	1	0.7	0.769	0.769	1	23.93	23.93
871	h1	1	0.889	1	0.7	1	0.7	0.769	0.769	1	23.93	23.93
872	h1	1	0.661	1	0.7	1	0.7	0.746	0.846	1	20.44	20.44
873	h1	1	0.667	1	0.7	1	0.7	0.769	0.846	1	21.26	21.26
874	h1	1	0.667	1	0.7	1	0.7	0.769	0.846	1	21.26	21.26
875	h1	1	0.667	1	0.7	1	0.7	0.769	0.846	1	21.26	21.26
876	h1	1	0.947	1	1.0	1	1.0	0.746	0.964	1	65.92	65.92
877	h1	1	1.0	1	1.0	1	1.0	0.769	1.0	1	76.9	76.9
878	h1	1	1.0	1	1.0	1	1.0	0.769	1.0	1	76.9	76.9
879	h1	1	1.0	1	1.0	1	1.0	0.769	1.0	1	76.9	76.9
880	h1	1	0.643	1	0.7	1	0.7	0.783	0.923	1	22.77	22.77
881	h1	1	0.667	1	0.7	1	0.7	0.846	0.923	1	25.52	25.52
882	h1	1	0.667	1	0.7	1	0.7	0.769	0.923	1	23.2	23.2
883	h1	1	0.667	1	0.7	1	0.7	0.769	0.923	1	23.2	23.2
884	h1	1	0.737	1	0.567	1	0.618	0.926	0.769	1	18.39	18.39
885	h1	1	1.0	1	0.7	1	0.7	1.0	0.769	1	37.68	37.68
886	h1	1	1.0	1	0.7	1	0.7	1.0	0.769	1	37.68	37.68
887	h1	1	1.0	1	0.7	1	0.7	1.0	0.769	1	37.68	37.68
888	h1	1	0.947	1	0.814	1	0.668	0.769	0.742	1	29.38	29.38
889	h1	1	1.0	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
890	h1	1	1.0	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
891	h1	1	1.0	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
892	h1	1	0.632	1	0.814	1	0.955	0.755	0.742	1	27.52	27.52
893	h1	1	0.667	1	0.9	1	1.0	0.769	0.769	1	35.5	35.5
894	h1	1	0.667	1	0.9	1	1.0	0.769	0.769	1	35.5	35.5
895	h1	1	0.667	1	1.0	1	1.0	0.57	0.629	1	23.91	23.91
916	h1	1	0.632	1	0.633	1	0.764	0.815	0.742	1	16.62	16.62
917	h1	1	0.702	1	0.7	1	0.8	0.846	0.769	1	23.76	23.76
918	h1	1	0.778	1	0.7	1	0.8	0.846	0.769	1	26.33	26.33
919	h1	1	0.719	1	0.7	1	0.8	0.846	0.769	1	24.33	24.33
920	h1	1	0.667	1	0.5	1	0.8	0.533	0.385	1	5.09	5.09
921	h1	1	0.947	1	0.905	1	0.955	0.279	0.621	1	12.75	12.75
922	h1	1	1.0	1	1.0	1	1.0	0.769	0.769	1	54.94	54.94
923	h1	1	1.0	1	1.0	1	1.0	0.769	0.769	1	54.94	54.94
924	h1	1	0.889	1	1.0	1	1.0	0.769	0.769	1	48.84	48.84
925	h1	1	0.889	1	0.714	1	1.0	0.741	0.462	1	20.19	20.19
926	h1	1	0.737	1	0.952	1	0.955	0.889	0.643	1	38.3	38.3
927	h1	1	0.778	1	1.0	1	1.0	0.923	0.769	1	55.22	55.22
928	h1	1	0.778	1	1.0	1	1.0	0.923	0.769	1	55.22	55.22
929	h1	1	0.778	1	1.0	1	1.0	0.923	0.769	1	55.22	55.22
930	h1	1	0.778	1	0.714	1	1.0	0.581	0.462	1	14.91	14.91
931	h1	1	0.632	1	0.667	1	0.668	0.769	0.742	1	16.07	16.07
932	h1	1	0.667	1	0.7	1	0.7	0.769	0.769	1	19.33	19.33
933	h1	1	0.667	1	0.7	1	0.7	0.769	0.769	1	19.33	19.33
934	h1	1	0.667	1	0.7	1	0.7	0.769	0.769	1	19.33	19.33
935	h1	1	0.667	1	0.5	1	0.7	0.484	0.385	1	4.35	4.35
